sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	30000000	40000000	285	I2163	46	4210	2.4170152028401692	3639	4127.171	-488.1708984375
AADR	13	tims_weight	gt	1	30000000	40000000	285	I1546	1443	4210	2.4170152028401692	4225	3860.187	364.81298828125
AADR	13	tims_weight	gt	1	30000000	40000000	285	I5524	1457	4210	2.4170152028401692	4250	3955.6477	294.352294921875
AADR	13	tims_weight	gt	1	30000000	40000000	286	POST_1_d	1717	4210	2.411049179236094	3886	4236.5986	-350.5986328125
AADR	13	tims_weight	gt	1	30000000	40000000	286	I3864	2879	4210	2.411049179236094	3562	3889.814	-327.81396484375
AADR	13	tims_weight	gt	1	30000000	40000000	286	DUU002	3128	4210	2.411049179236094	704	3494.8047	-2790.8046875
AADR	13	tims_weight	gt	1	30000000	40000000	287	VLI030	524	4210	2.409818112850189	4150	5780.1104	-1630.1103515625
AADR	13	tims_weight	gt	1	30000000	40000000	287	R122.SG	2386	4210	2.409818112850189	1450	4998.493	-3548.4931640625
AADR	13	tims_weight	gt	1	30000000	40000000	287	VK232_noUDG.SG	4329	4210	2.409818112850189	975	3133.5452	-2158.545166015625
AADR	13	tims_weight	gt	1	30000000	40000000	288	HG01812.SG	87	4210	2.40985654592514	0	7.6493163	-7.649316310882568
AADR	13	tims_weight	gt	1	30000000	40000000	288	s19_IIa_1_noUDG.SG	1116	4210	2.40985654592514	685	930.4202	-245.42022705078125
AADR	13	tims_weight	gt	1	30000000	40000000	288	I12516	4053	4210	2.40985654592514	937	4217.3174	-3280.3173828125
AADR	13	tims_weight	gt	1	30000000	40000000	289	I12141	3242	4210	2.4163004676500957	2850	4574.984	-1724.98388671875
AADR	13	tims_weight	gt	1	30000000	40000000	289	I2630	3809	4210	2.4163004676500957	4471	5215.8203	-744.8203125
AADR	13	tims_weight	gt	1	30000000	40000000	289	I2935	3820	4210	2.4163004676500957	5115	5108.4365	6.5634765625
AADR	13	tims_weight	gt	1	30000000	40000000	290	MA138_noUDG	2453	4210	2.405655594666799	3096	5264.9863	-2168.986328125
AADR	13	tims_weight	gt	1	30000000	40000000	290	HG03963.SG	2608	4210	2.405655594666799	0	68.00158	-68.00157928466797
AADR	13	tims_weight	gt	1	30000000	40000000	290	TIT012	4739	4210	2.405655594666799	4100	5838.3276	-1738.32763671875
AADR	13	tims_weight	gt	1	30000000	40000000	291	DA208_noUDG.SG	2806	4210	2.4049641132354735	200	4569.7905	-4369.79052734375
AADR	13	tims_weight	gt	1	30000000	40000000	291	I13222	3292	4210	2.4049641132354735	2850	4681.126	-1831.1259765625
AADR	13	tims_weight	gt	1	30000000	40000000	291	HG02493.SG	3332	4210	2.4049641132354735	0	-36.162563	36.16256332397461
AADR	13	tims_weight	gt	1	30000000	40000000	292	MIB045	661	4210	3.4052586436271666	3894	3390.7139	503.2861328125
AADR	13	tims_weight	gt	1	30000000	40000000	292	VK292_noUDG.SG	834	4210	3.4052586436271666	1000	625.9566	374.04339599609375
AADR	13	tims_weight	gt	1	30000000	40000000	292	RISE446_noUDG.SG	1504	4210	3.4052586436271666	4486	4538.84	-52.83984375
AADR	13	tims_weight	gt	1	30000000	40000000	293	I2181	36	4210	3.4112030029296876	6458	2573.769	3884.23095703125
AADR	13	tims_weight	gt	1	30000000	40000000	293	WEHR_1564	1645	4210	3.4112030029296876	3899	5785.3906	-1886.390625
AADR	13	tims_weight	gt	1	30000000	40000000	293	I12983	3309	4210	3.4112030029296876	2850	3176.5723	-326.572265625
AADR	13	tims_weight	gt	1	30000000	40000000	294	VK363_noUDG.SG	851	4210	2.4045727968215944	1000	976.9488	23.05120849609375
AADR	13	tims_weight	gt	1	30000000	40000000	294	I0056	1520	4210	2.4045727968215944	7059	4936.296	2122.7041015625
AADR	13	tims_weight	gt	1	30000000	40000000	294	BR2_noUDG.SG	1872	4210	2.4045727968215944	2858	2409.9885	448.011474609375
AADR	13	tims_weight	gt	1	30000000	40000000	295	KNE005	749	4210	2.403906512260437	4072	4061.0684	10.931640625
AADR	13	tims_weight	gt	1	30000000	40000000	295	VK159_noUDG.SG	3753	4210	2.403906512260437	950	2535.0813	-1585.081298828125
AADR	13	tims_weight	gt	1	30000000	40000000	295	I12031	4136	4210	2.403906512260437	1392	4081.49	-2689.489990234375
AADR	13	tims_weight	gt	1	30000000	40000000	296	VK504_noUDG.SG	1088	4210	2.4049315134684246	1200	3932.6968	-2732.69677734375
AADR	13	tims_weight	gt	1	30000000	40000000	296	I4776	2855	4210	2.4049315134684246	3656	4020.3696	-364.36962890625
AADR	13	tims_weight	gt	1	30000000	40000000	296	I5604	4834	4210	2.4049315134684246	3745	3631.4558	113.544189453125
AADR	13	tims_weight	gt	1	30000000	40000000	297	I0073	1790	4210	2.4116877794265745	4000	5056.846	-1056.84619140625
AADR	13	tims_weight	gt	1	30000000	40000000	297	pcw350_noUDG.SG	3463	4210	2.4116877794265745	4293	5991.168	-1698.16796875
AADR	13	tims_weight	gt	1	30000000	40000000	297	RA54	4426	4210	2.4116877794265745	4498	4730.9077	-232.90771484375
AADR	13	tims_weight	gt	1	30000000	40000000	298	I6760	976	4210	3.4058504740397137	5781	5690.2773	90.72265625
AADR	13	tims_weight	gt	1	30000000	40000000	298	AITI_95	1684	4210	3.4058504740397137	3671	3689.5134	-18.513427734375
AADR	13	tims_weight	gt	1	30000000	40000000	298	HG01603.SG	1984	4210	3.4058504740397137	0	-6.6223164	6.622316360473633
AADR	13	tims_weight	gt	1	30000000	40000000	299	POST_99_d	1638	4210	2.402581290404002	3962	5486.363	-1524.36279296875
AADR	13	tims_weight	gt	1	30000000	40000000	299	I7036	2126	4210	2.402581290404002	1023	2615.946	-1592.946044921875
AADR	13	tims_weight	gt	1	30000000	40000000	299	HG02651.SG	3341	4210	2.402581290404002	0	33.288593	-33.28859329223633
AADR	13	tims_weight	gt	1	30000000	40000000	300	MA969_noUDG.SG	1069	4210	2.4021508495012918	4652	2138.5789	2513.421142578125
AADR	13	tims_weight	gt	1	30000000	40000000	300	vik_grt036_noUDG.SG	4316	4210	2.4021508495012918	870	1590.2079	-720.2078857421875
AADR	13	tims_weight	gt	1	30000000	40000000	300	ALA026	4631	4210	2.4021508495012918	3627	3566.2966	60.703369140625
AADR	13	tims_weight	gt	1	30000000	40000000	301	TU919_SX33	1234	4210	2.408428712685903	6625	5032.492	1592.5078125
AADR	13	tims_weight	gt	1	30000000	40000000	301	mur002_noUDG.SG	3718	4210	2.408428712685903	3533	1864.5646	1668.4354248046875
AADR	13	tims_weight	gt	1	30000000	40000000	301	I5886	4817	4210	2.408428712685903	7212	4043.9536	3168.04638671875
AADR	13	tims_weight	gt	1	30000000	40000000	302	NA12873.SG	242	4210	2.4027905384699504	0	17.630316	-17.63031578063965
AADR	13	tims_weight	gt	1	30000000	40000000	302	HG01527.SG	1977	4210	2.4027905384699504	0	48.629276	-48.629276275634766
AADR	13	tims_weight	gt	1	30000000	40000000	302	NA18957.SG	2700	4210	2.4027905384699504	0	35.13677	-35.13676834106445
AADR	13	tims_weight	gt	1	30000000	40000000	303	HG04076.SG	2639	4210	2.402641177177429	0	-19.618427	19.618427276611328
AADR	13	tims_weight	gt	1	30000000	40000000	303	Ash040_noUDG.SG	4665	4210	2.402641177177429	9647	703.4474	8943.552612304688
AADR	13	tims_weight	gt	1	30000000	40000000	303	I1787	4765	4210	2.402641177177429	4023	1738.1132	2284.8868408203125
AADR	13	tims_weight	gt	1	30000000	40000000	304	I6757	975	4210	2.4042362332344056	5493	4628.811	864.18896484375
AADR	13	tims_weight	gt	1	30000000	40000000	304	HG01791.SG	1435	4210	2.4042362332344056	0	85.26089	-85.2608871459961
AADR	13	tims_weight	gt	1	30000000	40000000	304	I3404	2133	4210	2.4042362332344056	129	4029.258	-3900.258056640625
AADR	13	tims_weight	gt	1	30000000	40000000	305	I2453	877	4210	2.414740765094757	4122	2680.2688	1441.731201171875
AADR	13	tims_weight	gt	1	30000000	40000000	305	HG00344.SG	1192	4210	2.414740765094757	0	103.15802	-103.15802001953125
AADR	13	tims_weight	gt	1	30000000	40000000	305	HUGO_167	1580	4210	2.414740765094757	4089	5613.782	-1524.7822265625
AADR	13	tims_weight	gt	1	30000000	40000000	306	RISE71_noUDG.SG	802	4210	2.4092691858609516	4040	3516.9277	523.072265625
AADR	13	tims_weight	gt	1	30000000	40000000	306	I2357	1907	4210	2.4092691858609516	7050	5045.2354	2004.7646484375
AADR	13	tims_weight	gt	1	30000000	40000000	306	NA19012.SG	2752	4210	2.4092691858609516	0	-8.263229	8.263229370117188
AADR	13	tims_weight	gt	1	30000000	40000000	307	I3082	945	4210	2.4080504099527995	3386	5008.3804	-1622.38037109375
AADR	13	tims_weight	gt	1	30000000	40000000	307	R66.SG	2362	4210	2.4080504099527995	1750	3455.5486	-1705.548583984375
AADR	13	tims_weight	gt	1	30000000	40000000	307	SUA007	2477	4210	2.4080504099527995	3904	3496.3438	407.65625
AADR	13	tims_weight	gt	1	30000000	40000000	308	VK176_noUDG.SG	1031	4210	2.408312972386678	1010	1624.9558	-614.955810546875
AADR	13	tims_weight	gt	1	30000000	40000000	308	ISC001	2486	4210	2.408312972386678	4175	4260.8125	-85.8125
AADR	13	tims_weight	gt	1	30000000	40000000	308	HG03019.SG	3386	4210	2.408312972386678	0	-14.38301	14.383009910583496
AADR	13	tims_weight	gt	1	30000000	40000000	309	HG00626.SG	421	4210	2.4165796995162965	0	-5.844928	5.844927787780762
AADR	13	tims_weight	gt	1	30000000	40000000	309	OBKR_95	1691	4210	2.4165796995162965	3917	4022.3794	-105.37939453125
AADR	13	tims_weight	gt	1	30000000	40000000	309	I2691	3841	4210	2.4165796995162965	5613	4282.2173	1330.78271484375
AADR	13	tims_weight	gt	1	30000000	40000000	310	I16165	2520	4210	2.409403399626414	5671	3907.9385	1763.0615234375
AADR	13	tims_weight	gt	1	30000000	40000000	310	VK387_noUDG.SG	3181	4210	2.409403399626414	950	1071.1437	-121.1436767578125
AADR	13	tims_weight	gt	1	30000000	40000000	310	I6629	3914	4210	2.409403399626414	4550	4648.52	-98.52001953125
AADR	13	tims_weight	gt	1	30000000	40000000	311	NA18647.SG	342	4210	2.410331137975057	0	-8.6432	8.643199920654297
AADR	13	tims_weight	gt	1	30000000	40000000	311	KO7002	637	4210	2.410331137975057	4000	4481.883	-481.8828125
AADR	13	tims_weight	gt	1	30000000	40000000	311	HG02697.SG	3359	4210	2.410331137975057	0	-9.8162565	9.816256523132324
AADR	13	tims_weight	gt	1	30000000	40000000	312	I5661	1491	4210	2.408074967066447	4200	4887.3647	-687.36474609375
AADR	13	tims_weight	gt	1	30000000	40000000	312	I10771	2278	4210	2.408074967066447	3550	4569.295	-1019.294921875
AADR	13	tims_weight	gt	1	30000000	40000000	312	I6764	3833	4210	2.408074967066447	5100	5582.0264	-482.0263671875
AADR	13	tims_weight	gt	1	30000000	40000000	313	I10272	456	4210	2.4150590181350706	6023	3848.0972	2174.90283203125
AADR	13	tims_weight	gt	1	30000000	40000000	313	FLR010	1288	4210	2.4150590181350706	6345	4049.121	2295.87890625
AADR	13	tims_weight	gt	1	30000000	40000000	313	R1021.SG	2321	4210	2.4150590181350706	2600	2593.895	6.10498046875
AADR	13	tims_weight	gt	1	30000000	40000000	314	AITI_37_d	1655	4210	2.410484333833059	3850	4106.592	-256.591796875
AADR	13	tims_weight	gt	1	30000000	40000000	314	I7601	4093	4210	2.410484333833059	5527	4459.104	1067.89599609375
AADR	13	tims_weight	gt	1	30000000	40000000	314	RISE210_noUDG.SG	4271	4210	2.410484333833059	3312	3353.3896	-41.3896484375
AADR	13	tims_weight	gt	1	30000000	40000000	315	I2463	899	4210	2.407190398375193	3774	3881.1177	-107.11767578125
AADR	13	tims_weight	gt	1	30000000	40000000	315	XN175	1547	4210	2.407190398375193	7092	5502.474	1589.52587890625
AADR	13	tims_weight	gt	1	30000000	40000000	315	HG03021.SG	3387	4210	2.407190398375193	0	15.585238	-15.585238456726074
AADR	13	tims_weight	gt	1	30000000	40000000	316	EUG11.SG	1340	4210	3.4077919205029805	3882	5076.162	-1194.162109375
AADR	13	tims_weight	gt	1	30000000	40000000	316	I4329	3996	4210	3.4077919205029805	4333	4296.807	36.19287109375
AADR	13	tims_weight	gt	1	30000000	40000000	316	I7598	4092	4210	3.4077919205029805	5411	4826.388	584.61181640625
AADR	13	tims_weight	gt	1	30000000	40000000	317	VLI033_noUDG	773	4210	2.41464817126592	4682	3916.0732	765.9267578125
AADR	13	tims_weight	gt	1	30000000	40000000	317	HG02792.SG	3381	4210	2.41464817126592	0	-16.281073	16.28107261657715
AADR	13	tims_weight	gt	1	30000000	40000000	317	ZO2002	3571	4210	2.41464817126592	4850	4414.0923	435.90771484375
AADR	13	tims_weight	gt	1	30000000	40000000	318	KON003	561	4210	2.4088483254114785	4650	3348.1343	1301.86572265625
AADR	13	tims_weight	gt	1	30000000	40000000	318	I7499	4065	4210	2.4088483254114785	900	4547.8125	-3647.8125
AADR	13	tims_weight	gt	1	30000000	40000000	318	VK51_noUDG.SG	4416	4210	2.4088483254114785	975	1475.6665	-500.66650390625
AADR	13	tims_weight	gt	1	30000000	40000000	319	s19_X10_1_noUDG.SG	1055	4210	2.4099610527356465	3075	2261.4119	813.588134765625
AADR	13	tims_weight	gt	1	30000000	40000000	319	Kivutkalns19	3048	4210	2.4099610527356465	2433	4109.5464	-1676.54638671875
AADR	13	tims_weight	gt	1	30000000	40000000	319	I4436	3057	4210	2.4099610527356465	6109	3962.8374	2146.16259765625
AADR	13	tims_weight	gt	1	30000000	40000000	320	I4889	483	4210	2.409681264559428	4131	4344.72	-213.72021484375
AADR	13	tims_weight	gt	1	30000000	40000000	320	HG04017.SG	2623	4210	2.409681264559428	0	-45.941578	45.94157791137695
AADR	13	tims_weight	gt	1	30000000	40000000	320	I3576	4149	4210	2.409681264559428	1468	5204.6743	-3736.67431640625
AADR	13	tims_weight	gt	1	30000000	40000000	321	KOB003	788	4210	2.4171064178148907	5600	5975.6665	-375.66650390625
AADR	13	tims_weight	gt	1	30000000	40000000	321	TU916_SX30	1233	4210	2.4171064178148907	6662	4621.367	2040.6328125
AADR	13	tims_weight	gt	1	30000000	40000000	321	I3133	3827	4210	2.4171064178148907	5446	5771.98	-325.97998046875
AADR	13	tims_weight	gt	1	30000000	40000000	322	I2514	2143	4210	3.410682713985443	4347	3623.6404	723.359619140625
AADR	13	tims_weight	gt	1	30000000	40000000	322	I3986	2682	4210	3.410682713985443	3300	3688.338	-388.337890625
AADR	13	tims_weight	gt	1	30000000	40000000	322	Ma911.WGC	3090	4210	3.410682713985443	4303	5012.9805	-709.98046875
AADR	13	tims_weight	gt	1	30000000	40000000	323	HG02409.SG	146	4210	2.4082024892171225	0	80.97048	-80.9704818725586
AADR	13	tims_weight	gt	1	30000000	40000000	323	I6761	977	4210	2.4082024892171225	5525	4026.5073	1498.49267578125
AADR	13	tims_weight	gt	1	30000000	40000000	323	HG00145.SG	1389	4210	2.4082024892171225	0	67.32238	-67.32238006591797
AADR	13	tims_weight	gt	1	30000000	40000000	324	I2189	2	4210	2.4095856149991355	3500	2809.0474	690.95263671875
AADR	13	tims_weight	gt	1	30000000	40000000	324	HG02390.SG	132	4210	2.4095856149991355	0	-29.944536	29.944536209106445
AADR	13	tims_weight	gt	1	30000000	40000000	324	CCH289_noUDG.SG	4684	4210	2.4095856149991355	8661	3525.815	5135.18505859375
AADR	13	tims_weight	gt	1	30000000	40000000	325	I2005	1576	4210	3.416524322827657	7100	4708.1313	2391.86865234375
AADR	13	tims_weight	gt	1	30000000	40000000	325	R70.SG	2334	4210	3.416524322827657	1750	4142.3086	-2392.30859375
AADR	13	tims_weight	gt	1	30000000	40000000	325	I2859	3796	4210	3.416524322827657	2810	4138.486	-1328.48583984375
AADR	13	tims_weight	gt	1	30000000	40000000	326	CHL005	620	4210	2.410190161069234	4000	3398.6243	601.375732421875
AADR	13	tims_weight	gt	1	30000000	40000000	326	NA19066.SG	2764	4210	2.410190161069234	0	-9.876124	9.876124382019043
AADR	13	tims_weight	gt	1	30000000	40000000	326	I6232	3118	4210	2.410190161069234	2239	3330.582	-1091.58203125
AADR	13	tims_weight	gt	1	30000000	40000000	327	NA18644.SG	339	4210	2.4096851269404094	0	-11.655634	11.655633926391602
AADR	13	tims_weight	gt	1	30000000	40000000	327	VK482_noUDG.SG	1075	4210	2.4096851269404094	1200	2393.1064	-1193.1064453125
AADR	13	tims_weight	gt	1	30000000	40000000	327	SFI-39_noUDG.SG	3072	4210	2.4096851269404094	2385	2552.5886	-167.588623046875
AADR	13	tims_weight	gt	1	30000000	40000000	328	IR1_noUDG.SG	1838	4210	2.4128183921178183	2849	4524.7246	-1675.724609375
AADR	13	tims_weight	gt	1	30000000	40000000	328	HG02072.SG	2976	4210	2.4128183921178183	0	19.011675	-19.011674880981445
AADR	13	tims_weight	gt	1	30000000	40000000	328	UGU005	3145	4210	2.4128183921178183	1885	5023.4775	-3138.4775390625
AADR	13	tims_weight	gt	1	30000000	40000000	329	VK515_noUDG.SG	3195	4210	2.416476281483968	1000	4334.288	-3334.2880859375
AADR	13	tims_weight	gt	1	30000000	40000000	329	I7714	3227	4210	2.416476281483968	1944	2814.7444	-870.744384765625
AADR	13	tims_weight	gt	1	30000000	40000000	329	VK20_noUDG.SG	3757	4210	2.416476281483968	900	2926.8845	-2026.884521484375
