sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	70000000	80000000	284	I1976	3900	3550	3.411238205432892	4427	5841.343	-1414.3427734375
AADR	13	tims_weight	gt	1	70000000	80000000	285	I2163	46	3550	2.419979937871297	3639	3794.8628	-155.86279296875
AADR	13	tims_weight	gt	1	70000000	80000000	285	I1546	1443	3550	2.419979937871297	4225	3406.6782	818.32177734375
AADR	13	tims_weight	gt	1	70000000	80000000	285	I5524	1457	3550	2.419979937871297	4250	3806.2805	443.719482421875
AADR	13	tims_weight	gt	1	70000000	80000000	286	POST_1_d	1717	3550	2.410703945159912	3886	3352.1987	533.80126953125
AADR	13	tims_weight	gt	1	70000000	80000000	286	I3864	2879	3550	2.410703945159912	3562	5349.744	-1787.744140625
AADR	13	tims_weight	gt	1	70000000	80000000	286	DUU002	3128	3550	2.410703945159912	704	4474.4146	-3770.41455078125
AADR	13	tims_weight	gt	1	70000000	80000000	287	VLI030	524	3550	2.4119614680608112	4150	5860.4194	-1710.41943359375
AADR	13	tims_weight	gt	1	70000000	80000000	287	R122.SG	2386	3550	2.4119614680608112	1450	2984.5957	-1534.595703125
AADR	13	tims_weight	gt	1	70000000	80000000	287	VK232_noUDG.SG	4329	3550	2.4119614680608112	975	2881.7778	-1906.77783203125
AADR	13	tims_weight	gt	1	70000000	80000000	288	HG01812.SG	87	3550	2.4105209350585937	0	-7.6050153	7.605015277862549
AADR	13	tims_weight	gt	1	70000000	80000000	288	s19_IIa_1_noUDG.SG	1116	3550	2.4105209350585937	685	1772.21	-1087.2099609375
AADR	13	tims_weight	gt	1	70000000	80000000	288	I12516	4053	3550	2.4105209350585937	937	3766.5332	-2829.533203125
AADR	13	tims_weight	gt	1	70000000	80000000	289	I12141	3242	3550	3.4183464924494427	2850	2757.3787	92.621337890625
AADR	13	tims_weight	gt	1	70000000	80000000	289	I2630	3809	3550	3.4183464924494427	4471	4854.279	-383.27880859375
AADR	13	tims_weight	gt	1	70000000	80000000	289	I2935	3820	3550	3.4183464924494427	5115	5663.2583	-548.25830078125
AADR	13	tims_weight	gt	1	70000000	80000000	290	MA138_noUDG	2453	3550	2.411595118045807	3096	5416.7393	-2320.7392578125
AADR	13	tims_weight	gt	1	70000000	80000000	290	HG03963.SG	2608	3550	2.411595118045807	0	86.76101	-86.7610092163086
AADR	13	tims_weight	gt	1	70000000	80000000	290	TIT012	4739	3550	2.411595118045807	4100	5042.0117	-942.01171875
AADR	13	tims_weight	gt	1	70000000	80000000	291	DA208_noUDG.SG	2806	3550	2.4041372815767925	200	3968.8289	-3768.828857421875
AADR	13	tims_weight	gt	1	70000000	80000000	291	I13222	3292	3550	2.4041372815767925	2850	4540.8667	-1690.86669921875
AADR	13	tims_weight	gt	1	70000000	80000000	291	HG02493.SG	3332	3550	2.4041372815767925	0	28.64325	-28.64324951171875
AADR	13	tims_weight	gt	1	70000000	80000000	292	MIB045	661	3550	2.410880947113037	3894	3778.8313	115.168701171875
AADR	13	tims_weight	gt	1	70000000	80000000	292	VK292_noUDG.SG	834	3550	2.410880947113037	1000	3135.5007	-2135.500732421875
AADR	13	tims_weight	gt	1	70000000	80000000	292	RISE446_noUDG.SG	1504	3550	2.410880947113037	4486	4058.104	427.89599609375
AADR	13	tims_weight	gt	1	70000000	80000000	293	I2181	36	3550	2.4112419366836546	6458	2893.7378	3564.26220703125
AADR	13	tims_weight	gt	1	70000000	80000000	293	WEHR_1564	1645	3550	2.4112419366836546	3899	5403.772	-1504.77197265625
AADR	13	tims_weight	gt	1	70000000	80000000	293	I12983	3309	3550	2.4112419366836546	2850	4140.789	-1290.7890625
AADR	13	tims_weight	gt	1	70000000	80000000	294	VK363_noUDG.SG	851	3550	2.4107993682225546	1000	809.5208	190.47918701171875
AADR	13	tims_weight	gt	1	70000000	80000000	294	I0056	1520	3550	2.4107993682225546	7059	3643.3997	3415.600341796875
AADR	13	tims_weight	gt	1	70000000	80000000	294	BR2_noUDG.SG	1872	3550	2.4107993682225546	2858	-67.21532	2925.215316772461
AADR	13	tims_weight	gt	1	70000000	80000000	295	KNE005	749	3550	2.40999120871226	4072	3444.8347	627.165283203125
AADR	13	tims_weight	gt	1	70000000	80000000	295	VK159_noUDG.SG	3753	3550	2.40999120871226	950	1228.5172	-278.5172119140625
AADR	13	tims_weight	gt	1	70000000	80000000	295	I12031	4136	3550	2.40999120871226	1392	2077.2212	-685.22119140625
AADR	13	tims_weight	gt	1	70000000	80000000	296	VK504_noUDG.SG	1088	3550	2.409975306193034	1200	1524.9961	-324.99609375
AADR	13	tims_weight	gt	1	70000000	80000000	296	I4776	2855	3550	2.409975306193034	3656	4110.585	-454.5849609375
AADR	13	tims_weight	gt	1	70000000	80000000	296	I5604	4834	3550	2.409975306193034	3745	3460.3057	284.6943359375
AADR	13	tims_weight	gt	1	70000000	80000000	297	I0073	1790	3550	2.416203534603119	4000	3843.7273	156.272705078125
AADR	13	tims_weight	gt	1	70000000	80000000	297	pcw350_noUDG.SG	3463	3550	2.416203534603119	4293	3127.6611	1165.3388671875
AADR	13	tims_weight	gt	1	70000000	80000000	297	RA54	4426	3550	2.416203534603119	4498	4251.2886	246.71142578125
AADR	13	tims_weight	gt	1	70000000	80000000	298	I6760	976	3550	2.4181748628616333	5781	4327.27	1453.72998046875
AADR	13	tims_weight	gt	1	70000000	80000000	298	AITI_95	1684	3550	2.4181748628616333	3671	3180.2676	490.732421875
AADR	13	tims_weight	gt	1	70000000	80000000	298	HG01603.SG	1984	3550	2.4181748628616333	0	5.19884	-5.198840141296387
AADR	13	tims_weight	gt	1	70000000	80000000	299	POST_99_d	1638	3550	2.405169971783956	3962	3345.8364	616.16357421875
AADR	13	tims_weight	gt	1	70000000	80000000	299	I7036	2126	3550	2.405169971783956	1023	4509.0967	-3486.0966796875
AADR	13	tims_weight	gt	1	70000000	80000000	299	HG02651.SG	3341	3550	2.405169971783956	0	221.59859	-221.5985870361328
AADR	13	tims_weight	gt	1	70000000	80000000	300	MA969_noUDG.SG	1069	3550	2.408238673210144	4652	1726.4843	2925.5157470703125
AADR	13	tims_weight	gt	1	70000000	80000000	300	vik_grt036_noUDG.SG	4316	3550	2.408238673210144	870	1204.709	-334.708984375
AADR	13	tims_weight	gt	1	70000000	80000000	300	ALA026	4631	3550	2.408238673210144	3627	4527.062	-900.06201171875
AADR	13	tims_weight	gt	1	70000000	80000000	301	TU919_SX33	1234	3550	2.4069694240887958	6625	4059.4758	2565.524169921875
AADR	13	tims_weight	gt	1	70000000	80000000	301	mur002_noUDG.SG	3718	3550	2.4069694240887958	3533	2703.6062	829.393798828125
AADR	13	tims_weight	gt	1	70000000	80000000	301	I5886	4817	3550	2.4069694240887958	7212	3483.7734	3728.2265625
AADR	13	tims_weight	gt	1	70000000	80000000	302	NA12873.SG	242	3550	2.407044502099355	0	14.523937	-14.523937225341797
AADR	13	tims_weight	gt	1	70000000	80000000	302	HG01527.SG	1977	3550	2.407044502099355	0	-1.7017553	1.7017552852630615
AADR	13	tims_weight	gt	1	70000000	80000000	302	NA18957.SG	2700	3550	2.407044502099355	0	-14.692171	14.692171096801758
AADR	13	tims_weight	gt	1	70000000	80000000	303	HG04076.SG	2639	3550	2.4061581055323282	0	8.874085	-8.874085426330566
AADR	13	tims_weight	gt	1	70000000	80000000	303	Ash040_noUDG.SG	4665	3550	2.4061581055323282	9647	4292.558	5354.44189453125
AADR	13	tims_weight	gt	1	70000000	80000000	303	I1787	4765	3550	2.4061581055323282	4023	2429.8013	1593.19873046875
AADR	13	tims_weight	gt	1	70000000	80000000	304	I6757	975	3550	2.406677794456482	5493	4331.597	1161.40283203125
AADR	13	tims_weight	gt	1	70000000	80000000	304	HG01791.SG	1435	3550	2.406677794456482	0	148.1625	-148.16250610351562
AADR	13	tims_weight	gt	1	70000000	80000000	304	I3404	2133	3550	2.406677794456482	129	4196.918	-4067.91796875
AADR	13	tims_weight	gt	1	70000000	80000000	305	I2453	877	3550	2.4124491453170775	4122	3903.387	218.613037109375
AADR	13	tims_weight	gt	1	70000000	80000000	305	HG00344.SG	1192	3550	2.4124491453170775	0	23.52595	-23.525949478149414
AADR	13	tims_weight	gt	1	70000000	80000000	305	HUGO_167	1580	3550	2.4124491453170775	4089	3444.5933	644.40673828125
AADR	13	tims_weight	gt	1	70000000	80000000	306	RISE71_noUDG.SG	802	3550	2.4037690838178	4040	3730.8894	309.110595703125
AADR	13	tims_weight	gt	1	70000000	80000000	306	I2357	1907	3550	2.4037690838178	7050	6707.9834	342.0166015625
AADR	13	tims_weight	gt	1	70000000	80000000	306	NA19012.SG	2752	3550	2.4037690838178	0	-18.368729	18.368728637695312
AADR	13	tims_weight	gt	1	70000000	80000000	307	I3082	945	3550	2.4029406110445657	3386	4729.959	-1343.958984375
AADR	13	tims_weight	gt	1	70000000	80000000	307	R66.SG	2362	3550	2.4029406110445657	1750	2322.4106	-572.41064453125
AADR	13	tims_weight	gt	1	70000000	80000000	307	SUA007	2477	3550	2.4029406110445657	3904	5970.7593	-2066.75927734375
AADR	13	tims_weight	gt	1	70000000	80000000	308	VK176_noUDG.SG	1031	3550	2.403891428311666	1010	1092.3446	-82.3446044921875
AADR	13	tims_weight	gt	1	70000000	80000000	308	ISC001	2486	3550	2.403891428311666	4175	4663.44	-488.43994140625
AADR	13	tims_weight	gt	1	70000000	80000000	308	HG03019.SG	3386	3550	2.403891428311666	0	16.14781	-16.147809982299805
AADR	13	tims_weight	gt	1	70000000	80000000	309	HG00626.SG	421	3550	3.4125706275304157	0	-9.0033	9.003299713134766
AADR	13	tims_weight	gt	1	70000000	80000000	309	OBKR_95	1691	3550	3.4125706275304157	3917	2203.5693	1713.4306640625
AADR	13	tims_weight	gt	1	70000000	80000000	309	I2691	3841	3550	3.4125706275304157	5613	4406.0835	1206.91650390625
AADR	13	tims_weight	gt	1	70000000	80000000	310	I16165	2520	3550	2.409732909997304	5671	4166.5146	1504.4853515625
AADR	13	tims_weight	gt	1	70000000	80000000	310	VK387_noUDG.SG	3181	3550	2.409732909997304	950	2685.176	-1735.176025390625
AADR	13	tims_weight	gt	1	70000000	80000000	310	I6629	3914	3550	2.409732909997304	4550	3513.003	1036.9970703125
AADR	13	tims_weight	gt	1	70000000	80000000	311	NA18647.SG	342	3550	2.4032541195551556	0	-20.712482	20.712482452392578
AADR	13	tims_weight	gt	1	70000000	80000000	311	KO7002	637	3550	2.4032541195551556	4000	5092.41	-1092.41015625
AADR	13	tims_weight	gt	1	70000000	80000000	311	HG02697.SG	3359	3550	2.4032541195551556	0	7.798745	-7.798745155334473
AADR	13	tims_weight	gt	1	70000000	80000000	312	I5661	1491	3550	2.405437751611074	4200	2897.9233	1302.07666015625
AADR	13	tims_weight	gt	1	70000000	80000000	312	I10771	2278	3550	2.405437751611074	3550	5316.345	-1766.34521484375
AADR	13	tims_weight	gt	1	70000000	80000000	312	I6764	3833	3550	2.405437751611074	5100	5381.915	-281.9150390625
AADR	13	tims_weight	gt	1	70000000	80000000	313	I10272	456	3550	2.4130447069803873	6023	4189.623	1833.376953125
AADR	13	tims_weight	gt	1	70000000	80000000	313	FLR010	1288	3550	2.4130447069803873	6345	1777.3975	4567.6025390625
AADR	13	tims_weight	gt	1	70000000	80000000	313	R1021.SG	2321	3550	2.4130447069803873	2600	1199.94	1400.06005859375
AADR	13	tims_weight	gt	1	70000000	80000000	314	AITI_37_d	1655	3550	2.408705226580302	3850	3662.9263	187.07373046875
AADR	13	tims_weight	gt	1	70000000	80000000	314	I7601	4093	3550	2.408705226580302	5527	4139.32	1387.68017578125
AADR	13	tims_weight	gt	1	70000000	80000000	314	RISE210_noUDG.SG	4271	3550	2.408705226580302	3312	2156.1172	1155.8828125
AADR	13	tims_weight	gt	1	70000000	80000000	315	I2463	899	3550	2.4100940068562826	3774	5532.409	-1758.4091796875
AADR	13	tims_weight	gt	1	70000000	80000000	315	XN175	1547	3550	2.4100940068562826	7092	5545.5195	1546.48046875
AADR	13	tims_weight	gt	1	70000000	80000000	315	HG03021.SG	3387	3550	2.4100940068562826	0	98.69141	-98.69140625
AADR	13	tims_weight	gt	1	70000000	80000000	316	EUG11.SG	1340	3550	2.407245985666911	3882	2110.807	1771.193115234375
AADR	13	tims_weight	gt	1	70000000	80000000	316	I4329	3996	3550	2.407245985666911	4333	5258.5283	-925.5283203125
AADR	13	tims_weight	gt	1	70000000	80000000	316	I7598	4092	3550	2.407245985666911	5411	3453.8672	1957.1328125
AADR	13	tims_weight	gt	1	70000000	80000000	317	VLI033_noUDG	773	3550	2.415021582444509	4682	5531.0933	-849.09326171875
AADR	13	tims_weight	gt	1	70000000	80000000	317	HG02792.SG	3381	3550	2.415021582444509	0	-14.698647	14.698646545410156
AADR	13	tims_weight	gt	1	70000000	80000000	317	ZO2002	3571	3550	2.415021582444509	4850	3612.8752	1237.124755859375
AADR	13	tims_weight	gt	1	70000000	80000000	318	KON003	561	3550	2.4114529490470886	4650	5119.4272	-469.42724609375
AADR	13	tims_weight	gt	1	70000000	80000000	318	I7499	4065	3550	2.4114529490470886	900	3871.7148	-2971.71484375
AADR	13	tims_weight	gt	1	70000000	80000000	318	VK51_noUDG.SG	4416	3550	2.4114529490470886	975	1153.8485	-178.8485107421875
AADR	13	tims_weight	gt	1	70000000	80000000	319	s19_X10_1_noUDG.SG	1055	3550	2.4037654757499696	3075	4622.961	-1547.9609375
AADR	13	tims_weight	gt	1	70000000	80000000	319	Kivutkalns19	3048	3550	2.4037654757499696	2433	3163.8926	-730.892578125
AADR	13	tims_weight	gt	1	70000000	80000000	319	I4436	3057	3550	2.4037654757499696	6109	3620.263	2488.737060546875
AADR	13	tims_weight	gt	1	70000000	80000000	320	I4889	483	3550	2.4035990873972577	4131	6423.838	-2292.837890625
AADR	13	tims_weight	gt	1	70000000	80000000	320	HG04017.SG	2623	3550	2.4035990873972577	0	-21.246336	21.246335983276367
AADR	13	tims_weight	gt	1	70000000	80000000	320	I3576	4149	3550	2.4035990873972577	1468	5222.535	-3754.53515625
AADR	13	tims_weight	gt	1	70000000	80000000	321	KOB003	788	3550	2.407459318637848	5600	3036.8865	2563.113525390625
AADR	13	tims_weight	gt	1	70000000	80000000	321	TU916_SX30	1233	3550	2.407459318637848	6662	5853.6533	808.3466796875
AADR	13	tims_weight	gt	1	70000000	80000000	321	I3133	3827	3550	2.407459318637848	5446	4458.3447	987.6552734375
AADR	13	tims_weight	gt	1	70000000	80000000	322	I2514	2143	3550	2.403994655609131	4347	4233.639	113.36083984375
AADR	13	tims_weight	gt	1	70000000	80000000	322	I3986	2682	3550	2.403994655609131	3300	5185.2866	-1885.28662109375
AADR	13	tims_weight	gt	1	70000000	80000000	322	Ma911.WGC	3090	3550	2.403994655609131	4303	5781.05	-1478.0498046875
AADR	13	tims_weight	gt	1	70000000	80000000	323	HG02409.SG	146	3550	2.4035430351893106	0	35.281506	-35.2815055847168
AADR	13	tims_weight	gt	1	70000000	80000000	323	I6761	977	3550	2.4035430351893106	5525	6650.1333	-1125.13330078125
AADR	13	tims_weight	gt	1	70000000	80000000	323	HG00145.SG	1389	3550	2.4035430351893106	0	171.1546	-171.15460205078125
AADR	13	tims_weight	gt	1	70000000	80000000	324	I2189	2	3550	2.403116516272227	3500	2058.3557	1441.644287109375
AADR	13	tims_weight	gt	1	70000000	80000000	324	HG02390.SG	132	3550	2.403116516272227	0	-13.921359	13.921359062194824
AADR	13	tims_weight	gt	1	70000000	80000000	324	CCH289_noUDG.SG	4684	3550	2.403116516272227	8661	1205.2979	7455.7021484375
AADR	13	tims_weight	gt	1	70000000	80000000	325	I2005	1576	3550	2.4082102100054423	7100	3775.4954	3324.504638671875
AADR	13	tims_weight	gt	1	70000000	80000000	325	R70.SG	2334	3550	2.4082102100054423	1750	3553.9631	-1803.963134765625
AADR	13	tims_weight	gt	1	70000000	80000000	325	I2859	3796	3550	2.4082102100054423	2810	3203.4915	-393.491455078125
AADR	13	tims_weight	gt	1	70000000	80000000	326	CHL005	620	3550	2.4034551342328387	4000	2891.0347	1108.96533203125
AADR	13	tims_weight	gt	1	70000000	80000000	326	NA19066.SG	2764	3550	2.4034551342328387	0	-36.88749	36.887489318847656
AADR	13	tims_weight	gt	1	70000000	80000000	326	I6232	3118	3550	2.4034551342328387	2239	1828.639	410.3609619140625
AADR	13	tims_weight	gt	1	70000000	80000000	327	NA18644.SG	339	3550	2.402215365568797	0	2.5017548	-2.5017547607421875
AADR	13	tims_weight	gt	1	70000000	80000000	327	VK482_noUDG.SG	1075	3550	2.402215365568797	1200	1288.395	-88.39501953125
AADR	13	tims_weight	gt	1	70000000	80000000	327	SFI-39_noUDG.SG	3072	3550	2.402215365568797	2385	4038.8096	-1653.8095703125
AADR	13	tims_weight	gt	1	70000000	80000000	328	IR1_noUDG.SG	1838	3550	2.402076542377472	2849	1487.1785	1361.821533203125
AADR	13	tims_weight	gt	1	70000000	80000000	328	HG02072.SG	2976	3550	2.402076542377472	0	12.36923	-12.369230270385742
AADR	13	tims_weight	gt	1	70000000	80000000	328	UGU005	3145	3550	2.402076542377472	1885	2754.9175	-869.91748046875
AADR	13	tims_weight	gt	1	70000000	80000000	329	VK515_noUDG.SG	3195	3550	2.40778355995814	1000	2603.8418	-1603.841796875
AADR	13	tims_weight	gt	1	70000000	80000000	329	I7714	3227	3550	2.40778355995814	1944	3836.7795	-1892.779541015625
AADR	13	tims_weight	gt	1	70000000	80000000	329	VK20_noUDG.SG	3757	3550	2.40778355995814	900	4544.9775	-3644.9775390625
AADR	13	tims_weight	gt	1	70000000	80000000	330	BR1_noUDG.SG	1822	3550	2.402991016705831	4026	1546.1143	2479.8857421875
AADR	13	tims_weight	gt	1	70000000	80000000	330	I20750	1898	3550	2.402991016705831	3900	3382.4111	517.5888671875
AADR	13	tims_weight	gt	1	70000000	80000000	330	HG04212.SG	2653	3550	2.402991016705831	0	0.26824164	-0.26824164390563965
AADR	13	tims_weight	gt	1	70000000	80000000	331	VK140_noUDG.SG	806	3550	2.401244576772054	1000	4026.0793	-3026.079345703125
AADR	13	tims_weight	gt	1	70000000	80000000	331	PB443.SG	2215	3550	2.401244576772054	5474	4600.006	873.994140625
AADR	13	tims_weight	gt	1	70000000	80000000	331	I3583	4156	3550	2.401244576772054	1450	5142.8384	-3692.83837890625
AADR	13	tims_weight	gt	1	70000000	80000000	332	I5872	8	3550	2.400882442792257	7374	4047.154	3326.845947265625
AADR	13	tims_weight	gt	1	70000000	80000000	332	I3976	2908	3550	2.400882442792257	3035	3324.8528	-289.852783203125
AADR	13	tims_weight	gt	1	70000000	80000000	332	VK272_noUDG.SG	3768	3550	2.400882442792257	950	1810.0299	-860.0299072265625
AADR	13	tims_weight	gt	1	70000000	80000000	333	HG00174.SG	1129	3550	2.4065831979115804	0	32.298813	-32.29881286621094
AADR	13	tims_weight	gt	1	70000000	80000000	333	UNTA85_1336	1602	3550	2.4065831979115804	4334	4064.4392	269.560791015625
AADR	13	tims_weight	gt	1	70000000	80000000	333	I2633	3811	3550	2.4065831979115804	5639	5421.4824	217.517578125
AADR	13	tims_weight	gt	1	70000000	80000000	334	I5374	967	3550	2.5496657570203145	4480	2652.4294	1827.570556640625
AADR	13	tims_weight	gt	1	70000000	80000000	334	s19_V9_2_noUDG.SG	1052	3550	2.5496657570203145	3072	4257.3076	-1185.3076171875
AADR	13	tims_weight	gt	1	70000000	80000000	334	POST_28	1633	3550	2.5496657570203145	3917	4188.2017	-271.20166015625
AADR	13	tims_weight	gt	1	70000000	80000000	335	HG00136.SG	1381	3550	2.4169129371643066	0	13.191449	-13.191449165344238
AADR	13	tims_weight	gt	1	70000000	80000000	335	I2395	1809	3550	2.4169129371643066	6200	6017.2764	182.7236328125
AADR	13	tims_weight	gt	1	70000000	80000000	335	TUK001	3106	3550	2.4169129371643066	1623	2816.1404	-1193.140380859375
AADR	13	tims_weight	gt	1	70000000	80000000	336	I12981	3285	3550	2.401096006234487	2850	2635.0059	214.994140625
AADR	13	tims_weight	gt	1	70000000	80000000	336	I4055	4134	3550	2.401096006234487	1650	5020.356	-3370.35595703125
AADR	13	tims_weight	gt	1	70000000	80000000	336	RA63	4446	3550	2.401096006234487	3970	4415.695	-445.69482421875
AADR	13	tims_weight	gt	1	70000000	80000000	337	1H14.SG	1337	3550	2.406595448652903	5160	2302.4917	2857.50830078125
AADR	13	tims_weight	gt	1	70000000	80000000	337	OBKR_96	1692	3550	2.406595448652903	3863	3978.3645	-115.364501953125
AADR	13	tims_weight	gt	1	70000000	80000000	337	VK226_noUDG.SG	2096	3550	2.406595448652903	850	5435.576	-4585.576171875
AADR	13	tims_weight	gt	1	70000000	80000000	338	I6778	896	3550	2.401698569456736	4150	2164.8708	1985.129150390625
AADR	13	tims_weight	gt	1	70000000	80000000	338	RISE515_noUDG.SG	3553	3550	2.401698569456736	4196	2218.9546	1977.04541015625
AADR	13	tims_weight	gt	1	70000000	80000000	338	SB573A_lib.SG	4880	3550	2.401698569456736	5600	5264.724	335.27587890625
AADR	13	tims_weight	gt	1	70000000	80000000	339	I6476	493	3550	2.4016175905863446	4100	3280.8792	819.120849609375
AADR	13	tims_weight	gt	1	70000000	80000000	339	atp002_noUDG.SG	3939	3550	2.4016175905863446	4746	-6.930593	4752.930593013763
AADR	13	tims_weight	gt	1	70000000	80000000	339	I2105	4801	3550	2.4016175905863446	4850	3629.4553	1220.544677734375
AADR	13	tims_weight	gt	1	70000000	80000000	340	I1894	1951	3550	2.4014800786972046	7150	3606.1875	3543.8125
AADR	13	tims_weight	gt	1	70000000	80000000	340	I1155	2258	3550	2.4014800786972046	5950	3700.9207	2249.079345703125
AADR	13	tims_weight	gt	1	70000000	80000000	340	CBT016	4678	3550	2.4014800786972046	5538	4382.5557	1155.4443359375
AADR	13	tims_weight	gt	1	70000000	80000000	341	I0160.SG	939	3550	1.4061302026112874	1973	122.5392	1850.4608001708984
AADR	13	tims_weight	gt	1	70000000	80000000	341	I1931	2852	3550	1.4061302026112874	3343	3403.6902	-60.690185546875
AADR	13	tims_weight	gt	1	70000000	80000000	341	N42_noUDG.SG	3430	3550	1.4061302026112874	6049	3210.243	2838.757080078125
