sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	10000000	20000000	284	HG03625.SG	3400	4463	4.4067180554072065	0	-18.679647	18.67964744567871
AADR	13	tims_weight	gt	1	10000000	20000000	284	I1976	3900	4463	4.4067180554072065	4427	5747.2417	-1320.24169921875
AADR	13	tims_weight	gt	1	10000000	20000000	285	I2163	46	4463	2.4222944458325704	3639	2626.352	1012.64794921875
AADR	13	tims_weight	gt	1	10000000	20000000	285	I1546	1443	4463	2.4222944458325704	4225	3439.322	785.677978515625
AADR	13	tims_weight	gt	1	10000000	20000000	285	I5524	1457	4463	2.4222944458325704	4250	3514.5713	735.4287109375
AADR	13	tims_weight	gt	1	10000000	20000000	286	POST_1_d	1717	4463	2.416179621219635	3886	814.5871	3071.4129028320312
AADR	13	tims_weight	gt	1	10000000	20000000	286	I3864	2879	4463	2.416179621219635	3562	4677.412	-1115.412109375
AADR	13	tims_weight	gt	1	10000000	20000000	286	DUU002	3128	4463	2.416179621219635	704	3715.0417	-3011.041748046875
AADR	13	tims_weight	gt	1	10000000	20000000	287	VLI030	524	4463	2.4140037059783936	4150	3643.721	506.279052734375
AADR	13	tims_weight	gt	1	10000000	20000000	287	R122.SG	2386	4463	2.4140037059783936	1450	2363.2014	-913.201416015625
AADR	13	tims_weight	gt	1	10000000	20000000	287	VK232_noUDG.SG	4329	4463	2.4140037059783936	975	1348.0369	-373.036865234375
AADR	13	tims_weight	gt	1	10000000	20000000	288	HG01812.SG	87	4463	2.415220085779826	0	-52.709793	52.70979309082031
AADR	13	tims_weight	gt	1	10000000	20000000	288	s19_IIa_1_noUDG.SG	1116	4463	2.415220085779826	685	2002.0829	-1317.0828857421875
AADR	13	tims_weight	gt	1	10000000	20000000	288	I12516	4053	4463	2.415220085779826	937	3173.0627	-2236.062744140625
AADR	13	tims_weight	gt	1	10000000	20000000	289	I12141	3242	4463	2.4170924266179403	2850	3448.3455	-598.345458984375
AADR	13	tims_weight	gt	1	10000000	20000000	289	I2630	3809	4463	2.4170924266179403	4471	4441.122	29.8779296875
AADR	13	tims_weight	gt	1	10000000	20000000	289	I2935	3820	4463	2.4170924266179403	5115	5126.81	-11.81005859375
AADR	13	tims_weight	gt	1	10000000	20000000	290	MA138_noUDG	2453	4463	3.4086503267288206	3096	5220.385	-2124.384765625
AADR	13	tims_weight	gt	1	10000000	20000000	290	HG03963.SG	2608	4463	3.4086503267288206	0	25.604645	-25.604644775390625
AADR	13	tims_weight	gt	1	10000000	20000000	290	TIT012	4739	4463	3.4086503267288206	4100	5447.8	-1347.7998046875
AADR	13	tims_weight	gt	1	10000000	20000000	291	DA208_noUDG.SG	2806	4463	2.412736435731252	200	3113.5403	-2913.540283203125
AADR	13	tims_weight	gt	1	10000000	20000000	291	I13222	3292	4463	2.412736435731252	2850	3753.9402	-903.940185546875
AADR	13	tims_weight	gt	1	10000000	20000000	291	HG02493.SG	3332	4463	2.412736435731252	0	-3.5953531	3.595353126525879
AADR	13	tims_weight	gt	1	10000000	20000000	292	MIB045	661	4463	2.4118866006533306	3894	3900.1196	-6.11962890625
AADR	13	tims_weight	gt	1	10000000	20000000	292	VK292_noUDG.SG	834	4463	2.4118866006533306	1000	1185.4136	-185.41357421875
AADR	13	tims_weight	gt	1	10000000	20000000	292	RISE446_noUDG.SG	1504	4463	2.4118866006533306	4486	3198.215	1287.784912109375
AADR	13	tims_weight	gt	1	10000000	20000000	293	I2181	36	4463	2.4181923866271973	6458	1459.2782	4998.7218017578125
AADR	13	tims_weight	gt	1	10000000	20000000	293	WEHR_1564	1645	4463	2.4181923866271973	3899	3002.0571	896.94287109375
AADR	13	tims_weight	gt	1	10000000	20000000	293	I12983	3309	4463	2.4181923866271973	2850	4864.1147	-2014.11474609375
AADR	13	tims_weight	gt	1	10000000	20000000	294	VK363_noUDG.SG	851	4463	3.41019891500473	1000	1387.6221	-387.6220703125
AADR	13	tims_weight	gt	1	10000000	20000000	294	I0056	1520	4463	3.41019891500473	7059	5999.86	1059.14013671875
AADR	13	tims_weight	gt	1	10000000	20000000	294	BR2_noUDG.SG	1872	4463	3.41019891500473	2858	1195.4509	1662.549072265625
AADR	13	tims_weight	gt	1	10000000	20000000	295	KNE005	749	4463	2.4132168968518575	4072	4350.327	-278.3271484375
AADR	13	tims_weight	gt	1	10000000	20000000	295	VK159_noUDG.SG	3753	4463	2.4132168968518575	950	1553.4366	-603.4366455078125
AADR	13	tims_weight	gt	1	10000000	20000000	295	I12031	4136	4463	2.4132168968518575	1392	3803.0503	-2411.05029296875
AADR	13	tims_weight	gt	1	10000000	20000000	296	VK504_noUDG.SG	1088	4463	2.4122784972190856	1200	1107.734	92.2659912109375
AADR	13	tims_weight	gt	1	10000000	20000000	296	I4776	2855	4463	2.4122784972190856	3656	3725.7556	-69.755615234375
AADR	13	tims_weight	gt	1	10000000	20000000	296	I5604	4834	4463	2.4122784972190856	3745	4693.5923	-948.59228515625
AADR	13	tims_weight	gt	1	10000000	20000000	297	I0073	1790	4463	2.4192882617314657	4000	4610.4404	-610.4404296875
AADR	13	tims_weight	gt	1	10000000	20000000	297	pcw350_noUDG.SG	3463	4463	2.4192882617314657	4293	3046.355	1246.64501953125
AADR	13	tims_weight	gt	1	10000000	20000000	297	RA54	4426	4463	2.4192882617314657	4498	4351.1772	146.82275390625
AADR	13	tims_weight	gt	1	10000000	20000000	298	I6760	976	4463	2.4086453278859454	5781	5413.8135	367.1865234375
AADR	13	tims_weight	gt	1	10000000	20000000	298	AITI_95	1684	4463	2.4086453278859454	3671	3946.9495	-275.949462890625
AADR	13	tims_weight	gt	1	10000000	20000000	298	HG01603.SG	1984	4463	2.4086453278859454	0	334.4804	-334.48040771484375
AADR	13	tims_weight	gt	1	10000000	20000000	299	POST_99_d	1638	4463	2.408857826391856	3962	4002.7935	-40.79345703125
AADR	13	tims_weight	gt	1	10000000	20000000	299	I7036	2126	4463	2.408857826391856	1023	4936.0615	-3913.0615234375
AADR	13	tims_weight	gt	1	10000000	20000000	299	HG02651.SG	3341	4463	2.408857826391856	0	66.57927	-66.57926940917969
AADR	13	tims_weight	gt	1	10000000	20000000	300	MA969_noUDG.SG	1069	4463	2.4076971332232158	4652	2142.147	2509.85302734375
AADR	13	tims_weight	gt	1	10000000	20000000	300	vik_grt036_noUDG.SG	4316	4463	2.4076971332232158	870	1539.5345	-669.5345458984375
AADR	13	tims_weight	gt	1	10000000	20000000	300	ALA026	4631	4463	2.4076971332232158	3627	3992.164	-365.1640625
AADR	13	tims_weight	gt	1	10000000	20000000	301	TU919_SX33	1234	4463	2.412875823179881	6625	2910.7075	3714.29248046875
AADR	13	tims_weight	gt	1	10000000	20000000	301	mur002_noUDG.SG	3718	4463	2.412875823179881	3533	3000.5098	532.490234375
AADR	13	tims_weight	gt	1	10000000	20000000	301	I5886	4817	4463	2.412875823179881	7212	3459.889	3752.111083984375
AADR	13	tims_weight	gt	1	10000000	20000000	302	NA12873.SG	242	4463	3.412145717938741	0	-10.635312	10.6353120803833
AADR	13	tims_weight	gt	1	10000000	20000000	302	HG01527.SG	1977	4463	3.412145717938741	0	-8.5006075	8.50060749053955
AADR	13	tims_weight	gt	1	10000000	20000000	302	NA18957.SG	2700	4463	3.412145717938741	0	2.8086762	-2.808676242828369
AADR	13	tims_weight	gt	1	10000000	20000000	303	HG04076.SG	2639	4463	2.4115209698677065	0	22.791609	-22.791608810424805
AADR	13	tims_weight	gt	1	10000000	20000000	303	Ash040_noUDG.SG	4665	4463	2.4115209698677065	9647	1755.6086	7891.391357421875
AADR	13	tims_weight	gt	1	10000000	20000000	303	I1787	4765	4463	2.4115209698677065	4023	1757.9673	2265.03271484375
AADR	13	tims_weight	gt	1	10000000	20000000	304	I6757	975	4463	3.410841421286265	5493	4868.8896	624.1103515625
AADR	13	tims_weight	gt	1	10000000	20000000	304	HG01791.SG	1435	4463	3.410841421286265	0	14.05142	-14.051420211791992
AADR	13	tims_weight	gt	1	10000000	20000000	304	I3404	2133	4463	3.410841421286265	129	3595.5127	-3466.5126953125
AADR	13	tims_weight	gt	1	10000000	20000000	305	I2453	877	4463	2.414189382394155	4122	4811.2935	-689.29345703125
AADR	13	tims_weight	gt	1	10000000	20000000	305	HG00344.SG	1192	4463	2.414189382394155	0	-23.890944	23.89094352722168
AADR	13	tims_weight	gt	1	10000000	20000000	305	HUGO_167	1580	4463	2.414189382394155	4089	3998.7808	90.21923828125
AADR	13	tims_weight	gt	1	10000000	20000000	306	RISE71_noUDG.SG	802	4463	2.4098418235778807	4040	3342.4905	697.509521484375
AADR	13	tims_weight	gt	1	10000000	20000000	306	I2357	1907	4463	2.4098418235778807	7050	4553.528	2496.47216796875
AADR	13	tims_weight	gt	1	10000000	20000000	306	NA19012.SG	2752	4463	2.4098418235778807	0	-1.7245824	1.7245824337005615
AADR	13	tims_weight	gt	1	10000000	20000000	307	I3082	945	4463	3.406470326582591	3386	4250.3535	-864.353515625
AADR	13	tims_weight	gt	1	10000000	20000000	307	R66.SG	2362	4463	3.406470326582591	1750	4116.5737	-2366.57373046875
AADR	13	tims_weight	gt	1	10000000	20000000	307	SUA007	2477	4463	3.406470326582591	3904	4634.143	-730.14306640625
AADR	13	tims_weight	gt	1	10000000	20000000	308	VK176_noUDG.SG	1031	4463	2.4060270826021832	1010	1194.788	-184.7879638671875
AADR	13	tims_weight	gt	1	10000000	20000000	308	ISC001	2486	4463	2.4060270826021832	4175	4969.7227	-794.72265625
AADR	13	tims_weight	gt	1	10000000	20000000	308	HG03019.SG	3386	4463	2.4060270826021832	0	-7.7942905	7.794290542602539
AADR	13	tims_weight	gt	1	10000000	20000000	309	HG00626.SG	421	4463	2.4137333353360493	0	-5.3272614	5.327261447906494
AADR	13	tims_weight	gt	1	10000000	20000000	309	OBKR_95	1691	4463	2.4137333353360493	3917	3105.449	811.551025390625
AADR	13	tims_weight	gt	1	10000000	20000000	309	I2691	3841	4463	2.4137333353360493	5613	4957.843	655.1572265625
AADR	13	tims_weight	gt	1	10000000	20000000	310	I16165	2520	4463	4.407383608818054	5671	4530.122	1140.8779296875
AADR	13	tims_weight	gt	1	10000000	20000000	310	VK387_noUDG.SG	3181	4463	4.407383608818054	950	1475.2961	-525.296142578125
AADR	13	tims_weight	gt	1	10000000	20000000	310	I6629	3914	4463	4.407383608818054	4550	5031.206	-481.2060546875
AADR	13	tims_weight	gt	1	10000000	20000000	311	NA18647.SG	342	4463	2.4100921630859373	0	34.520237	-34.52023696899414
AADR	13	tims_weight	gt	1	10000000	20000000	311	KO7002	637	4463	2.4100921630859373	4000	3777.4033	222.5966796875
AADR	13	tims_weight	gt	1	10000000	20000000	311	HG02697.SG	3359	4463	2.4100921630859373	0	33.417114	-33.4171142578125
AADR	13	tims_weight	gt	1	10000000	20000000	312	I5661	1491	4463	2.4098116159439087	4200	4251.5156	-51.515625
AADR	13	tims_weight	gt	1	10000000	20000000	312	I10771	2278	4463	2.4098116159439087	3550	4478.0435	-928.04345703125
AADR	13	tims_weight	gt	1	10000000	20000000	312	I6764	3833	4463	2.4098116159439087	5100	5356.568	-256.56787109375
AADR	13	tims_weight	gt	1	10000000	20000000	313	I10272	456	4463	2.4151636560757956	6023	2259.578	3763.422119140625
AADR	13	tims_weight	gt	1	10000000	20000000	313	FLR010	1288	4463	2.4151636560757956	6345	5322.3555	1022.64453125
AADR	13	tims_weight	gt	1	10000000	20000000	313	R1021.SG	2321	4463	2.4151636560757956	2600	1494.758	1105.241943359375
AADR	13	tims_weight	gt	1	10000000	20000000	314	AITI_37_d	1655	4463	3.513197898864746	3850	3351.5688	498.43115234375
AADR	13	tims_weight	gt	1	10000000	20000000	314	I7601	4093	4463	3.513197898864746	5527	6107.141	-580.14111328125
AADR	13	tims_weight	gt	1	10000000	20000000	314	RISE210_noUDG.SG	4271	4463	3.513197898864746	3312	4075.8254	-763.825439453125
AADR	13	tims_weight	gt	1	10000000	20000000	315	I2463	899	4463	2.409279414017995	3774	4105.7075	-331.70751953125
AADR	13	tims_weight	gt	1	10000000	20000000	315	XN175	1547	4463	2.409279414017995	7092	3043.7207	4048.279296875
AADR	13	tims_weight	gt	1	10000000	20000000	315	HG03021.SG	3387	4463	2.409279414017995	0	220.50795	-220.50794982910156
AADR	13	tims_weight	gt	1	10000000	20000000	316	EUG11.SG	1340	4463	3.4087334275245667	3882	3351.6997	530.30029296875
AADR	13	tims_weight	gt	1	10000000	20000000	316	I4329	3996	4463	3.4087334275245667	4333	5544.581	-1211.5810546875
AADR	13	tims_weight	gt	1	10000000	20000000	316	I7598	4092	4463	3.4087334275245667	5411	5106.8696	304.13037109375
AADR	13	tims_weight	gt	1	10000000	20000000	317	VLI033_noUDG	773	4463	2.415578544139862	4682	5201.9497	-519.94970703125
AADR	13	tims_weight	gt	1	10000000	20000000	317	HG02792.SG	3381	4463	2.415578544139862	0	3.4245107	-3.4245107173919678
AADR	13	tims_weight	gt	1	10000000	20000000	317	ZO2002	3571	4463	2.415578544139862	4850	3876.8083	973.191650390625
AADR	13	tims_weight	gt	1	10000000	20000000	318	KON003	561	4463	2.4097543398539227	4650	4714.721	-64.72119140625
AADR	13	tims_weight	gt	1	10000000	20000000	318	I7499	4065	4463	2.4097543398539227	900	5159.651	-4259.65087890625
AADR	13	tims_weight	gt	1	10000000	20000000	318	VK51_noUDG.SG	4416	4463	2.4097543398539227	975	3158.4543	-2183.454345703125
AADR	13	tims_weight	gt	1	10000000	20000000	319	s19_X10_1_noUDG.SG	1055	4463	2.4088061014811197	3075	1596.0701	1478.929931640625
AADR	13	tims_weight	gt	1	10000000	20000000	319	Kivutkalns19	3048	4463	2.4088061014811197	2433	4410.2163	-1977.21630859375
AADR	13	tims_weight	gt	1	10000000	20000000	319	I4436	3057	4463	2.4088061014811197	6109	3811.7888	2297.211181640625
