sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	0	10000000	294	VK363_noUDG.SG	851	3972	3.409696352481842	1000	1113.0513	-113.05126953125
AADR	13	tims_weight	gt	1	0	10000000	294	I0056	1520	3972	3.409696352481842	7059	5623.169	1435.8310546875
AADR	13	tims_weight	gt	1	0	10000000	294	BR2_noUDG.SG	1872	3972	3.409696352481842	2858	12.739454	2845.260545730591
AADR	13	tims_weight	gt	1	0	10000000	295	KNE005	749	3972	2.4086228211720786	4072	5308.948	-1236.9482421875
AADR	13	tims_weight	gt	1	0	10000000	295	VK159_noUDG.SG	3753	3972	2.4086228211720786	950	2195.0938	-1245.09375
AADR	13	tims_weight	gt	1	0	10000000	295	I12031	4136	3972	2.4086228211720786	1392	2768.271	-1376.27099609375
AADR	13	tims_weight	gt	1	0	10000000	296	VK504_noUDG.SG	1088	3972	2.4085298498471577	1200	1586.8218	-386.82177734375
AADR	13	tims_weight	gt	1	0	10000000	296	I4776	2855	3972	2.4085298498471577	3656	2528.834	1127.166015625
AADR	13	tims_weight	gt	1	0	10000000	296	I5604	4834	3972	2.4085298498471577	3745	4358.5806	-613.58056640625
AADR	13	tims_weight	gt	1	0	10000000	297	I0073	1790	3972	2.4213765025138856	4000	4868.642	-868.64208984375
AADR	13	tims_weight	gt	1	0	10000000	297	pcw350_noUDG.SG	3463	3972	2.4213765025138856	4293	4563.7617	-270.76171875
AADR	13	tims_weight	gt	1	0	10000000	297	RA54	4426	3972	2.4213765025138856	4498	5067.395	-569.39501953125
AADR	13	tims_weight	gt	1	0	10000000	298	I6760	976	3972	2.4133968154589334	5781	5574.6797	206.3203125
AADR	13	tims_weight	gt	1	0	10000000	298	AITI_95	1684	3972	2.4133968154589334	3671	3716.4731	-45.47314453125
AADR	13	tims_weight	gt	1	0	10000000	298	HG01603.SG	1984	3972	2.4133968154589334	0	-30.978998	30.9789981842041
AADR	13	tims_weight	gt	1	0	10000000	299	POST_99_d	1638	3972	3.410958917935689	3962	3779.6155	182.384521484375
AADR	13	tims_weight	gt	1	0	10000000	299	I7036	2126	3972	3.410958917935689	1023	4132.6597	-3109.65966796875
AADR	13	tims_weight	gt	1	0	10000000	299	HG02651.SG	3341	3972	3.410958917935689	0	97.00356	-97.0035629272461
AADR	13	tims_weight	gt	1	0	10000000	300	MA969_noUDG.SG	1069	3972	3.4115614891052246	4652	1911.1086	2740.891357421875
AADR	13	tims_weight	gt	1	0	10000000	300	vik_grt036_noUDG.SG	4316	3972	3.4115614891052246	870	1606.5503	-736.55029296875
AADR	13	tims_weight	gt	1	0	10000000	300	ALA026	4631	3972	3.4115614891052246	3627	3429.2957	197.704345703125
AADR	13	tims_weight	gt	1	0	10000000	301	TU919_SX33	1234	3972	2.4184539278348285	6625	4690.2314	1934.7685546875
AADR	13	tims_weight	gt	1	0	10000000	301	mur002_noUDG.SG	3718	3972	2.4184539278348285	3533	5671.251	-2138.2509765625
AADR	13	tims_weight	gt	1	0	10000000	301	I5886	4817	3972	2.4184539278348285	7212	3846.1724	3365.82763671875
AADR	13	tims_weight	gt	1	0	10000000	302	NA12873.SG	242	3972	3.4110363682111102	0	28.909962	-28.909961700439453
AADR	13	tims_weight	gt	1	0	10000000	302	HG01527.SG	1977	3972	3.4110363682111102	0	0.17293334	-0.17293334007263184
AADR	13	tims_weight	gt	1	0	10000000	302	NA18957.SG	2700	3972	3.4110363682111102	0	0.059348106	-0.059348106384277344
AADR	13	tims_weight	gt	1	0	10000000	303	HG04076.SG	2639	3972	2.4105685551961265	0	21.944061	-21.944061279296875
AADR	13	tims_weight	gt	1	0	10000000	303	Ash040_noUDG.SG	4665	3972	2.4105685551961265	9647	3502.997	6144.0029296875
AADR	13	tims_weight	gt	1	0	10000000	303	I1787	4765	3972	2.4105685551961265	4023	4102.0024	-79.00244140625
AADR	13	tims_weight	gt	1	0	10000000	304	I6757	975	3972	3.408708616097768	5493	5468.457	24.54296875
AADR	13	tims_weight	gt	1	0	10000000	304	HG01791.SG	1435	3972	3.408708616097768	0	-18.255774	18.255773544311523
AADR	13	tims_weight	gt	1	0	10000000	304	I3404	2133	3972	3.408708616097768	129	3739.5735	-3610.573486328125
AADR	13	tims_weight	gt	1	0	10000000	305	I2453	877	3972	2.41209671497345	4122	3120.9602	1001.039794921875
AADR	13	tims_weight	gt	1	0	10000000	305	HG00344.SG	1192	3972	2.41209671497345	0	23.918198	-23.918197631835938
AADR	13	tims_weight	gt	1	0	10000000	305	HUGO_167	1580	3972	2.41209671497345	4089	4200.8467	-111.8466796875
AADR	13	tims_weight	gt	1	0	10000000	306	RISE71_noUDG.SG	802	3972	2.409845503171285	4040	1479.6715	2560.3284912109375
AADR	13	tims_weight	gt	1	0	10000000	306	I2357	1907	3972	2.409845503171285	7050	6302.3765	747.62353515625
AADR	13	tims_weight	gt	1	0	10000000	306	NA19012.SG	2752	3972	2.409845503171285	0	24.074764	-24.074764251708984
AADR	13	tims_weight	gt	1	0	10000000	307	I3082	945	3972	3.410443639755249	3386	4851.238	-1465.23779296875
AADR	13	tims_weight	gt	1	0	10000000	307	R66.SG	2362	3972	3.410443639755249	1750	1996.8177	-246.8177490234375
AADR	13	tims_weight	gt	1	0	10000000	307	SUA007	2477	3972	3.410443639755249	3904	2593.564	1310.43603515625
AADR	13	tims_weight	gt	1	0	10000000	308	VK176_noUDG.SG	1031	3972	2.4109570225079855	1010	1239.4108	-229.4107666015625
AADR	13	tims_weight	gt	1	0	10000000	308	ISC001	2486	3972	2.4109570225079855	4175	4161.7637	13.236328125
AADR	13	tims_weight	gt	1	0	10000000	308	HG03019.SG	3386	3972	2.4109570225079855	0	2.2191029	-2.2191028594970703
AADR	13	tims_weight	gt	1	0	10000000	309	HG00626.SG	421	3972	2.4140950600306192	0	71.23517	-71.23516845703125
AADR	13	tims_weight	gt	1	0	10000000	309	OBKR_95	1691	3972	2.4140950600306192	3917	1373.2765	2543.7235107421875
AADR	13	tims_weight	gt	1	0	10000000	309	I2691	3841	3972	2.4140950600306192	5613	4521.645	1091.35498046875
AADR	13	tims_weight	gt	1	0	10000000	310	I16165	2520	3972	2.4108282963434857	5671	4618.9688	1052.03125
AADR	13	tims_weight	gt	1	0	10000000	310	VK387_noUDG.SG	3181	3972	2.4108282963434857	950	1888.9844	-938.984375
AADR	13	tims_weight	gt	1	0	10000000	310	I6629	3914	3972	2.4108282963434857	4550	2153.368	2396.632080078125
AADR	13	tims_weight	gt	1	0	10000000	311	NA18647.SG	342	3972	2.404413068294525	0	-8.795729	8.79572868347168
AADR	13	tims_weight	gt	1	0	10000000	311	KO7002	637	3972	2.404413068294525	4000	4422.159	-422.1591796875
AADR	13	tims_weight	gt	1	0	10000000	311	HG02697.SG	3359	3972	2.404413068294525	0	-13.804287	13.80428695678711
AADR	13	tims_weight	gt	1	0	10000000	312	I5661	1491	3972	2.4031912048657733	4200	4258.545	-58.544921875
AADR	13	tims_weight	gt	1	0	10000000	312	I10771	2278	3972	2.4031912048657733	3550	5433.816	-1883.81591796875
AADR	13	tims_weight	gt	1	0	10000000	312	I6764	3833	3972	2.4031912048657733	5100	5362.5386	-262.53857421875
AADR	13	tims_weight	gt	1	0	10000000	313	I10272	456	3972	1.4094456672668456	6023	4468.5894	1554.41064453125
AADR	13	tims_weight	gt	1	0	10000000	313	FLR010	1288	3972	1.4094456672668456	6345	5265.9517	1079.04833984375
AADR	13	tims_weight	gt	1	0	10000000	313	R1021.SG	2321	3972	1.4094456672668456	2600	4597.8203	-1997.8203125
AADR	13	tims_weight	gt	1	0	10000000	314	AITI_37_d	1655	3972	2.403308407465617	3850	2606.4805	1243.51953125
AADR	13	tims_weight	gt	1	0	10000000	314	I7601	4093	3972	2.403308407465617	5527	3953.7275	1573.2724609375
AADR	13	tims_weight	gt	1	0	10000000	314	RISE210_noUDG.SG	4271	3972	2.403308407465617	3312	4161.0215	-849.021484375
AADR	13	tims_weight	gt	1	0	10000000	315	I2463	899	3972	2.4029642224311827	3774	3913.3218	-139.32177734375
AADR	13	tims_weight	gt	1	0	10000000	315	XN175	1547	3972	2.4029642224311827	7092	5164.9136	1927.08642578125
AADR	13	tims_weight	gt	1	0	10000000	315	HG03021.SG	3387	3972	2.4029642224311827	0	-11.089434	11.089433670043945
AADR	13	tims_weight	gt	1	0	10000000	316	EUG11.SG	1340	3972	2.4020833452542623	3882	4105.0996	-223.099609375
AADR	13	tims_weight	gt	1	0	10000000	316	I4329	3996	3972	2.4020833452542623	4333	3047.1714	1285.82861328125
AADR	13	tims_weight	gt	1	0	10000000	316	I7598	4092	3972	2.4020833452542623	5411	4993.302	417.6982421875
AADR	13	tims_weight	gt	1	0	10000000	317	VLI033_noUDG	773	3972	2.408649031321208	4682	5360.4062	-678.40625
AADR	13	tims_weight	gt	1	0	10000000	317	HG02792.SG	3381	3972	2.408649031321208	0	38.47609	-38.47608947753906
AADR	13	tims_weight	gt	1	0	10000000	317	ZO2002	3571	3972	2.408649031321208	4850	4694.9204	155.07958984375
AADR	13	tims_weight	gt	1	0	10000000	318	KON003	561	3972	2.4051637927691143	4650	3697.161	952.839111328125
AADR	13	tims_weight	gt	1	0	10000000	318	I7499	4065	3972	2.4051637927691143	900	2992.4355	-2092.435546875
AADR	13	tims_weight	gt	1	0	10000000	318	VK51_noUDG.SG	4416	3972	2.4051637927691143	975	2721.5303	-1746.5302734375
AADR	13	tims_weight	gt	1	0	10000000	319	s19_X10_1_noUDG.SG	1055	3972	3.405057088534037	3075	1103.3608	1971.63916015625
AADR	13	tims_weight	gt	1	0	10000000	319	Kivutkalns19	3048	3972	3.405057088534037	2433	3077.1252	-644.125244140625
AADR	13	tims_weight	gt	1	0	10000000	319	I4436	3057	3972	3.405057088534037	6109	4073.5742	2035.42578125
AADR	13	tims_weight	gt	1	0	10000000	320	I4889	483	3972	2.4050230264663695	4131	4908.8345	-777.83447265625
AADR	13	tims_weight	gt	1	0	10000000	320	HG04017.SG	2623	3972	2.4050230264663695	0	121.98434	-121.98433685302734
AADR	13	tims_weight	gt	1	0	10000000	320	I3576	4149	3972	2.4050230264663695	1468	4017.7844	-2549.784423828125
AADR	13	tims_weight	gt	1	0	10000000	321	KOB003	788	3972	2.4102489670117695	5600	5775.884	-175.8837890625
AADR	13	tims_weight	gt	1	0	10000000	321	TU916_SX30	1233	3972	2.4102489670117695	6662	6050.6436	611.3564453125
AADR	13	tims_weight	gt	1	0	10000000	321	I3133	3827	3972	2.4102489670117695	5446	4326.9272	1119.07275390625
AADR	13	tims_weight	gt	1	0	10000000	322	I2514	2143	3972	3.4029659907023113	4347	3901.3135	445.6865234375
AADR	13	tims_weight	gt	1	0	10000000	322	I3986	2682	3972	3.4029659907023113	3300	4217.558	-917.55810546875
AADR	13	tims_weight	gt	1	0	10000000	322	Ma911.WGC	3090	3972	3.4029659907023113	4303	3582.799	720.200927734375
AADR	13	tims_weight	gt	1	0	10000000	323	HG02409.SG	146	3972	2.4050227403640747	0	-1.0196145	1.0196144580841064
AADR	13	tims_weight	gt	1	0	10000000	323	I6761	977	3972	2.4050227403640747	5525	4047.8196	1477.180419921875
AADR	13	tims_weight	gt	1	0	10000000	323	HG00145.SG	1389	3972	2.4050227403640747	0	0.13648915	-0.1364891529083252
AADR	13	tims_weight	gt	1	0	10000000	324	I2189	2	3972	2.60318816502889	3500	3728.94	-228.93994140625
AADR	13	tims_weight	gt	1	0	10000000	324	HG02390.SG	132	3972	2.60318816502889	0	52.55215	-52.55215072631836
AADR	13	tims_weight	gt	1	0	10000000	324	CCH289_noUDG.SG	4684	3972	2.60318816502889	8661	5810.533	2850.466796875
AADR	13	tims_weight	gt	1	0	10000000	325	I2005	1576	3972	2.4111271023750307	7100	4014.9229	3085.0771484375
AADR	13	tims_weight	gt	1	0	10000000	325	R70.SG	2334	3972	2.4111271023750307	1750	1597.6987	152.30126953125
AADR	13	tims_weight	gt	1	0	10000000	325	I2859	3796	3972	2.4111271023750307	2810	4362.0337	-1552.03369140625
