sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	20000000	30000000	284	HG03625.SG	3400	3640	2.411751619974772	0	-32.45579	32.45579147338867
AADR	13	tims_weight	gt	1	20000000	30000000	284	I1976	3900	3640	2.411751619974772	4427	4115.853	311.14697265625
AADR	13	tims_weight	gt	1	20000000	30000000	285	I2163	46	3640	2.4175061504046123	3639	3516.2244	122.775634765625
AADR	13	tims_weight	gt	1	20000000	30000000	285	I1546	1443	3640	2.4175061504046123	4225	4251.4834	-26.4833984375
AADR	13	tims_weight	gt	1	20000000	30000000	285	I5524	1457	3640	2.4175061504046123	4250	3825.3438	424.65625
AADR	13	tims_weight	gt	1	20000000	30000000	286	POST_1_d	1717	3640	2.4070894002914427	3886	3453.5361	432.4638671875
AADR	13	tims_weight	gt	1	20000000	30000000	286	I3864	2879	3640	2.4070894002914427	3562	1550.5192	2011.4808349609375
AADR	13	tims_weight	gt	1	20000000	30000000	286	DUU002	3128	3640	2.4070894002914427	704	5930.096	-5226.09619140625
AADR	13	tims_weight	gt	1	20000000	30000000	287	VLI030	524	3640	4.408104467391968	4150	4242.8237	-92.82373046875
AADR	13	tims_weight	gt	1	20000000	30000000	287	R122.SG	2386	3640	4.408104467391968	1450	1575.2501	-125.2501220703125
AADR	13	tims_weight	gt	1	20000000	30000000	287	VK232_noUDG.SG	4329	3640	4.408104467391968	975	5466.4355	-4491.435546875
AADR	13	tims_weight	gt	1	20000000	30000000	288	HG01812.SG	87	3640	2.4090510686238606	0	-25.07381	25.073810577392578
AADR	13	tims_weight	gt	1	20000000	30000000	288	s19_IIa_1_noUDG.SG	1116	3640	2.4090510686238606	685	1160.0782	-475.0782470703125
AADR	13	tims_weight	gt	1	20000000	30000000	288	I12516	4053	3640	2.4090510686238606	937	3819.522	-2882.52197265625
AADR	13	tims_weight	gt	1	20000000	30000000	289	I12141	3242	3640	3.4193366050720213	2850	2389.4163	460.583740234375
AADR	13	tims_weight	gt	1	20000000	30000000	289	I2630	3809	3640	3.4193366050720213	4471	4900.2026	-429.20263671875
AADR	13	tims_weight	gt	1	20000000	30000000	289	I2935	3820	3640	3.4193366050720213	5115	5774.311	-659.31103515625
AADR	13	tims_weight	gt	1	20000000	30000000	290	MA138_noUDG	2453	3640	2.412048570315043	3096	3591.9905	-495.990478515625
AADR	13	tims_weight	gt	1	20000000	30000000	290	HG03963.SG	2608	3640	2.412048570315043	0	27.44166	-27.441659927368164
AADR	13	tims_weight	gt	1	20000000	30000000	290	TIT012	4739	3640	2.412048570315043	4100	4324.5244	-224.5244140625
AADR	13	tims_weight	gt	1	20000000	30000000	291	DA208_noUDG.SG	2806	3640	2.407923126220703	200	1226.0203	-1026.020263671875
AADR	13	tims_weight	gt	1	20000000	30000000	291	I13222	3292	3640	2.407923126220703	2850	1936.0638	913.9361572265625
AADR	13	tims_weight	gt	1	20000000	30000000	291	HG02493.SG	3332	3640	2.407923126220703	0	2.3835282	-2.383528232574463
AADR	13	tims_weight	gt	1	20000000	30000000	292	MIB045	661	3640	2.40931396484375	3894	5390.057	-1496.05712890625
AADR	13	tims_weight	gt	1	20000000	30000000	292	VK292_noUDG.SG	834	3640	2.40931396484375	1000	1227.024	-227.0240478515625
AADR	13	tims_weight	gt	1	20000000	30000000	292	RISE446_noUDG.SG	1504	3640	2.40931396484375	4486	2269.9038	2216.09619140625
AADR	13	tims_weight	gt	1	20000000	30000000	293	I2181	36	3640	2.4153687556584678	6458	1026.803	5431.197021484375
AADR	13	tims_weight	gt	1	20000000	30000000	293	WEHR_1564	1645	3640	2.4153687556584678	3899	3497.3735	401.62646484375
AADR	13	tims_weight	gt	1	20000000	30000000	293	I12983	3309	3640	2.4153687556584678	2850	4505.4004	-1655.400390625
AADR	13	tims_weight	gt	1	20000000	30000000	294	VK363_noUDG.SG	851	3640	3.407587416966756	1000	1305.8724	-305.8724365234375
AADR	13	tims_weight	gt	1	20000000	30000000	294	I0056	1520	3640	3.407587416966756	7059	3317.346	3741.654052734375
AADR	13	tims_weight	gt	1	20000000	30000000	294	BR2_noUDG.SG	1872	3640	3.407587416966756	2858	202.6908	2655.3092041015625
AADR	13	tims_weight	gt	1	20000000	30000000	295	KNE005	749	3640	2.408176529407501	4072	2902.5745	1169.425537109375
AADR	13	tims_weight	gt	1	20000000	30000000	295	VK159_noUDG.SG	3753	3640	2.408176529407501	950	3113.8455	-2163.845458984375
AADR	13	tims_weight	gt	1	20000000	30000000	295	I12031	4136	3640	2.408176529407501	1392	4573.461	-3181.4609375
AADR	13	tims_weight	gt	1	20000000	30000000	296	VK504_noUDG.SG	1088	3640	2.4139049371083576	1200	1967.7704	-767.7703857421875
AADR	13	tims_weight	gt	1	20000000	30000000	296	I4776	2855	3640	2.4139049371083576	3656	3992.782	-336.781982421875
AADR	13	tims_weight	gt	1	20000000	30000000	296	I5604	4834	3640	2.4139049371083576	3745	1606.1777	2138.822265625
AADR	13	tims_weight	gt	1	20000000	30000000	297	I0073	1790	3640	2.418533786137899	4000	4435.1416	-435.1416015625
AADR	13	tims_weight	gt	1	20000000	30000000	297	pcw350_noUDG.SG	3463	3640	2.418533786137899	4293	1439.7567	2853.2432861328125
AADR	13	tims_weight	gt	1	20000000	30000000	297	RA54	4426	3640	2.418533786137899	4498	4288.014	209.98583984375
AADR	13	tims_weight	gt	1	20000000	30000000	298	I6760	976	3640	2.411901390552521	5781	4998.8643	782.1357421875
AADR	13	tims_weight	gt	1	20000000	30000000	298	AITI_95	1684	3640	2.411901390552521	3671	4103.339	-432.3388671875
AADR	13	tims_weight	gt	1	20000000	30000000	298	HG01603.SG	1984	3640	2.411901390552521	0	165.73508	-165.73507690429688
AADR	13	tims_weight	gt	1	20000000	30000000	299	POST_99_d	1638	3640	2.4103352348009746	3962	4658.65	-696.64990234375
AADR	13	tims_weight	gt	1	20000000	30000000	299	I7036	2126	3640	2.4103352348009746	1023	2630.8398	-1607.83984375
AADR	13	tims_weight	gt	1	20000000	30000000	299	HG02651.SG	3341	3640	2.4103352348009746	0	-13.434454	13.434453964233398
AADR	13	tims_weight	gt	1	20000000	30000000	300	MA969_noUDG.SG	1069	3640	3.4134403904279074	4652	2895.165	1756.8349609375
AADR	13	tims_weight	gt	1	20000000	30000000	300	vik_grt036_noUDG.SG	4316	3640	3.4134403904279074	870	1369.0822	-499.0821533203125
AADR	13	tims_weight	gt	1	20000000	30000000	300	ALA026	4631	3640	3.4134403904279074	3627	3361.8396	265.160400390625
AADR	13	tims_weight	gt	1	20000000	30000000	301	TU919_SX33	1234	3640	2.4141350865364073	6625	5354.862	1270.13818359375
AADR	13	tims_weight	gt	1	20000000	30000000	301	mur002_noUDG.SG	3718	3640	2.4141350865364073	3533	3919.6975	-386.697509765625
AADR	13	tims_weight	gt	1	20000000	30000000	301	I5886	4817	3640	2.4141350865364073	7212	3406.9966	3805.00341796875
AADR	13	tims_weight	gt	1	20000000	30000000	302	NA12873.SG	242	3640	2.4122785965601605	0	308.09018	-308.0901794433594
AADR	13	tims_weight	gt	1	20000000	30000000	302	HG01527.SG	1977	3640	2.4122785965601605	0	48.679283	-48.679283142089844
AADR	13	tims_weight	gt	1	20000000	30000000	302	NA18957.SG	2700	3640	2.4122785965601605	0	44.14126	-44.141258239746094
AADR	13	tims_weight	gt	1	20000000	30000000	303	HG04076.SG	2639	3640	3.41055912176768	0	16.429173	-16.42917251586914
AADR	13	tims_weight	gt	1	20000000	30000000	303	Ash040_noUDG.SG	4665	3640	3.41055912176768	9647	2875.855	6771.14501953125
AADR	13	tims_weight	gt	1	20000000	30000000	303	I1787	4765	3640	3.41055912176768	4023	2980.2063	1042.793701171875
AADR	13	tims_weight	gt	1	20000000	30000000	304	I6757	975	3640	2.410262942314148	5493	5080.3394	412.66064453125
AADR	13	tims_weight	gt	1	20000000	30000000	304	HG01791.SG	1435	3640	2.410262942314148	0	22.176157	-22.176156997680664
AADR	13	tims_weight	gt	1	20000000	30000000	304	I3404	2133	3640	2.410262942314148	129	4781.2227	-4652.22265625
AADR	13	tims_weight	gt	1	20000000	30000000	305	I2453	877	3640	3.418345562616984	4122	1635.293	2486.70703125
AADR	13	tims_weight	gt	1	20000000	30000000	305	HG00344.SG	1192	3640	3.418345562616984	0	-6.5747375	6.574737548828125
AADR	13	tims_weight	gt	1	20000000	30000000	305	HUGO_167	1580	3640	3.418345562616984	4089	3281.3823	807.61767578125
AADR	13	tims_weight	gt	1	20000000	30000000	306	RISE71_noUDG.SG	802	3640	2.4134867469469707	4040	3941.1018	98.898193359375
AADR	13	tims_weight	gt	1	20000000	30000000	306	I2357	1907	3640	2.4134867469469707	7050	5812.3623	1237.6376953125
AADR	13	tims_weight	gt	1	20000000	30000000	306	NA19012.SG	2752	3640	2.4134867469469707	0	492.8819	-492.88189697265625
AADR	13	tims_weight	gt	1	20000000	30000000	307	I3082	945	3640	2.4127167145411175	3386	4409.426	-1023.42578125
AADR	13	tims_weight	gt	1	20000000	30000000	307	R66.SG	2362	3640	2.4127167145411175	1750	2740.7366	-990.736572265625
AADR	13	tims_weight	gt	1	20000000	30000000	307	SUA007	2477	3640	2.4127167145411175	3904	3914.4985	-10.49853515625
AADR	13	tims_weight	gt	1	20000000	30000000	308	VK176_noUDG.SG	1031	3640	2.4117653568585715	1010	3044.8484	-2034.848388671875
AADR	13	tims_weight	gt	1	20000000	30000000	308	ISC001	2486	3640	2.4117653568585715	4175	5048.2505	-873.25048828125
AADR	13	tims_weight	gt	1	20000000	30000000	308	HG03019.SG	3386	3640	2.4117653568585715	0	-22.127277	22.127277374267578
AADR	13	tims_weight	gt	1	20000000	30000000	309	HG00626.SG	421	3640	3.4190996726353964	0	-15.909794	15.909793853759766
AADR	13	tims_weight	gt	1	20000000	30000000	309	OBKR_95	1691	3640	3.4190996726353964	3917	3665.2341	251.765869140625
AADR	13	tims_weight	gt	1	20000000	30000000	309	I2691	3841	3640	3.4190996726353964	5613	3894.6008	1718.399169921875
AADR	13	tims_weight	gt	1	20000000	30000000	310	I16165	2520	3640	2.4140498359998066	5671	4114.4844	1556.515625
AADR	13	tims_weight	gt	1	20000000	30000000	310	VK387_noUDG.SG	3181	3640	2.4140498359998066	950	2416.5417	-1466.541748046875
AADR	13	tims_weight	gt	1	20000000	30000000	310	I6629	3914	3640	2.4140498359998066	4550	4053.5212	496.478759765625
AADR	13	tims_weight	gt	1	20000000	30000000	311	NA18647.SG	342	3640	2.413351897398631	0	-51.309193	51.3091926574707
AADR	13	tims_weight	gt	1	20000000	30000000	311	KO7002	637	3640	2.413351897398631	4000	3767.912	232.087890625
AADR	13	tims_weight	gt	1	20000000	30000000	311	HG02697.SG	3359	3640	2.413351897398631	0	-46.686493	46.686492919921875
AADR	13	tims_weight	gt	1	20000000	30000000	312	I5661	1491	3640	2.409680223464966	4200	5156.608	-956.60791015625
AADR	13	tims_weight	gt	1	20000000	30000000	312	I10771	2278	3640	2.409680223464966	3550	3722.241	-172.240966796875
AADR	13	tims_weight	gt	1	20000000	30000000	312	I6764	3833	3640	2.409680223464966	5100	4682.7905	417.20947265625
AADR	13	tims_weight	gt	1	20000000	30000000	313	I10272	456	3640	2.413875091075897	6023	3852.2998	2170.7001953125
AADR	13	tims_weight	gt	1	20000000	30000000	313	FLR010	1288	3640	2.413875091075897	6345	5271.5703	1073.4296875
AADR	13	tims_weight	gt	1	20000000	30000000	313	R1021.SG	2321	3640	2.413875091075897	2600	3129.4854	-529.4853515625
AADR	13	tims_weight	gt	1	20000000	30000000	314	AITI_37_d	1655	3640	2.411611346403758	3850	3135.5178	714.482177734375
AADR	13	tims_weight	gt	1	20000000	30000000	314	I7601	4093	3640	2.411611346403758	5527	4504.5864	1022.41357421875
AADR	13	tims_weight	gt	1	20000000	30000000	314	RISE210_noUDG.SG	4271	3640	2.411611346403758	3312	4967.633	-1655.6328125
AADR	13	tims_weight	gt	1	20000000	30000000	315	I2463	899	3640	2.4083079218864443	3774	3156.0183	617.981689453125
AADR	13	tims_weight	gt	1	20000000	30000000	315	XN175	1547	3640	2.4083079218864443	7092	4128.336	2963.6640625
AADR	13	tims_weight	gt	1	20000000	30000000	315	HG03021.SG	3387	3640	2.4083079218864443	0	-29.910013	29.91001319885254
AADR	13	tims_weight	gt	1	20000000	30000000	316	EUG11.SG	1340	3640	2.4070937593777972	3882	4012.02	-130.02001953125
AADR	13	tims_weight	gt	1	20000000	30000000	316	I4329	3996	3640	2.4070937593777972	4333	4664.3716	-331.37158203125
AADR	13	tims_weight	gt	1	20000000	30000000	316	I7598	4092	3640	2.4070937593777972	5411	3527.567	1883.43310546875
AADR	13	tims_weight	gt	1	20000000	30000000	317	VLI033_noUDG	773	3640	2.412995711962382	4682	5100.4976	-418.49755859375
AADR	13	tims_weight	gt	1	20000000	30000000	317	HG02792.SG	3381	3640	2.412995711962382	0	11.629638	-11.629637718200684
AADR	13	tims_weight	gt	1	20000000	30000000	317	ZO2002	3571	3640	2.412995711962382	4850	4316.3203	533.6796875
AADR	13	tims_weight	gt	1	20000000	30000000	318	KON003	561	3640	2.407765102386475	4650	4204.5425	445.45751953125
AADR	13	tims_weight	gt	1	20000000	30000000	318	I7499	4065	3640	2.407765102386475	900	3287.5999	-2387.599853515625
AADR	13	tims_weight	gt	1	20000000	30000000	318	VK51_noUDG.SG	4416	3640	2.407765102386475	975	2546.2659	-1571.265869140625
AADR	13	tims_weight	gt	1	20000000	30000000	319	s19_X10_1_noUDG.SG	1055	3640	2.407563328742981	3075	1463.6514	1611.3486328125
AADR	13	tims_weight	gt	1	20000000	30000000	319	Kivutkalns19	3048	3640	2.407563328742981	2433	3834.3284	-1401.328369140625
AADR	13	tims_weight	gt	1	20000000	30000000	319	I4436	3057	3640	2.407563328742981	6109	2921.7495	3187.25048828125
AADR	13	tims_weight	gt	1	20000000	30000000	320	I4889	483	3640	3.4087021152178445	4131	4535.5933	-404.59326171875
AADR	13	tims_weight	gt	1	20000000	30000000	320	HG04017.SG	2623	3640	3.4087021152178445	0	-2.2519712	2.2519712448120117
AADR	13	tims_weight	gt	1	20000000	30000000	320	I3576	4149	3640	3.4087021152178445	1468	3600.44	-2132.43994140625
AADR	13	tims_weight	gt	1	20000000	30000000	321	KOB003	788	3640	2.4156865517298383	5600	4617.638	982.36181640625
AADR	13	tims_weight	gt	1	20000000	30000000	321	TU916_SX30	1233	3640	2.4156865517298383	6662	5254.9004	1407.099609375
AADR	13	tims_weight	gt	1	20000000	30000000	321	I3133	3827	3640	2.4156865517298383	5446	4900.77	545.22998046875
AADR	13	tims_weight	gt	1	20000000	30000000	322	I2514	2143	3640	2.409735937913259	4347	4642.853	-295.85302734375
AADR	13	tims_weight	gt	1	20000000	30000000	322	I3986	2682	3640	2.409735937913259	3300	4732.327	-1432.3271484375
AADR	13	tims_weight	gt	1	20000000	30000000	322	Ma911.WGC	3090	3640	2.409735937913259	4303	1350.0419	2952.9581298828125
AADR	13	tims_weight	gt	1	20000000	30000000	323	HG02409.SG	146	3640	3.4086278398831684	0	26.798367	-26.79836654663086
AADR	13	tims_weight	gt	1	20000000	30000000	323	I6761	977	3640	3.4086278398831684	5525	3977.6033	1547.396728515625
AADR	13	tims_weight	gt	1	20000000	30000000	323	HG00145.SG	1389	3640	3.4086278398831684	0	52.80404	-52.804039001464844
AADR	13	tims_weight	gt	1	20000000	30000000	324	I2189	2	3640	2.4035396138827005	3500	2807.0344	692.965576171875
AADR	13	tims_weight	gt	1	20000000	30000000	324	HG02390.SG	132	3640	2.4035396138827005	0	-2.8681734	2.868173360824585
AADR	13	tims_weight	gt	1	20000000	30000000	324	CCH289_noUDG.SG	4684	3640	2.4035396138827005	8661	3230.3677	5430.63232421875
AADR	13	tims_weight	gt	1	20000000	30000000	325	I2005	1576	3640	3.4133134682973227	7100	3700.398	3399.60205078125
AADR	13	tims_weight	gt	1	20000000	30000000	325	R70.SG	2334	3640	3.4133134682973227	1750	3204.947	-1454.947021484375
AADR	13	tims_weight	gt	1	20000000	30000000	325	I2859	3796	3640	3.4133134682973227	2810	3089.7468	-279.746826171875
AADR	13	tims_weight	gt	1	20000000	30000000	326	CHL005	620	3640	2.408616781234741	4000	4382.4556	-382.45556640625
AADR	13	tims_weight	gt	1	20000000	30000000	326	NA19066.SG	2764	3640	2.408616781234741	0	-23.736626	23.73662567138672
AADR	13	tims_weight	gt	1	20000000	30000000	326	I6232	3118	3640	2.408616781234741	2239	3454.811	-1215.81103515625
AADR	13	tims_weight	gt	1	20000000	30000000	327	NA18644.SG	339	3640	3.406945069630941	0	5.2515993	-5.251599311828613
AADR	13	tims_weight	gt	1	20000000	30000000	327	VK482_noUDG.SG	1075	3640	3.406945069630941	1200	2532.0022	-1332.002197265625
AADR	13	tims_weight	gt	1	20000000	30000000	327	SFI-39_noUDG.SG	3072	3640	3.406945069630941	2385	2779.6028	-394.602783203125
