sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	50000000	60000000	285	I2163	46	4528	3.416663698355357	3639	3272.1628	366.837158203125
AADR	13	tims_weight	gt	1	50000000	60000000	285	I1546	1443	4528	3.416663698355357	4225	2366.1125	1858.887451171875
AADR	13	tims_weight	gt	1	50000000	60000000	285	I5524	1457	4528	3.416663698355357	4250	4391.462	-141.4619140625
AADR	13	tims_weight	gt	1	50000000	60000000	286	POST_1_d	1717	4528	2.4089079817136128	3886	4788.805	-902.80517578125
AADR	13	tims_weight	gt	1	50000000	60000000	286	I3864	2879	4528	2.4089079817136128	3562	3993.2434	-431.243408203125
AADR	13	tims_weight	gt	1	50000000	60000000	286	DUU002	3128	4528	2.4089079817136128	704	1250.3551	-546.3551025390625
AADR	13	tims_weight	gt	1	50000000	60000000	287	VLI030	524	4528	2.4087096730868023	4150	6006.414	-1856.4140625
AADR	13	tims_weight	gt	1	50000000	60000000	287	R122.SG	2386	4528	2.4087096730868023	1450	2697.1726	-1247.172607421875
AADR	13	tims_weight	gt	1	50000000	60000000	287	VK232_noUDG.SG	4329	4528	2.4087096730868023	975	5124.865	-4149.865234375
AADR	13	tims_weight	gt	1	50000000	60000000	288	HG01812.SG	87	4528	2.4122164050738015	0	-9.434197	9.434197425842285
AADR	13	tims_weight	gt	1	50000000	60000000	288	s19_IIa_1_noUDG.SG	1116	4528	2.4122164050738015	685	3449.3281	-2764.328125
AADR	13	tims_weight	gt	1	50000000	60000000	288	I12516	4053	4528	2.4122164050738015	937	4051.8071	-3114.80712890625
AADR	13	tims_weight	gt	1	50000000	60000000	289	I12141	3242	4528	2.41563192208608	2850	3079.257	-229.257080078125
AADR	13	tims_weight	gt	1	50000000	60000000	289	I2630	3809	4528	2.41563192208608	4471	4819.1455	-348.1455078125
AADR	13	tims_weight	gt	1	50000000	60000000	289	I2935	3820	4528	2.41563192208608	5115	5655.4014	-540.4013671875
AADR	13	tims_weight	gt	1	50000000	60000000	290	MA138_noUDG	2453	4528	2.4048599123954775	3096	4371.2695	-1275.26953125
AADR	13	tims_weight	gt	1	50000000	60000000	290	HG03963.SG	2608	4528	2.4048599123954775	0	110.262596	-110.2625961303711
AADR	13	tims_weight	gt	1	50000000	60000000	290	TIT012	4739	4528	2.4048599123954775	4100	4002.0881	97.911865234375
AADR	13	tims_weight	gt	1	50000000	60000000	291	DA208_noUDG.SG	2806	4528	2.4057791352272035	200	1013.61884	-813.6188354492188
AADR	13	tims_weight	gt	1	50000000	60000000	291	I13222	3292	4528	2.4057791352272035	2850	3570.8772	-720.877197265625
AADR	13	tims_weight	gt	1	50000000	60000000	291	HG02493.SG	3332	4528	2.4057791352272035	0	20.495838	-20.495838165283203
AADR	13	tims_weight	gt	1	50000000	60000000	292	MIB045	661	4528	2.4050434947013857	3894	4053.0977	-159.09765625
AADR	13	tims_weight	gt	1	50000000	60000000	292	VK292_noUDG.SG	834	4528	2.4050434947013857	1000	3129.6992	-2129.69921875
AADR	13	tims_weight	gt	1	50000000	60000000	292	RISE446_noUDG.SG	1504	4528	2.4050434947013857	4486	4292.452	193.5478515625
AADR	13	tims_weight	gt	1	50000000	60000000	293	I2181	36	4528	2.411569277445475	6458	4103.2104	2354.78955078125
AADR	13	tims_weight	gt	1	50000000	60000000	293	WEHR_1564	1645	4528	2.411569277445475	3899	2625.7815	1273.218505859375
AADR	13	tims_weight	gt	1	50000000	60000000	293	I12983	3309	4528	2.411569277445475	2850	3120.21	-270.2099609375
AADR	13	tims_weight	gt	1	50000000	60000000	294	VK363_noUDG.SG	851	4528	2.405986821651459	1000	1021.01306	-21.0130615234375
AADR	13	tims_weight	gt	1	50000000	60000000	294	I0056	1520	4528	2.405986821651459	7059	3634.799	3424.200927734375
AADR	13	tims_weight	gt	1	50000000	60000000	294	BR2_noUDG.SG	1872	4528	2.405986821651459	2858	54.382427	2803.617572784424
AADR	13	tims_weight	gt	1	50000000	60000000	295	KNE005	749	4528	3.405130950609843	4072	3790.3276	281.67236328125
AADR	13	tims_weight	gt	1	50000000	60000000	295	VK159_noUDG.SG	3753	4528	3.405130950609843	950	2924.9788	-1974.978759765625
AADR	13	tims_weight	gt	1	50000000	60000000	295	I12031	4136	4528	3.405130950609843	1392	2263.077	-871.076904296875
AADR	13	tims_weight	gt	1	50000000	60000000	296	VK504_noUDG.SG	1088	4528	2.4042258342107137	1200	1716.2397	-516.23974609375
AADR	13	tims_weight	gt	1	50000000	60000000	296	I4776	2855	4528	2.4042258342107137	3656	4037.669	-381.6689453125
AADR	13	tims_weight	gt	1	50000000	60000000	296	I5604	4834	4528	2.4042258342107137	3745	4205.1074	-460.107421875
AADR	13	tims_weight	gt	1	50000000	60000000	297	I0073	1790	4528	2.4105594873428347	4000	5218.942	-1218.94189453125
AADR	13	tims_weight	gt	1	50000000	60000000	297	pcw350_noUDG.SG	3463	4528	2.4105594873428347	4293	4900.6143	-607.6142578125
AADR	13	tims_weight	gt	1	50000000	60000000	297	RA54	4426	4528	2.4105594873428347	4498	5193.4644	-695.46435546875
AADR	13	tims_weight	gt	1	50000000	60000000	298	I6760	976	4528	2.404743222395579	5781	5822.6143	-41.6142578125
AADR	13	tims_weight	gt	1	50000000	60000000	298	AITI_95	1684	4528	2.404743222395579	3671	2782.2544	888.74560546875
AADR	13	tims_weight	gt	1	50000000	60000000	298	HG01603.SG	1984	4528	2.404743222395579	0	11.087992	-11.087991714477539
AADR	13	tims_weight	gt	1	50000000	60000000	299	POST_99_d	1638	4528	2.4042511701583864	3962	5916.1772	-1954.17724609375
AADR	13	tims_weight	gt	1	50000000	60000000	299	I7036	2126	4528	2.4042511701583864	1023	4149.445	-3126.44482421875
AADR	13	tims_weight	gt	1	50000000	60000000	299	HG02651.SG	3341	4528	2.4042511701583864	0	9.703326	-9.703326225280762
AADR	13	tims_weight	gt	1	50000000	60000000	300	MA969_noUDG.SG	1069	4528	2.404169050852458	4652	1937.3689	2714.631103515625
AADR	13	tims_weight	gt	1	50000000	60000000	300	vik_grt036_noUDG.SG	4316	4528	2.404169050852458	870	1489.2039	-619.203857421875
AADR	13	tims_weight	gt	1	50000000	60000000	300	ALA026	4631	4528	2.404169050852458	3627	4653.56	-1026.56005859375
AADR	13	tims_weight	gt	1	50000000	60000000	301	TU919_SX33	1234	4528	2.4107040882110597	6625	6370.796	254.2041015625
AADR	13	tims_weight	gt	1	50000000	60000000	301	mur002_noUDG.SG	3718	4528	2.4107040882110597	3533	3162.9954	370.004638671875
AADR	13	tims_weight	gt	1	50000000	60000000	301	I5886	4817	4528	2.4107040882110597	7212	5110.3296	2101.67041015625
AADR	13	tims_weight	gt	1	50000000	60000000	302	NA12873.SG	242	4528	2.4047909498214723	0	51.987312	-51.98731231689453
AADR	13	tims_weight	gt	1	50000000	60000000	302	HG01527.SG	1977	4528	2.4047909498214723	0	-12.738839	12.738839149475098
AADR	13	tims_weight	gt	1	50000000	60000000	302	NA18957.SG	2700	4528	2.4047909498214723	0	-26.508104	26.50810432434082
AADR	13	tims_weight	gt	1	50000000	60000000	303	HG04076.SG	2639	4528	3.404588572184245	0	1.806256	-1.8062560558319092
AADR	13	tims_weight	gt	1	50000000	60000000	303	Ash040_noUDG.SG	4665	4528	3.404588572184245	9647	2262.842	7384.157958984375
AADR	13	tims_weight	gt	1	50000000	60000000	303	I1787	4765	4528	3.404588572184245	4023	3602.7336	420.266357421875
AADR	13	tims_weight	gt	1	50000000	60000000	304	I6757	975	4528	2.409585344791412	5493	4568.8374	924.16259765625
AADR	13	tims_weight	gt	1	50000000	60000000	304	HG01791.SG	1435	4528	2.409585344791412	0	12.552341	-12.55234146118164
AADR	13	tims_weight	gt	1	50000000	60000000	304	I3404	2133	4528	2.409585344791412	129	4031.738	-3902.738037109375
AADR	13	tims_weight	gt	1	50000000	60000000	305	I2453	877	4528	2.4172294616699217	4122	2089.0713	2032.9287109375
AADR	13	tims_weight	gt	1	50000000	60000000	305	HG00344.SG	1192	4528	2.4172294616699217	0	31.288193	-31.288192749023438
AADR	13	tims_weight	gt	1	50000000	60000000	305	HUGO_167	1580	4528	2.4172294616699217	4089	2889.8289	1199.171142578125
AADR	13	tims_weight	gt	1	50000000	60000000	306	RISE71_noUDG.SG	802	4528	3.410425857702891	4040	1705.0682	2334.9317626953125
AADR	13	tims_weight	gt	1	50000000	60000000	306	I2357	1907	4528	3.410425857702891	7050	7303.1094	-253.109375
AADR	13	tims_weight	gt	1	50000000	60000000	306	NA19012.SG	2752	4528	3.410425857702891	0	2833.1536	-2833.153564453125
AADR	13	tims_weight	gt	1	50000000	60000000	307	I3082	945	4528	3.408449904123942	3386	3402.6274	-16.62744140625
AADR	13	tims_weight	gt	1	50000000	60000000	307	R66.SG	2362	4528	3.408449904123942	1750	4848.1597	-3098.15966796875
AADR	13	tims_weight	gt	1	50000000	60000000	307	SUA007	2477	4528	3.408449904123942	3904	4439.2925	-535.29248046875
AADR	13	tims_weight	gt	1	50000000	60000000	308	VK176_noUDG.SG	1031	4528	2.4104443311691286	1010	1002.5198	7.480224609375
AADR	13	tims_weight	gt	1	50000000	60000000	308	ISC001	2486	4528	2.4104443311691286	4175	2883.3728	1291.627197265625
AADR	13	tims_weight	gt	1	50000000	60000000	308	HG03019.SG	3386	4528	2.4104443311691286	0	66.753296	-66.7532958984375
AADR	13	tims_weight	gt	1	50000000	60000000	309	HG00626.SG	421	4528	2.4170981367429096	0	-12.019428	12.019428253173828
AADR	13	tims_weight	gt	1	50000000	60000000	309	OBKR_95	1691	4528	2.4170981367429096	3917	3656.9658	260.0341796875
AADR	13	tims_weight	gt	1	50000000	60000000	309	I2691	3841	4528	2.4170981367429096	5613	4702.4395	910.560546875
AADR	13	tims_weight	gt	1	50000000	60000000	310	I16165	2520	4528	3.4108757257461546	5671	4087.0713	1583.9287109375
AADR	13	tims_weight	gt	1	50000000	60000000	310	VK387_noUDG.SG	3181	4528	3.4108757257461546	950	3368.8093	-2418.809326171875
AADR	13	tims_weight	gt	1	50000000	60000000	310	I6629	3914	4528	3.4108757257461546	4550	5646.5854	-1096.58544921875
AADR	13	tims_weight	gt	1	50000000	60000000	311	NA18647.SG	342	4528	2.410401709874471	0	-2.1771326	2.1771326065063477
AADR	13	tims_weight	gt	1	50000000	60000000	311	KO7002	637	4528	2.410401709874471	4000	4823.6406	-823.640625
AADR	13	tims_weight	gt	1	50000000	60000000	311	HG02697.SG	3359	4528	2.410401709874471	0	13.307231	-13.307230949401855
AADR	13	tims_weight	gt	1	50000000	60000000	312	I5661	1491	4528	3.4096646467844645	4200	2222.445	1977.554931640625
AADR	13	tims_weight	gt	1	50000000	60000000	312	I10771	2278	4528	3.4096646467844645	3550	4335.9277	-785.927734375
AADR	13	tims_weight	gt	1	50000000	60000000	312	I6764	3833	4528	3.4096646467844645	5100	5770.2876	-670.28759765625
AADR	13	tims_weight	gt	1	50000000	60000000	313	I10272	456	4528	2.417174677054087	6023	4590.814	1432.18603515625
AADR	13	tims_weight	gt	1	50000000	60000000	313	FLR010	1288	4528	2.417174677054087	6345	4536.3936	1808.6064453125
AADR	13	tims_weight	gt	1	50000000	60000000	313	R1021.SG	2321	4528	2.417174677054087	2600	3592.068	-992.068115234375
AADR	13	tims_weight	gt	1	50000000	60000000	314	AITI_37_d	1655	4528	3.4105836153030396	3850	2908.7395	941.260498046875
AADR	13	tims_weight	gt	1	50000000	60000000	314	I7601	4093	4528	3.4105836153030396	5527	4945.361	581.63916015625
AADR	13	tims_weight	gt	1	50000000	60000000	314	RISE210_noUDG.SG	4271	4528	3.4105836153030396	3312	2209.5002	1102.499755859375
AADR	13	tims_weight	gt	1	50000000	60000000	315	I2463	899	4528	2.4095740914344788	3774	4300.907	-526.9072265625
AADR	13	tims_weight	gt	1	50000000	60000000	315	XN175	1547	4528	2.4095740914344788	7092	5808.9214	1283.07861328125
AADR	13	tims_weight	gt	1	50000000	60000000	315	HG03021.SG	3387	4528	2.4095740914344788	0	7.5349503	-7.534950256347656
AADR	13	tims_weight	gt	1	50000000	60000000	316	EUG11.SG	1340	4528	2.410245943069458	3882	4272.6035	-390.603515625
AADR	13	tims_weight	gt	1	50000000	60000000	316	I4329	3996	4528	2.410245943069458	4333	1472.9727	2860.02734375
AADR	13	tims_weight	gt	1	50000000	60000000	316	I7598	4092	4528	2.410245943069458	5411	6723.497	-1312.4970703125
AADR	13	tims_weight	gt	1	50000000	60000000	317	VLI033_noUDG	773	4528	3.416913266976674	4682	4940.706	-258.7060546875
AADR	13	tims_weight	gt	1	50000000	60000000	317	HG02792.SG	3381	4528	3.416913266976674	0	-2.5389462	2.5389461517333984
AADR	13	tims_weight	gt	1	50000000	60000000	317	ZO2002	3571	4528	3.416913266976674	4850	3700.4905	1149.509521484375
AADR	13	tims_weight	gt	1	50000000	60000000	318	KON003	561	4528	2.409722010294596	4650	2480.4	2169.60009765625
AADR	13	tims_weight	gt	1	50000000	60000000	318	I7499	4065	4528	2.409722010294596	900	3345.272	-2445.27197265625
AADR	13	tims_weight	gt	1	50000000	60000000	318	VK51_noUDG.SG	4416	4528	2.409722010294596	975	4603.0435	-3628.04345703125
AADR	13	tims_weight	gt	1	50000000	60000000	319	s19_X10_1_noUDG.SG	1055	4528	2.4100119948387144	3075	3894.9343	-819.934326171875
AADR	13	tims_weight	gt	1	50000000	60000000	319	Kivutkalns19	3048	4528	2.4100119948387144	2433	2907.1116	-474.111572265625
AADR	13	tims_weight	gt	1	50000000	60000000	319	I4436	3057	4528	2.4100119948387144	6109	3431.4282	2677.57177734375
AADR	13	tims_weight	gt	1	50000000	60000000	320	I4889	483	4528	3.4099928696950275	4131	4057.8398	73.16015625
AADR	13	tims_weight	gt	1	50000000	60000000	320	HG04017.SG	2623	4528	3.4099928696950275	0	3.2007232	-3.200723171234131
AADR	13	tims_weight	gt	1	50000000	60000000	320	I3576	4149	4528	3.4099928696950275	1468	5302.1816	-3834.181640625
AADR	13	tims_weight	gt	1	50000000	60000000	321	KOB003	788	4528	3.416672654946645	5600	4254.6206	1345.37939453125
AADR	13	tims_weight	gt	1	50000000	60000000	321	TU916_SX30	1233	4528	3.416672654946645	6662	5068.046	1593.9541015625
AADR	13	tims_weight	gt	1	50000000	60000000	321	I3133	3827	4528	3.416672654946645	5446	6242.0356	-796.03564453125
AADR	13	tims_weight	gt	1	50000000	60000000	322	I2514	2143	4528	2.4093584020932517	4347	4085.162	261.837890625
AADR	13	tims_weight	gt	1	50000000	60000000	322	I3986	2682	4528	2.4093584020932517	3300	3272.0813	27.918701171875
AADR	13	tims_weight	gt	1	50000000	60000000	322	Ma911.WGC	3090	4528	2.4093584020932517	4303	1437.3798	2865.6202392578125
AADR	13	tims_weight	gt	1	50000000	60000000	323	HG02409.SG	146	4528	3.410221540927887	0	65.328926	-65.32892608642578
AADR	13	tims_weight	gt	1	50000000	60000000	323	I6761	977	4528	3.410221540927887	5525	2661.3994	2863.6005859375
AADR	13	tims_weight	gt	1	50000000	60000000	323	HG00145.SG	1389	4528	3.410221540927887	0	-9.107823	9.107823371887207
AADR	13	tims_weight	gt	1	50000000	60000000	324	I2189	2	4528	2.408415456612905	3500	3645.2744	-145.2744140625
AADR	13	tims_weight	gt	1	50000000	60000000	324	HG02390.SG	132	4528	2.408415456612905	0	-39.243008	39.24300765991211
AADR	13	tims_weight	gt	1	50000000	60000000	324	CCH289_noUDG.SG	4684	4528	2.408415456612905	8661	3214.5237	5446.476318359375
AADR	13	tims_weight	gt	1	50000000	60000000	325	I2005	1576	4528	2.4146546602249144	7100	711.5338	6388.4661865234375
AADR	13	tims_weight	gt	1	50000000	60000000	325	R70.SG	2334	4528	2.4146546602249144	1750	2281.4932	-531.4931640625
AADR	13	tims_weight	gt	1	50000000	60000000	325	I2859	3796	4528	2.4146546602249144	2810	4791.5083	-1981.50830078125
AADR	13	tims_weight	gt	1	50000000	60000000	326	CHL005	620	4528	2.409468670686086	4000	3905.6997	94.30029296875
AADR	13	tims_weight	gt	1	50000000	60000000	326	NA19066.SG	2764	4528	2.409468670686086	0	-20.843348	20.843347549438477
AADR	13	tims_weight	gt	1	50000000	60000000	326	I6232	3118	4528	2.409468670686086	2239	3874.2888	-1635.288818359375
