sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	408	9193	1004	1344	1.402455453077952	39436	38207.027	1228.97265625
europe	24	prediction	gt	408	10897	1200	1344	1.402455453077952	37303	37621.355	-318.35546875
europe	24	prediction	gt	409	36518	912	1344	1.3998537143071492	10503	10755.398	-252.3984375
europe	24	prediction	gt	409	9857	1008	1344	1.3998537143071492	38568	38098.82	469.1796875
europe	24	prediction	gt	409	12911	1417	1344	1.3998537143071492	34788	32759.764	2028.236328125
europe	24	prediction	gt	410	9908	270	1344	1.4070541540781656	38497	36846.26	1650.73828125
europe	24	prediction	gt	410	17686	425	1344	1.4070541540781656	28973	29888.352	-915.3515625
europe	24	prediction	gt	410	34449	941	1344	1.4070541540781656	12556	9529.461	3026.5390625
europe	24	prediction	gt	411	9005	117	1344	1.3965735594431559	39696	38725.71	970.2890625
europe	24	prediction	gt	411	40038	780	1344	1.3965735594431559	7123	5923.361	1199.63916015625
europe	24	prediction	gt	412	22615	255	1344	1.4021287520726522	24178	23179.285	998.71484375
europe	24	prediction	gt	412	17482	578	1344	1.4021287520726522	29188	24842.857	4345.142578125
europe	24	prediction	gt	412	11720	777	1344	1.4021287520726522	36310	37359.723	-1049.72265625
europe	24	prediction	gt	413	45438	702	1344	1.3981518228848775	591	2529.5786	-1938.57861328125
europe	24	prediction	gt	413	6121	725	1344	1.3981518228848775	43387	44168.758	-781.7578125
europe	24	prediction	gt	413	23007	1440	1344	1.3981518228848775	23849	25380.922	-1531.921875
europe	24	prediction	gt	414	20681	266	1344	2.4107751846313477	26011	26047.932	-36.931640625
europe	24	prediction	gt	414	10739	670	1344	2.4107751846313477	37511	37333.44	177.55859375
europe	24	prediction	gt	414	24283	1272	1344	2.4107751846313477	22602	23417.5	-815.5
europe	24	prediction	gt	415	26165	65	1344	1.4027674754460653	20836	24312.955	-3476.955078125
europe	24	prediction	gt	415	3777	80	1344	1.4027674754460653	46314	45976.0	338.0
europe	24	prediction	gt	415	36071	676	1344	1.4027674754460653	10921	9554.429	1366.5712890625
europe	24	prediction	gt	416	19843	460	1344	2.4026923696200053	26901	28176.996	-1275.99609375
europe	24	prediction	gt	416	8333	556	1344	2.4026923696200053	40511	39271.184	1239.81640625
europe	24	prediction	gt	416	14629	1134	1344	2.4026923696200053	32787	31079.922	1707.078125
europe	24	prediction	gt	417	6353	551	1344	2.402204712231954	43079	44682.473	-1603.47265625
europe	24	prediction	gt	417	1929	1195	1344	2.402204712231954	48596	48793.895	-197.89453125
europe	24	prediction	gt	417	6094	1368	1344	2.402204712231954	43414	44379.547	-965.546875
europe	24	prediction	gt	418	1634	161	1344	1.4106296141942343	49012	48281.957	730.04296875
europe	24	prediction	gt	418	23708	901	1344	1.4106296141942343	23141	24891.648	-1750.6484375
europe	24	prediction	gt	418	24089	1302	1344	1.4106296141942343	22744	21275.266	1468.734375
europe	24	prediction	gt	419	27806	96	1344	1.40067400932312	19170	17705.945	1464.0546875
europe	24	prediction	gt	419	32948	185	1344	1.40067400932312	14080	14442.601	-362.6005859375
europe	24	prediction	gt	419	13190	825	1344	1.40067400932312	34488	34555.55	-67.55078125
europe	24	prediction	gt	420	23348	718	1344	1.3989962021509805	23511	21893.857	1617.142578125
europe	24	prediction	gt	420	35014	1121	1344	1.3989962021509805	12025	11444.102	580.8984375
europe	24	prediction	gt	420	4996	1473	1344	1.3989962021509805	44793	41815.71	2977.2890625
europe	24	prediction	gt	421	16604	631	1344	1.4020512024561564	30298	28356.383	1941.6171875
europe	24	prediction	gt	421	37860	683	1344	1.4020512024561564	9264	8520.177	743.8232421875
europe	24	prediction	gt	421	5503	888	1344	1.4020512024561564	44176	44512.867	-336.8671875
europe	24	prediction	gt	422	28185	660	1344	1.4089885274569194	18833	18543.512	289.48828125
europe	24	prediction	gt	422	35592	1019	1344	1.4089885274569194	11411	10129.965	1281.03515625
europe	24	prediction	gt	422	8150	1087	1344	1.4089885274569194	40767	41507.21	-740.2109375
europe	24	prediction	gt	423	29950	600	1344	1.400352136294047	17094	27108.73	-10014.73046875
europe	24	prediction	gt	423	12671	981	1344	1.400352136294047	35059	35502.492	-443.4921875
europe	24	prediction	gt	423	12188	1309	1344	1.400352136294047	35648	36077.68	-429.6796875
europe	24	prediction	gt	424	4578	31	1344	2.4029383182525637	45336	44968.8	367.19921875
europe	24	prediction	gt	424	9812	922	1344	2.4029383182525637	38630	37860.74	769.26171875
europe	24	prediction	gt	424	26641	1092	1344	2.4029383182525637	20330	23801.77	-3471.76953125
europe	24	prediction	gt	425	20654	689	1344	1.4007998029390971	26044	23073.41	2970.58984375
europe	24	prediction	gt	425	22112	1013	1344	1.4007998029390971	24661	23635.639	1025.361328125
europe	24	prediction	gt	425	27452	1373	1344	1.4007998029390971	19504	19411.18	92.8203125
europe	24	prediction	gt	426	123	665	1344	1.403010646502177	50897	48450.32	2446.6796875
europe	24	prediction	gt	426	6652	950	1344	1.403010646502177	42696	43095.008	-399.0078125
europe	24	prediction	gt	426	22486	1341	1344	1.403010646502177	24313	21817.352	2495.6484375
europe	24	prediction	gt	427	37698	22	1344	1.4005090832710265	9411	7852.073	1558.9267578125
europe	24	prediction	gt	427	11946	387	1344	1.4005090832710265	35943	37706.67	-1763.671875
europe	24	prediction	gt	427	6279	678	1344	1.4005090832710265	43185	43193.086	-8.0859375
europe	24	prediction	gt	428	23770	497	1344	1.3993953108787536	23080	22008.172	1071.828125
europe	24	prediction	gt	428	28212	906	1344	1.3993953108787536	18783	17131.164	1651.8359375
europe	24	prediction	gt	428	28092	1241	1344	1.3993953108787536	18921	19096.895	-175.89453125
europe	24	prediction	gt	429	31129	137	1344	1.4010499318440754	15897	15439.306	457.6943359375
europe	24	prediction	gt	429	31062	183	1344	1.4010499318440754	15963	16450.662	-487.662109375
europe	24	prediction	gt	429	24202	415	1344	1.4010499318440754	22666	20614.508	2051.4921875
europe	24	prediction	gt	430	11942	328	1344	1.407637063662211	35958	37156.207	-1198.20703125
europe	24	prediction	gt	430	13750	855	1344	1.407637063662211	33856	34792.273	-936.2734375
europe	24	prediction	gt	430	414	1230	1344	1.407637063662211	50497	50254.45	242.55078125
europe	24	prediction	gt	431	36416	470	1344	1.4005779345830283	10609	11625.457	-1016.45703125
europe	24	prediction	gt	431	2949	1432	1344	1.4005779345830283	47383	47323.977	59.0234375
europe	24	prediction	gt	431	38271	1498	1344	1.4005779345830283	8861	8217.077	643.9228515625
europe	24	prediction	gt	432	13976	492	1344	1.3985193649927774	33594	34980.234	-1386.234375
europe	24	prediction	gt	432	29547	669	1344	1.3985193649927774	17426	20483.416	-3057.416015625
europe	24	prediction	gt	432	20225	1203	1344	1.3985193649927774	26494	29752.596	-3258.595703125
europe	24	prediction	gt	433	21977	321	1344	1.4009318510691324	24808	23967.814	840.185546875
europe	24	prediction	gt	433	12093	340	1344	1.4009318510691324	35775	37098.62	-1323.62109375
europe	24	prediction	gt	433	41053	1300	1344	1.4009318510691324	6047	9761.771	-3714.771484375
europe	24	prediction	gt	434	32689	139	1344	1.403998855749766	14357	13836.513	520.4873046875
europe	24	prediction	gt	434	11216	388	1344	1.403998855749766	36927	35678.703	1248.296875
europe	24	prediction	gt	434	40937	1454	1344	1.403998855749766	6148	6597.378	-449.3779296875
europe	24	prediction	gt	435	32312	625	1344	1.4000628153483072	14697	17047.094	-2350.09375
europe	24	prediction	gt	435	30749	944	1344	1.4000628153483072	16278	10817.594	5460.40625
europe	24	prediction	gt	435	12022	1190	1344	1.4000628153483072	35867	36018.12	-151.12109375
europe	24	prediction	gt	436	43812	680	1344	2.3978819727897642	2842	2400.2625	441.737548828125
europe	24	prediction	gt	436	10097	726	1344	2.3978819727897642	38285	35680.957	2604.04296875
europe	24	prediction	gt	436	3081	837	1344	2.3978819727897642	47236	47818.0	-582.0
europe	24	prediction	gt	437	15855	113	1344	1.4007771809895833	31236	31054.842	181.158203125
europe	24	prediction	gt	437	2787	399	1344	1.4007771809895833	47562	47015.04	546.9609375
europe	24	prediction	gt	437	41443	1324	1344	1.4007771809895833	5564	5969.2515	-405.25146484375
europe	24	prediction	gt	438	28717	858	1344	1.4060222148895263	18282	19326.664	-1044.6640625
europe	24	prediction	gt	438	14169	860	1344	1.4060222148895263	33374	35214.887	-1840.88671875
europe	24	prediction	gt	438	41826	913	1344	1.4060222148895263	5103	3146.3691	1956.630859375
europe	24	prediction	gt	439	2266	125	1344	1.3991615772247314	48194	48649.72	-455.71875
europe	24	prediction	gt	439	6934	790	1344	1.3991615772247314	42341	41425.812	915.1875
europe	24	prediction	gt	439	17633	874	1344	1.3991615772247314	29014	27357.934	1656.06640625
europe	24	prediction	gt	440	35596	57	1344	1.4010306239128112	11409	13146.893	-1737.892578125
europe	24	prediction	gt	440	9260	588	1344	1.4010306239128112	39351	40160.85	-809.8515625
europe	24	prediction	gt	440	16213	1156	1344	1.4010306239128112	30782	26908.87	3873.130859375
europe	24	prediction	gt	441	12945	314	1344	1.3984931508700054	34762	34150.07	611.9296875
europe	24	prediction	gt	441	10240	815	1344	1.3984931508700054	38129	37499.95	629.05078125
europe	24	prediction	gt	441	21518	1412	1344	1.3984931508700054	25245	27620.184	-2375.18359375
europe	24	prediction	gt	442	6068	278	1344	1.4108357151349387	43460	44676.105	-1216.10546875
europe	24	prediction	gt	442	11898	833	1344	1.4108357151349387	36021	36273.656	-252.65625
europe	24	prediction	gt	442	10922	1360	1344	1.4108357151349387	37268	37831.336	-563.3359375
europe	24	prediction	gt	443	43863	252	1344	1.4016882141431173	2771	3645.297	-874.297119140625
europe	24	prediction	gt	443	40246	778	1344	1.4016882141431173	6916	7352.2803	-436.2802734375
europe	24	prediction	gt	443	17401	1326	1344	1.4016882141431173	29299	26383.188	2915.8125
europe	24	prediction	gt	444	12019	12	1344	1.3986082633336385	35872	33390.504	2481.49609375
europe	24	prediction	gt	444	42201	565	1344	1.3986082633336385	4623	4928.107	-305.10693359375
europe	24	prediction	gt	444	25899	1288	1344	1.3986082633336385	21057	20440.945	616.0546875
europe	24	prediction	gt	445	10410	524	1344	2.401299194494883	37917	38620.84	-703.83984375
europe	24	prediction	gt	445	13866	1414	1344	2.401299194494883	33742	34702.31	-960.30859375
europe	24	prediction	gt	445	37529	1485	1344	2.401299194494883	9593	7501.8535	2091.146484375
europe	24	prediction	gt	446	38922	342	1344	2.4038519064585366	8227	5268.069	2958.93115234375
europe	24	prediction	gt	446	16843	1298	1344	2.4038519064585366	30025	31020.182	-995.181640625
europe	24	prediction	gt	446	6469	1384	1344	2.4038519064585366	42922	44621.96	-1699.9609375
europe	24	prediction	gt	447	20477	348	1344	1.3959945678710937	26220	27846.43	-1626.4296875
europe	24	prediction	gt	447	33605	560	1344	1.3959945678710937	13378	12469.683	908.3173828125
europe	24	prediction	gt	447	29923	1033	1344	1.3959945678710937	17105	17237.264	-132.263671875
europe	24	prediction	gt	448	13057	247	1344	1.401723829905192	34634	37308.766	-2674.765625
europe	24	prediction	gt	448	13450	323	1344	1.401723829905192	34182	34123.957	58.04296875
europe	24	prediction	gt	448	42000	627	1344	1.401723829905192	4872	5842.785	-970.78515625
europe	24	prediction	gt	449	2532	236	1344	2.397567856311798	47855	46332.25	1522.75
europe	24	prediction	gt	449	28723	688	1344	2.397567856311798	18269	17415.922	853.078125
europe	24	prediction	gt	449	16026	771	1344	2.397567856311798	31029	33472.418	-2443.41796875
europe	24	prediction	gt	450	6930	24	1344	1.4071773727734884	42349	42117.016	231.984375
europe	24	prediction	gt	450	32555	1112	1344	1.4071773727734884	14482	15265.462	-783.4619140625
europe	24	prediction	gt	450	34235	1382	1344	1.4071773727734884	12749	11579.582	1169.41796875
europe	24	prediction	gt	451	23841	171	1344	1.403092082341512	22981	22187.71	793.2890625
europe	24	prediction	gt	451	25683	253	1344	1.403092082341512	21272	18340.21	2931.7890625
europe	24	prediction	gt	451	5390	1492	1344	1.403092082341512	44308	44853.957	-545.95703125
europe	24	prediction	gt	452	12866	324	1344	1.3998886187871298	34838	35591.625	-753.625
europe	24	prediction	gt	452	40642	893	1344	1.3998886187871298	6483	8928.913	-2445.9130859375
europe	24	prediction	gt	452	19900	1483	1344	1.3998886187871298	26820	27083.986	-263.986328125
europe	24	prediction	gt	453	24697	372	1344	1.3987096508344015	22241	25431.717	-3190.716796875
europe	24	prediction	gt	453	35840	724	1344	1.3987096508344015	11128	11359.07	-231.0703125
europe	24	prediction	gt	453	13510	872	1344	1.3987096508344015	34116	33788.78	327.21875
europe	24	prediction	gt	454	42047	3	1344	1.4054806391398111	4799	4016.122	782.8779296875
europe	24	prediction	gt	454	43841	571	1344	1.4054806391398111	2805	3754.8074	-949.807373046875
europe	24	prediction	gt	454	20019	923	1344	1.4054806391398111	26707	26965.31	-258.310546875
europe	24	prediction	gt	455	40795	861	1344	1.4001896500587463	6308	5004.383	1303.6171875
europe	24	prediction	gt	455	14300	863	1344	1.4001896500587463	33211	32942.234	268.765625
europe	24	prediction	gt	455	23766	943	1344	1.4001896500587463	23085	22804.143	280.857421875
europe	24	prediction	gt	456	5118	488	1344	1.3986802498499553	44665	42855.098	1809.90234375
europe	24	prediction	gt	456	12535	603	1344	1.3986802498499553	35193	35182.473	10.52734375
europe	24	prediction	gt	456	2945	635	1344	1.3986802498499553	47390	47433.19	-43.19140625
europe	24	prediction	gt	457	36360	445	1344	1.4009891708691915	10652	11045.44	-393.4404296875
europe	24	prediction	gt	457	12753	620	1344	1.4009891708691915	34967	34072.285	894.71484375
europe	24	prediction	gt	457	7338	1153	1344	1.4009891708691915	41841	38272.316	3568.68359375
europe	24	prediction	gt	458	17093	732	1344	1.4098146438598633	29724	30032.615	-308.615234375
europe	24	prediction	gt	458	30821	1017	1344	1.4098146438598633	16200	14762.676	1437.32421875
europe	24	prediction	gt	458	13062	1331	1344	1.4098146438598633	34628	35068.547	-440.546875
europe	24	prediction	gt	459	4263	265	1344	1.4023764173189799	45697	45496.05	200.94921875
europe	24	prediction	gt	459	4666	1310	1344	1.4023764173189799	45233	44371.52	861.48046875
europe	24	prediction	gt	459	4055	1421	1344	1.4023764173189799	45969	46498.883	-529.8828125
europe	24	prediction	gt	460	38589	552	1344	1.3987215479214987	8560	11740.604	-3180.603515625
europe	24	prediction	gt	460	10049	728	1344	1.3987215479214987	38336	38476.676	-140.67578125
europe	24	prediction	gt	460	27345	1207	1344	1.3987215479214987	19604	16162.034	3441.9658203125
europe	24	prediction	gt	461	15120	229	1344	1.4001525600751241	32096	32782.684	-686.68359375
europe	24	prediction	gt	461	23767	1314	1344	1.4001525600751241	23083	18389.498	4693.501953125
europe	24	prediction	gt	461	23820	1367	1344	1.4001525600751241	23024	27466.318	-4442.318359375
europe	24	prediction	gt	462	12443	115	1344	1.4101604382197062	35327	35745.375	-418.375
europe	24	prediction	gt	462	29080	1030	1344	1.4101604382197062	17904	13882.775	4021.224609375
europe	24	prediction	gt	462	18617	1442	1344	1.4101604382197062	28041	25689.346	2351.654296875
europe	24	prediction	gt	463	44792	245	1344	1.40289359887441	1763	1675.1736	87.826416015625
europe	24	prediction	gt	463	15187	811	1344	1.40289359887441	32008	31030.994	977.005859375
europe	24	prediction	gt	463	27323	1174	1344	1.40289359887441	19615	20084.53	-469.529296875
europe	24	prediction	gt	464	23844	959	1344	1.400605070590973	22999	24244.078	-1245.078125
europe	24	prediction	gt	464	36361	986	1344	1.400605070590973	10657	11332.759	-675.7587890625
europe	24	prediction	gt	464	16472	1397	1344	1.400605070590973	30459	26695.453	3763.546875
europe	24	prediction	gt	465	17910	134	1344	1.3978388945261637	28703	27138.707	1564.29296875
europe	24	prediction	gt	465	13507	261	1344	1.3978388945261637	34122	34573.12	-451.12109375
europe	24	prediction	gt	465	32018	910	1344	1.3978388945261637	15011	14634.445	376.5546875
europe	24	prediction	gt	466	36173	708	1344	1.4049428820610046	10837	9067.278	1769.7216796875
europe	24	prediction	gt	466	10120	766	1344	1.4049428820610046	38261	36808.68	1452.3203125
europe	24	prediction	gt	466	43016	1381	1344	1.4049428820610046	3641	2071.6907	1569.309326171875
europe	24	prediction	gt	467	36832	231	1344	1.4022216637929281	10177	7323.1445	2853.85546875
europe	24	prediction	gt	467	26226	596	1344	1.4022216637929281	20762	24256.418	-3494.41796875
europe	24	prediction	gt	467	45008	1219	1344	1.4022216637929281	1439	246.09943	1192.9005737304688
europe	24	prediction	gt	468	32277	797	1344	1.40078706741333	14750	11132.46	3617.5400390625
europe	24	prediction	gt	468	1328	902	1344	1.40078706741333	49394	46947.65	2446.3515625
europe	24	prediction	gt	468	32784	1354	1344	1.40078706741333	14249	13973.622	275.3779296875
europe	24	prediction	gt	469	40553	713	1344	1.402854895591736	6592	5560.152	1031.84814453125
europe	24	prediction	gt	469	28751	737	1344	1.402854895591736	18265	14094.216	4170.7841796875
europe	24	prediction	gt	469	33682	1443	1344	1.402854895591736	13314	15480.585	-2166.5849609375
europe	24	prediction	gt	470	6651	386	1344	1.409928850332896	42700	45062.89	-2362.890625
europe	24	prediction	gt	470	22616	1016	1344	1.409928850332896	24175	22439.36	1735.640625
europe	24	prediction	gt	470	31312	1424	1344	1.409928850332896	15739	17785.955	-2046.955078125
europe	24	prediction	gt	471	14955	100	1344	1.4019127170244852	32381	32228.787	152.212890625
europe	24	prediction	gt	471	22027	616	1344	1.4019127170244852	24773	22149.68	2623.3203125
europe	24	prediction	gt	471	7540	1351	1344	1.4019127170244852	41554	43660.793	-2106.79296875
europe	24	prediction	gt	472	32374	727	1344	2.402938707669576	14662	12100.124	2561.8759765625
europe	24	prediction	gt	472	3503	752	1344	2.402938707669576	46689	48514.91	-1825.91015625
europe	24	prediction	gt	472	41208	779	1344	2.402938707669576	5843	7497.407	-1654.4072265625
europe	24	prediction	gt	473	7020	36	1344	1.4028038700421652	42256	41233.016	1022.984375
europe	24	prediction	gt	473	26753	421	1344	1.4028038700421652	20211	14710.871	5500.12890625
europe	24	prediction	gt	473	10830	1474	1344	1.4028038700421652	37396	37271.33	124.671875
europe	24	prediction	gt	474	10622	557	1344	1.410598357518514	37668	35787.55	1880.44921875
europe	24	prediction	gt	474	25486	559	1344	1.410598357518514	21456	17252.129	4203.87109375
europe	24	prediction	gt	474	31646	1476	1344	1.410598357518514	15360	24233.9	-8873.900390625
europe	24	prediction	gt	475	23620	69	1344	1.403287931283315	23228	16076.517	7151.4833984375
europe	24	prediction	gt	475	42286	258	1344	1.403287931283315	4509	6616.9966	-2107.99658203125
europe	24	prediction	gt	475	13389	423	1344	1.403287931283315	34253	34329.766	-76.765625
europe	24	prediction	gt	476	28420	781	1344	1.4018659194310505	18590	16892.234	1697.765625
europe	24	prediction	gt	476	44554	1311	1344	1.4018659194310505	2027	6391.4478	-4364.44775390625
europe	24	prediction	gt	476	40030	1488	1344	1.4018659194310505	7113	10039.786	-2926.7861328125
europe	24	prediction	gt	477	14035	237	1344	1.3938076893488567	33526	32511.746	1014.25390625
europe	24	prediction	gt	477	14225	751	1344	1.3938076893488567	33317	31843.309	1473.69140625
europe	24	prediction	gt	477	16410	1284	1344	1.3938076893488567	30544	30536.408	7.591796875
europe	24	prediction	gt	478	20505	233	1344	2.4103001872698466	26205	23215.484	2989.515625
europe	24	prediction	gt	478	18620	468	1344	2.4103001872698466	28038	27328.17	709.830078125
europe	24	prediction	gt	478	41145	987	1344	2.4103001872698466	5923	17040.879	-11117.87890625
europe	24	prediction	gt	479	31504	88	1344	2.4025827407836915	15516	21757.42	-6241.419921875
europe	24	prediction	gt	479	13652	124	1344	2.4025827407836915	33958	33534.76	423.23828125
europe	24	prediction	gt	479	6217	513	1344	2.4025827407836915	43260	43077.434	182.56640625
europe	24	prediction	gt	480	2530	307	1344	1.3957818826039632	47863	47794.008	68.9921875
europe	24	prediction	gt	480	19784	309	1344	1.3957818826039632	26952	27143.25	-191.25
europe	24	prediction	gt	480	24990	619	1344	1.3957818826039632	21944	25282.604	-3338.603515625
europe	24	prediction	gt	481	23517	580	1344	1.401188361644745	23319	25811.549	-2492.548828125
europe	24	prediction	gt	481	33303	710	1344	1.401188361644745	13732	16212.067	-2480.0673828125
europe	24	prediction	gt	481	14482	933	1344	1.401188361644745	32989	31276.879	1712.12109375
europe	24	prediction	gt	482	29390	839	1344	1.4096710880597432	17597	18200.426	-603.42578125
europe	24	prediction	gt	482	3582	1350	1344	1.4096710880597432	46583	46797.37	-214.37109375
europe	24	prediction	gt	482	32375	1413	1344	1.4096710880597432	14639	13115.199	1523.80078125
europe	24	prediction	gt	483	43290	16	1344	1.4020438075065613	3376	2157.934	1218.06591796875
europe	24	prediction	gt	483	41783	973	1344	1.4020438075065613	5159	5137.9146	21.08544921875
europe	24	prediction	gt	483	14727	1197	1344	1.4020438075065613	32673	32583.324	89.67578125
europe	24	prediction	gt	484	2660	696	1344	1.4030405124028524	47723	47238.875	484.125
europe	24	prediction	gt	484	38765	1147	1344	1.4030405124028524	8392	10648.271	-2256.271484375
europe	24	prediction	gt	484	29995	1463	1344	1.4030405124028524	17038	17394.111	-356.111328125
europe	24	prediction	gt	485	30750	304	1344	1.4010169148445129	16272	16060.935	211.0654296875
europe	24	prediction	gt	485	34507	521	1344	1.4010169148445129	12500	15838.313	-3338.3134765625
europe	24	prediction	gt	485	43987	1146	1344	1.4010169148445129	2620	3242.7039	-622.703857421875
europe	24	prediction	gt	486	32738	5	1344	1.4085274656613669	14297	14412.297	-115.296875
europe	24	prediction	gt	486	23618	666	1344	1.4085274656613669	23227	20389.238	2837.76171875
europe	24	prediction	gt	486	37253	1088	1344	1.4085274656613669	9817	8458.176	1358.82421875
europe	24	prediction	gt	487	2973	385	1344	1.401040498415629	47362	47576.37	-214.37109375
europe	24	prediction	gt	487	21426	1012	1344	1.401040498415629	25339	24394.896	944.103515625
europe	24	prediction	gt	487	36964	1425	1344	1.401040498415629	10070	14206.437	-4136.4365234375
europe	24	prediction	gt	488	13270	325	1344	1.4010786612828572	34383	34449.305	-66.3046875
europe	24	prediction	gt	488	31539	378	1344	1.4010786612828572	15475	19150.266	-3675.265625
europe	24	prediction	gt	488	5480	795	1344	1.4010786612828572	44207	45880.844	-1673.84375
europe	24	prediction	gt	489	25905	1233	1344	1.3931967973709107	21071	24005.42	-2934.419921875
europe	24	prediction	gt	489	38239	1240	1344	1.3931967973709107	8876	11942.964	-3066.9638671875
europe	24	prediction	gt	489	9264	1379	1344	1.3931967973709107	39328	38624.23	703.76953125
europe	24	prediction	gt	490	20503	90	1344	1.4085748553276063	26206	25012.258	1193.7421875
europe	24	prediction	gt	490	1775	512	1344	1.4085748553276063	48821	48669.215	151.78515625
europe	24	prediction	gt	490	6171	1335	1344	1.4085748553276063	43326	42502.297	823.703125
europe	24	prediction	gt	491	26194	662	1344	1.4018605430920918	20803	19770.828	1032.171875
europe	24	prediction	gt	491	9377	891	1344	1.4018605430920918	39226	38707.32	518.6796875
europe	24	prediction	gt	491	33101	1472	1344	1.4018605430920918	13926	12962.296	963.7041015625
europe	24	prediction	gt	492	40120	18	1344	1.3997067213058472	7037	10241.67	-3204.669921875
europe	24	prediction	gt	492	33453	262	1344	1.3997067213058472	13547	11942.023	1604.9765625
europe	24	prediction	gt	492	20370	701	1344	1.3997067213058472	26363	27922.148	-1559.1484375
europe	24	prediction	gt	493	15971	628	1344	1.401900823911031	31106	32166.393	-1060.392578125
europe	24	prediction	gt	493	21307	1140	1344	1.401900823911031	25427	24660.29	766.7109375
europe	24	prediction	gt	493	4967	1459	1344	1.401900823911031	44829	44836.18	-7.1796875
europe	24	prediction	gt	494	44300	222	1344	1.4098190387090048	2290	455.53314	1834.4668579101562
europe	24	prediction	gt	494	2366	1131	1344	1.4098190387090048	48072	47705.723	366.27734375
europe	24	prediction	gt	494	6234	1418	1344	1.4098190387090048	43248	43484.53	-236.53125
europe	24	prediction	gt	495	31799	177	1344	1.3990991393725076	15207	16173.365	-966.365234375
europe	24	prediction	gt	495	10673	763	1344	1.3990991393725076	37592	37861.3	-269.30078125
europe	24	prediction	gt	495	683	1090	1344	1.3990991393725076	50154	49135.96	1018.0390625
europe	24	prediction	gt	496	38990	495	1344	1.399595272541046	8180	7851.8657	328.13427734375
europe	24	prediction	gt	496	170	1151	1344	1.399595272541046	50827	49781.38	1045.62109375
europe	24	prediction	gt	496	41282	1282	1344	1.399595272541046	5729	4244.9746	1484.025390625
europe	24	prediction	gt	497	20059	169	1344	1.4026808341344197	26672	24695.371	1976.62890625
europe	24	prediction	gt	497	8079	505	1344	1.4026808341344197	40868	42118.46	-1250.4609375
europe	24	prediction	gt	497	13112	1246	1344	1.4026808341344197	34580	36071.184	-1491.18359375
europe	24	prediction	gt	498	45010	53	1344	1.4083608349164327	1438	3034.325	-1596.324951171875
europe	24	prediction	gt	498	5582	108	1344	1.4083608349164327	44088	42987.305	1100.6953125
europe	24	prediction	gt	498	26445	412	1344	1.4083608349164327	20539	22632.014	-2093.013671875
europe	24	prediction	gt	499	25864	383	1344	1.3978798667589822	21112	25128.23	-4016.23046875
europe	24	prediction	gt	499	19664	520	1344	1.3978798667589822	27063	26665.754	397.24609375
europe	24	prediction	gt	499	396	1469	1344	1.3978798667589822	50528	48652.09	1875.91015625
europe	24	prediction	gt	500	15594	106	1344	1.3990775346755981	31525	32873.45	-1348.44921875
europe	24	prediction	gt	500	37952	1104	1344	1.3990775346755981	9167	9693.769	-526.7685546875
europe	24	prediction	gt	500	1926	1217	1344	1.3990775346755981	48620	49226.668	-606.66796875
