sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	38	40721	651	1004	1.4063236951828002	6219	7041.6337890625	-822.6337890625
europe	24	prediction	gt	38	35305	707	1004	1.4063236951828002	11549	14273.5576171875	-2724.5576171875
europe	24	prediction	gt	38	5304	728	1004	1.4063236951828002	44394	44776.61328125	-382.61328125
europe	24	prediction	gt	38	12921	876	1004	1.4063236951828002	34762	36345.52734375	-1583.52734375
europe	24	prediction	gt	38	18485	880	1004	1.4063236951828002	28016	27069.806640625	946.193359375
europe	24	prediction	gt	38	13661	890	1004	1.4063236951828002	33883	34706.51171875	-823.51171875
europe	24	prediction	gt	38	13964	1001	1004	1.4063236951828002	33525	35577.109375	-2052.109375
europe	24	prediction	gt	38	17405	1096	1004	1.4063236951828002	29170	26161.21875	3008.78125
europe	24	prediction	gt	38	11025	1100	1004	1.4063236951828002	37148	37874.72265625	-726.72265625
europe	24	prediction	gt	38	42884	1107	1004	1.4063236951828002	3639	2322.6435546875	1316.3564453125
europe	24	prediction	gt	38	43542	1158	1004	1.4063236951828002	2966	2702.765380859375	263.234619140625
europe	24	prediction	gt	38	41796	1299	1004	1.4063236951828002	4984	6376.79736328125	-1392.79736328125
europe	24	prediction	gt	39	5419	35	1004	1.3989658196767172	44243	46992.3046875	-2749.3046875
europe	24	prediction	gt	39	3484	62	1004	1.3989658196767172	46679	47744.6875	-1065.6875
europe	24	prediction	gt	39	38844	70	1004	1.3989658196767172	8139	7574.3779296875	564.6220703125
europe	24	prediction	gt	39	32049	88	1004	1.3989658196767172	14831	10448.142578125	4382.857421875
europe	24	prediction	gt	39	18744	110	1004	1.3989658196767172	27869	23531.10546875	4337.89453125
europe	24	prediction	gt	39	17580	136	1004	1.3989658196767172	28972	25637.154296875	3334.845703125
europe	24	prediction	gt	39	31156	164	1004	1.3989658196767172	15675	14710.25390625	964.74609375
europe	24	prediction	gt	39	28577	166	1004	1.3989658196767172	18218	15146.7998046875	3071.2001953125
europe	24	prediction	gt	39	42968	379	1004	1.3989658196767172	3543	3295.835693359375	247.164306640625
europe	24	prediction	gt	39	19035	533	1004	1.3989658196767172	27583	26835.3046875	747.6953125
europe	24	prediction	gt	39	5374	607	1004	1.3989658196767172	44295	45020.76171875	-725.76171875
europe	24	prediction	gt	39	44625	616	1004	1.3989658196767172	1774	2947.81689453125	-1173.81689453125
europe	24	prediction	gt	39	28890	638	1004	1.3989658196767172	17904	16945.412109375	958.587890625
europe	24	prediction	gt	39	23785	734	1004	1.3989658196767172	22857	23108.615234375	-251.615234375
europe	24	prediction	gt	39	33893	770	1004	1.3989658196767172	12987	14869.05859375	-1882.05859375
europe	24	prediction	gt	39	24327	783	1004	1.3989658196767172	22378	21484.779296875	893.220703125
europe	24	prediction	gt	39	337	793	1004	1.3989658196767172	50576	50414.9296875	161.0703125
europe	24	prediction	gt	39	20491	842	1004	1.3989658196767172	26069	27558.439453125	-1489.439453125
europe	24	prediction	gt	39	29509	861	1004	1.3989658196767172	17250	11485.130859375	5764.869140625
europe	24	prediction	gt	39	4723	874	1004	1.3989658196767172	45101	45654.53515625	-553.53515625
europe	24	prediction	gt	39	16104	956	1004	1.3989658196767172	30812	28667.3515625	2144.6484375
europe	24	prediction	gt	39	19729	983	1004	1.3989658196767172	26853	29106.275390625	-2253.275390625
europe	24	prediction	gt	39	37384	1053	1004	1.3989658196767172	9564	9563.6640625	0.3359375
europe	24	prediction	gt	39	17669	1081	1004	1.3989658196767172	28869	26465.486328125	2403.513671875
europe	24	prediction	gt	39	36147	1235	1004	1.3989658196767172	10709	12372.9609375	-1663.9609375
europe	24	prediction	gt	39	13065	1258	1004	1.3989658196767172	34587	34242.27734375	344.72265625
europe	24	prediction	gt	39	20183	1406	1004	1.3989658196767172	26404	27695.568359375	-1291.568359375
europe	24	prediction	gt	39	32276	1422	1004	1.3989658196767172	14600	12651.2197265625	1948.7802734375
europe	24	prediction	gt	39	1772	1438	1004	1.3989658196767172	48796	49444.984375	-648.984375
europe	24	prediction	gt	39	26068	1494	1004	1.3989658196767172	20747	20356.294921875	390.705078125
europe	24	prediction	gt	40	20389	26	1004	1.406952726840973	26189	26657.8046875	-468.8046875
europe	24	prediction	gt	40	35963	37	1004	1.406952726840973	10910	14020.6591796875	-3110.6591796875
europe	24	prediction	gt	40	26932	91	1004	1.406952726840973	19840	24857.783203125	-5017.783203125
europe	24	prediction	gt	40	41164	94	1004	1.406952726840973	5783	5264.7529296875	518.2470703125
europe	24	prediction	gt	40	44618	132	1004	1.406952726840973	1789	1611.513671875	177.486328125
europe	24	prediction	gt	40	20081	229	1004	1.406952726840973	26489	26670.19921875	-181.19921875
europe	24	prediction	gt	40	7251	325	1004	1.406952726840973	41877	43589.08984375	-1712.08984375
europe	24	prediction	gt	40	925	402	1004	1.406952726840973	49868	50704.26171875	-836.26171875
europe	24	prediction	gt	40	10469	436	1004	1.406952726840973	37848	37940.2890625	-92.2890625
europe	24	prediction	gt	40	38523	481	1004	1.406952726840973	8416	6275.43896484375	2140.56103515625
europe	24	prediction	gt	40	22484	498	1004	1.406952726840973	24157	25422.5859375	-1265.5859375
europe	24	prediction	gt	40	8127	527	1004	1.406952726840973	40788	40992.1875	-204.1875
europe	24	prediction	gt	40	23259	652	1004	1.406952726840973	23405	21736.75	1668.25
europe	24	prediction	gt	40	32277	660	1004	1.406952726840973	14577	13699.177734375	877.822265625
europe	24	prediction	gt	40	34601	688	1004	1.406952726840973	12293	13416.494140625	-1123.494140625
europe	24	prediction	gt	40	27917	709	1004	1.406952726840973	18894	23116.578125	-4222.578125
europe	24	prediction	gt	40	35862	729	1004	1.406952726840973	10994	18838.68359375	-7844.68359375
europe	24	prediction	gt	40	35013	743	1004	1.406952726840973	11850	11591.546875	258.453125
europe	24	prediction	gt	40	44031	795	1004	1.406952726840973	2381	1591.8037109375	789.1962890625
europe	24	prediction	gt	40	42949	817	1004	1.406952726840973	3588	3271.650390625	316.349609375
europe	24	prediction	gt	40	23656	871	1004	1.406952726840973	22999	24266.361328125	-1267.361328125
europe	24	prediction	gt	40	16489	895	1004	1.406952726840973	30343	31790.91796875	-1447.91796875
europe	24	prediction	gt	40	24497	1019	1004	1.406952726840973	22226	22844.44921875	-618.44921875
europe	24	prediction	gt	40	42466	1099	1004	1.406952726840973	4116	5599.8173828125	-1483.8173828125
europe	24	prediction	gt	40	44431	1303	1004	1.406952726840973	1982	3954.76123046875	-1972.76123046875
europe	24	prediction	gt	40	28366	1312	1004	1.406952726840973	18434	17383.8515625	1050.1484375
europe	24	prediction	gt	40	25692	1320	1004	1.406952726840973	21106	21720.505859375	-614.505859375
europe	24	prediction	gt	40	7168	1409	1004	1.406952726840973	41997	42285.5625	-288.5625
europe	24	prediction	gt	40	4098	1445	1004	1.406952726840973	45876	44533.01171875	1342.98828125
europe	24	prediction	gt	40	29151	1490	1004	1.406952726840973	17622	16104.7333984375	1517.2666015625
europe	24	prediction	gt	41	13553	86	1004	1.4017928004264832	34006	34513.0390625	-507.0390625
europe	24	prediction	gt	41	4330	103	1004	1.4017928004264832	45568	47174.73046875	-1606.73046875
europe	24	prediction	gt	41	17667	109	1004	1.4017928004264832	28872	27269.41796875	1602.58203125
europe	24	prediction	gt	41	5042	177	1004	1.4017928004264832	44722	46551.8203125	-1829.8203125
europe	24	prediction	gt	41	16354	212	1004	1.4017928004264832	30488	28263.39453125	2224.60546875
europe	24	prediction	gt	41	40024	227	1004	1.4017928004264832	6949	9964.162109375	-3015.162109375
europe	24	prediction	gt	41	34631	232	1004	1.4017928004264832	12238	11522.744140625	715.255859375
europe	24	prediction	gt	41	44904	271	1004	1.4017928004264832	1412	2887.1171875	-1475.1171875
europe	24	prediction	gt	41	24762	430	1004	1.4017928004264832	22006	21940.357421875	65.642578125
europe	24	prediction	gt	41	43514	431	1004	1.4017928004264832	3000	2830.65478515625	169.34521484375
europe	24	prediction	gt	41	9895	439	1004	1.4017928004264832	38523	39683.41015625	-1160.41015625
europe	24	prediction	gt	41	5429	482	1004	1.4017928004264832	44220	42736.62890625	1483.37109375
europe	24	prediction	gt	41	15497	552	1004	1.4017928004264832	31576	29469.484375	2106.515625
europe	24	prediction	gt	41	16409	560	1004	1.4017928004264832	30442	30109.4921875	332.5078125
europe	24	prediction	gt	41	4409	590	1004	1.4017928004264832	45493	46930.12109375	-1437.12109375
europe	24	prediction	gt	41	5970	679	1004	1.4017928004264832	43531	42413.51171875	1117.48828125
europe	24	prediction	gt	41	23787	689	1004	1.4017928004264832	22871	20951.16015625	1919.83984375
europe	24	prediction	gt	41	2911	720	1004	1.4017928004264832	47373	46593.30078125	779.69921875
europe	24	prediction	gt	41	38223	725	1004	1.4017928004264832	8717	14578.3818359375	-5861.3818359375
europe	24	prediction	gt	41	7769	738	1004	1.4017928004264832	41189	38960.5	2228.5
europe	24	prediction	gt	41	2500	751	1004	1.4017928004264832	47851	46593.30078125	1257.69921875
europe	24	prediction	gt	41	9309	810	1004	1.4017928004264832	39286	37336.0	1950.0
europe	24	prediction	gt	41	16069	859	1004	1.4017928004264832	30845	30262.330078125	582.669921875
europe	24	prediction	gt	41	1774	914	1004	1.4017928004264832	48793	48713.11328125	79.88671875
europe	24	prediction	gt	41	12834	1112	1004	1.4017928004264832	34842	33838.734375	1003.265625
europe	24	prediction	gt	41	4277	1167	1004	1.4017928004264832	45651	46029.5078125	-378.5078125
europe	24	prediction	gt	41	12969	1214	1004	1.4017928004264832	34700	33964.3515625	735.6484375
europe	24	prediction	gt	41	26685	1226	1004	1.4017928004264832	20070	19113.095703125	956.904296875
europe	24	prediction	gt	41	11804	1396	1004	1.4017928004264832	36157	37333.79296875	-1176.79296875
europe	24	prediction	gt	41	10686	1466	1004	1.4017928004264832	37585	37327.70703125	257.29296875
europe	24	prediction	gt	42	2627	29	1004	1.4023967226346334	47723	49514.2890625	-1791.2890625
europe	24	prediction	gt	42	12640	113	1004	1.4023967226346334	35073	37334.29296875	-2261.29296875
europe	24	prediction	gt	42	5353	116	1004	1.4023967226346334	44308	45029.3828125	-721.3828125
europe	24	prediction	gt	42	8502	174	1004	1.4023967226346334	40304	40633.75	-329.75
europe	24	prediction	gt	42	39157	224	1004	1.4023967226346334	7853	8288.5390625	-435.5390625
europe	24	prediction	gt	42	25629	261	1004	1.4023967226346334	21146	19095.162109375	2050.837890625
europe	24	prediction	gt	42	17721	322	1004	1.4023967226346334	28813	29568.498046875	-755.498046875
europe	24	prediction	gt	42	14558	346	1004	1.4023967226346334	32787	33466.96484375	-679.96484375
europe	24	prediction	gt	42	5560	438	1004	1.4023967226346334	44062	43300.5	761.5
europe	24	prediction	gt	42	4999	477	1004	1.4023967226346334	44767	45769.13671875	-1002.13671875
europe	24	prediction	gt	42	5471	490	1004	1.4023967226346334	44163	47315.18359375	-3152.18359375
europe	24	prediction	gt	42	36819	529	1004	1.4023967226346334	10048	9349.853515625	698.146484375
europe	24	prediction	gt	42	39495	550	1004	1.4023967226346334	7484	6781.48583984375	702.51416015625
europe	24	prediction	gt	42	16152	636	1004	1.4023967226346334	30762	32439.587890625	-1677.587890625
europe	24	prediction	gt	42	12869	718	1004	1.4023967226346334	34795	35591.80078125	-796.80078125
europe	24	prediction	gt	42	38674	777	1004	1.4023967226346334	8299	255.3451385498047	8043.654861450195
europe	24	prediction	gt	42	32991	906	1004	1.4023967226346334	13942	14734.556640625	-792.556640625
europe	24	prediction	gt	42	41733	972	1004	1.4023967226346334	5078	6124.6962890625	-1046.6962890625
europe	24	prediction	gt	42	10937	1031	1004	1.4023967226346334	37257	38219.734375	-962.734375
europe	24	prediction	gt	42	10507	1101	1004	1.4023967226346334	37798	38234.9921875	-436.9921875
europe	24	prediction	gt	42	3406	1174	1004	1.4023967226346334	46790	44688.83203125	2101.16796875
europe	24	prediction	gt	42	2867	1202	1004	1.4023967226346334	47432	49398.515625	-1966.515625
europe	24	prediction	gt	42	16469	1219	1004	1.4023967226346334	30369	28715.87890625	1653.12109375
europe	24	prediction	gt	42	23088	1268	1004	1.4023967226346334	23597	23283.955078125	313.044921875
europe	24	prediction	gt	42	29124	1324	1004	1.4023967226346334	17659	19753.943359375	-2094.943359375
europe	24	prediction	gt	42	22634	1329	1004	1.4023967226346334	23995	12018.712890625	11976.287109375
europe	24	prediction	gt	42	44540	1371	1004	1.4023967226346334	1859	251.9478759765625	1607.0521240234375
europe	24	prediction	gt	42	7010	1388	1004	1.4023967226346334	42212	43884.55859375	-1672.55859375
europe	24	prediction	gt	42	29501	1410	1004	1.4023967226346334	17259	14399.775390625	2859.224609375
europe	24	prediction	gt	42	11478	1489	1004	1.4023967226346334	36627	38499.4609375	-1872.4609375
europe	24	prediction	gt	43	29663	18	1004	1.396982725461324	17105	19804.732421875	-2699.732421875
europe	24	prediction	gt	43	1991	81	1004	1.396982725461324	48496	47889.546875	606.453125
europe	24	prediction	gt	43	25545	92	1004	1.396982725461324	21252	25337.9375	-4085.9375
europe	24	prediction	gt	43	24328	107	1004	1.396982725461324	22377	23209.4765625	-832.4765625
europe	24	prediction	gt	43	30623	108	1004	1.396982725461324	16207	12959.7412109375	3247.2587890625
europe	24	prediction	gt	43	24360	184	1004	1.396982725461324	22349	24198.111328125	-1849.111328125
europe	24	prediction	gt	43	14393	203	1004	1.396982725461324	33003	29199.19921875	3803.80078125
europe	24	prediction	gt	43	30590	213	1004	1.396982725461324	16245	13207.7236328125	3037.2763671875
europe	24	prediction	gt	43	14998	331	1004	1.396982725461324	32214	31650.494140625	563.505859375
europe	24	prediction	gt	43	8592	343	1004	1.396982725461324	40180	38294.39453125	1885.60546875
europe	24	prediction	gt	43	2836	345	1004	1.396982725461324	47475	49120.87890625	-1645.87890625
europe	24	prediction	gt	43	14664	360	1004	1.396982725461324	32643	32356.140625	286.859375
europe	24	prediction	gt	43	13107	363	1004	1.396982725461324	34547	33464.40625	1082.59375
europe	24	prediction	gt	43	32650	401	1004	1.396982725461324	14261	15012.41015625	-751.41015625
europe	24	prediction	gt	43	14343	423	1004	1.396982725461324	33064	32688.140625	375.859375
europe	24	prediction	gt	43	28223	454	1004	1.396982725461324	18567	17260.52734375	1306.47265625
europe	24	prediction	gt	43	45035	686	1004	1.396982725461324	1196	3384.479736328125	-2188.479736328125
europe	24	prediction	gt	43	15705	816	1004	1.396982725461324	31328	31129.458984375	198.541015625
europe	24	prediction	gt	43	8390	888	1004	1.396982725461324	40444	42243.734375	-1799.734375
europe	24	prediction	gt	43	31495	934	1004	1.396982725461324	15347	12538.20703125	2808.79296875
europe	24	prediction	gt	43	32217	973	1004	1.396982725461324	14636	13523.671875	1112.328125
europe	24	prediction	gt	43	33649	988	1004	1.396982725461324	13254	10058.0107421875	3195.9892578125
europe	24	prediction	gt	43	24663	1111	1004	1.396982725461324	22088	25691.501953125	-3603.501953125
europe	24	prediction	gt	43	1792	1138	1004	1.396982725461324	48753	47829.69140625	923.30859375
europe	24	prediction	gt	43	15125	1141	1004	1.396982725461324	32007	31763.40234375	243.59765625
europe	24	prediction	gt	43	35731	1314	1004	1.396982725461324	11110	11299.7646484375	-189.7646484375
europe	24	prediction	gt	43	17674	1319	1004	1.396982725461324	28858	31935.189453125	-3077.189453125
europe	24	prediction	gt	43	36685	1416	1004	1.396982725461324	10177	10085.76171875	91.23828125
europe	24	prediction	gt	43	11024	1425	1004	1.396982725461324	37149	34671.9921875	2477.0078125
europe	24	prediction	gt	43	28958	1478	1004	1.396982725461324	17819	17102.208984375	716.791015625
europe	24	prediction	gt	44	11559	52	1004	1.403165380160014	36524	34655.53515625	1868.46484375
europe	24	prediction	gt	44	40055	100	1004	1.403165380160014	6915	5169.5498046875	1745.4501953125
europe	24	prediction	gt	44	10334	339	1004	1.403165380160014	38033	36402.66015625	1630.33984375
europe	24	prediction	gt	44	1731	400	1004	1.403165380160014	48854	47108.56640625	1745.43359375
europe	24	prediction	gt	44	39317	499	1004	1.403165380160014	7658	11637.748046875	-3979.748046875
europe	24	prediction	gt	44	5499	528	1004	1.403165380160014	44131	44244.875	-113.875
europe	24	prediction	gt	44	26292	536	1004	1.403165380160014	20471	18019.283203125	2451.716796875
europe	24	prediction	gt	44	24148	665	1004	1.403165380160014	22547	25391.708984375	-2844.708984375
europe	24	prediction	gt	44	25988	681	1004	1.403165380160014	20830	24520.62890625	-3690.62890625
europe	24	prediction	gt	44	16171	721	1004	1.403165380160014	30739	30041.771484375	697.228515625
europe	24	prediction	gt	44	21329	723	1004	1.403165380160014	25243	24648.353515625	594.646484375
europe	24	prediction	gt	44	15448	791	1004	1.403165380160014	31632	31473.890625	158.109375
europe	24	prediction	gt	44	3018	917	1004	1.403165380160014	47253	45716.359375	1536.640625
europe	24	prediction	gt	44	43804	971	1004	1.403165380160014	2645	4307.71533203125	-1662.71533203125
europe	24	prediction	gt	44	15474	1015	1004	1.403165380160014	31589	31504.978515625	84.021484375
europe	24	prediction	gt	44	13172	1086	1004	1.403165380160014	34456	32553.5703125	1902.4296875
europe	24	prediction	gt	44	37848	1161	1004	1.403165380160014	9082	10980.546875	-1898.546875
europe	24	prediction	gt	44	35995	1165	1004	1.403165380160014	10863	10436.345703125	426.654296875
europe	24	prediction	gt	44	3283	1170	1004	1.403165380160014	46937	45531.97265625	1405.02734375
europe	24	prediction	gt	44	7460	1178	1004	1.403165380160014	41608	39593.01171875	2014.98828125
europe	24	prediction	gt	44	40997	1211	1004	1.403165380160014	5948	5153.55078125	794.44921875
europe	24	prediction	gt	44	32408	1223	1004	1.403165380160014	14467	14702.2421875	-235.2421875
europe	24	prediction	gt	44	10938	1248	1004	1.403165380160014	37256	37160.6171875	95.3828125
europe	24	prediction	gt	44	28459	1337	1004	1.403165380160014	18346	18073.873046875	272.126953125
europe	24	prediction	gt	44	5594	1349	1004	1.403165380160014	44021	42827.3203125	1193.6796875
europe	24	prediction	gt	44	19979	1403	1004	1.403165380160014	26612	27509.76171875	-897.76171875
europe	24	prediction	gt	44	40180	1411	1004	1.403165380160014	6799	11169.208984375	-4370.208984375
europe	24	prediction	gt	44	39843	1456	1004	1.403165380160014	7131	10582.8154296875	-3451.8154296875
europe	24	prediction	gt	44	32894	1474	1004	1.403165380160014	14034	15385.234375	-1351.234375
europe	24	prediction	gt	44	10363	1483	1004	1.403165380160014	37998	37953.37890625	44.62109375
europe	24	prediction	gt	45	22182	0	1004	1.3976399143536886	24463	27346.927734375	-2883.927734375
europe	24	prediction	gt	45	19888	17	1004	1.3976399143536886	26705	25990.189453125	714.810546875
europe	24	prediction	gt	45	839	32	1004	1.3976399143536886	49963	49900.23828125	62.76171875
europe	24	prediction	gt	45	31758	77	1004	1.3976399143536886	15089	21016.09375	-5927.09375
europe	24	prediction	gt	45	34336	97	1004	1.3976399143536886	12556	9875.7158203125	2680.2841796875
europe	24	prediction	gt	45	21700	138	1004	1.3976399143536886	24918	25121.7421875	-203.7421875
europe	24	prediction	gt	45	40421	172	1004	1.3976399143536886	6541	9202.5703125	-2661.5703125
europe	24	prediction	gt	45	19385	273	1004	1.3976399143536886	27208	29388.224609375	-2180.224609375
europe	24	prediction	gt	45	5497	359	1004	1.3976399143536886	44136	43771.5390625	364.4609375
europe	24	prediction	gt	45	3795	361	1004	1.3976399143536886	46247	46618.6484375	-371.6484375
europe	24	prediction	gt	45	44791	524	1004	1.3976399143536886	1577	2089.446533203125	-512.446533203125
europe	24	prediction	gt	45	38068	534	1004	1.3976399143536886	8861	8144.8056640625	716.1943359375
europe	24	prediction	gt	45	10194	626	1004	1.3976399143536886	38160	36830.6875	1329.3125
europe	24	prediction	gt	45	16378	668	1004	1.3976399143536886	30472	31741.4765625	-1269.4765625
europe	24	prediction	gt	45	4091	674	1004	1.3976399143536886	45893	45398.109375	494.890625
europe	24	prediction	gt	45	10385	694	1004	1.3976399143536886	37967	37225.046875	741.953125
europe	24	prediction	gt	45	27352	748	1004	1.3976399143536886	19421	21672.056640625	-2251.056640625
europe	24	prediction	gt	45	39473	862	1004	1.3976399143536886	7514	12067.2197265625	-4553.2197265625
europe	24	prediction	gt	45	41092	905	1004	1.3976399143536886	5839	3038.530029296875	2800.469970703125
europe	24	prediction	gt	45	28956	1028	1004	1.3976399143536886	17828	18065.384765625	-237.384765625
europe	24	prediction	gt	45	21733	1062	1004	1.3976399143536886	24875	23898.083984375	976.916015625
europe	24	prediction	gt	45	1000	1072	1004	1.3976399143536886	49779	49614.2265625	164.7734375
europe	24	prediction	gt	45	39736	1091	1004	1.3976399143536886	7244	3669.5283203125	3574.4716796875
europe	24	prediction	gt	45	11416	1156	1004	1.3976399143536886	36711	37333.7578125	-622.7578125
europe	24	prediction	gt	45	43305	1244	1004	1.3976399143536886	3227	2969.05224609375	257.94775390625
europe	24	prediction	gt	45	36911	1251	1004	1.3976399143536886	9963	10912.568359375	-949.568359375
europe	24	prediction	gt	45	9912	1395	1004	1.3976399143536886	38513	36751.87109375	1761.12890625
europe	24	prediction	gt	45	15173	1408	1004	1.3976399143536886	31949	31398.2421875	550.7578125
europe	24	prediction	gt	45	15467	1465	1004	1.3976399143536886	31609	33126.76171875	-1517.76171875
europe	24	prediction	gt	45	10915	1485	1004	1.3976399143536886	37292	38393.91796875	-1101.91796875
europe	24	prediction	gt	46	15384	15	1004	1.402523672580719	31729	30737.359375	991.640625
europe	24	prediction	gt	46	45164	129	1004	1.402523672580719	1000	1442.7088623046875	-442.7088623046875
europe	24	prediction	gt	46	45072	137	1004	1.402523672580719	1150	3043.824951171875	-1893.824951171875
europe	24	prediction	gt	46	5492	143	1004	1.402523672580719	44149	44523.65234375	-374.65234375
europe	24	prediction	gt	46	21416	153	1004	1.402523672580719	25139	24732.46484375	406.53515625
europe	24	prediction	gt	46	36241	189	1004	1.402523672580719	10625	12115.8828125	-1490.8828125
europe	24	prediction	gt	46	7439	235	1004	1.402523672580719	41637	41685.0	-48.0
europe	24	prediction	gt	46	42405	246	1004	1.402523672580719	4197	3136.3310546875	1060.6689453125
europe	24	prediction	gt	46	13535	254	1004	1.402523672580719	34022	31909.83984375	2112.16015625
europe	24	prediction	gt	46	37853	269	1004	1.402523672580719	9066	3628.62353515625	5437.37646484375
europe	24	prediction	gt	46	12867	313	1004	1.402523672580719	34804	36078.7890625	-1274.7890625
europe	24	prediction	gt	46	42786	315	1004	1.402523672580719	3741	2473.016357421875	1267.983642578125
europe	24	prediction	gt	46	3354	391	1004	1.402523672580719	46838	47430.51953125	-592.51953125
europe	24	prediction	gt	46	22936	514	1004	1.402523672580719	23750	21009.34375	2740.65625
europe	24	prediction	gt	46	26526	667	1004	1.402523672580719	20239	16742.630859375	3496.369140625
europe	24	prediction	gt	46	44809	800	1004	1.402523672580719	1539	2521.036376953125	-982.036376953125
europe	24	prediction	gt	46	35341	811	1004	1.402523672580719	11532	12912.369140625	-1380.369140625
europe	24	prediction	gt	46	14580	835	1004	1.402523672580719	32761	31451.82421875	1309.17578125
europe	24	prediction	gt	46	1512	901	1004	1.402523672580719	49135	48849.484375	285.515625
europe	24	prediction	gt	46	37717	1021	1004	1.402523672580719	9230	8697.9013671875	532.0986328125
europe	24	prediction	gt	46	22434	1054	1004	1.402523672580719	24207	21083.78515625	3123.21484375
europe	24	prediction	gt	46	9533	1060	1004	1.402523672580719	38998	37941.47265625	1056.52734375
europe	24	prediction	gt	46	15601	1084	1004	1.402523672580719	31440	31469.94921875	-29.94921875
europe	24	prediction	gt	46	10912	1140	1004	1.402523672580719	37303	34818.16015625	2484.83984375
europe	24	prediction	gt	46	10713	1176	1004	1.402523672580719	37554	37243.46875	310.53125
europe	24	prediction	gt	46	37385	1185	1004	1.402523672580719	9546	9162.01953125	383.98046875
europe	24	prediction	gt	46	22251	1218	1004	1.402523672580719	24392	22655.76171875	1736.23828125
europe	24	prediction	gt	46	39908	1224	1004	1.402523672580719	7071	7888.61376953125	-817.61376953125
europe	24	prediction	gt	46	5841	1293	1004	1.402523672580719	43694	44481.2890625	-787.2890625
europe	24	prediction	gt	46	34599	1367	1004	1.402523672580719	12286	15907.037109375	-3621.037109375
europe	24	prediction	gt	47	5276	34	1004	1.3978033264478047	44421	46973.7578125	-2552.7578125
europe	24	prediction	gt	47	39875	169	1004	1.3978033264478047	7098	7627.86474609375	-529.86474609375
europe	24	prediction	gt	47	44961	210	1004	1.3978033264478047	1340	1782.277099609375	-442.277099609375
europe	24	prediction	gt	47	7548	223	1004	1.3978033264478047	41498	40697.125	800.875
europe	24	prediction	gt	47	40748	262	1004	1.3978033264478047	6201	5188.68994140625	1012.31005859375
europe	24	prediction	gt	47	31890	406	1004	1.3978033264478047	14987	11483.75	3503.25
europe	24	prediction	gt	47	5757	445	1004	1.3978033264478047	43807	41935.28515625	1871.71484375
europe	24	prediction	gt	47	8394	453	1004	1.3978033264478047	40438	41540.87109375	-1102.87109375
europe	24	prediction	gt	47	17976	496	1004	1.3978033264478047	28476	28265.3515625	210.6484375
europe	24	prediction	gt	47	27523	502	1004	1.3978033264478047	19255	17713.607421875	1541.392578125
europe	24	prediction	gt	47	12167	505	1004	1.3978033264478047	35663	36716.36328125	-1053.36328125
europe	24	prediction	gt	47	42685	601	1004	1.3978033264478047	3848	6123.4033203125	-2275.4033203125
europe	24	prediction	gt	47	5593	614	1004	1.3978033264478047	44022	42551.140625	1470.859375
europe	24	prediction	gt	47	36627	633	1004	1.3978033264478047	10253	13303.7802734375	-3050.7802734375
europe	24	prediction	gt	47	23137	706	1004	1.3978033264478047	23537	24556.720703125	-1019.720703125
europe	24	prediction	gt	47	2995	713	1004	1.3978033264478047	47286	48252.671875	-966.671875
europe	24	prediction	gt	47	31190	877	1004	1.3978033264478047	15636	17376.583984375	-1740.583984375
europe	24	prediction	gt	47	15277	1006	1004	1.3978033264478047	31839	32638.8984375	-799.8984375
europe	24	prediction	gt	47	43590	1011	1004	1.3978033264478047	2932	4988.09228515625	-2056.09228515625
europe	24	prediction	gt	47	19927	1020	1004	1.3978033264478047	26691	29771.98046875	-3080.98046875
europe	24	prediction	gt	47	35123	1034	1004	1.3978033264478047	11733	15151.22265625	-3418.22265625
europe	24	prediction	gt	47	27953	1120	1004	1.3978033264478047	18862	17655.3984375	1206.6015625
europe	24	prediction	gt	47	27805	1164	1004	1.3978033264478047	19013	24551.900390625	-5538.900390625
europe	24	prediction	gt	47	31106	1295	1004	1.3978033264478047	15737	17082.685546875	-1345.685546875
europe	24	prediction	gt	47	6588	1332	1004	1.3978033264478047	42726	41457.2890625	1268.7109375
europe	24	prediction	gt	47	1370	1344	1004	1.3978033264478047	49336	49714.58203125	-378.58203125
europe	24	prediction	gt	47	39347	1358	1004	1.3978033264478047	7640	6579.29052734375	1060.70947265625
europe	24	prediction	gt	47	36988	1363	1004	1.3978033264478047	9918	13367.6875	-3449.6875
europe	24	prediction	gt	47	18255	1418	1004	1.3978033264478047	28195	26777.244140625	1417.755859375
europe	24	prediction	gt	47	45332	1439	1004	1.3978033264478047	562	2478.046142578125	-1916.046142578125
europe	24	prediction	gt	48	3098	87	1004	1.4015993197758994	47177	47154.55859375	22.44140625
europe	24	prediction	gt	48	7358	96	1004	1.4015993197758994	41750	41813.046875	-63.046875
europe	24	prediction	gt	48	33686	156	1004	1.4015993197758994	13204	15008.7529296875	-1804.7529296875
europe	24	prediction	gt	48	6841	248	1004	1.4015993197758994	42410	40211.6484375	2198.3515625
europe	24	prediction	gt	48	15001	282	1004	1.4015993197758994	32203	31571.189453125	631.810546875
europe	24	prediction	gt	48	10335	381	1004	1.4015993197758994	38028	40341.34375	-2313.34375
europe	24	prediction	gt	48	29590	441	1004	1.4015993197758994	17163	17801.517578125	-638.517578125
europe	24	prediction	gt	48	11058	678	1004	1.4015993197758994	37112	36470.1328125	641.8671875
