sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	70	loss	gt	304	12348	1194	1344	0.370909853776296	42.0180832723395	58.9242815869946	38.597233	58.063915	387.30756
europe	70	loss	gt	304	8279	1332	1344	0.370909853776296	38.6642174685434	54.2417114367125	40.039536	60.81063	584.9949
europe	70	loss	gt	305	28448	147	1344	0.3746204574902852	44.7117870006225	26.5107346110416	47.723553	22.883482	435.8272
europe	70	loss	gt	305	19336	259	1344	0.3746204574902852	41.3366444557063	35.031458616869	40.29567	60.908787	2172.6646
europe	70	loss	gt	305	21387	921	1344	0.3746204574902852	61.6881920548501	50.8963519766252	44.54381	34.584232	2181.3022
europe	70	loss	gt	306	5788	35	1344	0.710808515548706	31.7328896561395	51.5201179761904	31.120815	49.52567	201.10246
europe	70	loss	gt	306	12537	204	1344	0.710808515548706	41.7286328972585	58.9067020771181	39.857166	59.374798	211.79472
europe	70	loss	gt	306	13219	1235	1344	0.710808515548706	40.2972354498568	56.9797148634956	39.501453	60.250744	292.71017
europe	70	loss	gt	307	4920	623	1344	0.37112030188242595	29.182890146518	46.7662104889313	30.021431	43.343723	343.7597
europe	70	loss	gt	307	5334	761	1344	0.37112030188242595	32.5535275774849	47.5868933070053	32.780315	52.69614	478.87567
europe	70	loss	gt	307	10643	984	1344	0.37112030188242595	42.1792267854406	56.1769045929043	38.472706	59.20964	485.67627
europe	70	loss	gt	308	5680	466	1344	0.7124703923861185	31.6274171206276	48.9732452829113	31.662197	51.160248	207.05911
europe	70	loss	gt	308	22646	474	1344	0.7124703923861185	38.4344326451952	37.2371080475658	38.294544	36.952873	29.258379
europe	70	loss	gt	308	17207	1109	1344	0.7124703923861185	40.3119912284374	57.7231763004396	40.388645	51.86646	496.29025
europe	70	loss	gt	309	44637	303	1344	0.37418886423110964	41.5288085895639	23.7551829838804	45.032505	22.519854	402.20816
europe	70	loss	gt	309	2634	750	1344	0.37418886423110964	32.1070329006987	36.0070103246631	29.947512	36.71558	249.43668
europe	70	loss	gt	309	23203	794	1344	0.37418886423110964	59.6306532541356	49.4701348089115	56.52236	50.01793	347.1206
europe	70	loss	gt	310	35011	357	1344	0.3712868928909302	42.3298776341087	23.9850854907699	53.186504	37.91581	1588.6285
europe	70	loss	gt	310	45004	821	1344	0.3712868928909302	48.2951065140349	21.5741381182906	51.26844	22.119434	332.92715
europe	70	loss	gt	310	17475	918	1344	0.3712868928909302	41.6798670054106	56.6672264308159	40.048817	60.70504	384.8911
europe	70	loss	gt	311	7498	180	1344	0.37100359201431277	34.1711022489064	55.5078033900201	33.695133	55.633408	54.178852
europe	70	loss	gt	311	5660	608	1344	0.37100359201431277	30.0130075531456	47.6249813319774	30.435091	42.997658	447.02878
europe	70	loss	gt	311	14744	1095	1344	0.37100359201431277	41.62587489119	63.4564270078712	39.28734	59.98242	392.3799
europe	70	loss	gt	312	26443	32	1344	0.3707358439763387	38.1305261653191	34.8252660018671	39.13946	30.892216	359.53256
europe	70	loss	gt	312	18234	167	1344	0.3707358439763387	39.1497587689436	59.2483724798362	42.71471	47.038292	1098.3727
europe	70	loss	gt	312	42981	318	1344	0.3707358439763387	52.6636124624063	5.84842138838118	47.486187	10.990917	682.33075
europe	70	loss	gt	313	3924	1037	1344	0.3738621671994527	29.8853413176141	45.8020756662362	29.742846	45.411186	40.905327
europe	70	loss	gt	313	18212	1399	1344	0.3738621671994527	39.9602616899365	62.1770411690295	42.37368	56.437946	550.0972
europe	70	loss	gt	313	19991	1491	1344	0.3738621671994527	38.210563735487	39.2401900148165	41.55625	58.4446	1676.5283
europe	70	loss	gt	314	32400	441	1344	0.3712913990020752	40.1637081742151	35.0061692594946	36.896282	36.115963	375.91766
europe	70	loss	gt	314	20197	841	1344	0.3712913990020752	41.2255557421068	56.9491147736148	38.292084	60.298	433.913
europe	70	loss	gt	314	28809	1296	1344	0.3712913990020752	58.4651191763965	52.583575057521	57.98656	46.710064	347.8832
europe	70	loss	gt	315	31986	482	1344	0.37093739906946815	39.9691286673278	39.5715762783332	39.483437	30.898766	743.373
europe	70	loss	gt	315	30372	1158	1344	0.37093739906946815	45.1072319315173	27.3174709058164	49.598465	18.979652	801.6422
europe	70	loss	gt	315	28891	1226	1344	0.37093739906946815	46.1264468034652	-0.327969573053772	47.774536	13.226793	1043.6483
europe	70	loss	gt	316	38420	176	1344	0.712161143620809	57.3859758227231	29.8785508039743	58.114887	31.20871	113.12584
europe	70	loss	gt	316	13570	519	1344	0.712161143620809	41.9413947724302	61.3827427649021	40.837856	61.796207	127.462906
europe	70	loss	gt	316	14832	996	1344	0.712161143620809	37.0847517321764	61.3992256049487	39.67101	61.109146	288.68777
europe	70	loss	gt	317	11237	299	1344	0.7171628753344218	39.847770465713	56.0698093481344	39.427776	60.02397	341.7727
europe	70	loss	gt	317	25769	515	1344	0.7171628753344218	48.495132627944	3.83534760279516	46.98937	5.7468123	220.12793
europe	70	loss	gt	317	38580	1398	1344	0.7171628753344218	46.1143825135773	21.9215745297898	47.682724	16.892807	419.88837
europe	70	loss	gt	318	40332	200	1344	0.3709730823834737	60.6683090204281	31.9389933666474	56.366966	34.283886	497.21246
europe	70	loss	gt	318	21891	536	1344	0.3709730823834737	47.6526850602074	26.3207859862994	51.292095	21.159174	550.06696
europe	70	loss	gt	318	41717	1323	1344	0.3709730823834737	53.4773060107282	45.019839420218	55.59289	35.132015	679.1848
europe	70	loss	gt	319	45441	411	1344	0.36929986079533894	48.3264160342661	12.6348938562817	49.638603	10.129098	233.91861
europe	70	loss	gt	319	12621	1173	1344	0.36929986079533894	38.2248602808964	56.9483077040243	40.585037	59.281567	330.2164
europe	70	loss	gt	319	27448	1175	1344	0.36929986079533894	56.1854935243084	40.4579793490881	58.553387	45.988205	423.18207
europe	70	loss	gt	320	30994	370	1344	0.7121476213137309	61.7696805233028	47.0509544810411	57.6983	52.042183	531.8275
europe	70	loss	gt	320	20429	599	1344	0.7121476213137309	60.2146380907798	49.6436739282909	40.217144	59.143444	2318.589
europe	70	loss	gt	320	31028	1060	1344	0.7121476213137309	50.8300427456624	7.65242135607858	50.82083	5.4912267	151.80078
europe	70	loss	gt	321	42087	489	1344	0.7154354890187581	44.6230758123681	1.81781099591483	47.79303	6.829724	522.281
europe	70	loss	gt	321	4581	799	1344	0.7154354890187581	28.6088585675135	47.8309623700186	30.733614	45.618877	318.56653
europe	70	loss	gt	321	26174	1319	1344	0.7154354890187581	39.744801659273	20.1978160501009	53.58748	24.436531	1572.1339
europe	70	loss	gt	322	10621	15	1344	0.3713821808497111	38.5397294757156	62.3847001219035	38.476807	60.55708	159.17635
europe	70	loss	gt	322	23272	932	1344	0.3713821808497111	56.5574909711407	55.0317147295461	57.05873	46.85511	500.53928
europe	70	loss	gt	322	37158	1497	1344	0.3713821808497111	51.1460969548241	9.06849563284072	51.342316	8.687055	34.366135
europe	70	loss	gt	323	4025	33	1344	0.3709146420160929	28.1509154358638	44.4773179359194	28.295343	35.84975	845.2615
europe	70	loss	gt	323	5454	612	1344	0.3709146420160929	32.8068118905714	49.5009181404179	28.81505	44.64071	642.0601
europe	70	loss	gt	323	2923	805	1344	0.3709146420160929	28.4795339796981	40.5615825641667	28.626	35.69056	476.00378
europe	70	loss	gt	324	10924	437	1344	0.7107472499211629	42.7586701566207	62.5494842256198	39.920242	61.704082	323.40887
europe	70	loss	gt	324	26751	1179	1344	0.7107472499211629	56.0095446942179	51.6178490357584	57.77712	56.494003	355.30624
europe	70	loss	gt	324	11576	1281	1344	0.7107472499211629	41.3332605302341	59.0594414385097	39.595722	56.60318	283.71408
europe	70	loss	gt	325	6409	103	1344	0.3751819690068563	33.9754151573268	48.805540273892	32.743435	52.788445	394.42355
europe	70	loss	gt	325	14229	564	1344	0.3751819690068563	41.9186933809548	56.6641216433511	40.685898	59.881695	301.68546
europe	70	loss	gt	325	6092	1441	1344	0.3751819690068563	30.2232509931406	52.618369457747	35.334812	55.816704	642.1226
europe	70	loss	gt	326	26012	639	1344	0.3711496392885844	48.298835498455	16.9273925136631	49.753223	14.872715	220.43047
europe	70	loss	gt	326	16281	756	1344	0.3711496392885844	38.8736211553042	58.3120474474818	40.239166	61.322456	299.41324
europe	70	loss	gt	326	24809	758	1344	0.3711496392885844	36.5483654658747	40.2117736730879	41.02798	34.150536	723.59283
europe	70	loss	gt	327	42547	1150	1344	0.3709716320037842	45.6732001517975	24.4923621845758	46.40024	19.865541	366.1265
europe	70	loss	gt	327	33690	1395	1344	0.3709716320037842	46.257133192543	23.8967871219155	47.482124	21.29322	240.24344
europe	70	loss	gt	327	6283	1486	1344	0.3709716320037842	29.8758210853553	53.2820390075053	33.570877	51.64225	439.14862
europe	70	loss	gt	328	28637	132	1344	0.3693821310997009	60.7434990338958	35.2970313313093	52.49209	34.721523	918.18115
europe	70	loss	gt	328	20453	272	1344	0.3693821310997009	39.7427061827731	29.4936775172444	38.396442	51.779278	1924.7483
europe	70	loss	gt	328	18117	1159	1344	0.3693821310997009	38.1930558182192	64.0799434969732	40.392124	59.950542	431.28314
europe	70	loss	gt	329	41167	404	1344	0.37496158679326375	51.5342681350697	33.5268435686259	52.971416	26.564342	499.91766
europe	70	loss	gt	329	41233	997	1344	0.37496158679326375	55.4540465237813	27.4937177233916	56.609646	32.9226	360.81253
europe	70	loss	gt	329	42184	1445	1344	0.37496158679326375	43.0396647961937	18.2607712378762	48.013115	20.273428	574.76215
europe	70	loss	gt	330	15236	853	1344	0.3711407502492269	40.5348639649796	63.6320898398102	38.4222	58.87796	470.72495
europe	70	loss	gt	330	10486	1247	1344	0.3711407502492269	37.8388184899021	58.9819154789601	38.72396	59.628952	113.47526
europe	70	loss	gt	330	27159	1403	1344	0.3711407502492269	46.4654786145867	3.21190416781666	48.09008	6.3529215	297.9222
europe	70	loss	gt	331	3504	209	1344	0.3708558599154154	27.9433468842535	42.3505697450779	29.593658	34.075115	827.0115
europe	70	loss	gt	331	37251	1223	1344	0.3708558599154154	57.2789748867698	28.7976902035398	58.08846	37.687798	535.6638
europe	70	loss	gt	331	10035	1411	1344	0.3708558599154154	40.6120807208489	61.526499561399	37.855293	60.076897	330.97723
europe	70	loss	gt	332	29356	156	1344	0.37088484366734825	47.6095410891642	24.2485048578001	49.355904	10.173423	1053.7917
europe	70	loss	gt	332	37326	1009	1344	0.37088484366734825	38.3546758092058	28.4285640956674	36.7424	34.872597	595.563
europe	70	loss	gt	332	39221	1110	1344	0.37088484366734825	39.2193398215554	34.4296888672509	38.54319	31.045097	302.4409
europe	70	loss	gt	333	13838	351	1344	0.7170079270998637	39.3731074878067	56.0937756837429	40.275227	60.29399	372.41446
europe	70	loss	gt	333	24631	927	1344	0.7170079270998637	44.192750531447	3.26588045409997	48.853065	2.451789	521.92444
europe	70	loss	gt	333	8838	1455	1344	0.7170079270998637	38.7490841304962	57.9423521977223	40.776436	58.9685	241.88797
europe	70	loss	gt	334	24882	866	1344	0.37117114464441936	50.8611050701203	6.27988420902595	47.850918	36.40969	2192.0425
europe	70	loss	gt	334	21972	1259	1344	0.37117114464441936	39.8829936029948	36.2199269671652	39.60567	42.06915	500.95834
europe	70	loss	gt	334	15528	1275	1344	0.37117114464441936	40.1770933756115	62.7511863098194	41.14561	60.60626	210.54057
europe	70	loss	gt	335	9928	332	1344	0.3709762414296468	42.0149156947065	60.7003267420075	37.674294	59.61585	491.4421
europe	70	loss	gt	335	30125	439	1344	0.3709762414296468	46.8427998728163	15.035585814869	49.308285	14.844302	274.5172
europe	70	loss	gt	335	36105	993	1344	0.3709762414296468	60.932124316177	42.7641164238032	55.09181	50.662205	797.6875
europe	70	loss	gt	336	24719	17	1344	0.7124805291493733	39.7264436109945	28.4578337357603	37.905437	34.710785	578.1923
europe	70	loss	gt	336	42947	193	1344	0.7124805291493733	47.2825688007352	5.05024857659508	48.607273	5.1561346	147.51123
europe	70	loss	gt	336	10428	1224	1344	0.7124805291493733	40.8627655997003	58.6549410307832	39.08255	58.32438	199.9447
europe	70	loss	gt	337	1478	49	1344	0.37660880088806153	31.7472628883697	36.9519322168714	29.116732	38.036938	310.44275
europe	70	loss	gt	337	38043	686	1344	0.37660880088806153	58.0091615686299	43.2798491677226	56.129704	38.13733	374.41956
europe	70	loss	gt	337	14301	905	1344	0.37660880088806153	43.2257790220222	58.5390904459041	39.267338	60.312065	464.416
europe	70	loss	gt	338	39326	330	1344	0.7133272329966227	56.7030208784296	33.6846352842921	56.526855	34.806667	71.39219
europe	70	loss	gt	338	24934	538	1344	0.7133272329966227	56.1058427812457	39.3534170125635	57.417717	38.428947	156.37372
europe	70	loss	gt	338	37428	1377	1344	0.7133272329966227	36.7979408021532	30.3630603268875	36.78837	31.699236	118.98388
europe	70	loss	gt	339	24455	753	1344	0.37052294810612996	49.9867806389166	16.6505200107318	45.856373	29.766273	1077.9182
europe	70	loss	gt	339	9861	1357	1344	0.37052294810612996	41.559059324043	60.8575354571132	40.75956	61.863815	122.472786
europe	70	loss	gt	339	37795	1396	1344	0.37052294810612996	59.0037309254199	48.7882456879233	60.05275	40.544106	478.93542
europe	70	loss	gt	340	8887	30	1344	0.7144790291786194	39.2189338804323	63.2140247477473	39.786537	59.678318	309.82758
europe	70	loss	gt	340	10788	618	1344	0.7144790291786194	37.0289002183355	59.9955394319028	39.10838	60.45506	234.6995
europe	70	loss	gt	340	23118	1322	1344	0.7144790291786194	55.4140359315227	35.6405995949199	46.941048	22.109854	1328.782
europe	70	loss	gt	341	23297	198	1344	0.3781403660774231	51.2313282329683	19.5127432793428	46.49634	19.922693	527.3573
europe	70	loss	gt	341	25366	352	1344	0.3781403660774231	52.3624493823089	5.1223794554138	51.757328	36.361702	2120.141
europe	70	loss	gt	341	43508	1236	1344	0.3781403660774231	50.758971397547	13.7752920559508	49.768894	9.753638	306.28186
europe	70	loss	gt	342	4776	267	1344	0.714459236462911	32.2240751033763	45.1801023080065	30.356583	45.718845	213.87152
europe	70	loss	gt	342	557	483	1344	0.714459236462911	28.8217603471691	29.3417382079973	30.132532	31.636406	265.66446
europe	70	loss	gt	342	36136	1111	1344	0.714459236462911	43.853888128852	19.4616460372775	48.838608	22.199726	592.6787
europe	70	loss	gt	343	14769	431	1344	0.3737159132957458	41.404153713107	64.0948788004067	39.186234	60.77908	373.984
europe	70	loss	gt	343	5974	498	1344	0.3737159132957458	33.8136267169656	49.9134489931291	35.682808	53.609337	396.4663
europe	70	loss	gt	343	30255	978	1344	0.3737159132957458	49.627322038031	18.0803362400279	48.53448	15.926118	198.43797
europe	70	loss	gt	344	14599	130	1344	0.3733348925908407	38.8998564397422	58.6469876416453	40.775227	60.941093	286.07764
europe	70	loss	gt	344	3471	202	1344	0.3733348925908407	29.815162404763	41.4497651647193	29.382242	36.482464	482.62955
europe	70	loss	gt	344	24842	367	1344	0.3733348925908407	53.2898079782722	41.5684435691117	55.30136	29.877575	789.86255
europe	70	loss	gt	345	13064	160	1344	0.7199793378512065	41.8258236395841	63.3222623462496	38.742714	57.859303	576.22186
europe	70	loss	gt	345	2176	597	1344	0.7199793378512065	31.099510288523	39.488775845257	29.149395	36.294254	376.0211
europe	70	loss	gt	345	43226	1390	1344	0.7199793378512065	49.4048771003762	30.3830822629575	53.409904	33.900227	507.63156
europe	70	loss	gt	346	32130	269	1344	0.7147388696670532	39.5139040444754	30.055657730087	38.626934	33.80225	338.10995
europe	70	loss	gt	346	23497	663	1344	0.7147388696670532	41.5904860166231	19.5749427091807	52.408978	46.62617	2357.5017
europe	70	loss	gt	346	32073	1427	1344	0.7147388696670532	49.0178518582199	28.9027417433661	47.811794	18.044727	811.773
europe	70	loss	gt	347	6307	207	1344	0.7130763610204061	33.4889221044687	49.8015891067897	36.76785	57.92101	823.1006
europe	70	loss	gt	347	18116	217	1344	0.7130763610204061	42.7379058932546	58.3657081923864	42.442753	46.96112	933.47943
europe	70	loss	gt	347	36728	465	1344	0.7130763610204061	47.8668253964188	15.9095263434008	51.399673	10.773525	539.31354
europe	70	loss	gt	348	5122	1178	1344	0.7146518150965373	29.1977661819935	47.9354317686612	29.400202	45.00174	285.36356
europe	70	loss	gt	348	12187	1258	1344	0.7146518150965373	40.2546056409911	61.1470203393363	40.194897	60.98184	15.515867
europe	70	loss	gt	348	42244	1372	1344	0.7146518150965373	53.3623567343815	30.7986320657038	54.049397	28.683275	158.80438
europe	70	loss	gt	349	15333	914	1344	0.7189115881919861	39.0661871244121	57.1943203917035	41.543995	62.304436	513.3627
europe	70	loss	gt	349	40902	1245	1344	0.7189115881919861	52.7723332689325	34.705686004515	55.883316	49.058968	990.6781
europe	70	loss	gt	349	3079	1475	1344	0.7189115881919861	33.0087164392871	38.7954133742702	30.240015	37.319515	338.08392
europe	70	loss	gt	350	2159	67	1344	0.37374799251556395	32.0307089653561	37.6545515783156	30.815643	43.080086	532.17664
europe	70	loss	gt	350	31386	215	1344	0.37374799251556395	38.9056132143464	40.4143853802862	36.15604	32.52856	759.26447
europe	70	loss	gt	350	14273	764	1344	0.37374799251556395	43.1196721449026	58.3245972943199	43.049828	57.62699	57.182564
europe	70	loss	gt	351	4759	487	1344	0.7145560503005981	32.055391704389	46.090680280486	30.24108	39.847897	627.28516
europe	70	loss	gt	351	15858	687	1344	0.7145560503005981	39.2723757403544	59.0273400215855	36.91238	51.258533	728.4411
europe	70	loss	gt	351	8963	1499	1344	0.7145560503005981	38.0293684446082	61.1433545772191	38.062046	59.689693	127.34514
europe	70	loss	gt	352	43503	6	1344	0.7141686717669169	54.8271849112524	20.8741353181669	52.02605	23.682095	362.73688
europe	70	loss	gt	352	45068	449	1344	0.7141686717669169	47.326311424585	8.92958551307365	46.06466	17.387775	659.79114
europe	70	loss	gt	352	25399	722	1344	0.7141686717669169	47.5131277645158	-0.720050421327758	52.04768	25.586506	1943.0798
europe	70	loss	gt	353	2459	446	1344	0.7196491003036499	28.2772071373235	38.6449514237374	28.619856	35.169235	341.9291
europe	70	loss	gt	353	3181	581	1344	0.7196491003036499	28.6934093679213	40.1497647092813	31.995588	46.964226	749.7175
europe	70	loss	gt	353	43625	1193	1344	0.7196491003036499	52.7991941683089	22.3834684214353	50.829586	23.343306	228.72801
europe	70	loss	gt	354	32313	457	1344	0.7147822936375936	55.5253154987877	42.4170947447592	57.279064	37.948734	336.96967
europe	70	loss	gt	354	3950	677	1344	0.7147822936375936	28.1086229765712	41.0550828624232	29.799358	34.483883	666.30133
europe	70	loss	gt	354	36201	1305	1344	0.7147822936375936	38.5736363758706	33.7178918260561	36.451378	32.892715	246.94962
europe	70	loss	gt	355	27745	58	1344	0.7143742521603902	48.3352945152871	0.668945963763872	50.96148	18.18294	1290.9705
europe	70	loss	gt	355	39594	400	1344	0.7143742521603902	57.96239143747	31.1527443513284	55.42625	38.056248	506.77356
europe	70	loss	gt	355	38198	1393	1344	0.7143742521603902	47.0434974303069	19.5498714065318	49.175926	18.051662	261.8964
europe	70	loss	gt	356	42046	239	1344	0.3734496514002482	54.7527457083205	45.1648640719371	53.763264	35.40251	643.0179
europe	70	loss	gt	356	16772	375	1344	0.3734496514002482	42.2164708928333	62.9981703617538	39.932056	61.274765	292.20575
europe	70	loss	gt	356	36798	1166	1344	0.3734496514002482	49.4739776098585	5.04259976996694	50.00851	5.119312	59.692585
europe	70	loss	gt	357	33847	602	1344	0.3790246248245239	44.1296578058263	18.4942319466596	48.89121	14.961411	594.32806
europe	70	loss	gt	357	14492	875	1344	0.3790246248245239	39.030837611404	59.297599808477	41.178677	60.159645	249.82489
europe	70	loss	gt	357	18556	1084	1344	0.3790246248245239	40.3384179181205	57.2427855708733	42.806927	53.836006	394.4678
europe	70	loss	gt	358	9692	501	1344	0.37396541436513264	38.7825788450397	63.3595200200994	40.709194	60.579678	319.9359
europe	70	loss	gt	358	4130	733	1344	0.37396541436513264	32.6540070793554	42.4738113294493	30.169285	46.264618	453.53534
europe	70	loss	gt	358	2291	744	1344	0.37396541436513264	31.7771491704758	36.9745180978422	29.945477	39.147026	290.64615
europe	70	loss	gt	359	42983	119	1344	0.7142134348551432	51.0145599567052	12.6128995307963	48.446873	6.5998216	517.72656
europe	70	loss	gt	359	11432	648	1344	0.7142134348551432	40.8610079979592	59.2308243308681	38.347855	59.228462	279.44995
europe	70	loss	gt	359	2733	1363	1344	0.7142134348551432	30.6520423510648	38.4583889535029	30.789953	42.85789	420.80252
europe	70	loss	gt	360	22118	844	1344	0.3732365290323893	41.8779569808972	27.4800613143378	53.883186	35.70071	1466.6515
europe	70	loss	gt	360	5727	1244	1344	0.3732365290323893	32.0210180298912	49.9639393502221	30.962986	51.539562	190.15408
europe	70	loss	gt	360	40211	1340	1344	0.3732365290323893	61.8398806147175	47.8862156455265	57.735237	44.747265	488.9049
europe	70	loss	gt	361	43833	138	1344	0.7173368136088053	48.2095866204806	15.4372610305191	51.54573	22.209726	610.4196
europe	70	loss	gt	361	33433	376	1344	0.7173368136088053	54.784405127974	38.9204798527445	58.495953	46.537525	621.6299
europe	70	loss	gt	361	16972	1271	1344	0.7173368136088053	39.4489939866366	61.2523509930031	39.636986	59.329033	166.23607
europe	70	loss	gt	362	19872	206	1344	0.37164622942606607	39.2076472094672	39.6321327790997	39.320366	59.84691	1736.7211
europe	70	loss	gt	362	23528	1181	1344	0.37164622942606607	46.2597640148615	17.7727720793519	57.766083	37.611248	1852.6323
europe	70	loss	gt	362	20361	1419	1344	0.37164622942606607	40.1762906009639	33.3309582167708	40.76456	55.721603	1890.0243
europe	70	loss	gt	363	1386	741	1344	0.7145934263865154	28.1372329606023	35.76839780505	29.982811	37.94842	294.96417
europe	70	loss	gt	363	41998	793	1344	0.7145934263865154	46.9639659487552	21.9129707641411	49.38336	17.974676	396.9647
europe	70	loss	gt	363	10965	908	1344	0.7145934263865154	40.2075497005749	61.8359879405738	39.41601	60.469288	146.19514
europe	70	loss	gt	364	3823	86	1344	0.7148975610733033	27.8561583110694	43.2148973784371	29.610512	42.60363	203.97545
europe	70	loss	gt	364	40390	296	1344	0.7148975610733033	49.595771615651	32.6424240343197	56.411877	37.569958	826.01447
europe	70	loss	gt	364	34744	1446	1344	0.7148975610733033	54.2052051208677	46.1225609993154	56.407776	34.588493	768.88763
europe	70	loss	gt	365	7542	68	1344	0.7196101387341817	33.7267752377396	53.1377140513217	32.970757	51.12122	205.29794
europe	70	loss	gt	365	19723	1032	1344	0.7196101387341817	41.9015578817525	56.8016188805759	42.56298	55.34384	140.7599
europe	70	loss	gt	365	42764	1339	1344	0.7196101387341817	50.0477702691074	18.6188670964109	49.16077	21.12953	206.04399
europe	70	loss	gt	366	23524	1022	1344	0.7145256717999776	52.778702452488	10.2171373726086	51.987137	27.975946	1205.4374
europe	70	loss	gt	366	19372	1034	1344	0.7145256717999776	39.6201459965869	30.9011637990921	52.410027	43.037003	1698.1381
europe	70	loss	gt	366	43420	1370	1344	0.7145256717999776	54.7231673367985	22.1146928535424	50.152786	20.559666	518.98517
europe	70	loss	gt	367	12116	311	1344	0.7149908820788066	39.9380595432307	58.4443094296355	39.80221	59.06008	54.679077
europe	70	loss	gt	367	19137	319	1344	0.7149908820788066	40.7631836661206	58.4220849893458	39.69948	61.03396	251.28389
europe	70	loss	gt	367	17357	956	1344	0.7149908820788066	39.9173229738574	62.4104224709292	39.79792	60.843456	134.40816
europe	70	loss	gt	368	16404	184	1344	0.373622993628184	39.0035105956917	60.1423171774228	39.43308	59.726166	59.72288
europe	70	loss	gt	368	13087	983	1344	0.373622993628184	40.0496018640909	57.1556664236009	39.69236	60.339996	274.62622
europe	70	loss	gt	368	33882	1213	1344	0.373622993628184	38.5039209755072	28.5298062846189	40.189842	32.36874	379.57144
europe	70	loss	gt	369	44485	1093	1344	0.37722957928975426	46.2674597529979	12.526536440843	50.99844	13.019499	527.30334
europe	70	loss	gt	369	3671	1171	1344	0.37722957928975426	30.1776189159013	45.8474943373812	31.10386	49.293846	345.40442
europe	70	loss	gt	369	32196	1256	1344	0.37722957928975426	54.0019250616403	44.9547241938535	52.83751	42.450047	210.48392
europe	70	loss	gt	370	18514	424	1344	0.3719286799430847	36.7300099118409	59.0285535300605	43.325405	47.872612	1198.2577
europe	70	loss	gt	370	32307	767	1344	0.3719286799430847	54.3200511546944	43.4030034017217	56.28869	45.767258	265.1289
europe	70	loss	gt	370	37186	1320	1344	0.3719286799430847	53.9963663055134	55.2949187842303	57.948242	43.017517	879.4481
europe	70	loss	gt	371	37295	637	1344	0.7149360020955403	59.3066805552964	46.6913291136222	57.097572	40.8194	422.49506
europe	70	loss	gt	371	43355	846	1344	0.7149360020955403	53.6810292238675	24.2372981651227	52.538197	21.928535	199.72635
europe	70	loss	gt	371	19539	980	1344	0.7149360020955403	37.5761153518208	63.1609005925793	39.27407	59.870846	343.16647
europe	70	loss	gt	372	17147	7	1344	0.7147743821144104	37.6727340995128	63.5282266466246	39.938126	59.568066	425.61203
europe	70	loss	gt	372	18905	344	1344	0.7147743821144104	57.6977704917241	48.1271564628667	43.16381	47.385075	1616.9325
europe	70	loss	gt	372	15022	1024	1344	0.7147743821144104	38.9515577547727	62.4237433818415	39.87103	60.44137	198.63106
europe	70	loss	gt	373	25264	514	1344	0.7175048470497132	39.8681110273799	30.7769077114084	37.500954	29.836613	275.57385
europe	70	loss	gt	373	13626	862	1344	0.7175048470497132	37.567308662056	60.7412456652952	39.993042	60.986126	270.56262
europe	70	loss	gt	373	2363	1315	1344	0.7175048470497132	28.4723959104969	40.2293506274353	29.372955	39.088387	149.52603
europe	70	loss	gt	374	12063	333	1344	0.3735352913538615	42.1734790734949	59.4818110517224	39.45918	60.871265	323.66098
europe	70	loss	gt	374	8040	971	1344	0.3735352913538615	34.7134571654798	57.3863595236949	35.922905	56.642273	150.47693
europe	70	loss	gt	374	44176	1263	1344	0.3735352913538615	49.9669406585958	22.5212265048728	52.274525	26.228281	364.304
europe	70	loss	gt	375	32337	562	1344	0.7147699753443401	58.6404413666629	50.4829678205864	55.489994	37.710693	846.1492
europe	70	loss	gt	375	16571	870	1344	0.7147699753443401	38.1808662463944	61.1706788424648	39.54268	60.712116	156.54454
europe	70	loss	gt	375	32219	970	1344	0.7147699753443401	59.3291196361047	54.0643604749697	57.8451	45.694366	511.9686
europe	70	loss	gt	376	15689	1042	1344	0.7140186945597331	41.7523149665601	58.4138932662433	40.193157	61.01123	278.55637
europe	70	loss	gt	376	6005	1078	1344	0.7140186945597331	32.9971571625759	49.8621451311993	30.729395	48.87383	268.87836
europe	70	loss	gt	376	481	1136	1344	0.7140186945597331	28.5012857706672	30.0262702213743	29.91459	33.238003	349.07205
europe	70	loss	gt	377	15622	70	1344	0.7183470924695333	41.8294591825002	59.2940602830769	40.31553	59.910736	176.09839
europe	70	loss	gt	377	16155	458	1344	0.7183470924695333	39.0817162972318	59.1395634072501	39.104534	59.741253	51.98807
europe	70	loss	gt	377	28833	479	1344	0.7183470924695333	50.4686118477071	7.79795951883849	51.08512	18.66637	766.55597
europe	70	loss	gt	378	19950	238	1344	0.7129183292388916	58.7930423551973	32.9400595873845	52.400265	42.26367	919.3914
europe	70	loss	gt	378	32590	900	1344	0.7129183292388916	39.4145305012454	34.0826550200014	38.350266	39.027935	444.0433
europe	70	loss	gt	378	26005	1227	1344	0.7129183292388916	58.861877264413	35.8778328770405	55.461273	29.696741	530.53094
europe	70	loss	gt	379	40341	1085	1344	0.7123245199521383	54.9734917565726	34.7653941524296	56.164005	31.498001	244.34604
europe	70	loss	gt	379	2338	1107	1344	0.7123245199521383	31.1489989337178	39.2810751358796	29.897285	38.24004	171.21545
europe	70	loss	gt	379	3800	1199	1344	0.7123245199521383	28.2424631002564	41.2196333373701	30.155424	41.168583	212.7694
