sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	13	prediction	gt	74	31533	903	1344	1.3957646091779072	30.3084802007884	38.9935514917485	27.657763	42.3088	436.83014
europe	13	prediction	gt	75	16816	25	1344	1.3992199619611105	56.9744200363919	38.6144334889621	56.793655	39.337208	48.28996
europe	13	prediction	gt	75	6285	426	1344	1.3992199619611105	49.7282499073238	32.3068493467227	50.737488	32.743053	116.43166
europe	13	prediction	gt	75	23123	769	1344	1.3992199619611105	38.4938188624319	39.0135420974688	39.519817	46.156254	627.45166
europe	13	prediction	gt	76	22454	715	1344	1.399284287293752	31.9188277621715	40.905748809388	50.499672	40.48145	2066.3916
europe	13	prediction	gt	76	20055	998	1344	1.399284287293752	45.0878001365271	54.9037414213589	51.800125	43.279118	1134.3853
europe	13	prediction	gt	76	1418	1405	1344	1.399284287293752	35.7176946200374	30.8688700136358	38.294643	30.530272	288.11618
europe	13	prediction	gt	77	28121	157	1344	1.3959835330645243	33.0538043500846	56.0990220956335	38.64422	57.708294	638.2894
europe	13	prediction	gt	77	18908	271	1344	1.3959835330645243	29.8537729156525	59.601579912272	60.06622	39.1896	3689.0356
europe	13	prediction	gt	77	28115	1031	1344	1.3959835330645243	34.8332272140819	57.7636595115783	39.995598	57.09301	577.0712
europe	13	prediction	gt	78	7879	420	1344	1.3986555894215902	54.989622842949	38.3424496773879	58.688465	37.938	412.02527
europe	13	prediction	gt	78	24241	604	1344	1.3986555894215902	23.5763127772687	46.7494810222036	25.1736	41.815914	530.26587
europe	13	prediction	gt	78	127	1252	1344	1.3986555894215902	31.8114429721999	30.6116344145386	33.397373	30.12226	182.2072
europe	13	prediction	gt	79	17890	76	1344	1.3959452311197917	57.9543262703576	42.8991943212781	58.8746	41.46075	132.2427
europe	13	prediction	gt	79	19948	250	1344	1.3959452311197917	38.2101449141647	38.3389329869541	45.319214	50.620777	1286.9436
europe	13	prediction	gt	79	34854	440	1344	1.3959452311197917	49.2303236596422	58.0415409400303	39.9942	58.020702	1027.0112
europe	13	prediction	gt	80	4218	59	1344	1.3991471608479817	44.5203052817378	29.4660985788241	44.038906	29.280891	55.522602
europe	13	prediction	gt	80	25403	964	1344	1.3991471608479817	33.2666291494735	57.1904272955622	40.121902	59.189686	782.771
europe	13	prediction	gt	80	1690	1386	1344	1.3991471608479817	38.9286349421461	29.2180377210672	34.224155	28.884089	523.9622
europe	13	prediction	gt	81	7192	205	1344	1.3991707603136698	53.4127477583585	33.4056395863909	51.63921	33.609547	197.68991
europe	13	prediction	gt	81	11404	613	1344	1.3991707603136698	60.618646923642	42.2704758052198	58.283268	38.29735	343.18573
europe	13	prediction	gt	81	36901	1279	1344	1.3991707603136698	7.75187684714359	46.367607734186	13.238405	47.347958	619.41064
europe	13	prediction	gt	82	30252	91	1344	1.3959516803423564	32.1948022092947	40.8263666787524	31.963436	37.4208	321.87894
europe	13	prediction	gt	82	22694	966	1344	1.3959516803423564	39.0856074857051	37.2834854446089	33.462067	39.69495	661.54584
europe	13	prediction	gt	82	512	1059	1344	1.3959516803423564	29.7424515522716	30.0639392541449	29.771988	30.30789	23.776985
europe	13	prediction	gt	83	6000	416	1344	1.3985613187154133	52.5600337595578	30.6340413108501	56.201748	34.95901	492.15564
europe	13	prediction	gt	83	8832	518	1344	1.3985613187154133	60.4091788144674	39.7511555580933	59.531303	39.87913	97.87477
europe	13	prediction	gt	83	20511	1462	1344	1.3985613187154133	50.8834785974971	60.0886627400448	60.197987	38.210785	1709.1155
europe	13	prediction	gt	84	22489	529	1344	1.3960028727849325	25.016772639471	50.6867858864473	54.35611	50.309513	3262.5342
europe	13	prediction	gt	84	15003	646	1344	1.3960028727849325	61.0404819667293	39.3939958588496	60.086277	38.450176	117.97193
europe	13	prediction	gt	84	25758	1484	1344	1.3960028727849325	21.1491621836816	41.5424652299799	22.03246	49.567486	835.42053
europe	13	prediction	gt	85	12783	122	1344	1.3996275504430136	58.3956863241714	39.3050186958958	59.44944	39.21913	117.27563
europe	13	prediction	gt	85	22451	436	1344	1.3996275504430136	31.1680337800479	38.4404125939192	33.294476	37.581726	249.8604
europe	13	prediction	gt	85	16594	575	1344	1.3996275504430136	60.5245188575479	38.6426771015072	60.58727	40.447815	98.91311
europe	13	prediction	gt	86	8133	444	1344	1.3995712995529175	59.3937609301873	39.5714978119557	54.214577	36.31879	608.81165
europe	13	prediction	gt	86	14420	1388	1344	1.3995712995529175	57.6779642146306	40.0284882042109	59.6985	39.08526	231.18468
europe	13	prediction	gt	86	45121	1402	1344	1.3995712995529175	10.953148408517	51.0025341418908	21.31671	52.27789	1160.372
europe	13	prediction	gt	87	2108	909	1344	1.3963764508565266	36.681966328076	28.0719310110859	42.95707	29.849308	714.0302
europe	13	prediction	gt	87	19135	1317	1344	1.3963764508565266	38.7181880478641	59.0925290137479	48.90364	50.990158	1304.1753
europe	13	prediction	gt	87	37700	1480	1344	1.3963764508565266	48.8904269910975	59.609401995274	52.54863	54.767933	530.44934
europe	13	prediction	gt	88	11433	695	1344	1.3987737933794657	62.9053089784978	38.0373707035056	60.263096	40.906754	330.63806
europe	13	prediction	gt	88	17690	911	1344	1.3987737933794657	59.5279368634159	40.8599786693553	57.914158	42.633385	206.58084
europe	13	prediction	gt	88	11183	916	1344	1.3987737933794657	60.3264655814706	38.0852247681693	59.62012	39.594643	114.985016
europe	13	prediction	gt	89	11776	830	1344	1.3958428303400676	59.918581622629	39.3369979991895	58.974632	38.516148	114.758286
europe	13	prediction	gt	89	20507	1209	1344	1.3958428303400676	52.3691640246555	57.1546620881454	52.591274	52.1896	337.0806
europe	13	prediction	gt	89	38240	1374	1344	1.3958428303400676	35.8595302891731	37.1695770665751	30.228233	38.831867	645.0221
europe	13	prediction	gt	90	1367	11	1344	1.3994951208432516	36.3479143846692	31.6366235888778	39.63953	29.57748	408.0405
europe	13	prediction	gt	90	10512	738	1344	1.3994951208432516	62.9467993229409	38.9208975768011	59.638348	39.141064	368.07043
europe	13	prediction	gt	90	37768	770	1344	1.3994951208432516	30.3543638544334	58.7913725264386	43.920372	58.245693	1509.2367
europe	13	prediction	gt	91	41744	591	1344	1.4001692612965901	17.3562232868628	48.9447584933681	21.752993	44.86375	649.4176
europe	13	prediction	gt	91	37828	1253	1344	1.4001692612965901	27.6452755755861	38.8489713758556	34.602707	37.478382	784.52673
europe	13	prediction	gt	91	22123	1362	1344	1.4001692612965901	32.4196898216134	37.9711113229943	35.00721	35.954395	342.87436
europe	13	prediction	gt	92	3053	107	1344	1.3959476232528687	42.5602581446502	32.2378142156357	38.59241	29.235582	508.7881
europe	13	prediction	gt	92	8560	1234	1344	1.3959476232528687	59.4090493324524	39.4394684825426	59.050922	38.296925	76.22308
europe	13	prediction	gt	92	26437	1464	1344	1.3959476232528687	45.8724242260313	57.1448846660861	49.150517	57.250813	364.59384
europe	13	prediction	gt	93	28992	379	1344	1.399260441462199	17.6763830960745	45.1951364285902	8.9876	48.2425	1020.74146
europe	13	prediction	gt	93	11975	1201	1344	1.399260441462199	61.8667845133972	42.1814564883432	56.03801	37.071373	710.7924
europe	13	prediction	gt	93	35997	1297	1344	1.399260441462199	45.8259336194753	57.0473578534791	51.82417	55.662453	674.6001
europe	13	prediction	gt	94	5230	419	1344	1.3959696133931478	47.4612169783369	27.7807968375251	52.528465	34.364784	733.53754
europe	13	prediction	gt	94	225	649	1344	1.3959696133931478	30.5476467932425	28.5267824490908	32.235542	29.75708	221.04478
europe	13	prediction	gt	94	37916	1143	1344	1.3959696133931478	6.66015295749808	45.4602733760151	20.471634	47.611958	1553.179
europe	13	prediction	gt	95	810	454	1344	1.3997517704963685	32.6542692398227	29.7522443454417	33.399166	29.354286	90.75796
europe	13	prediction	gt	95	25022	531	1344	1.3997517704963685	38.5175540744211	56.3236504406875	38.536324	55.796837	45.874672
europe	13	prediction	gt	95	39292	1334	1344	1.3997517704963685	10.7677844147459	45.5361206019841	8.135519	48.721096	455.72803
europe	13	prediction	gt	96	43356	73	1344	1.3959423502286274	24.784820895427	49.7002452505462	25.526525	54.14273	454.6483
europe	13	prediction	gt	96	15410	292	1344	1.3959423502286274	60.7340740284351	41.4789564125037	61.23074	39.79344	106.36869
europe	13	prediction	gt	96	16850	1144	1344	1.3959423502286274	57.1700775504198	42.0745217919429	59.672047	39.650528	311.91525
europe	13	prediction	gt	97	42241	26	1344	1.3995099147160848	35.7339465218012	49.7445034257679	34.996002	58.202877	771.11505
europe	13	prediction	gt	97	31133	548	1344	1.3995099147160848	23.1737091077761	47.3610419768415	22.464455	46.048782	155.91205
europe	13	prediction	gt	97	3246	577	1344	1.3995099147160848	39.9219834964681	31.0281062279508	42.09469	28.629934	314.39194
europe	13	prediction	gt	98	31417	789	1344	1.399104372660319	23.8355168569244	52.6173647771166	20.456839	47.62321	636.8416
europe	13	prediction	gt	98	36619	1096	1344	1.399104372660319	38.3590478912773	37.0115641318485	40.053967	36.3535	196.80896
europe	13	prediction	gt	98	9886	1269	1344	1.399104372660319	62.0240565693831	37.1972046056811	55.081375	38.573963	776.0658
europe	13	prediction	gt	99	847	522	1344	2.3958193262418113	35.7992463606865	30.7250505920953	35.013668	28.909485	186.29027
europe	13	prediction	gt	99	3712	871	1344	2.3958193262418113	44.8057522096418	29.2300512566937	40.44831	29.210052	484.52808
europe	13	prediction	gt	99	16189	976	1344	2.3958193262418113	57.2668655119111	37.8884174950526	58.95504	39.9031	221.88579
europe	13	prediction	gt	100	42267	256	1344	1.3995810349782307	19.1243234233227	47.6532811994778	47.96115	51.132015	3221.8738
europe	13	prediction	gt	100	26139	336	1344	1.3995810349782307	51.1257216583623	56.9195665266487	38.22602	59.648373	1450.2498
europe	13	prediction	gt	100	36001	1466	1344	1.3995810349782307	29.6778798923553	38.1692818585218	33.142372	39.53675	406.49146
europe	13	prediction	gt	101	8835	152	1344	1.3972161889076233	57.0413921195276	39.2073103187383	57.115795	36.19616	182.14635
europe	13	prediction	gt	101	5144	485	1344	1.3972161889076233	47.7660898588527	31.7626912882374	50.347534	31.768974	287.04385
europe	13	prediction	gt	101	35320	1444	1344	1.3972161889076233	32.7414590051537	39.8284472052204	33.892056	38.623764	169.99388
europe	13	prediction	gt	102	43141	716	1344	1.4002146244049072	28.2909283788017	51.5006493748399	33.989964	54.797062	706.9846
europe	13	prediction	gt	102	31503	975	1344	1.4002146244049072	33.937472889505	37.9904307615999	38.944603	39.068104	565.0376
europe	13	prediction	gt	102	3473	1083	1344	1.4002146244049072	44.2598149510227	29.5901029586681	43.935947	31.011204	119.056984
europe	13	prediction	gt	103	34824	13	1344	1.4003445227940878	37.9594332794779	57.5468004911097	39.452312	54.044872	346.2192
europe	13	prediction	gt	103	1417	569	1344	1.4003445227940878	36.3182878462154	28.7492469043981	36.348965	30.145786	125.14253
europe	13	prediction	gt	103	1101	838	1344	1.4003445227940878	33.7198717967022	27.8804900873735	30.845015	30.073927	380.37527
europe	13	prediction	gt	104	27597	494	1344	1.397518237431844	33.04000754034	38.088729277741	33.999584	36.79121	160.78568
europe	13	prediction	gt	104	42932	508	1344	1.397518237431844	31.5099806361096	52.3414196750842	37.51541	53.948025	683.7705
europe	13	prediction	gt	104	39936	969	1344	1.397518237431844	29.231358642355	38.0537702823739	39.60541	33.105907	1239.0513
europe	13	prediction	gt	105	31136	745	1344	1.3994859377543132	35.6305283245333	37.3259714214122	30.411697	37.722042	581.47943
europe	13	prediction	gt	105	34233	977	1344	1.3994859377543132	38.032672072631	37.5392104911016	35.359993	35.41967	352.15503
europe	13	prediction	gt	105	15001	1135	1344	1.3994859377543132	57.769916181776	39.0929251858889	58.00679	40.878723	108.78783
europe	13	prediction	gt	106	16388	129	1344	1.3971083283424377	64.296532651424	40.8330405182383	59.01819	41.311466	587.4638
europe	13	prediction	gt	106	1751	195	1344	1.3971083283424377	38.6059060136573	29.1822975153263	37.82113	27.910534	141.27856
europe	13	prediction	gt	106	15264	486	1344	1.3971083283424377	59.274239536787	40.5133073405936	58.375214	39.61712	112.48962
europe	13	prediction	gt	107	30227	263	1344	1.3995636661847433	39.121546871438	38.0504115788893	41.928776	40.011303	353.39444
europe	13	prediction	gt	107	42453	264	1344	1.3995636661847433	31.6993938443859	55.4762284792311	32.118153	54.009014	146.11023
europe	13	prediction	gt	107	23965	1198	1344	1.3995636661847433	46.2489473498495	60.5517953126814	42.784817	55.62694	548.287
europe	13	prediction	gt	108	12643	408	1344	1.3998611648877461	61.2387205677095	38.7947261332047	59.239777	39.14425	223.10713
europe	13	prediction	gt	108	37922	1127	1344	1.3998611648877461	32.8679660958375	39.5697685749431	31.009695	41.155064	255.08601
europe	13	prediction	gt	108	35376	1333	1344	1.3998611648877461	37.3157331439322	55.9524847809484	47.4864	58.582764	1151.176
europe	13	prediction	gt	109	44716	243	1344	1.3962873697280884	24.4457857171946	50.4822636946185	3.8608484	48.308617	2300.7542
europe	13	prediction	gt	109	31220	1055	1344	1.3962873697280884	33.0026949397106	41.4502036330186	47.180557	42.07584	1577.3904
europe	13	prediction	gt	109	31591	1286	1344	1.3962873697280884	12.8958570583953	47.4738546197526	21.362732	49.358826	962.4964
europe	13	prediction	gt	110	41308	491	1344	1.3987356344858806	11.8080837353307	50.4978884604691	21.558	52.786755	1111.133
europe	13	prediction	gt	110	4548	659	1344	1.3987356344858806	46.2433209351514	27.9058466823793	42.97277	31.08855	442.3333
europe	13	prediction	gt	110	22936	1434	1344	1.3987356344858806	38.6892360782767	37.1668379195596	58.823814	40.4937	2251.4329
europe	13	prediction	gt	111	40714	162	1344	1.3977158188819885	34.6601574999714	56.5257588024865	31.514977	56.531567	349.72845
europe	13	prediction	gt	111	21558	179	1344	1.3977158188819885	52.7047691731729	57.7227153439491	42.35943	56.076607	1156.8862
europe	13	prediction	gt	111	16876	1130	1344	1.3977158188819885	57.8971624785825	40.7423446055978	48.851913	36.71177	1040.2499
europe	13	prediction	gt	112	24360	312	1344	1.3999385237693787	43.7906727127245	56.9851443169939	28.146969	52.905926	1777.1996
europe	13	prediction	gt	112	31852	826	1344	1.3999385237693787	38.7907922571627	56.3065392720727	47.720604	55.495914	995.10144
europe	13	prediction	gt	112	33380	1383	1344	1.3999385237693787	47.1480525846977	55.4360396398311	40.77299	57.187283	722.54614
europe	13	prediction	gt	113	41252	394	1344	1.3995671192804973	24.7540348448744	46.5136947289439	20.890442	47.69935	446.45737
europe	13	prediction	gt	113	9459	443	1344	1.3995671192804973	60.1136250742213	40.1887532576587	60.00774	40.065533	13.615611
europe	13	prediction	gt	113	8674	1081	1344	1.3995671192804973	56.5130652173524	39.2061950310064	59.365726	39.562943	317.89835
europe	13	prediction	gt	114	33920	380	1344	1.3970892230669658	37.0839276666244	41.0259161642257	38.50192	38.7389	255.41699
europe	13	prediction	gt	114	24593	587	1344	1.3970892230669658	33.8225382564305	38.7029898987751	31.330313	38.904465	277.7647
europe	13	prediction	gt	114	20314	1376	1344	1.3970892230669658	39.4004476119718	38.4805370416248	59.625042	40.32301	2252.5923
europe	13	prediction	gt	115	38864	828	1344	1.3990467111269633	15.5193579690486	48.3731316916738	10.651983	48.27739	541.3266
europe	13	prediction	gt	115	25102	1027	1344	1.3990467111269633	39.8550597449342	56.47939043015	38.585457	59.11366	267.2394
europe	13	prediction	gt	115	14681	1273	1344	1.3990467111269633	58.727140525748	40.4688664101466	58.328518	40.08247	49.67762
europe	13	prediction	gt	116	42690	163	1344	1.396175702412923	24.7026840630167	54.1252955676325	21.870283	53.32092	325.4845
europe	13	prediction	gt	116	39143	364	1344	1.396175702412923	9.3462699295239	47.8375217367038	2.6979656	47.885265	739.2764
europe	13	prediction	gt	116	8699	1115	1344	1.396175702412923	57.3840244711092	40.6526010853535	58.868404	38.097397	223.02312
europe	13	prediction	gt	117	30417	87	1344	1.3996753891309102	29.3770203646086	45.0358215233213	16.612314	47.87616	1448.6538
europe	13	prediction	gt	117	44476	809	1344	1.3996753891309102	18.7422554187584	45.8125252893807	28.2734	48.269753	1088.9244
europe	13	prediction	gt	117	45072	1167	1344	1.3996753891309102	12.9999175925651	47.5675365321174	17.331327	48.599293	494.1886
europe	13	prediction	gt	118	9429	403	1344	1.3994840264320374	63.3475161637113	41.4713307969592	59.298267	38.76827	472.6894
europe	13	prediction	gt	118	30536	835	1344	1.3994840264320374	56.2119564597394	59.5426038513175	48.459347	60.970787	867.4449
europe	13	prediction	gt	118	42714	1021	1344	1.3994840264320374	25.102123293392	53.3871838634981	20.734413	50.710938	557.622
europe	13	prediction	gt	119	34320	285	1344	1.3966288765271504	39.9744973693995	40.0639567538534	31.749325	37.7688	937.59094
europe	13	prediction	gt	119	25682	301	1344	1.3966288765271504	37.0670502494414	37.4934710602877	33.64965	38.945545	402.15033
europe	13	prediction	gt	119	18180	890	1344	1.3966288765271504	63.8489868341205	38.1020173902855	58.098557	44.226185	719.00433
europe	13	prediction	gt	120	36894	629	1344	2.398670729001363	52.5208537648999	53.8810697434398	36.188484	56.12996	1824.6266
europe	13	prediction	gt	120	5072	884	1344	2.398670729001363	45.7475457204122	32.4923838408764	45.945118	30.550488	152.00473
europe	13	prediction	gt	120	25175	991	1344	2.398670729001363	51.2865561628088	61.5144856529782	37.419033	46.426872	1945.6349
europe	13	prediction	gt	121	17020	123	1344	1.3960640112559	58.171253907989	39.4991720762071	61.529236	43.542774	436.18802
