sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	23	prediction	gt	74	10516	759	1344	0.7194952408472697	61.6694741662679	38.5653111442788	60.83706	40.88701	154.8498
europe	23	prediction	gt	74	31533	903	1344	0.7194952408472697	30.3084802007884	38.9935514917485	29.231194	39.64337	135.21454
europe	23	prediction	gt	75	16816	25	1344	0.7271924257278443	56.9744200363919	38.6144334889621	60.390644	40.94888	403.0538
europe	23	prediction	gt	75	6285	426	1344	0.7271924257278443	49.7282499073238	32.3068493467227	50.00654	32.08156	34.903893
europe	23	prediction	gt	75	23123	769	1344	0.7271924257278443	38.4938188624319	39.0135420974688	36.607117	44.65521	539.6637
europe	23	prediction	gt	76	22454	715	1344	0.7256569743156434	31.9188277621715	40.905748809388	54.12727	41.83283	2470.5635
europe	23	prediction	gt	76	20055	998	1344	0.7256569743156434	45.0878001365271	54.9037414213589	47.71554	54.548626	293.45676
europe	23	prediction	gt	76	1418	1405	1344	0.7256569743156434	35.7176946200374	30.8688700136358	38.957623	32.063484	375.41434
europe	23	prediction	gt	77	28121	157	1344	0.7163934111595154	33.0538043500846	56.0990220956335	36.614388	58.041363	433.76636
europe	23	prediction	gt	77	18908	271	1344	0.7163934111595154	29.8537729156525	59.601579912272	60.196247	38.78575	3713.4917
europe	23	prediction	gt	77	28115	1031	1344	0.7163934111595154	34.8332272140819	57.7636595115783	42.28338	57.35702	829.17004
europe	23	prediction	gt	78	7879	420	1344	0.7234517653783162	54.989622842949	38.3424496773879	58.95495	38.304462	440.92993
europe	23	prediction	gt	78	24241	604	1344	0.7234517653783162	23.5763127772687	46.7494810222036	23.669838	40.7943	606.74084
europe	23	prediction	gt	78	127	1252	1344	0.7234517653783162	31.8114429721999	30.6116344145386	30.78928	28.695635	214.6039
europe	23	prediction	gt	79	17890	76	1344	0.7197436372439067	57.9543262703576	42.8991943212781	59.430817	40.276455	223.39436
europe	23	prediction	gt	79	19948	250	1344	0.7197436372439067	38.2101449141647	38.3389329869541	47.933628	43.009342	1145.2625
europe	23	prediction	gt	79	34854	440	1344	0.7197436372439067	49.2303236596422	58.0415409400303	38.294903	56.605022	1221.3611
europe	23	prediction	gt	80	4218	59	1344	0.7243046283721923	44.5203052817378	29.4660985788241	45.2965	30.417719	114.303024
europe	23	prediction	gt	80	25403	964	1344	0.7243046283721923	33.2666291494735	57.1904272955622	37.052483	58.93347	449.7765
europe	23	prediction	gt	80	1690	1386	1344	0.7243046283721923	38.9286349421461	29.2180377210672	35.83846	29.660692	345.829
europe	23	prediction	gt	81	7192	205	1344	0.7229754169782002	53.4127477583585	33.4056395863909	51.643005	32.16062	214.04385
europe	23	prediction	gt	81	11404	613	1344	0.7229754169782002	60.618646923642	42.2704758052198	58.569912	40.126606	257.7552
europe	23	prediction	gt	81	36901	1279	1344	0.7229754169782002	7.75187684714359	46.367607734186	10.641675	46.754097	324.11862
europe	23	prediction	gt	82	30252	91	1344	0.7176913062731425	32.1948022092947	40.8263666787524	34.21481	37.696995	367.6894
europe	23	prediction	gt	82	22694	966	1344	0.7176913062731425	39.0856074857051	37.2834854446089	37.663864	41.453957	396.38553
europe	23	prediction	gt	82	512	1059	1344	0.7176913062731425	29.7424515522716	30.0639392541449	31.529608	28.416027	253.66096
europe	23	prediction	gt	83	6000	416	1344	0.7256346782048543	52.5600337595578	30.6340413108501	56.635307	37.17069	618.06024
europe	23	prediction	gt	83	8832	518	1344	0.7256346782048543	60.4091788144674	39.7511555580933	59.603493	40.003937	90.68336
europe	23	prediction	gt	83	20511	1462	1344	0.7256346782048543	50.8834785974971	60.0886627400448	60.45777	39.903984	1642.1183
europe	23	prediction	gt	84	22489	529	1344	0.7174148003260294	25.016772639471	50.6867858864473	54.779076	52.068935	3311.368
europe	23	prediction	gt	84	15003	646	1344	0.7174148003260294	61.0404819667293	39.3939958588496	58.638252	39.520668	267.20932
europe	23	prediction	gt	84	25758	1484	1344	0.7174148003260294	21.1491621836816	41.5424652299799	19.019928	47.70287	685.4479
europe	23	prediction	gt	85	12783	122	1344	0.721019713083903	58.3956863241714	39.3050186958958	59.362106	42.548782	215.14337
europe	23	prediction	gt	85	22451	436	1344	0.721019713083903	31.1680337800479	38.4404125939192	32.232952	38.446487	118.41493
europe	23	prediction	gt	85	16594	575	1344	0.721019713083903	60.5245188575479	38.6426771015072	59.47883	41.402634	192.49277
europe	23	prediction	gt	86	8133	444	1344	0.7232069094975789	59.3937609301873	39.5714978119557	56.36565	35.445965	415.60638
europe	23	prediction	gt	86	14420	1388	1344	0.7232069094975789	57.6779642146306	40.0284882042109	59.803917	39.706356	237.1241
europe	23	prediction	gt	86	45121	1402	1344	0.7232069094975789	10.953148408517	51.0025341418908	17.17179	50.768307	691.94214
europe	23	prediction	gt	87	2108	909	1344	0.719557515780131	36.681966328076	28.0719310110859	42.07224	29.064693	605.40125
europe	23	prediction	gt	87	19135	1317	1344	0.719557515780131	38.7181880478641	59.0925290137479	56.67663	45.798275	2222.0105
europe	23	prediction	gt	87	37700	1480	1344	0.719557515780131	48.8904269910975	59.609401995274	51.754616	58.06312	336.85107
europe	23	prediction	gt	88	11433	695	1344	0.7205798864364624	62.9053089784978	38.0373707035056	59.370853	39.369904	399.446
europe	23	prediction	gt	88	17690	911	1344	0.7205798864364624	59.5279368634159	40.8599786693553	58.407726	42.175922	145.61597
europe	23	prediction	gt	88	11183	916	1344	0.7205798864364624	60.3264655814706	38.0852247681693	59.455933	39.954857	142.27904
europe	23	prediction	gt	89	11776	830	1344	0.7200490196545919	59.918581622629	39.3369979991895	59.72391	40.195538	52.645878
europe	23	prediction	gt	89	20507	1209	1344	0.7200490196545919	52.3691640246555	57.1546620881454	50.106014	54.413425	315.78018
europe	23	prediction	gt	89	38240	1374	1344	0.7200490196545919	35.8595302891731	37.1695770665751	30.715567	37.69575	574.0667
europe	23	prediction	gt	90	1367	11	1344	0.7245624502499898	36.3479143846692	31.6366235888778	41.01244	29.48789	551.1365
europe	23	prediction	gt	90	10512	738	1344	0.7245624502499898	62.9467993229409	38.9208975768011	59.348503	39.357536	400.79532
europe	23	prediction	gt	90	37768	770	1344	0.7245624502499898	30.3543638544334	58.7913725264386	41.836723	58.910767	1276.8248
europe	23	prediction	gt	91	41744	591	1344	0.7227116147677104	17.3562232868628	48.9447584933681	22.354872	45.19185	680.3323
europe	23	prediction	gt	91	37828	1253	1344	0.7227116147677104	27.6452755755861	38.8489713758556	35.1731	38.341064	838.43835
europe	23	prediction	gt	91	22123	1362	1344	0.7227116147677104	32.4196898216134	37.9711113229943	35.829533	36.57178	400.4244
europe	23	prediction	gt	92	3053	107	1344	0.7184862097104391	42.5602581446502	32.2378142156357	42.590984	29.746454	204.0196
europe	23	prediction	gt	92	8560	1234	1344	0.7184862097104391	59.4090493324524	39.4394684825426	58.723736	38.83548	83.6582
europe	23	prediction	gt	92	26437	1464	1344	0.7184862097104391	45.8724242260313	57.1448846660861	47.066334	56.82459	135.00345
europe	23	prediction	gt	93	28992	379	1344	0.7182544469833374	17.6763830960745	45.1951364285902	6.5540333	47.850487	1269.8772
europe	23	prediction	gt	93	11975	1201	1344	0.7182544469833374	61.8667845133972	42.1814564883432	49.363285	36.41003	1435.4137
europe	23	prediction	gt	93	35997	1297	1344	0.7182544469833374	45.8259336194753	57.0473578534791	57.184795	50.517555	1339.983
europe	23	prediction	gt	94	5230	419	1344	0.7189372221628825	47.4612169783369	27.7807968375251	49.38218	32.228226	391.48053
europe	23	prediction	gt	94	225	649	1344	0.7189372221628825	30.5476467932425	28.5267824490908	32.274025	30.504097	268.43036
europe	23	prediction	gt	94	37916	1143	1344	0.7189372221628825	6.66015295749808	45.4602733760151	27.723272	44.059944	2346.7627
europe	23	prediction	gt	95	810	454	1344	0.7207204818725585	32.6542692398227	29.7522443454417	34.437817	28.208414	244.53474
europe	23	prediction	gt	95	25022	531	1344	0.7207204818725585	38.5175540744211	56.3236504406875	37.18117	58.548786	245.44942
europe	23	prediction	gt	95	39292	1334	1344	0.7207204818725585	10.7677844147459	45.5361206019841	8.608539	49.29551	476.88477
europe	23	prediction	gt	96	43356	73	1344	0.7237442970275879	24.784820895427	49.7002452505462	31.524681	52.587395	800.9991
europe	23	prediction	gt	96	15410	292	1344	0.7237442970275879	60.7340740284351	41.4789564125037	61.14323	40.07786	88.29712
europe	23	prediction	gt	96	16850	1144	1344	0.7237442970275879	57.1700775504198	42.0745217919429	60.20787	38.92439	383.614
europe	23	prediction	gt	97	42241	26	1344	0.716395644346873	35.7339465218012	49.7445034257679	35.349205	56.878654	646.76074
europe	23	prediction	gt	97	31133	548	1344	0.716395644346873	23.1737091077761	47.3610419768415	18.746319	46.509804	500.16983
europe	23	prediction	gt	97	3246	577	1344	0.716395644346873	39.9219834964681	31.0281062279508	42.350433	30.328781	276.30646
europe	23	prediction	gt	98	31417	789	1344	0.37897488673528035	23.8355168569244	52.6173647771166	24.434353	48.11096	462.08646
europe	23	prediction	gt	98	36619	1096	1344	0.37897488673528035	38.3590478912773	37.0115641318485	33.947224	40.742496	593.89606
europe	23	prediction	gt	98	9886	1269	1344	0.37897488673528035	62.0240565693831	37.1972046056811	56.31036	37.928215	636.68774
europe	23	prediction	gt	99	847	522	1344	0.713171374797821	35.7992463606865	30.7250505920953	40.931232	28.869694	593.0909
europe	23	prediction	gt	99	3712	871	1344	0.713171374797821	44.8057522096418	29.2300512566937	42.355915	31.263275	317.82532
europe	23	prediction	gt	99	16189	976	1344	0.713171374797821	57.2668655119111	37.8884174950526	60.13781	39.255203	328.83405
europe	23	prediction	gt	100	42267	256	1344	0.7273508946100871	19.1243234233227	47.6532811994778	37.387012	40.8745	2134.8372
europe	23	prediction	gt	100	26139	336	1344	0.7273508946100871	51.1257216583623	56.9195665266487	40.64611	59.004944	1176.2753
europe	23	prediction	gt	100	36001	1466	1344	0.7273508946100871	29.6778798923553	38.1692818585218	36.018116	38.949688	708.75287
europe	23	prediction	gt	101	8835	152	1344	0.7234867056210835	57.0413921195276	39.2073103187383	59.76919	39.33293	303.4055
europe	23	prediction	gt	101	5144	485	1344	0.7234867056210835	47.7660898588527	31.7626912882374	49.31593	32.42153	179.028
europe	23	prediction	gt	101	35320	1444	1344	0.7234867056210835	32.7414590051537	39.8284472052204	36.933712	38.030674	494.15903
europe	23	prediction	gt	102	43141	716	1344	0.7179863055547079	28.2909283788017	51.5006493748399	27.663385	53.326885	192.43082
europe	23	prediction	gt	102	31503	975	1344	0.7179863055547079	33.937472889505	37.9904307615999	41.35396	41.652176	885.2182
europe	23	prediction	gt	102	3473	1083	1344	0.7179863055547079	44.2598149510227	29.5901029586681	43.334812	30.075335	109.98106
europe	23	prediction	gt	103	34824	13	1344	0.7216215610504151	37.9594332794779	57.5468004911097	41.98713	56.58938	455.22015
europe	23	prediction	gt	103	1417	569	1344	0.7216215610504151	36.3182878462154	28.7492469043981	37.884598	29.69318	193.23666
europe	23	prediction	gt	103	1101	838	1344	0.7216215610504151	33.7198717967022	27.8804900873735	30.647442	28.868439	354.0575
europe	23	prediction	gt	104	27597	494	1344	0.7196089466412862	33.04000754034	38.088729277741	35.6304	37.755016	289.66315
europe	23	prediction	gt	104	42932	508	1344	0.7196089466412862	31.5099806361096	52.3414196750842	36.411278	55.840908	633.2702
europe	23	prediction	gt	104	39936	969	1344	0.7196089466412862	29.231358642355	38.0537702823739	40.383133	35.97064	1254.4088
europe	23	prediction	gt	105	31136	745	1344	0.7244097153345744	35.6305283245333	37.3259714214122	29.701618	37.575478	659.67737
europe	23	prediction	gt	105	34233	977	1344	0.7244097153345744	38.032672072631	37.5392104911016	32.902225	35.35772	603.6638
europe	23	prediction	gt	105	15001	1135	1344	0.7244097153345744	57.769916181776	39.0929251858889	61.075993	39.574577	368.6244
europe	23	prediction	gt	106	16388	129	1344	0.7248689969380696	64.296532651424	40.8330405182383	60.44675	41.781143	430.84625
europe	23	prediction	gt	106	1751	195	1344	0.7248689969380696	38.6059060136573	29.1822975153263	38.197884	29.815657	71.44565
europe	23	prediction	gt	106	15264	486	1344	0.7248689969380696	59.274239536787	40.5133073405936	59.881054	41.16533	76.81495
europe	23	prediction	gt	107	30227	263	1344	0.7174088358879089	39.121546871438	38.0504115788893	38.245564	37.94124	97.86484
europe	23	prediction	gt	107	42453	264	1344	0.7174088358879089	31.6993938443859	55.4762284792311	32.128258	56.63862	119.62946
europe	23	prediction	gt	107	23965	1198	1344	0.7174088358879089	46.2489473498495	60.5517953126814	37.862354	58.85049	943.00085
europe	23	prediction	gt	108	12643	408	1344	0.7240894476572672	61.2387205677095	38.7947261332047	59.274826	38.55271	218.78241
europe	23	prediction	gt	108	37922	1127	1344	0.7240894476572672	32.8679660958375	39.5697685749431	31.038277	40.118416	209.93268
europe	23	prediction	gt	108	35376	1333	1344	0.7240894476572672	37.3157331439322	55.9524847809484	48.295574	58.758347	1241.9417
europe	23	prediction	gt	109	44716	243	1344	0.7173736651738485	24.4457857171946	50.4822636946185	7.408407	46.885635	1932.7573
europe	23	prediction	gt	109	31220	1055	1344	0.7173736651738485	33.0026949397106	41.4502036330186	56.452576	46.337456	2634.354
europe	23	prediction	gt	109	31591	1286	1344	0.7173736651738485	12.8958570583953	47.4738546197526	29.886341	46.62537	1891.275
europe	23	prediction	gt	110	41308	491	1344	0.7252663850784302	11.8080837353307	50.4978884604691	20.339005	49.74034	952.0343
europe	23	prediction	gt	110	4548	659	1344	0.7252663850784302	46.2433209351514	27.9058466823793	46.450768	30.58956	207.26982
europe	23	prediction	gt	110	22936	1434	1344	0.7252663850784302	38.6892360782767	37.1668379195596	60.08116	39.802177	2385.8552
europe	23	prediction	gt	111	40714	162	1344	0.7201502124468485	34.6601574999714	56.5257588024865	33.706547	56.444263	106.301186
europe	23	prediction	gt	111	21558	179	1344	0.7201502124468485	52.7047691731729	57.7227153439491	45.948944	57.184086	752.221
europe	23	prediction	gt	111	16876	1130	1344	0.7201502124468485	57.8971624785825	40.7423446055978	49.804623	45.57354	953.4167
europe	23	prediction	gt	112	24360	312	1344	0.7195541540781657	43.7906727127245	56.9851443169939	34.003628	54.97706	1101.9584
europe	23	prediction	gt	112	31852	826	1344	0.7195541540781657	38.7907922571627	56.3065392720727	47.13739	58.73213	948.72174
europe	23	prediction	gt	112	33380	1383	1344	0.7195541540781657	47.1480525846977	55.4360396398311	40.30867	55.83398	761.17346
europe	23	prediction	gt	113	41252	394	1344	0.723657751083374	24.7540348448744	46.5136947289439	20.83191	49.77647	549.5469
europe	23	prediction	gt	113	9459	443	1344	0.723657751083374	60.1136250742213	40.1887532576587	59.50974	39.215916	86.41463
europe	23	prediction	gt	113	8674	1081	1344	0.723657751083374	56.5130652173524	39.2061950310064	58.614388	38.696163	235.6262
europe	23	prediction	gt	114	33920	380	1344	0.7171744108200073	37.0839276666244	41.0259161642257	37.129177	38.82226	195.47968
europe	23	prediction	gt	114	24593	587	1344	0.7171744108200073	33.8225382564305	38.7029898987751	28.871054	37.162636	569.6552
europe	23	prediction	gt	114	20314	1376	1344	0.7171744108200073	39.4004476119718	38.4805370416248	58.75156	40.553257	2156.7825
europe	23	prediction	gt	115	38864	828	1344	0.7259542783101399	15.5193579690486	48.3731316916738	5.17087	48.545105	1150.8527
europe	23	prediction	gt	115	25102	1027	1344	0.7259542783101399	39.8550597449342	56.47939043015	34.06569	54.66604	663.5591
europe	23	prediction	gt	115	14681	1273	1344	0.7259542783101399	58.727140525748	40.4688664101466	57.48269	40.323338	138.64073
europe	23	prediction	gt	116	42690	163	1344	0.7243474920590719	24.7026840630167	54.1252955676325	23.897522	51.9675	236.2912
europe	23	prediction	gt	116	39143	364	1344	0.7243474920590719	9.3462699295239	47.8375217367038	3.8413763	49.171555	629.5895
europe	23	prediction	gt	116	8699	1115	1344	0.7243474920590719	57.3840244711092	40.6526010853535	60.638245	40.02436	363.63132
europe	23	prediction	gt	117	30417	87	1344	0.7190192898114522	29.3770203646086	45.0358215233213	15.325369	49.60354	1631.0413
europe	23	prediction	gt	117	44476	809	1344	0.7190192898114522	18.7422554187584	45.8125252893807	26.275164	49.613922	923.98846
europe	23	prediction	gt	117	45072	1167	1344	0.7190192898114522	12.9999175925651	47.5675365321174	23.77317	49.43719	1214.0043
europe	23	prediction	gt	118	9429	403	1344	0.3804792523384094	63.3475161637113	41.4713307969592	59.28967	39.535316	462.8358
europe	23	prediction	gt	118	30536	835	1344	0.3804792523384094	56.2119564597394	59.5426038513175	47.067646	57.63231	1025.2059
europe	23	prediction	gt	118	42714	1021	1344	0.3804792523384094	25.102123293392	53.3871838634981	22.44878	51.148468	372.7306
europe	23	prediction	gt	119	34320	285	1344	0.7146906812985738	39.9744973693995	40.0639567538534	31.411713	38.21603	966.58356
europe	23	prediction	gt	119	25682	301	1344	0.7146906812985738	37.0670502494414	37.4934710602877	34.262283	38.26391	319.5441
europe	23	prediction	gt	119	18180	890	1344	0.7146906812985738	63.8489868341205	38.1020173902855	59.326836	41.250492	529.5558
europe	23	prediction	gt	120	36894	629	1344	0.7273246129353841	52.5208537648999	53.8810697434398	40.446632	57.143528	1365.2607
europe	23	prediction	gt	120	5072	884	1344	0.7273246129353841	45.7475457204122	32.4923838408764	46.008556	30.208908	179.1297
europe	23	prediction	gt	120	25175	991	1344	0.7273246129353841	51.2865561628088	61.5144856529782	26.461853	49.962097	2927.7654
europe	23	prediction	gt	121	17020	123	1344	0.7160013596216838	58.171253907989	39.4991720762071	61.756523	39.583153	398.6912
