sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_time_norm	pred_time_norm	real_time	pred_time
europe	14	prediction	26751	gt	324	1179	1344	1.3746899008750915	-0.35101662496202524	-0.8347111	20209.0	13237.324
europe	14	prediction	11576	gt	324	1281	1344	1.3746899008750915	0.7798764656818715	0.25458688	36509.0	28937.797
europe	14	prediction	6409	gt	325	103	1344	1.3758912960688272	1.2435646173021584	0.52254426	42999.0	32599.568
europe	14	prediction	14229	gt	325	564	1344	1.3758912960688272	0.5712457985858772	-0.8077622	33302.0	13412.27
europe	14	prediction	6092	gt	325	1441	1344	1.3758912960688272	1.2728230004617203	0.3751135	43421.0	30473.143
europe	14	prediction	26012	gt	326	639	1344	1.3739456534385681	-0.3003550511688979	-0.8601011	20967.0	12965.222
europe	14	prediction	16281	gt	326	756	1344	1.3739456534385681	0.3804946251566159	-0.9554159	30700.0	11602.661
europe	14	prediction	24809	gt	326	758	1344	1.3739456534385681	-0.21900005542590265	-0.8414162	22130.0	13232.329
europe	14	prediction	42547	gt	327	1150	1344	1.3773330171902975	-1.484679005170885	-1.3579797	4193.0	6006.084
europe	14	prediction	33690	gt	327	1395	1344	1.3773330171902975	-0.8489750401510776	-1.0780462	13290.0	10011.965
europe	14	prediction	6283	gt	327	1486	1344	1.3773330171902975	1.2393372925577186	0.9387414	43174.0	38872.438
europe	14	prediction	28637	gt	328	132	1344	1.3740547935167948	-0.4949396038504746	-0.926109	18374.0	12158.176
europe	14	prediction	20453	gt	328	272	1344	1.3740547935167948	0.05173715299815362	-0.860352	26255.0	13106.143
europe	14	prediction	18117	gt	328	1159	1344	1.3740547935167948	0.20385771228873117	-0.92589504	28448.0	12161.261
europe	14	prediction	41167	gt	329	404	1344	0.6914089123407999	-1.3443572872859786	-1.3248298	5875.0	6156.2227
europe	14	prediction	41233	gt	329	997	1344	0.6914089123407999	-1.3503983584295802	-1.3195326	5788.0	6232.51
europe	14	prediction	42184	gt	329	1445	1344	0.6914089123407999	-1.4278907193061245	-1.3166769	4672.0	6273.6367
europe	14	prediction	15236	gt	330	853	1344	1.3757287383079528	0.4424923710863177	-0.9520679	31949.0	11719.446
europe	14	prediction	10486	gt	330	1247	1344	1.3757287383079528	0.8481853451753962	-0.37123784	37834.0	20144.992
europe	14	prediction	27159	gt	330	1403	1344	1.3757287383079528	-0.3965372274928113	-0.94140786	19778.0	11874.082
europe	14	prediction	3504	gt	331	209	1344	1.3746166268984477	1.4747982988037216	1.2119398	46679.0	42903.203
europe	14	prediction	37251	gt	331	1223	1344	1.3746166268984477	-1.091270897500541	-1.1816124	9818.999999999998	8521.301
europe	14	prediction	10035	gt	331	1411	1344	1.3746166268984477	0.8957271220576865	-0.8547904	38361.0	13215.897
europe	14	prediction	29356	gt	332	156	1344	1.3789984623591105	-0.5242507181605819	-0.96275455	17610.0	11294.468
europe	14	prediction	37326	gt	332	1009	1344	1.3789984623591105	-1.0690884382554953	-1.1057237	9763.0	9235.36
europe	14	prediction	39221	gt	332	1110	1344	1.3789984623591105	-1.1956640931214346	-1.1329504	7940.0	8843.2295
europe	14	prediction	13838	gt	333	351	1344	1.3748760064442953	0.5716889046211867	-0.8233403	33766.0	13496.444
europe	14	prediction	24631	gt	333	927	1344	1.3748760064442953	-0.21813379932680715	-0.9567631	22290.0	11557.832
europe	14	prediction	8838	gt	333	1455	1344	1.3748760064442953	0.995919224169412	0.38658363	39930.0	31076.45
europe	14	prediction	24882	gt	334	866	1344	1.3741257905960083	-0.23685222610243326	-0.885467	22046.0	12692.147
europe	14	prediction	21972	gt	334	1259	1344	1.3741257905960083	-0.043596088933614933	-0.9379136	24833.0	11935.801
europe	14	prediction	15528	gt	334	1275	1344	1.3741257905960083	0.42605723616305047	-0.8707088	31606.0	12904.9795
europe	14	prediction	9928	gt	335	332	1344	1.3760056455930074	0.9292127869674229	-0.1779775	38469.0	22537.65
europe	14	prediction	30125	gt	335	439	1344	1.3760056455930074	-0.5679735140021225	-0.9646905	16926.0	11217.644
europe	14	prediction	36105	gt	335	993	1344	1.3760056455930074	-0.9862794298697218	-1.044341	10907.0	10071.554
europe	14	prediction	24719	gt	336	17	1344	1.375995643933614	-0.2107259080176344	-0.90592444	22225.0	12209.75
europe	14	prediction	42947	gt	336	193	1344	1.375995643933614	-1.4957872895004078	-1.3258629	3712.0	6159.9844
europe	14	prediction	10428	gt	336	1224	1344	1.375995643933614	0.8777550255442611	-0.6143392	37906.0	16410.418
europe	14	prediction	1478	gt	337	49	1344	1.3816059589385987	1.6417980322722432	1.3820971	49197.0	45416.344
europe	14	prediction	38043	gt	337	686	1344	1.3816059589385987	-1.1148829745815854	-1.1697481	9065.999999999998	8267.289
europe	14	prediction	14301	gt	337	905	1344	1.3816059589385987	0.5436180901683296	-0.9266899	33210.0	11805.662
europe	14	prediction	39326	gt	338	330	1344	1.3761949578921	-1.1999978352501839	-1.288055	7844.0	6572.0566
europe	14	prediction	24934	gt	338	538	1344	1.3761949578921	-0.22011195377152398	-0.8341252	21998.0	13128.861
europe	14	prediction	37428	gt	338	1377	1344	1.3761949578921	-1.0737217403076182	-1.1213171	9667.999999999998	8980.507
europe	14	prediction	24455	gt	339	753	1344	1.3762355724970499	-0.19748106439433774	-0.77741325	22441.0	14067.388
europe	14	prediction	9861	gt	339	1357	1344	1.3762355724970499	0.9187357426907	0.37467167	38558.0	30702.285
europe	14	prediction	37795	gt	339	1396	1344	1.3762355724970499	-1.1062728334934173	-1.1954277	9319.0	8031.699
europe	14	prediction	8887	gt	340	30	1344	1.3761183857917785	1.0010013816754713	0.42466095	39854.0	31531.18
europe	14	prediction	10788	gt	340	618	1344	1.3761183857917785	0.8344594282704373	-0.44755286	37449.0	18935.71
europe	14	prediction	23118	gt	340	1322	1344	1.3761183857917785	-0.11527981952583766	-0.96462804	23734.0	11468.729
europe	14	prediction	23297	gt	341	198	1344	1.3751468976338705	-0.12492764921954141	-0.82850826	23549.0	13423.881
europe	14	prediction	25366	gt	341	352	1344	1.3751468976338705	-0.2620287045812356	-0.9967377	21576.0	11002.917
europe	14	prediction	43508	gt	341	1236	1344	1.3751468976338705	-1.5419396719948422	-1.3719414	3157.0	5603.418
europe	14	prediction	4776	gt	342	267	1344	1.3814861337343851	1.3762297563192414	1.0921521	45076.0	40991.12
europe	14	prediction	557	gt	342	483	1344	1.3814861337343851	1.7408475661490328	1.4729723	50319.0	46467.1
europe	14	prediction	36136	gt	342	1111	1344	1.3814861337343851	-1.003070096380864	-1.3038523	10862.999999999998	6537.92
europe	14	prediction	14769	gt	343	431	1344	1.3758821765581766	0.5071946811811964	-1.0068277	32622.0	10826.666
europe	14	prediction	5974	gt	343	498	1344	1.3758821765581766	1.2683274548930203	0.5853282	43579.0	33746.78
europe	14	prediction	30255	gt	343	978	1344	1.3758821765581766	-0.5918874348787178	-1.0832937	16800.0	9725.889
europe	14	prediction	14599	gt	344	130	1344	1.374730078379313	0.5042441136235407	-0.8328106	32856.0	13474.008
europe	14	prediction	3471	gt	344	202	1344	1.374730078379313	1.4598847238620283	1.2274559	46709.0	43339.703
europe	14	prediction	24842	gt	344	367	1344	1.374730078379313	-0.2385796856291869	-0.8312717	22088.0	13496.315
europe	14	prediction	13064	gt	345	160	1344	1.3747149109840393	0.6435162905920908	0.39857438	34627.0	31088.04
europe	14	prediction	2176	gt	345	597	1344	1.3747149109840393	1.5893111371553414	1.4196324	48292.0	45840.453
europe	14	prediction	43226	gt	345	1390	1344	1.3747149109840393	-1.5157198475882039	-1.4100174	3430.0	4957.207
europe	14	prediction	32130	gt	346	269	1344	1.3741217891375224	-0.7304495936638769	-0.9587397	14898.0	11613.064
europe	14	prediction	23497	gt	346	663	1344	1.3741217891375224	-0.14376374535164446	-0.8456276	23340.0	13240.669
europe	14	prediction	32073	gt	346	1427	1344	1.3741217891375224	-0.7278087428896688	-0.9604047	14936.0	11589.106
europe	14	prediction	6307	gt	347	207	1344	1.3815466086069743	1.2474417130342847	0.41240174	43138.0	31099.662
europe	14	prediction	18116	gt	347	217	1344	1.3815466086069743	0.22860767707587007	-0.7158819	28450.0	14833.785
europe	14	prediction	36728	gt	347	465	1344	1.3815466086069743	-1.0331428072707778	-1.0636517	10259.999999999998	9820.169
europe	14	prediction	5122	gt	348	1178	1344	1.3760507583618165	1.328349635211556	1.1196699	44658.0	41627.07
europe	14	prediction	12187	gt	348	1258	1344	1.3760507583618165	0.7080798152696407	-0.56035995	35649.0	17225.77
europe	14	prediction	42244	gt	348	1372	1344	1.3760507583618165	-1.4321230211044782	-1.2710806	4564.0	6903.0312
europe	14	prediction	15333	gt	349	914	1344	1.376128359635671	0.44769530085043663	-0.8208159	31847.0	13616.893
europe	14	prediction	40902	gt	349	1245	1344	1.376128359635671	-1.3376036985167572	-1.2715746	6190.0	7138.922
europe	14	prediction	3079	gt	349	1475	1344	1.376128359635671	1.5190695337403568	1.2063727	47244.0	42750.15
europe	14	prediction	2159	gt	350	67	1344	1.3762165625890097	1.5730634393751664	1.184227	48321.0	42708.36
europe	14	prediction	31386	gt	350	215	1344	1.3762165625890097	-0.6904803913508885	-1.149888	15648.0	9016.705
europe	14	prediction	14273	gt	350	764	1344	1.3762165625890097	0.5284095225778664	-0.8376534	33242.0	13523.639
europe	14	prediction	4759	gt	351	487	1344	1.3760874191919963	1.3594854698786687	1.1059515	45096.0	41426.656
europe	14	prediction	15858	gt	351	687	1344	1.3760874191919963	0.4016192435760233	-0.8491437	31233.0	13130.967
europe	14	prediction	8963	gt	351	1499	1344	1.3760874191919963	0.9898954500782755	0.5178313	39747.0	32914.914
europe	14	prediction	43503	gt	352	6	1344	1.3815862655639648	-1.5339686900585594	-1.3916557	3148.0	5207.301
europe	14	prediction	45068	gt	352	449	1344	1.3815862655639648	-1.6567035139424724	-1.4383934	1372.0	4530.996
europe	14	prediction	25399	gt	352	722	1344	1.3815862655639648	-0.26266811563937814	-0.86012655	21544.0	12898.645
europe	14	prediction	2459	gt	353	446	1344	2.3749608159065247	1.552167377821718	1.4653444	47950.0	46692.406
europe	14	prediction	3181	gt	353	581	1344	2.3749608159065247	1.4946578762838294	0.98965085	47117.0	39802.195
europe	14	prediction	43625	gt	353	1193	1344	2.3749608159065247	-1.5489272081073093	-1.4724072	3032.0	4140.3574
europe	14	prediction	32313	gt	354	457	1344	1.37606254418691	-0.7359801649499239	-1.0586545	14697.0	10023.986
europe	14	prediction	3950	gt	354	677	1344	1.37606254418691	1.4308967524190508	1.3652934	46078.0	45127.92
europe	14	prediction	36201	gt	354	1305	1344	1.37606254418691	-1.0038274471421502	-1.235884	10818.0	7457.326
europe	14	prediction	27745	gt	355	58	1344	1.3748021006584168	-0.4382531110384881	-0.8802713	19234.0	12877.473
europe	14	prediction	39594	gt	355	400	1344	1.3748021006584168	-1.249757766297131	-1.0933418	7564.0	9813.371
europe	14	prediction	38198	gt	355	1393	1344	1.3748021006584168	-1.1560905194562234	-1.0845686	8911.0	9939.536
europe	14	prediction	42046	gt	356	239	1344	1.3747249881426493	-1.422435078925315	-1.199458	4803.0	8025.26
europe	14	prediction	16772	gt	356	375	1344	1.3747249881426493	0.3276066927464493	-0.73333627	30093.0	14761.225
europe	14	prediction	36798	gt	356	1166	1344	1.3747249881426493	-1.0493142709832766	-1.1084771	10195.0	9340.032
europe	14	prediction	33847	gt	357	602	1344	2.379609195391337	-0.8350959031164579	-0.9531988	13136.0	11427.065
europe	14	prediction	14492	gt	357	875	1344	2.379609195391337	0.5358204858670031	-0.6653418	32973.0	15592.322
europe	14	prediction	18556	gt	357	1084	1344	2.379609195391337	0.19621857350804126	-0.9552873	28059.0	11396.846
europe	14	prediction	9692	gt	358	501	1344	1.3751012523969015	0.9466827560934956	0.1823677	38791.0	27714.15
europe	14	prediction	4130	gt	358	733	1344	1.3751012523969015	1.4363147255742117	1.0934643	45887.0	40918.234
europe	14	prediction	2291	gt	358	744	1344	1.3751012523969015	1.5928782738763176	1.4059801	48156.0	45447.375
europe	14	prediction	42983	gt	359	119	1344	2.3740077376365663	-1.5052941388460366	-1.3688197	3668.0	5632.918
europe	14	prediction	11432	gt	359	648	1344	2.3740077376365663	0.7890996960404151	-0.5631285	36702.0	17233.021
europe	14	prediction	2733	gt	359	1363	1344	2.3740077376365663	1.5469289365939682	1.2155488	47613.0	42841.887
europe	14	prediction	22118	gt	360	844	1344	1.3738693912823996	-0.04850618972487997	-0.9270572	24656.0	12015.942
europe	14	prediction	5727	gt	360	1244	1344	1.3738693912823996	1.2886368912343473	0.899646	43894.0	38297.438
europe	14	prediction	40211	gt	360	1340	1344	1.3738693912823996	-1.2795841734004094	-1.2506166	6944.0	7360.7676
europe	14	prediction	43833	gt	361	138	1344	1.3742539683977764	-1.5768442594854684	-1.4572873	2794.0	4509.5723
europe	14	prediction	33433	gt	361	376	1344	1.3742539683977764	-0.8260117956086592	-1.0700781	13568.0	10065.793
europe	14	prediction	16972	gt	361	1271	1344	1.3742539683977764	0.3095752657309179	-0.92067266	29863.0	12209.674
europe	14	prediction	19872	gt	362	206	1344	1.3780453125635783	0.11167347784093527	-0.7718085	26868.0	14114.491
europe	14	prediction	23528	gt	362	1181	1344	1.3780453125635783	-0.13507922512814088	-0.8759147	23306.0	12611.666
europe	14	prediction	20361	gt	362	1419	1344	1.3780453125635783	0.07675956366451349	-0.92187303	26364.0	11948.234
europe	14	prediction	1386	gt	363	741	1344	1.3732071399688721	1.6703783650402453	1.4459047	49336.0	46088.008
europe	14	prediction	41998	gt	363	793	1344	1.3732071399688721	-1.4025249333381786	-1.2189958	4873.0	7528.5527
europe	14	prediction	10965	gt	363	908	1344	1.3732071399688721	0.8312960056490111	0.1988341	37195.0	28043.67
europe	14	prediction	3823	gt	364	86	1344	1.373464051882426	1.4530907999576042	1.1616199	46251.0	42037.32
europe	14	prediction	40390	gt	364	296	1344	1.373464051882426	-1.2786707508975692	-1.1510032	6759.0	8604.639
europe	14	prediction	34744	gt	364	1446	1344	1.373464051882426	-0.8983601815011916	-1.1448498	12257.0	8693.598
europe	14	prediction	7542	gt	365	68	1344	2.3749300718307493	1.125965791552835	0.3440072	41551.0	30311.969
europe	14	prediction	19723	gt	365	1032	1344	2.3749300718307493	0.11399347704315949	-0.87648815	27006.0	12769.884
europe	14	prediction	42764	gt	365	1339	1344	2.3749300718307493	-1.4935431559404122	-1.3459616	3901.0	6022.1777
europe	14	prediction	23524	gt	366	1022	1344	1.3747661232948303	-0.12913664408847536	-0.82486135	23308.0	13262.277
europe	14	prediction	19372	gt	366	1034	1344	1.3747661232948303	0.1526652659870206	-0.8172053	27377.0	13372.825
europe	14	prediction	43420	gt	366	1370	1344	1.3747661232948303	-1.5191008454193191	-1.3973436	3238.0	4996.08
europe	14	prediction	12116	gt	367	311	1344	1.3795584599177042	0.7088028576996743	-0.0013535004	35746.0	25429.4
europe	14	prediction	19137	gt	367	319	1344	1.3795584599177042	0.14840668140359647	-0.9337232	27605.0	11884.657
europe	14	prediction	17357	gt	367	956	1344	1.3795584599177042	0.26928319357358943	-0.9331991	29361.0	11892.271
europe	14	prediction	16404	gt	368	184	1344	1.375093976656596	0.35723481563626	-0.9279121	30561.0	12016.357
europe	14	prediction	13087	gt	368	983	1344	1.375093976656596	0.6380391061356488	-0.84127957	34613.0	13266.463
europe	14	prediction	33882	gt	368	1213	1344	1.375093976656596	-0.8524689590323804	-0.9826844	13105.0	11225.995
europe	14	prediction	44485	gt	369	1093	1344	1.3749581615130106	-1.6160540851198641	-1.4282073	2109.0	4823.74
europe	14	prediction	3671	gt	369	1171	1344	1.3749581615130106	1.4526806871258064	1.11585	46458.0	41590.164
europe	14	prediction	32196	gt	369	1256	1344	1.3749581615130106	-0.7360304355805186	-0.9222479	14827.0	12135.808
europe	14	prediction	18514	gt	370	424	1344	1.3748018463452658	0.18910043078656472	-0.9273827	28075.0	11887.692
europe	14	prediction	32307	gt	370	767	1344	1.3748018463452658	-0.7328582579540681	-0.94840777	14708.0	11582.86
europe	14	prediction	37186	gt	370	1320	1344	1.3748018463452658	-1.0656517548623912	-1.0853647	9882.999999999998	9597.193
europe	14	prediction	37295	gt	371	637	1344	1.374697252114614	-1.0830035702306988	-1.1463473	9786.0	8872.943
europe	14	prediction	43355	gt	371	846	1344	1.374697252114614	-1.5328337331775799	-1.4304477	3302.0	4777.826
europe	14	prediction	19539	gt	371	980	1344	1.374697252114614	0.12364294798878028	-0.98262584	27179.0	11232.877
europe	14	prediction	17147	gt	372	7	1344	1.3797556281089782	0.3040767822703655	-0.95510846	29641.0	11541.515
europe	14	prediction	18905	gt	372	344	1344	1.3797556281089782	0.17961565101210697	-1.0817816	27852.0	9720.719
europe	14	prediction	15022	gt	372	1024	1344	1.3797556281089782	0.4855854974480047	-0.8763514	32250.0	12673.565
europe	14	prediction	25264	gt	373	514	1344	1.3740730921427409	-0.2458938074263816	-0.86905813	21678.0	12690.539
europe	14	prediction	13626	gt	373	862	1344	1.3740730921427409	0.6082697490264123	-0.5690985	33997.0	17016.646
europe	14	prediction	2363	gt	373	1315	1344	1.3740730921427409	1.5846745872412222	1.3935165	48079.0	45322.062
europe	14	prediction	12063	gt	374	333	1344	1.373954749107361	0.7236917024195824	-0.64690596	35819.0	15994.257
europe	14	prediction	8040	gt	374	971	1344	1.373954749107361	1.0753159136148944	0.4910604	40905.0	32454.15
europe	14	prediction	44176	gt	374	1263	1344	1.373954749107361	-1.5851644039663086	-1.2714965	2423.0	6959.9883
europe	14	prediction	32337	gt	375	562	1344	1.3739880124727886	-0.7528541095945299	-0.9431457	14680.0	11948.888
europe	14	prediction	16571	gt	375	870	1344	1.3739880124727886	0.339100082197521	-0.895719	30352.0	12629.567
europe	14	prediction	32219	gt	375	970	1344	1.3739880124727886	-0.7444233759800047	-0.9440446	14801.0	11935.986
europe	14	prediction	15689	gt	376	1042	1344	1.3738260825475057	0.39938962599155137	-1.0621418	31418.0	10362.442
europe	14	prediction	6005	gt	376	1078	1344	1.3738260825475057	1.2399128439637817	0.87750393	43527.0	38305.953
europe	14	prediction	481	gt	376	1136	1344	1.3738260825475057	1.7186549890091587	1.4186395	50424.0	46101.83
europe	14	prediction	15622	gt	377	70	1344	1.3778058131535849	0.42515403834058674	-0.75026715	31487.0	14468.775
europe	14	prediction	16155	gt	377	458	1344	1.3778058131535849	0.38081213730497043	-0.9584191	30845.0	11455.067
europe	14	prediction	28833	gt	377	479	1344	1.3778058131535849	-0.49573469453771885	-0.9921127	18154.0	10967.237
europe	14	prediction	19950	gt	378	238	1344	1.3740453839302063	0.08884704250187023	-0.93356097	26772.0	11972.926
europe	14	prediction	32590	gt	378	900	1344	1.3740453839302063	-0.7622918390141317	-0.9319208	14452.0	11996.666
europe	14	prediction	26005	gt	378	1227	1344	1.3740453839302063	-0.3110915114832057	-0.94312704	20983.0	11834.46
europe	14	prediction	40341	gt	379	1085	1344	1.3740401864051819	-1.292394848699116	-1.1797577	6815.0	8443.633
europe	14	prediction	2338	gt	379	1107	1344	1.3740401864051819	1.5633131250638899	1.3024573	48106.0	44334.258
europe	14	prediction	3800	gt	379	1199	1344	1.3740401864051819	1.4360577262669625	0.9581392	46266.0	39355.723
europe	14	prediction	902	gt	380	216	1344	1.373923909664154	1.693621071084314	1.4583237	49892.0	46480.594
europe	14	prediction	26532	gt	380	225	1344	1.373923909664154	-0.3379288512403995	-0.644825	20438.0	15988.531
europe	14	prediction	4797	gt	380	829	1344	1.373923909664154	1.3583401526209327	0.99713385	45031.0	39794.125
europe	14	prediction	4522	gt	381	834	1344	1.3741611003875733	1.3891207052834385	1.172585	45386.0	42256.562
europe	14	prediction	21892	gt	381	1103	1344	1.3741611003875733	-0.027748215102581464	-0.84763354	24909.0	13059.779
europe	14	prediction	23706	gt	381	1301	1344	1.3741611003875733	-0.14973580638258113	-0.92365605	23146.0	11961.08
europe	14	prediction	10482	gt	382	23	1344	1.3763566295305887	0.8529247370005928	-0.97792125	37847.0	11450.291
europe	14	prediction	10509	gt	382	817	1344	1.3763566295305887	0.8502890997158298	-1.1284455	37809.0	9280.067
europe	14	prediction	2689	gt	382	926	1344	1.3763566295305887	1.535277358250568	1.4090248	47685.0	45864.72
europe	14	prediction	23263	gt	383	527	1344	1.3734360893567403	-0.11895756187160099	-0.89234954	23603.0	12337.783
europe	14	prediction	29355	gt	383	788	1344	1.3734360893567403	-0.5289538264888172	-0.9552613	17631.0	11421.411
europe	14	prediction	44769	gt	383	1108	1344	1.3734360893567403	-1.6179978227418146	-1.4968507	1768.0	3532.627
europe	14	prediction	24600	gt	384	746	1344	1.3739826798439025	-0.20845092486185832	-0.81258756	22339.0	13629.741
europe	14	prediction	206	gt	384	931	1344	1.3739826798439025	1.7631028199918763	1.6577444	50761.0	49242.15
europe	14	prediction	39516	gt	384	974	1344	1.3739826798439025	-1.2280789769203007	-1.2222226	7640.0	7724.426
europe	14	prediction	33137	gt	385	409	1344	1.3732665022214254	-0.8070305672720884	-1.0537726	13912.0	10351.165
europe	14	prediction	17281	gt	385	952	1344	1.3732665022214254	0.2690944522182648	-0.71979415	29442.0	15170.944
europe	14	prediction	39438	gt	385	992	1344	1.3732665022214254	-1.236510468804684	-1.0782181	7714.0	9998.381
europe	14	prediction	21144	gt	386	334	1344	1.3732985377311706	0.01936817695741482	-0.73484164	25579.0	14668.326
europe	14	prediction	4715	gt	386	590	1344	1.3732985377311706	1.3721615313214872	1.129995	45149.0	41645.73
europe	14	prediction	23036	gt	386	1420	1344	1.3732985377311706	-0.10243161304715827	-0.82424814	23817.0	13374.939
europe	14	prediction	16799	gt	387	435	1344	1.3764130433400472	0.32624430777005	-0.8531254	30059.0	12945.272
europe	14	prediction	17403	gt	387	972	1344	1.3764130433400472	0.2724916476492093	-0.9217601	29279.0	11949.32
europe	14	prediction	41918	gt	387	1026	1344	1.3764130433400472	-1.4022482834490844	-1.295646	4977.0	6523.8965
europe	14	prediction	19362	gt	388	295	1344	1.3741735895474751	0.14726004221778874	-0.90372676	27367.0	12276.108
europe	14	prediction	17363	gt	388	447	1344	1.3741735895474751	0.28515472797958463	-0.64153916	29347.0	16040.803
europe	14	prediction	34482	gt	388	1025	1344	1.3741735895474751	-0.8872983198991194	-1.1446595	12512.0	8816.605
europe	14	prediction	9048	gt	389	45	1344	1.3733034610748291	0.9854444719038805	0.3540001	39629.0	30535.863
europe	14	prediction	32892	gt	389	398	1344	1.3733034610748291	-0.7851144216248647	-0.8839284	14132.0	12709.025
europe	14	prediction	26135	gt	389	1489	1344	1.3733034610748291	-0.3179790850453506	-0.8237115	20859.0	13576.182
europe	14	prediction	17915	gt	390	121	1344	1.3732839385668436	0.226723955118001	-0.87418765	28694.0	12838.806
europe	14	prediction	32888	gt	390	735	1344	1.3732839385668436	-0.7842552496416344	-1.0032927	14134.0	10979.45
europe	14	prediction	15623	gt	390	1248	1344	1.3732839385668436	0.4205181144919119	-0.7552454	31485.0	14551.798
europe	14	prediction	13337	gt	391	109	1344	1.3732916831970214	0.6160971203488117	0.089349695	34299.0	26699.242
europe	14	prediction	20857	gt	391	315	1344	1.3732916831970214	0.029448201113311704	-0.75668025	25835.0	14492.969
europe	14	prediction	29804	gt	391	1255	1344	1.3732916831970214	-0.5684291118977259	-0.8849107	17209.0	12642.896
europe	14	prediction	43836	gt	392	1439	1344	1.3764201760292054	-1.5627191916700154	-1.5209461	2789.0	3396.1328
europe	14	prediction	35498	gt	392	1457	1344	1.3764201760292054	-0.9624075134395732	-1.0875883	11514.0	9694.606
europe	14	prediction	14808	gt	392	1495	1344	1.3764201760292054	0.48473925197256296	-0.485911	32547.0	18439.455
europe	14	prediction	42744	gt	393	566	1344	1.373498547077179	-1.4902096232490691	-1.2303442	3933.0	7691.75
europe	14	prediction	5583	gt	393	930	1344	1.373498547077179	1.2858828256759858	1.0174575	44087.0	40204.438
europe	14	prediction	13842	gt	393	1407	1344	1.373498547077179	0.5717756656185347	0.0021685287	33758.0	25519.078
europe	14	prediction	41283	gt	394	490	1344	1.3733970324198406	-1.3412463370296985	-1.2013814	5745.0	7778.4883
europe	14	prediction	26793	gt	394	585	1344	1.3733970324198406	-0.34984074966463724	-0.9355885	20159.0	11642.841
europe	14	prediction	22884	gt	394	1465	1344	1.3733970324198406	-0.08854271813974002	-0.86291736	23958.0	12699.402
europe	14	prediction	41122	gt	395	306	1344	1.3739790201187134	-1.3443570277132257	-1.1849353	5963.0	8273.525
europe	14	prediction	17145	gt	395	772	1344	1.3739790201187134	0.289861406558732	-0.84436464	29648.0	13209.473
europe	14	prediction	43197	gt	395	1262	1344	1.3739790201187134	-1.5169901086736834	-1.2819269	3461.0	6867.8105
europe	14	prediction	12371	gt	396	391	1344	1.3733019908269246	0.677526800156009	-0.6847904	35408.0	15608.307
europe	14	prediction	37488	gt	396	679	1344	1.3733019908269246	-1.0982604576262254	-1.2617472	9599.0	7222.91
europe	14	prediction	1456	gt	396	1097	1344	1.3733019908269246	1.6288242012989116	1.465588	49234.0	46861.555
europe	14	prediction	16711	gt	397	72	1344	1.3764570434888204	0.3309228122941455	-0.8986952	30190.0	12442.444
europe	14	prediction	13776	gt	397	554	1344	1.3764570434888204	0.5825615588990133	-0.9877825	33822.0	11156.612
europe	14	prediction	601	gt	397	684	1344	1.3764570434888204	1.7206171898823723	1.4797264	50248.0	46771.133
europe	14	prediction	28515	gt	398	418	1344	1.3733633518218995	-0.4835012069952894	-0.91558826	18489.0	12268.337
europe	14	prediction	28307	gt	398	762	1344	1.3733633518218995	-0.46905353635450536	-0.8736223	18697.0	12872.512
europe	14	prediction	13986	gt	398	1068	1344	1.3733633518218995	0.5641632943265673	-0.5188291	33572.0	17980.393
europe	14	prediction	29427	gt	399	95	1344	1.373412561416626	-0.5349814549125212	-0.9875825	17559.0	10988.171
europe	14	prediction	37155	gt	399	503	1344	1.373412561416626	-1.0610206356092264	-1.0601226	9921.999999999998	9935.039
europe	14	prediction	20724	gt	399	681	1344	1.373412561416626	0.04437111138838046	-0.8488124	25970.0	13002.825
europe	14	prediction	34134	gt	400	310	1344	1.3740082740783692	-0.8647036855880342	-0.968743	12857.0	11346.553
europe	14	prediction	33957	gt	400	1243	1344	1.3740082740783692	-0.8519609117020056	-1.0747927	13042.0	9806.919
europe	14	prediction	36480	gt	400	1369	1344	1.3740082740783692	-1.0245049581047174	-1.1693345	10537.000000000002	8434.359
europe	14	prediction	2504	gt	401	500	1344	1.3749710043271384	1.5612394022611535	1.306768	47902.0	44229.375
europe	14	prediction	27227	gt	401	748	1344	1.3749710043271384	-0.39200876088426034	-0.88303673	19712.0	12625.303
europe	14	prediction	10367	gt	401	1014	1344	1.3749710043271384	0.8745884871575335	-0.8582671	37992.0	12982.786
europe	14	prediction	33843	gt	402	675	1344	1.3779394467671713	-0.835950812996529	-1.1233599	13163.0	9014.712
europe	14	prediction	15259	gt	402	915	1344	1.3779394467671713	0.46471372472203315	-0.857039	31936.0	12858.626
europe	14	prediction	14362	gt	402	1187	1344	1.3779394467671713	0.5479235531884473	-0.8056544	33137.0	13600.28
europe	14	prediction	24059	gt	403	747	1344	1.374009331067403	-0.18268766748589904	-0.8307654	22794.0	13414.608
europe	14	prediction	207	gt	403	934	1344	1.374009331067403	1.7496488762907991	1.5354038	50760.0	47659.312
europe	14	prediction	15859	gt	403	1482	1344	1.374009331067403	0.40027462314715545	-0.85500485	31231.0	13063.801
europe	14	prediction	45451	gt	404	535	1344	1.4895757198333741	-1.7298257243716024	-1.4223788	535.0	4934.955
europe	14	prediction	14541	gt	404	692	1344	1.4895757198333741	0.5338458159641983	-0.7165052	32931.0	15036.896
europe	14	prediction	19171	gt	404	1307	1344	1.4895757198333741	0.16057339441604895	-0.93345356	27589.0	11932.092
