sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	90000000	100000000	74	VK254_noUDG.SG	3766	3841	2.401000181833903	950	1412.8334	-462.8333740234375
AADR	10	tims	gt	1	90000000	100000000	74	kum4_noUDG.SG	4711	3841	2.401000181833903	6550	4154.0703	2395.9296875
AADR	10	tims	gt	1	90000000	100000000	75	Pal7_noUDG.SG	1783	3841	1.3987518151601155	6348	3066.4583	3281.541748046875
AADR	10	tims	gt	1	90000000	100000000	75	DA14_noUDG.SG	2792	3841	1.3987518151601155	2557	597.16785	1959.8321533203125
AADR	10	tims	gt	1	90000000	100000000	75	ART042	4663	3841	1.3987518151601155	5767	3291.9734	2475.026611328125
AADR	10	tims	gt	1	90000000	100000000	76	I0725	4	3841	1.3999718149503073	7950	3023.3801	4926.619873046875
AADR	10	tims	gt	1	90000000	100000000	76	HG01607.SG	1987	3841	1.3999718149503073	0	-27.39632	27.396320343017578
AADR	10	tims	gt	1	90000000	100000000	76	I6788	2847	3841	1.3999718149503073	3674	4753.021	-1079.02099609375
AADR	10	tims	gt	1	90000000	100000000	77	HG00183.SG	1136	3841	1.4051767349243165	0	586.50934	-586.5093383789062
AADR	10	tims	gt	1	90000000	100000000	77	I3753	2903	3841	1.4051767349243165	2977	4289.757	-1312.7568359375
AADR	10	tims	gt	1	90000000	100000000	77	HG02057.SG	2969	3841	1.4051767349243165	0	55.601585	-55.601585388183594
AADR	10	tims	gt	1	90000000	100000000	78	pcw212_noUDG.SG	3462	3841	1.3987597147623698	4460	2427.6702	2032.329833984375
AADR	10	tims	gt	1	90000000	100000000	78	I0359	3702	3841	1.3987597147623698	3475	2996.8037	478.1962890625
AADR	10	tims	gt	1	90000000	100000000	78	MOK25A.SG	3869	3841	1.3987597147623698	3900	4210.4434	-310.443359375
AADR	10	tims	gt	1	90000000	100000000	79	I3588	1445	3841	2.4008708874384563	4175	4594.7827	-419.78271484375
AADR	10	tims	gt	1	90000000	100000000	79	HG01855.SG	2933	3841	2.4008708874384563	0	-80.517265	80.51726531982422
AADR	10	tims	gt	1	90000000	100000000	79	pcw160_noUDG.SG	3461	3841	2.4008708874384563	4299	2784.8755	1514.12451171875
AADR	10	tims	gt	1	90000000	100000000	80	I6695	552	3841	1.39854394197464	4575	4637.244	-62.244140625
AADR	10	tims	gt	1	90000000	100000000	80	Andaman_noUDG.SG	2140	3841	1.39854394197464	90	93.53718	-3.5371780395507812
AADR	10	tims	gt	1	90000000	100000000	80	I10093	2266	3841	1.39854394197464	3750	4341.023	-591.02294921875
AADR	10	tims	gt	1	90000000	100000000	81	BNL008	615	3841	1.4066125233968099	3926	3820.8765	105.12353515625
AADR	10	tims	gt	1	90000000	100000000	81	HG00237.SG	1407	3841	1.4066125233968099	0	170.0591	-170.05909729003906
AADR	10	tims	gt	1	90000000	100000000	81	HG03976.SG	2616	3841	1.4066125233968099	0	126.533745	-126.53374481201172
AADR	10	tims	gt	1	90000000	100000000	82	s19_X11_1_noUDG.SG	1056	3841	1.4011504292488097	2906	2759.7249	146.275146484375
AADR	10	tims	gt	1	90000000	100000000	82	I1851	3640	3841	1.4011504292488097	3463	1501.6361	1961.3638916015625
AADR	10	tims	gt	1	90000000	100000000	82	Aes6_d	4462	3841	1.4011504292488097	4799	3180.7585	1618.241455078125
AADR	10	tims	gt	1	90000000	100000000	83	NA12046.SG	189	3841	2.401412582397461	0	46.943268	-46.943267822265625
AADR	10	tims	gt	1	90000000	100000000	83	SEC004	2501	3841	2.401412582397461	4337	3846.9683	490.03173828125
AADR	10	tims	gt	1	90000000	100000000	83	VK269_noUDG.SG	4335	3841	2.401412582397461	1000	5637.9805	-4637.98046875
AADR	10	tims	gt	1	90000000	100000000	84	HG00360.SG	1203	3841	2.3993633071581524	0	232.46968	-232.4696807861328
AADR	10	tims	gt	1	90000000	100000000	84	I2927	2148	3841	2.3993633071581524	4447	3886.893	560.10693359375
AADR	10	tims	gt	1	90000000	100000000	84	I6709	2827	3841	2.3993633071581524	3234	1561.5062	1672.4937744140625
AADR	10	tims	gt	1	90000000	100000000	85	HG00537.SG	389	3841	1.4051806767781576	0	20.730644	-20.73064422607422
AADR	10	tims	gt	1	90000000	100000000	85	I2421	897	3841	1.4051806767781576	3790	4009.8076	-219.8076171875
AADR	10	tims	gt	1	90000000	100000000	85	WEZ59_noUDG.SG	1765	3841	1.4051806767781576	3200	3859.1228	-659.122802734375
AADR	10	tims	gt	1	90000000	100000000	86	HG02385.SG	129	3841	1.3998761614163717	0	25.89824	-25.898239135742188
AADR	10	tims	gt	1	90000000	100000000	86	VLI017	580	3841	1.3998761614163717	4336	4605.7144	-269.71435546875
AADR	10	tims	gt	1	90000000	100000000	86	NA20811.SG	4603	3841	1.3998761614163717	0	110.690315	-110.69031524658203
AADR	10	tims	gt	1	90000000	100000000	87	HG02410.SG	147	3841	1.400951866308848	0	-32.734188	32.734188079833984
AADR	10	tims	gt	1	90000000	100000000	87	WEZ40_noUDG.SG	1759	3841	1.400951866308848	3200	3865.5134	-665.513427734375
AADR	10	tims	gt	1	90000000	100000000	87	Kou03.SG	1781	3841	1.400951866308848	4250	5025.25	-775.25
AADR	10	tims	gt	1	90000000	100000000	88	NA12842.SG	239	3841	1.401328710714976	0	159.67607	-159.6760711669922
AADR	10	tims	gt	1	90000000	100000000	88	I13228	3297	3841	1.401328710714976	2850	2960.6516	-110.651611328125
AADR	10	tims	gt	1	90000000	100000000	88	I2979	3823	3841	1.401328710714976	5104	5205.895	-101.89501953125
AADR	10	tims	gt	1	90000000	100000000	89	NA18546.SG	265	3841	1.4054557005564372	0	25.576838	-25.57683753967285
AADR	10	tims	gt	1	90000000	100000000	89	VK551_noUDG.SG	1099	3841	1.4054557005564372	1200	270.1692	929.830810546875
AADR	10	tims	gt	1	90000000	100000000	89	HG03696.SG	4185	3841	1.4054557005564372	0	29.893007	-29.893007278442383
AADR	10	tims	gt	1	90000000	100000000	90	I7044	1819	3841	1.3986953377723694	4300	5059.0444	-759.04443359375
AADR	10	tims	gt	1	90000000	100000000	90	SIJ003	3617	3841	1.3986953377723694	5164	4299.0605	864.939453125
AADR	10	tims	gt	1	90000000	100000000	90	vik_97029_noUDG.SG	4314	3841	1.3986953377723694	900	5445.224	-4545.22412109375
AADR	10	tims	gt	1	90000000	100000000	91	NA06986.SG	150	3841	1.3991702556610108	0	-81.72316	81.72315979003906
AADR	10	tims	gt	1	90000000	100000000	91	KOP001	533	3841	1.3991702556610108	4250	3100.926	1149.073974609375
AADR	10	tims	gt	1	90000000	100000000	91	I3272	3904	3841	1.3991702556610108	4959	4778.4644	180.53564453125
AADR	10	tims	gt	1	90000000	100000000	92	2H17.SG	1332	3841	1.4032060464223226	5157	3134.285	2022.715087890625
AADR	10	tims	gt	1	90000000	100000000	92	HUGO_169Sk1_d	1582	3841	1.4032060464223226	4385	3337.5808	1047.419189453125
AADR	10	tims	gt	1	90000000	100000000	92	KRD002	4733	3841	1.4032060464223226	6889	5339.2783	1549.7216796875
AADR	10	tims	gt	1	90000000	100000000	93	I2755	1855	3841	1.4053017973899842	5175	4615.167	559.8330078125
AADR	10	tims	gt	1	90000000	100000000	93	NA19077.SG	2772	3841	1.4053017973899842	0	131.99051	-131.99050903320312
AADR	10	tims	gt	1	90000000	100000000	93	I7604	4096	3841	1.4053017973899842	5050	5608.875	-558.875
AADR	10	tims	gt	1	90000000	100000000	94	NA18745.SG	345	3841	2.3989395260810853	0	-46.323364	46.3233642578125
AADR	10	tims	gt	1	90000000	100000000	94	HG00327.SG	1178	3841	2.3989395260810853	0	-7.4920177	7.49201774597168
AADR	10	tims	gt	1	90000000	100000000	94	ERS1790730_noUDG.SG	3078	3841	2.3989395260810853	3650	5216.521	-1566.52099609375
AADR	10	tims	gt	1	90000000	100000000	95	HG00103.SG	1352	3841	1.3972524722417197	0	16.850376	-16.85037612915039
AADR	10	tims	gt	1	90000000	100000000	95	HG03716.SG	2562	3841	1.3972524722417197	0	-0.8272245	0.8272244930267334
AADR	10	tims	gt	1	90000000	100000000	95	NA18997.SG	2738	3841	1.3972524722417197	0	3.623012	-3.623012065887451
AADR	10	tims	gt	1	90000000	100000000	96	I1907	1806	3841	1.4027447621027629	6183	5118.332	1064.66796875
AADR	10	tims	gt	1	90000000	100000000	96	HG03871.SG	2601	3841	1.4027447621027629	0	0.54374886	-0.5437488555908203
AADR	10	tims	gt	1	90000000	100000000	96	I4774	2846	3841	1.4027447621027629	3503	5321.404	-1818.40380859375
AADR	10	tims	gt	1	90000000	100000000	97	I3594	1448	3841	1.4069268067677816	4175	2356.5227	1818.477294921875
AADR	10	tims	gt	1	90000000	100000000	97	Rev5_noUDG.SG	1794	3841	1.4069268067677816	8316	3724.6597	4591.34033203125
AADR	10	tims	gt	1	90000000	100000000	97	I12970	3113	3841	1.4069268067677816	2286	1330.9182	955.081787109375
AADR	10	tims	gt	1	90000000	100000000	98	UNTA121_FK61	1605	3841	2.3983530084292095	4795	3725.6785	1069.321533203125
AADR	10	tims	gt	1	90000000	100000000	98	POST_50	1651	3841	2.3983530084292095	4045	4402.157	-357.1572265625
AADR	10	tims	gt	1	90000000	100000000	98	I3432	3485	3841	2.3983530084292095	4924	6228.145	-1304.14501953125
AADR	10	tims	gt	1	90000000	100000000	99	HG00267.SG	1144	3841	1.3969082156817119	0	-43.426815	43.426815032958984
AADR	10	tims	gt	1	90000000	100000000	99	R76.SG	2368	3841	1.3969082156817119	1850	3927.547	-2077.547119140625
AADR	10	tims	gt	1	90000000	100000000	99	VK537_noUDG.SG	2407	3841	1.3969082156817119	800	1288.0182	-488.0181884765625
AADR	10	tims	gt	1	90000000	100000000	100	HG00233.SG	1403	3841	1.3984221975008646	0	71.64987	-71.64987182617188
AADR	10	tims	gt	1	90000000	100000000	100	HG03770.SG	2572	3841	1.3984221975008646	0	-15.986911	15.986910820007324
AADR	10	tims	gt	1	90000000	100000000	100	HG03709.SG	3418	3841	1.3984221975008646	0	-10.394616	10.39461612701416
AADR	10	tims	gt	1	90000000	100000000	101	NA19079.SG	2774	3841	1.4037328998247782	0	94.87146	-94.8714599609375
AADR	10	tims	gt	1	90000000	100000000	101	I0246	3686	3841	1.4037328998247782	4138	3302.8196	835.180419921875
AADR	10	tims	gt	1	90000000	100000000	101	NA20763.SG	4567	3841	1.4037328998247782	0	200.07031	-200.0703125
AADR	10	tims	gt	1	90000000	100000000	102	I3778	4144	3841	1.3997519652048747	1300	4087.599	-2787.59912109375
AADR	10	tims	gt	1	90000000	100000000	102	I12030	4158	3841	1.3997519652048747	1392	3923.5317	-2531.53173828125
AADR	10	tims	gt	1	90000000	100000000	102	ILK001	4805	3841	1.3997519652048747	4773	5426.2983	-653.29833984375
AADR	10	tims	gt	1	90000000	100000000	103	HG04235.SG	2659	3841	1.4011444250742595	0	-43.175858	43.17585754394531
AADR	10	tims	gt	1	90000000	100000000	103	HG01872.SG	2949	3841	1.4011444250742595	0	-56.033337	56.0333366394043
AADR	10	tims	gt	1	90000000	100000000	103	ERS1790729_noUDG.SG	3077	3841	1.4011444250742595	3750	3452.7705	297.2294921875
AADR	10	tims	gt	1	90000000	100000000	104	I4139	612	3841	1.4011053840319316	4150	3544.9849	605.01513671875
AADR	10	tims	gt	1	90000000	100000000	104	I7595	4107	3841	1.4011053840319316	5396	3904.7256	1491.2744140625
AADR	10	tims	gt	1	90000000	100000000	104	HG03646.SG	4169	3841	1.4011053840319316	0	-19.224411	19.224411010742188
AADR	10	tims	gt	1	90000000	100000000	105	Turlojiske1	3081	3841	1.4034093499183655	2819	4212.253	-1393.2529296875
AADR	10	tims	gt	1	90000000	100000000	105	scy311_noUDG.SG	3099	3841	1.4034093499183655	2235	1031.7222	1203.27783203125
AADR	10	tims	gt	1	90000000	100000000	105	I6670	4760	3841	1.4034093499183655	4450	3743.672	706.327880859375
AADR	10	tims	gt	1	90000000	100000000	106	I9033	1778	3841	1.3990445733070374	3296	3112.1707	183.829345703125
AADR	10	tims	gt	1	90000000	100000000	106	I5279	3526	3841	1.3990445733070374	4891	3542.6904	1348.3095703125
AADR	10	tims	gt	1	90000000	100000000	106	ALA004	4618	3841	1.3990445733070374	3773	4989.1973	-1216.197265625
AADR	10	tims	gt	1	90000000	100000000	107	I4323	2823	3841	2.401336669921875	3622	4109.8135	-487.8134765625
AADR	10	tims	gt	1	90000000	100000000	107	I12146	3246	3841	2.401336669921875	2850	3598.0996	-748.099609375
AADR	10	tims	gt	1	90000000	100000000	107	IKI032	4710	3841	2.401336669921875	5250	4100.3174	1149.6826171875
AADR	10	tims	gt	1	90000000	100000000	108	HG00628.SG	422	3841	1.401915470759074	0	16.545443	-16.545442581176758
AADR	10	tims	gt	1	90000000	100000000	108	MIL002_noUDG.SG	3606	3841	1.401915470759074	4127	4255.24	-128.240234375
AADR	10	tims	gt	1	90000000	100000000	108	I12879	4033	3841	1.401915470759074	2429	3908.48	-1479.47998046875
AADR	10	tims	gt	1	90000000	100000000	109	I14675	2458	3841	1.405751093228658	4021	6016.5796	-1995.57958984375
AADR	10	tims	gt	1	90000000	100000000	109	I7424	4115	3841	1.405751093228658	400	3341.5886	-2941.588623046875
AADR	10	tims	gt	1	90000000	100000000	109	VK64_noUDG.SG	4424	3841	1.405751093228658	975	1145.2043	-170.204345703125
AADR	10	tims	gt	1	90000000	100000000	110	HG00114.SG	1362	3841	1.402126677831014	0	98.339195	-98.33919525146484
AADR	10	tims	gt	1	90000000	100000000	110	HG00133.SG	1380	3841	1.402126677831014	0	37.88174	-37.88174057006836
AADR	10	tims	gt	1	90000000	100000000	110	HG04054.SG	2631	3841	1.402126677831014	0	86.48111	-86.48110961914062
AADR	10	tims	gt	1	90000000	100000000	111	NA18560.SG	276	3841	1.398993484179179	0	-81.36146	81.36145782470703
AADR	10	tims	gt	1	90000000	100000000	111	WEHR_1586_d	1643	3841	1.398993484179179	3835	4370.7515	-535.75146484375
AADR	10	tims	gt	1	90000000	100000000	111	ETM014	4494	3841	1.398993484179179	3850	4193.766	-343.76611328125
AADR	10	tims	gt	1	90000000	100000000	112	I0157.SG	923	3841	1.4024217486381532	1227	2100.304	-873.303955078125
AADR	10	tims	gt	1	90000000	100000000	112	vik_urm035_noUDG.SG	4323	3841	1.4024217486381532	863	1158.0042	-295.004150390625
AADR	10	tims	gt	1	90000000	100000000	112	NA20800.SG	4592	3841	1.4024217486381532	0	1947.144	-1947.14404296875
AADR	10	tims	gt	1	90000000	100000000	113	I4930	2535	3841	2.4078052481015524	4709	4659.9453	49.0546875
AADR	10	tims	gt	1	90000000	100000000	113	NA18988.SG	2730	3841	2.4078052481015524	0	49.206078	-49.206077575683594
AADR	10	tims	gt	1	90000000	100000000	113	NA19083.SG	2778	3841	2.4078052481015524	0	59.769688	-59.76968765258789
AADR	10	tims	gt	1	90000000	100000000	114	R973.SG	2405	3841	1.4022075851758322	300	4290.1733	-3990.17333984375
AADR	10	tims	gt	1	90000000	100000000	114	HG03713.SG	2560	3841	1.4022075851758322	0	1296.2037	-1296.2037353515625
AADR	10	tims	gt	1	90000000	100000000	114	ART001	4643	3841	1.4022075851758322	4342	5515.2485	-1173.24853515625
AADR	10	tims	gt	1	90000000	100000000	115	I2328	2155	3841	1.4010921637217204	7900	3562.3845	4337.615478515625
AADR	10	tims	gt	1	90000000	100000000	115	RISE392_noUDG.SG	3668	3841	1.4010921637217204	3943	2961.588	981.412109375
AADR	10	tims	gt	1	90000000	100000000	115	ALA028	4632	3841	1.4010921637217204	3705	3224.161	480.839111328125
AADR	10	tims	gt	1	90000000	100000000	116	VK546_noUDG.SG	2228	3841	1.4013325730959574	1100	3412.9429	-2312.94287109375
AADR	10	tims	gt	1	90000000	100000000	116	VK420_noUDG.SG	3191	3841	1.4013325730959574	1050	1787.2877	-737.2877197265625
AADR	10	tims	gt	1	90000000	100000000	116	I6766	3834	3841	1.4013325730959574	5100	4279.1895	820.810546875
AADR	10	tims	gt	1	90000000	100000000	117	VK362_noUDG.SG	850	3841	1.4076826333999635	1000	1053.1332	-53.1331787109375
AADR	10	tims	gt	1	90000000	100000000	117	R1544.SG	2347	3841	1.4076826333999635	1750	994.88245	755.1175537109375
AADR	10	tims	gt	1	90000000	100000000	117	DA94_noUDG.SG	2840	3841	1.4076826333999635	1000	2828.8591	-1828.859130859375
AADR	10	tims	gt	1	90000000	100000000	118	PMI001	698	3841	1.4013984441757201	4096	3459.6016	636.3984375
AADR	10	tims	gt	1	90000000	100000000	118	R126.SG	2343	3841	1.4013984441757201	1650	1336.9362	313.0638427734375
AADR	10	tims	gt	1	90000000	100000000	118	NA20539.SG	4543	3841	1.4013984441757201	0	-34.177967	34.1779670715332
AADR	10	tims	gt	1	90000000	100000000	119	NA12249.SG	196	3841	1.3991494258244832	0	-25.401178	25.40117835998535
AADR	10	tims	gt	1	90000000	100000000	119	HG01510.SG	1966	3841	1.3991494258244832	0	3566.1023	-3566.102294921875
AADR	10	tims	gt	1	90000000	100000000	119	VK255_noUDG.SG	3767	3841	1.3991494258244832	950	4720.451	-3770.451171875
AADR	10	tims	gt	1	90000000	100000000	120	HG01615.SG	1992	3841	2.3991520841916403	0	-21.481031	21.48103141784668
AADR	10	tims	gt	1	90000000	100000000	120	bally_noUDG.SG	2224	3841	2.3991520841916403	5131	3394.885	1736.114990234375
AADR	10	tims	gt	1	90000000	100000000	120	VK30_noUDG.SG	4338	3841	2.3991520841916403	900	1560.5385	-660.5384521484375
AADR	10	tims	gt	1	90000000	100000000	121	BRZ002	785	3841	1.406354828675588	5521	4050.947	1470.052978515625
AADR	10	tims	gt	1	90000000	100000000	121	BOT15_noUDG.SG	2789	3841	1.406354828675588	5143	1566.4124	3576.587646484375
AADR	10	tims	gt	1	90000000	100000000	121	DA56_noUDG.SG	3034	3841	1.406354828675588	2043	1002.30817	1040.6918334960938
AADR	10	tims	gt	1	90000000	100000000	122	s19_0LS03_1_noUDG.SG	1115	3841	1.4023197889328003	740	4288.278	-3548.27783203125
AADR	10	tims	gt	1	90000000	100000000	122	ORC007	2446	3841	1.4023197889328003	3173	3081.0146	91.9853515625
AADR	10	tims	gt	1	90000000	100000000	122	HG02681.SG	3349	3841	1.4023197889328003	0	20.982218	-20.98221778869629
AADR	10	tims	gt	1	90000000	100000000	123	I5207	21	3841	1.3988806446393331	7150	6576.4976	573.50244140625
AADR	10	tims	gt	1	90000000	100000000	123	MIS002	692	3841	1.3988806446393331	3883	4137.4287	-254.4287109375
AADR	10	tims	gt	1	90000000	100000000	123	I1164	2243	3841	1.3988806446393331	5950	5221.934	728.06591796875
AADR	10	tims	gt	1	90000000	100000000	124	HG00595.SG	406	3841	2.398250718911489	0	34.8659	-34.86589813232422
AADR	10	tims	gt	1	90000000	100000000	124	VK94_noUDG.SG	872	3841	2.398250718911489	1000	1929.7432	-929.7431640625
AADR	10	tims	gt	1	90000000	100000000	124	HG00384.SG	1223	3841	2.398250718911489	0	78.971596	-78.97159576416016
AADR	10	tims	gt	1	90000000	100000000	125	VLI081	588	3841	1.4047784527142844	4650	4341.413	308.5869140625
AADR	10	tims	gt	1	90000000	100000000	125	chy001_noUDG.SG	3619	3841	1.4047784527142844	1829	3425.9514	-1596.951416015625
AADR	10	tims	gt	1	90000000	100000000	125	NA20517.SG	4524	3841	1.4047784527142844	0	46.733704	-46.73370361328125
AADR	10	tims	gt	1	90000000	100000000	126	MIB033	751	3841	2.3999611576398214	3776	2960.933	815.06689453125
AADR	10	tims	gt	1	90000000	100000000	126	VK413_noUDG.SG	3748	3841	2.3999611576398214	950	3947.6008	-2997.600830078125
AADR	10	tims	gt	1	90000000	100000000	126	TU910_SX22	4429	3841	2.3999611576398214	4949	3742.556	1206.444091796875
AADR	10	tims	gt	1	90000000	100000000	127	PDA002	697	3841	2.398814352353414	4057	4940.4746	-883.474609375
AADR	10	tims	gt	1	90000000	100000000	127	I12649	4058	3841	2.398814352353414	750	3688.3853	-2938.38525390625
AADR	10	tims	gt	1	90000000	100000000	127	vbj003_noUDG.SG	4284	3841	2.398814352353414	4879	4249.7275	629.2724609375
AADR	10	tims	gt	1	90000000	100000000	128	NA11931.SG	176	3841	1.4012677987416586	0	-24.561848	24.561847686767578
AADR	10	tims	gt	1	90000000	100000000	128	NA18749.SG	348	3841	1.4012677987416586	0	-37.449184	37.44918441772461
AADR	10	tims	gt	1	90000000	100000000	128	I4313	4841	3841	1.4012677987416586	3421	3089.4587	331.541259765625
AADR	10	tims	gt	1	90000000	100000000	129	I2612	909	3841	2.4076785922050474	4293	2505.699	1787.301025390625
AADR	10	tims	gt	1	90000000	100000000	129	I11476	2162	3841	2.4076785922050474	4600	2287.6226	2312.37744140625
AADR	10	tims	gt	1	90000000	100000000	129	Tep006_noUDG.WGC	4734	3841	2.4076785922050474	8099	4912.0522	3186.94775390625
AADR	10	tims	gt	1	90000000	100000000	130	I3040.SG	995	3841	1.4024083813031514	5525	4556.6313	968.36865234375
AADR	10	tims	gt	1	90000000	100000000	130	HG01531.SG	1980	3841	1.4024083813031514	0	275.4814	-275.4814147949219
AADR	10	tims	gt	1	90000000	100000000	130	I3137	3842	3841	1.4024083813031514	5350	5653.404	-303.40380859375
AADR	10	tims	gt	1	90000000	100000000	131	HG00598.SG	408	3841	1.3991938392321268	0	-28.329449	28.329448699951172
AADR	10	tims	gt	1	90000000	100000000	131	ROUQV.SG	1279	3841	1.3991938392321268	5159	2856.722	2302.278076171875
AADR	10	tims	gt	1	90000000	100000000	131	I4519	2286	3841	1.3991938392321268	3425	5674.8545	-2249.8544921875
AADR	10	tims	gt	1	90000000	100000000	132	HOP004	532	3841	1.40121994415919	4222	2590.2017	1631.79833984375
AADR	10	tims	gt	1	90000000	100000000	132	DA54_noUDG.SG	3021	3841	1.40121994415919	1594	4777.851	-3183.85107421875
AADR	10	tims	gt	1	90000000	100000000	132	VK514_noUDG.SG	3194	3841	1.40121994415919	1200	4766.222	-3566.22216796875
AADR	10	tims	gt	1	90000000	100000000	133	HG00557.SG	393	3841	1.4080519676208496	0	613.72626	-613.7262573242188
AADR	10	tims	gt	1	90000000	100000000	133	JK2066_noUDG	1228	3841	1.4080519676208496	1400	3412.2686	-2012.2685546875
AADR	10	tims	gt	1	90000000	100000000	133	HG04001.SG	2619	3841	1.4080519676208496	0	62.961002	-62.961002349853516
AADR	10	tims	gt	1	90000000	100000000	134	I1883	1945	3841	1.4021640380223592	7146	4143.156	3002.84423828125
AADR	10	tims	gt	1	90000000	100000000	134	I10897	4077	3841	1.4021640380223592	828	3709.3738	-2881.373779296875
AADR	10	tims	gt	1	90000000	100000000	134	TIT015	4744	3841	1.4021640380223592	4100	3830.167	269.8330078125
AADR	10	tims	gt	1	90000000	100000000	135	HG00258.SG	1424	3841	1.4029918630917868	0	-30.51775	30.517749786376953
AADR	10	tims	gt	1	90000000	100000000	135	I0507	2851	3841	1.4029918630917868	3668	3423.934	244.06591796875
AADR	10	tims	gt	1	90000000	100000000	135	CBT003	4671	3841	1.4029918630917868	5450	3315.1448	2134.855224609375
AADR	10	tims	gt	1	90000000	100000000	136	I7578	952	3841	2.4028168598810833	3080	3879.1724	-799.17236328125
