sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	50000000	60000000	297	RA54	4426	4528	1.4020202159881592	4498	4343.147	154.85302734375
AADR	10	tims	gt	1	50000000	60000000	298	I6760	976	4528	2.398397699991862	5781	5881.856	-100.85595703125
AADR	10	tims	gt	1	50000000	60000000	298	AITI_95	1684	4528	2.398397699991862	3671	3257.777	413.222900390625
AADR	10	tims	gt	1	50000000	60000000	298	HG01603.SG	1984	4528	2.398397699991862	0	13.777422	-13.777421951293945
AADR	10	tims	gt	1	50000000	60000000	299	POST_99_d	1638	4528	1.4012080788612367	3962	4031.018	-69.01806640625
AADR	10	tims	gt	1	50000000	60000000	299	I7036	2126	4528	1.4012080788612367	1023	5206.991	-4183.9912109375
AADR	10	tims	gt	1	50000000	60000000	299	HG02651.SG	3341	4528	1.4012080788612367	0	-107.93645	107.93644714355469
AADR	10	tims	gt	1	50000000	60000000	300	MA969_noUDG.SG	1069	4528	1.3971677541732788	4652	3120.8135	1531.1865234375
AADR	10	tims	gt	1	50000000	60000000	300	vik_grt036_noUDG.SG	4316	4528	1.3971677541732788	870	1378.258	-508.258056640625
AADR	10	tims	gt	1	50000000	60000000	300	ALA026	4631	4528	1.3971677541732788	3627	4375.3594	-748.359375
AADR	10	tims	gt	1	50000000	60000000	301	TU919_SX33	1234	4528	1.401119867960612	6625	6003.481	621.51904296875
AADR	10	tims	gt	1	50000000	60000000	301	mur002_noUDG.SG	3718	4528	1.401119867960612	3533	3730.4973	-197.497314453125
AADR	10	tims	gt	1	50000000	60000000	301	I5886	4817	4528	1.401119867960612	7212	4330.0996	2881.900390625
AADR	10	tims	gt	1	50000000	60000000	302	NA12873.SG	242	4528	1.3969120701154074	0	261.28128	-261.2812805175781
AADR	10	tims	gt	1	50000000	60000000	302	HG01527.SG	1977	4528	1.3969120701154074	0	70.062065	-70.06206512451172
AADR	10	tims	gt	1	50000000	60000000	302	NA18957.SG	2700	4528	1.3969120701154074	0	94.23626	-94.23625946044922
AADR	10	tims	gt	1	50000000	60000000	303	HG04076.SG	2639	4528	1.3969399650891623	0	10.485479	-10.485479354858398
AADR	10	tims	gt	1	50000000	60000000	303	Ash040_noUDG.SG	4665	4528	1.3969399650891623	9647	3252.5596	6394.4404296875
AADR	10	tims	gt	1	50000000	60000000	303	I1787	4765	4528	1.3969399650891623	4023	3524.3906	498.609375
AADR	10	tims	gt	1	50000000	60000000	304	I6757	975	4528	1.396786371866862	5493	4526.96	966.0400390625
AADR	10	tims	gt	1	50000000	60000000	304	HG01791.SG	1435	4528	1.396786371866862	0	-35.616543	35.61654281616211
AADR	10	tims	gt	1	50000000	60000000	304	I3404	2133	4528	1.396786371866862	129	4096.817	-3967.81689453125
AADR	10	tims	gt	1	50000000	60000000	305	I2453	877	4528	1.4034326155980428	4122	2463.8071	1658.19287109375
AADR	10	tims	gt	1	50000000	60000000	305	HG00344.SG	1192	4528	1.4034326155980428	0	-22.217033	22.21703338623047
AADR	10	tims	gt	1	50000000	60000000	305	HUGO_167	1580	4528	1.4034326155980428	4089	4171.6836	-82.68359375
AADR	10	tims	gt	1	50000000	60000000	306	RISE71_noUDG.SG	802	4528	1.397475035985311	4040	2686.6594	1353.340576171875
AADR	10	tims	gt	1	50000000	60000000	306	I2357	1907	4528	1.397475035985311	7050	4141.178	2908.82177734375
AADR	10	tims	gt	1	50000000	60000000	306	NA19012.SG	2752	4528	1.397475035985311	0	2718.9976	-2718.99755859375
AADR	10	tims	gt	1	50000000	60000000	307	I3082	945	4528	1.3971024950345357	3386	3586.263	-200.262939453125
AADR	10	tims	gt	1	50000000	60000000	307	R66.SG	2362	4528	1.3971024950345357	1750	4521.247	-2771.2470703125
AADR	10	tims	gt	1	50000000	60000000	307	SUA007	2477	4528	1.3971024950345357	3904	4135.5015	-231.50146484375
AADR	10	tims	gt	1	50000000	60000000	308	VK176_noUDG.SG	1031	4528	1.397110672791799	1010	1049.4315	-39.4315185546875
AADR	10	tims	gt	1	50000000	60000000	308	ISC001	2486	4528	1.397110672791799	4175	3496.608	678.39208984375
AADR	10	tims	gt	1	50000000	60000000	308	HG03019.SG	3386	4528	1.397110672791799	0	11.374197	-11.374197006225586
AADR	10	tims	gt	1	50000000	60000000	309	HG00626.SG	421	4528	1.405723476409912	0	135.57416	-135.57415771484375
AADR	10	tims	gt	1	50000000	60000000	309	OBKR_95	1691	4528	1.405723476409912	3917	3988.352	-71.35205078125
AADR	10	tims	gt	1	50000000	60000000	309	I2691	3841	4528	1.405723476409912	5613	4192.8184	1420.181640625
AADR	10	tims	gt	1	50000000	60000000	310	I16165	2520	4528	2.4219655275344847	5671	4036.948	1634.052001953125
AADR	10	tims	gt	1	50000000	60000000	310	VK387_noUDG.SG	3181	4528	2.4219655275344847	950	3017.607	-2067.60693359375
AADR	10	tims	gt	1	50000000	60000000	310	I6629	3914	4528	2.4219655275344847	4550	3655.9902	894.009765625
AADR	10	tims	gt	1	50000000	60000000	311	NA18647.SG	342	4528	2.4070898214975993	0	29.752296	-29.752296447753906
AADR	10	tims	gt	1	50000000	60000000	311	KO7002	637	4528	2.4070898214975993	4000	4523.561	-523.56103515625
AADR	10	tims	gt	1	50000000	60000000	311	HG02697.SG	3359	4528	2.4070898214975993	0	30.925694	-30.92569351196289
