sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	0	10000000	77	HG00183.SG	1136	3972	2.407305598258972	0	41.462418	-41.46241760253906
AADR	10	tims	gt	1	0	10000000	77	I3753	2903	3972	2.407305598258972	2977	3288.6606	-311.66064453125
AADR	10	tims	gt	1	0	10000000	77	HG02057.SG	2969	3972	2.407305598258972	0	76.493904	-76.49390411376953
AADR	10	tims	gt	1	0	10000000	78	pcw212_noUDG.SG	3462	3972	1.4008252620697021	4460	3271.5964	1188.403564453125
AADR	10	tims	gt	1	0	10000000	78	I0359	3702	3972	1.4008252620697021	3475	4491.1934	-1016.193359375
AADR	10	tims	gt	1	0	10000000	78	MOK25A.SG	3869	3972	1.4008252620697021	3900	2690.0125	1209.987548828125
AADR	10	tims	gt	1	0	10000000	79	I3588	1445	3972	1.39964869817098	4175	3243.8835	931.116455078125
AADR	10	tims	gt	1	0	10000000	79	HG01855.SG	2933	3972	1.39964869817098	0	-71.18131	71.18131256103516
AADR	10	tims	gt	1	0	10000000	79	pcw160_noUDG.SG	3461	3972	1.39964869817098	4299	3289.8596	1009.140380859375
AADR	10	tims	gt	1	0	10000000	80	I6695	552	3972	1.4012559175491333	4575	4048.3826	526.617431640625
AADR	10	tims	gt	1	0	10000000	80	Andaman_noUDG.SG	2140	3972	1.4012559175491333	90	514.69635	-424.69635009765625
AADR	10	tims	gt	1	0	10000000	80	I10093	2266	3972	1.4012559175491333	3750	3166.9673	583.03271484375
AADR	10	tims	gt	1	0	10000000	81	BNL008	615	3972	1.405146853129069	3926	3443.5176	482.482421875
AADR	10	tims	gt	1	0	10000000	81	HG00237.SG	1407	3972	1.405146853129069	0	-33.342213	33.34221267700195
AADR	10	tims	gt	1	0	10000000	81	HG03976.SG	2616	3972	1.405146853129069	0	-38.61523	38.615230560302734
AADR	10	tims	gt	1	0	10000000	82	s19_X11_1_noUDG.SG	1056	3972	1.3987334966659546	2906	974.2537	1931.7462768554688
AADR	10	tims	gt	1	0	10000000	82	I1851	3640	3972	1.3987334966659546	3463	4484.9556	-1021.95556640625
AADR	10	tims	gt	1	0	10000000	82	Aes6_d	4462	3972	1.3987334966659546	4799	3614.4377	1184.562255859375
AADR	10	tims	gt	1	0	10000000	83	NA12046.SG	189	3972	1.4009751240412394	0	40.92729	-40.92729187011719
AADR	10	tims	gt	1	0	10000000	83	SEC004	2501	3972	1.4009751240412394	4337	4401.3257	-64.32568359375
AADR	10	tims	gt	1	0	10000000	83	VK269_noUDG.SG	4335	3972	1.4009751240412394	1000	2580.0222	-1580.022216796875
AADR	10	tims	gt	1	0	10000000	84	HG00360.SG	1203	3972	2.4008614579836527	0	150.49197	-150.49197387695312
AADR	10	tims	gt	1	0	10000000	84	I2927	2148	3972	2.4008614579836527	4447	3351.9788	1095.021240234375
AADR	10	tims	gt	1	0	10000000	84	I6709	2827	3972	2.4008614579836527	3234	4889.327	-1655.3271484375
AADR	10	tims	gt	1	0	10000000	85	HG00537.SG	389	3972	1.404345154762268	0	46.885002	-46.88500213623047
AADR	10	tims	gt	1	0	10000000	85	I2421	897	3972	1.404345154762268	3790	4663.894	-873.89404296875
AADR	10	tims	gt	1	0	10000000	85	WEZ59_noUDG.SG	1765	3972	1.404345154762268	3200	3248.1475	-48.1474609375
AADR	10	tims	gt	1	0	10000000	86	HG02385.SG	129	3972	1.4013875563939413	0	-6.9494543	6.949454307556152
AADR	10	tims	gt	1	0	10000000	86	VLI017	580	3972	1.4013875563939413	4336	2928.1462	1407.853759765625
AADR	10	tims	gt	1	0	10000000	86	NA20811.SG	4603	3972	1.4013875563939413	0	36.71583	-36.7158317565918
AADR	10	tims	gt	1	0	10000000	87	HG02410.SG	147	3972	1.4025989770889282	0	165.31607	-165.31607055664062
AADR	10	tims	gt	1	0	10000000	87	WEZ40_noUDG.SG	1759	3972	1.4025989770889282	3200	4644.5293	-1444.529296875
AADR	10	tims	gt	1	0	10000000	87	Kou03.SG	1781	3972	1.4025989770889282	4250	4987.551	-737.55078125
AADR	10	tims	gt	1	0	10000000	88	NA12842.SG	239	3972	2.4008787711461386	0	129.48257	-129.48257446289062
AADR	10	tims	gt	1	0	10000000	88	I13228	3297	3972	2.4008787711461386	2850	2959.2273	-109.227294921875
AADR	10	tims	gt	1	0	10000000	88	I2979	3823	3972	2.4008787711461386	5104	5682.189	-578.18896484375
AADR	10	tims	gt	1	0	10000000	89	NA18546.SG	265	3972	1.405394474665324	0	-59.055786	59.0557861328125
AADR	10	tims	gt	1	0	10000000	89	VK551_noUDG.SG	1099	3972	1.405394474665324	1200	1943.5911	-743.591064453125
AADR	10	tims	gt	1	0	10000000	89	HG03696.SG	4185	3972	1.405394474665324	0	218.3937	-218.39370727539062
AADR	10	tims	gt	1	0	10000000	90	I7044	1819	3972	2.3994879961013793	4300	4926.829	-626.8291015625
AADR	10	tims	gt	1	0	10000000	90	SIJ003	3617	3972	2.3994879961013793	5164	4351.372	812.6279296875
AADR	10	tims	gt	1	0	10000000	90	vik_97029_noUDG.SG	4314	3972	2.3994879961013793	900	4609.8286	-3709.82861328125
AADR	10	tims	gt	1	0	10000000	91	NA06986.SG	150	3972	2.4005456924438477	0	-36.90862	36.90861892700195
AADR	10	tims	gt	1	0	10000000	91	KOP001	533	3972	2.4005456924438477	4250	2494.3152	1755.684814453125
AADR	10	tims	gt	1	0	10000000	91	I3272	3904	3972	2.4005456924438477	4959	3979.296	979.7041015625
AADR	10	tims	gt	1	0	10000000	92	2H17.SG	1332	3972	1.3988032301266988	5157	2263.0862	2893.913818359375
AADR	10	tims	gt	1	0	10000000	92	HUGO_169Sk1_d	1582	3972	1.3988032301266988	4385	3388.825	996.175048828125
AADR	10	tims	gt	1	0	10000000	92	KRD002	4733	3972	1.3988032301266988	6889	3361.2942	3527.705810546875
AADR	10	tims	gt	1	0	10000000	93	I2755	1855	3972	1.4059691707293192	5175	4469.163	705.8369140625
AADR	10	tims	gt	1	0	10000000	93	NA19077.SG	2772	3972	1.4059691707293192	0	-92.16934	92.16934204101562
AADR	10	tims	gt	1	0	10000000	93	I7604	4096	3972	1.4059691707293192	5050	3967.311	1082.68896484375
AADR	10	tims	gt	1	0	10000000	94	NA18745.SG	345	3972	2.4008637269337973	0	13.328322	-13.328322410583496
AADR	10	tims	gt	1	0	10000000	94	HG00327.SG	1178	3972	2.4008637269337973	0	47.611687	-47.61168670654297
AADR	10	tims	gt	1	0	10000000	94	ERS1790730_noUDG.SG	3078	3972	2.4008637269337973	3650	2721.7651	928.23486328125
AADR	10	tims	gt	1	0	10000000	95	HG00103.SG	1352	3972	1.3985860069592795	0	-55.04558	55.04558181762695
AADR	10	tims	gt	1	0	10000000	95	HG03716.SG	2562	3972	1.3985860069592795	0	-56.15397	56.153968811035156
AADR	10	tims	gt	1	0	10000000	95	NA18997.SG	2738	3972	1.3985860069592795	0	149.8493	-149.84930419921875
AADR	10	tims	gt	1	0	10000000	96	I1907	1806	3972	1.4011147141456604	6183	3667.7205	2515.279541015625
AADR	10	tims	gt	1	0	10000000	96	HG03871.SG	2601	3972	1.4011147141456604	0	-16.236526	16.236526489257812
AADR	10	tims	gt	1	0	10000000	96	I4774	2846	3972	1.4011147141456604	3503	3745.7764	-242.7763671875
AADR	10	tims	gt	1	0	10000000	97	I3594	1448	3972	2.4061717788378396	4175	4557.6	-382.60009765625
AADR	10	tims	gt	1	0	10000000	97	Rev5_noUDG.SG	1794	3972	2.4061717788378396	8316	3837.1187	4478.88134765625
AADR	10	tims	gt	1	0	10000000	97	I12970	3113	3972	2.4061717788378396	2286	3576.2039	-1290.203857421875
AADR	10	tims	gt	1	0	10000000	98	UNTA121_FK61	1605	3972	1.4009577314058939	4795	3422.3625	1372.637451171875
AADR	10	tims	gt	1	0	10000000	98	POST_50	1651	3972	1.4009577314058939	4045	4015.5813	29.418701171875
AADR	10	tims	gt	1	0	10000000	98	I3432	3485	3972	1.4009577314058939	4924	5415.8115	-491.8115234375
AADR	10	tims	gt	1	0	10000000	99	HG00267.SG	1144	3972	1.4009366830190022	0	-13.690252	13.690252304077148
AADR	10	tims	gt	1	0	10000000	99	R76.SG	2368	3972	1.4009366830190022	1850	1574.9974	275.0025634765625
AADR	10	tims	gt	1	0	10000000	99	VK537_noUDG.SG	2407	3972	1.4009366830190022	800	1501.2366	-701.236572265625
AADR	10	tims	gt	1	0	10000000	100	HG00233.SG	1403	3972	2.399112645785014	0	83.461075	-83.46107482910156
AADR	10	tims	gt	1	0	10000000	100	HG03770.SG	2572	3972	2.399112645785014	0	7.8279	-7.827899932861328
AADR	10	tims	gt	1	0	10000000	100	HG03709.SG	3418	3972	2.399112645785014	0	89.92613	-89.92613220214844
AADR	10	tims	gt	1	0	10000000	101	NA19079.SG	2774	3972	2.4074350158373514	0	52.027996	-52.02799606323242
AADR	10	tims	gt	1	0	10000000	101	I0246	3686	3972	2.4074350158373514	4138	2960.6387	1177.361328125
AADR	10	tims	gt	1	0	10000000	101	NA20763.SG	4567	3972	2.4074350158373514	0	261.89688	-261.8968811035156
AADR	10	tims	gt	1	0	10000000	102	I3778	4144	3972	2.4018107811609903	1300	3715.8833	-2415.88330078125
AADR	10	tims	gt	1	0	10000000	102	I12030	4158	3972	2.4018107811609903	1392	3548.1887	-2156.188720703125
AADR	10	tims	gt	1	0	10000000	102	ILK001	4805	3972	2.4018107811609903	4773	3756.5217	1016.478271484375
AADR	10	tims	gt	1	0	10000000	103	HG04235.SG	2659	3972	1.3991143027941386	0	-19.818035	19.818035125732422
AADR	10	tims	gt	1	0	10000000	103	HG01872.SG	2949	3972	1.3991143027941386	0	88.98818	-88.9881820678711
AADR	10	tims	gt	1	0	10000000	103	ERS1790729_noUDG.SG	3077	3972	1.3991143027941386	3750	2987.1875	762.8125
AADR	10	tims	gt	1	0	10000000	104	I4139	612	3972	1.402201759815216	4150	3465.0037	684.996337890625
AADR	10	tims	gt	1	0	10000000	104	I7595	4107	3972	1.402201759815216	5396	3578.561	1817.43896484375
AADR	10	tims	gt	1	0	10000000	104	HG03646.SG	4169	3972	1.402201759815216	0	-22.892393	22.892393112182617
AADR	10	tims	gt	1	0	10000000	105	Turlojiske1	3081	3972	2.405897382895152	2819	3431.565	-612.56494140625
AADR	10	tims	gt	1	0	10000000	105	scy311_noUDG.SG	3099	3972	2.405897382895152	2235	1573.8102	661.1898193359375
AADR	10	tims	gt	1	0	10000000	105	I6670	4760	3972	2.405897382895152	4450	3413.117	1036.883056640625
AADR	10	tims	gt	1	0	10000000	106	I9033	1778	3972	2.399313827355703	3296	4599.9023	-1303.90234375
AADR	10	tims	gt	1	0	10000000	106	I5279	3526	3972	2.399313827355703	4891	3578.4744	1312.525634765625
AADR	10	tims	gt	1	0	10000000	106	ALA004	4618	3972	2.399313827355703	3773	3311.8376	461.162353515625
AADR	10	tims	gt	1	0	10000000	107	I4323	2823	3972	2.3995031396547954	3622	3673.5066	-51.506591796875
AADR	10	tims	gt	1	0	10000000	107	I12146	3246	3972	2.3995031396547954	2850	2987.9106	-137.91064453125
AADR	10	tims	gt	1	0	10000000	107	IKI032	4710	3972	2.3995031396547954	5250	3737.8513	1512.148681640625
AADR	10	tims	gt	1	0	10000000	108	HG00628.SG	422	3972	2.40196479956309	0	95.27491	-95.27490997314453
AADR	10	tims	gt	1	0	10000000	108	MIL002_noUDG.SG	3606	3972	2.40196479956309	4127	3236.1702	890.829833984375
AADR	10	tims	gt	1	0	10000000	108	I12879	4033	3972	2.40196479956309	2429	3641.7834	-1212.783447265625
AADR	10	tims	gt	1	0	10000000	109	I14675	2458	3972	1.4067965507507325	4021	4324.227	-303.22705078125
AADR	10	tims	gt	1	0	10000000	109	I7424	4115	3972	1.4067965507507325	400	4793.3525	-4393.3525390625
AADR	10	tims	gt	1	0	10000000	109	VK64_noUDG.SG	4424	3972	1.4067965507507325	975	1034.1377	-59.1376953125
AADR	10	tims	gt	1	0	10000000	110	HG00114.SG	1362	3972	2.401290432612101	0	214.14146	-214.14146423339844
AADR	10	tims	gt	1	0	10000000	110	HG00133.SG	1380	3972	2.401290432612101	0	163.01234	-163.01234436035156
AADR	10	tims	gt	1	0	10000000	110	HG04054.SG	2631	3972	2.401290432612101	0	810.1656	-810.1655883789062
AADR	10	tims	gt	1	0	10000000	111	NA18560.SG	276	3972	1.4006401340166728	0	14.711314	-14.71131420135498
AADR	10	tims	gt	1	0	10000000	111	WEHR_1586_d	1643	3972	1.4006401340166728	3835	3945.7837	-110.78369140625
AADR	10	tims	gt	1	0	10000000	111	ETM014	4494	3972	1.4006401340166728	3850	3152.8533	697.146728515625
AADR	10	tims	gt	1	0	10000000	112	I0157.SG	923	3972	2.39895848830541	1227	1867.4733	-640.4732666015625
AADR	10	tims	gt	1	0	10000000	112	vik_urm035_noUDG.SG	4323	3972	2.39895848830541	863	1462.8579	-599.85791015625
AADR	10	tims	gt	1	0	10000000	112	NA20800.SG	4592	3972	2.39895848830541	0	85.03873	-85.03872680664062
AADR	10	tims	gt	1	0	10000000	113	I4930	2535	3972	1.4083105246225993	4709	3384.0093	1324.99072265625
AADR	10	tims	gt	1	0	10000000	113	NA18988.SG	2730	3972	1.4083105246225993	0	-81.74809	81.74809265136719
AADR	10	tims	gt	1	0	10000000	113	NA19083.SG	2778	3972	1.4083105246225993	0	-25.447918	25.447917938232422
AADR	10	tims	gt	1	0	10000000	114	R973.SG	2405	3972	2.4025327881177265	300	4606.738	-4306.73779296875
AADR	10	tims	gt	1	0	10000000	114	HG03713.SG	2560	3972	2.4025327881177265	0	-13.923975	13.923974990844727
AADR	10	tims	gt	1	0	10000000	114	ART001	4643	3972	2.4025327881177265	4342	4668.8594	-326.859375
AADR	10	tims	gt	1	0	10000000	115	I2328	2155	3972	1.4014790972073874	7900	4899.2817	3000.71826171875
AADR	10	tims	gt	1	0	10000000	115	RISE392_noUDG.SG	3668	3972	1.4014790972073874	3943	2943.977	999.02294921875
AADR	10	tims	gt	1	0	10000000	115	ALA028	4632	3972	1.4014790972073874	3705	3225.7627	479.2373046875
AADR	10	tims	gt	1	0	10000000	116	VK546_noUDG.SG	2228	3972	1.3972448110580444	1100	3565.7878	-2465.787841796875
AADR	10	tims	gt	1	0	10000000	116	VK420_noUDG.SG	3191	3972	1.3972448110580444	1050	1209.0597	-159.0596923828125
AADR	10	tims	gt	1	0	10000000	116	I6766	3834	3972	1.3972448110580444	5100	4919.641	180.35888671875
AADR	10	tims	gt	1	0	10000000	117	VK362_noUDG.SG	850	3972	2.407414364814758	1000	865.4107	134.58929443359375
AADR	10	tims	gt	1	0	10000000	117	R1544.SG	2347	3972	2.407414364814758	1750	938.8981	811.1019287109375
AADR	10	tims	gt	1	0	10000000	117	DA94_noUDG.SG	2840	3972	2.407414364814758	1000	1109.6948	-109.69482421875
AADR	10	tims	gt	1	0	10000000	118	PMI001	698	3972	2.4014680703481037	4096	2583.3813	1512.61865234375
AADR	10	tims	gt	1	0	10000000	118	R126.SG	2343	3972	2.4014680703481037	1650	1100.8186	549.181396484375
AADR	10	tims	gt	1	0	10000000	118	NA20539.SG	4543	3972	2.4014680703481037	0	113.74277	-113.74276733398438
AADR	10	tims	gt	1	0	10000000	119	NA12249.SG	196	3972	2.401189974943797	0	144.83888	-144.83888244628906
AADR	10	tims	gt	1	0	10000000	119	HG01510.SG	1966	3972	2.401189974943797	0	493.33942	-493.33941650390625
AADR	10	tims	gt	1	0	10000000	119	VK255_noUDG.SG	3767	3972	2.401189974943797	950	3745.763	-2795.762939453125
AADR	10	tims	gt	1	0	10000000	120	HG01615.SG	1992	3972	1.4014116923014324	0	-22.751806	22.751806259155273
AADR	10	tims	gt	1	0	10000000	120	bally_noUDG.SG	2224	3972	1.4014116923014324	5131	3648.3762	1482.623779296875
AADR	10	tims	gt	1	0	10000000	120	VK30_noUDG.SG	4338	3972	1.4014116923014324	900	700.95404	199.04595947265625
AADR	10	tims	gt	1	0	10000000	121	BRZ002	785	3972	1.4054207801818848	5521	5550.4917	-29.49169921875
AADR	10	tims	gt	1	0	10000000	121	BOT15_noUDG.SG	2789	3972	1.4054207801818848	5143	2798.9685	2344.031494140625
AADR	10	tims	gt	1	0	10000000	121	DA56_noUDG.SG	3034	3972	1.4054207801818848	2043	692.5291	1350.4708862304688
AADR	10	tims	gt	1	0	10000000	122	s19_0LS03_1_noUDG.SG	1115	3972	1.4018627524375915	740	2978.4104	-2238.410400390625
AADR	10	tims	gt	1	0	10000000	122	ORC007	2446	3972	1.4018627524375915	3173	2531.4153	641.584716796875
AADR	10	tims	gt	1	0	10000000	122	HG02681.SG	3349	3972	1.4018627524375915	0	-3.8718514	3.8718514442443848
AADR	10	tims	gt	1	0	10000000	123	I5207	21	3972	2.4015418767929075	7150	4933.4893	2216.5107421875
AADR	10	tims	gt	1	0	10000000	123	MIS002	692	3972	2.4015418767929075	3883	3327.072	555.927978515625
AADR	10	tims	gt	1	0	10000000	123	I1164	2243	3972	2.4015418767929075	5950	6063.8457	-113.845703125
AADR	10	tims	gt	1	0	10000000	124	HG00595.SG	406	3972	2.3989561160405475	0	247.39418	-247.39418029785156
AADR	10	tims	gt	1	0	10000000	124	VK94_noUDG.SG	872	3972	2.3989561160405475	1000	4720.538	-3720.5380859375
AADR	10	tims	gt	1	0	10000000	124	HG00384.SG	1223	3972	2.3989561160405475	0	55.598957	-55.59895706176758
AADR	10	tims	gt	1	0	10000000	125	VLI081	588	3972	1.4062984108924865	4650	4431.6587	218.34130859375
AADR	10	tims	gt	1	0	10000000	125	chy001_noUDG.SG	3619	3972	1.4062984108924865	1829	1133.0404	695.9595947265625
AADR	10	tims	gt	1	0	10000000	125	NA20517.SG	4524	3972	1.4062984108924865	0	1434.1571	-1434.1571044921875
AADR	10	tims	gt	1	0	10000000	126	MIB033	751	3972	1.3994945923487345	3776	4104.2227	-328.22265625
AADR	10	tims	gt	1	0	10000000	126	VK413_noUDG.SG	3748	3972	1.3994945923487345	950	5233.051	-4283.05078125
AADR	10	tims	gt	1	0	10000000	126	TU910_SX22	4429	3972	1.3994945923487345	4949	4187.639	761.36083984375
AADR	10	tims	gt	1	0	10000000	127	PDA002	697	3972	2.401505172252655	4057	4191.183	-134.18310546875
AADR	10	tims	gt	1	0	10000000	127	I12649	4058	3972	2.401505172252655	750	4190.181	-3440.18115234375
AADR	10	tims	gt	1	0	10000000	127	vbj003_noUDG.SG	4284	3972	2.401505172252655	4879	4776.8315	102.16845703125
AADR	10	tims	gt	1	0	10000000	128	NA11931.SG	176	3972	2.399249283472697	0	132.09889	-132.09889221191406
AADR	10	tims	gt	1	0	10000000	128	NA18749.SG	348	3972	2.399249283472697	0	-16.959442	16.959442138671875
AADR	10	tims	gt	1	0	10000000	128	I4313	4841	3972	2.399249283472697	3421	3935.0083	-514.00830078125
AADR	10	tims	gt	1	0	10000000	129	I2612	909	3972	2.413789653778076	4293	4240.962	52.0380859375
AADR	10	tims	gt	1	0	10000000	129	I11476	2162	3972	2.413789653778076	4600	3638.5247	961.475341796875
AADR	10	tims	gt	1	0	10000000	129	Tep006_noUDG.WGC	4734	3972	2.413789653778076	8099	1690.1403	6408.8597412109375
AADR	10	tims	gt	1	0	10000000	130	I3040.SG	995	3972	2.408172078927358	5525	4002.5002	1522.499755859375
AADR	10	tims	gt	1	0	10000000	130	HG01531.SG	1980	3972	2.408172078927358	0	188.72421	-188.72421264648438
AADR	10	tims	gt	1	0	10000000	130	I3137	3842	3972	2.408172078927358	5350	3793.024	1556.97607421875
AADR	10	tims	gt	1	0	10000000	131	HG00598.SG	408	3972	2.3990875601768495	0	36.589863	-36.58986282348633
AADR	10	tims	gt	1	0	10000000	131	ROUQV.SG	1279	3972	2.3990875601768495	5159	3896.855	1262.14501953125
AADR	10	tims	gt	1	0	10000000	131	I4519	2286	3972	2.3990875601768495	3425	4399.7344	-974.734375
AADR	10	tims	gt	1	0	10000000	132	HOP004	532	3972	1.39707403977712	4222	3322.6262	899.373779296875
AADR	10	tims	gt	1	0	10000000	132	DA54_noUDG.SG	3021	3972	1.39707403977712	1594	686.7375	907.2625122070312
AADR	10	tims	gt	1	0	10000000	132	VK514_noUDG.SG	3194	3972	1.39707403977712	1200	1041.5292	158.4708251953125
AADR	10	tims	gt	1	0	10000000	133	HG00557.SG	393	3972	2.406429700056712	0	-11.914234	11.914234161376953
AADR	10	tims	gt	1	0	10000000	133	JK2066_noUDG	1228	3972	2.406429700056712	1400	3799.785	-2399.784912109375
AADR	10	tims	gt	1	0	10000000	133	HG04001.SG	2619	3972	2.406429700056712	0	97.890686	-97.89068603515625
AADR	10	tims	gt	1	0	10000000	134	I1883	1945	3972	2.3971885959307353	7146	5694.7407	1451.25927734375
AADR	10	tims	gt	1	0	10000000	134	I10897	4077	3972	2.3971885959307353	828	4006.6392	-3178.63916015625
AADR	10	tims	gt	1	0	10000000	134	TIT015	4744	3972	2.3971885959307353	4100	3464.7642	635.23583984375
AADR	10	tims	gt	1	0	10000000	135	HG00258.SG	1424	3972	2.404620285828908	0	-56.093307	56.09330749511719
AADR	10	tims	gt	1	0	10000000	135	I0507	2851	3972	2.404620285828908	3668	4495.9126	-827.91259765625
AADR	10	tims	gt	1	0	10000000	135	CBT003	4671	3972	2.404620285828908	5450	4060.45	1389.550048828125
AADR	10	tims	gt	1	0	10000000	136	I7578	952	3972	2.4040517369906107	3080	3845.9683	-765.96826171875
AADR	10	tims	gt	1	0	10000000	136	CAK68.SG	2189	3972	2.4040517369906107	4503	358.88425	4144.115753173828
AADR	10	tims	gt	1	0	10000000	136	I10851	4074	3972	2.4040517369906107	1006	4145.852	-3139.85205078125
AADR	10	tims	gt	1	0	10000000	137	HG00580.SG	398	3972	2.407788793245951	0	17.722208	-17.72220802307129
AADR	10	tims	gt	1	0	10000000	137	HG01848.SG	2927	3972	2.407788793245951	0	21.750961	-21.750961303710938
AADR	10	tims	gt	1	0	10000000	137	VK57_noUDG.SG	4420	3972	2.407788793245951	975	3799.4775	-2824.4775390625
AADR	10	tims	gt	1	0	10000000	138	I2870	2128	3972	2.396914263566335	128	2722.6401	-2594.64013671875
AADR	10	tims	gt	1	0	10000000	138	PN04.SG	2181	3972	2.396914263566335	5742	2628.125	3113.875
AADR	10	tims	gt	1	0	10000000	138	I6491	4135	3972	2.396914263566335	1600	3785.553	-2185.552978515625
AADR	10	tims	gt	1	0	10000000	139	I6545	3210	3972	1.397314397493998	2821	3659.3096	-838.3095703125
AADR	10	tims	gt	1	0	10000000	139	RISE602_noUDG.SG	3595	3972	1.397314397493998	2451	985.7894	1465.2105712890625
AADR	10	tims	gt	1	0	10000000	139	RISE386_noUDG.SG	3667	3972	1.397314397493998	4147	2289.8838	1857.1162109375
AADR	10	tims	gt	1	0	10000000	140	NA18944.SG	2688	3972	1.4017943143844604	0	-7.862348	7.8623480796813965
AADR	10	tims	gt	1	0	10000000	140	HG01878.SG	2952	3972	1.4017943143844604	0	5.9179277	-5.9179277420043945
AADR	10	tims	gt	1	0	10000000	140	I8205	4024	3972	1.4017943143844604	2150	3689.0793	-1539.079345703125
AADR	10	tims	gt	1	0	10000000	141	HG00608.SG	411	3972	2.409877864519755	0	-13.549329	13.549328804016113
AADR	10	tims	gt	1	0	10000000	141	ART027_d	4659	3972	2.409877864519755	5190	4497.444	692.55615234375
AADR	10	tims	gt	1	0	10000000	141	Tep004_noUDG.WGC	4738	3972	2.409877864519755	8237	2674.6719	5562.328125
AADR	10	tims	gt	1	0	10000000	142	KO1003	514	3972	2.3996476928393045	4160	3388.2156	771.784423828125
AADR	10	tims	gt	1	0	10000000	142	HG00253.SG	1419	3972	2.3996476928393045	0	77.766846	-77.766845703125
AADR	10	tims	gt	1	0	10000000	142	oll009_noUDG.SG	4291	3972	2.3996476928393045	3787	2706.5383	1080.461669921875
AADR	10	tims	gt	1	0	10000000	143	NA18565.SG	281	3972	2.3998310963312783	0	-4.1362863	4.13628625869751
AADR	10	tims	gt	1	0	10000000	143	Pir6.SG	1344	3972	2.3998310963312783	3584	3387.2537	196.746337890625
AADR	10	tims	gt	1	0	10000000	143	I6122	4780	3972	2.3998310963312783	4000	4559.595	-559.59521484375
AADR	10	tims	gt	1	0	10000000	144	KO1010	632	3972	2.3969160596529644	3906	4180.962	-274.9619140625
AADR	10	tims	gt	1	0	10000000	144	I4894	767	3972	2.3969160596529644	6371	5187.341	1183.6591796875
AADR	10	tims	gt	1	0	10000000	144	ART011	4646	3972	2.3969160596529644	4640	4697.9536	-57.95361328125
AADR	10	tims	gt	1	0	10000000	145	WEZ54_noUDG.SG	1762	3972	1.40252366065979	3200	2249.6702	950.329833984375
AADR	10	tims	gt	1	0	10000000	145	rath3_noUDG.SG	2176	3972	1.40252366065979	3580	891.67633	2688.3236694335938
AADR	10	tims	gt	1	0	10000000	145	HG03745.SG	4196	3972	1.40252366065979	0	-22.18108	22.181079864501953
AADR	10	tims	gt	1	0	10000000	146	I5042	611	3972	2.401314441363017	4100	3266.0415	833.95849609375
AADR	10	tims	gt	1	0	10000000	146	MIB011	750	3972	2.401314441363017	3761	1753.9143	2007.085693359375
AADR	10	tims	gt	1	0	10000000	146	I3713	4815	3972	2.401314441363017	6942	3369.6748	3572.3251953125
AADR	10	tims	gt	1	0	10000000	147	HG03945.SG	4232	3972	1.3992693066596984	0	219.64084	-219.64083862304688
