sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	71	loss	gt	304	12348	1194	1344	0.7107150475184123	42.0180832723395	58.9242815869946	37.92615	57.46952	471.56555
europe	71	loss	gt	304	8279	1332	1344	0.7107150475184123	38.6642174685434	54.2417114367125	40.264828	60.377514	555.83636
europe	71	loss	gt	305	28448	147	1344	0.369370706876119	44.7117870006225	26.5107346110416	49.558853	26.080273	539.94904
europe	71	loss	gt	305	19336	259	1344	0.369370706876119	41.3366444557063	35.031458616869	43.05176	58.7352	1955.4773
europe	71	loss	gt	305	21387	921	1344	0.369370706876119	61.6881920548501	50.8963519766252	49.642082	30.010614	1857.449
europe	71	loss	gt	306	5788	35	1344	0.3709741036097209	31.7328896561395	51.5201179761904	32.023163	47.80885	351.89792
europe	71	loss	gt	306	12537	204	1344	0.3709741036097209	41.7286328972585	58.9067020771181	40.347706	59.865402	173.32776
europe	71	loss	gt	306	13219	1235	1344	0.3709741036097209	40.2972354498568	56.9797148634956	39.375908	58.72294	180.68605
europe	71	loss	gt	307	4920	623	1344	0.37452223698298137	29.182890146518	46.7662104889313	32.45135	44.949493	402.69867
europe	71	loss	gt	307	5334	761	1344	0.37452223698298137	32.5535275774849	47.5868933070053	33.124413	55.85778	775.1127
europe	71	loss	gt	307	10643	984	1344	0.37452223698298137	42.1792267854406	56.1769045929043	37.694588	59.99644	595.4278
europe	71	loss	gt	308	5680	466	1344	0.3694302956263224	31.6274171206276	48.9732452829113	32.770954	53.99942	489.66672
europe	71	loss	gt	308	22646	474	1344	0.3694302956263224	38.4344326451952	37.2371080475658	40.163868	50.12686	1124.6351
europe	71	loss	gt	308	17207	1109	1344	0.3694302956263224	40.3119912284374	57.7231763004396	37.44802	52.906517	524.5035
europe	71	loss	gt	309	44637	303	1344	0.37064260641733804	41.5288085895639	23.7551829838804	42.43349	30.206718	542.5363
europe	71	loss	gt	309	2634	750	1344	0.37064260641733804	32.1070329006987	36.0070103246631	31.721218	39.700943	351.26987
europe	71	loss	gt	309	23203	794	1344	0.37064260641733804	59.6306532541356	49.4701348089115	56.816853	51.83777	342.16757
europe	71	loss	gt	310	35011	357	1344	0.36917059421539306	42.3298776341087	23.9850854907699	40.58275	49.396084	2118.6243
europe	71	loss	gt	310	45004	821	1344	0.36917059421539306	48.2951065140349	21.5741381182906	48.521286	16.054422	408.1149
europe	71	loss	gt	310	17475	918	1344	0.36917059421539306	41.6798670054106	56.6672264308159	40.89195	59.880165	282.37018
europe	71	loss	gt	311	7498	180	1344	0.3705570181210836	34.1711022489064	55.5078033900201	32.09666	50.631016	509.23853
europe	71	loss	gt	311	5660	608	1344	0.3705570181210836	30.0130075531456	47.6249813319774	30.643347	45.145535	248.0718
europe	71	loss	gt	311	14744	1095	1344	0.3705570181210836	41.62587489119	63.4564270078712	36.663963	59.950558	629.0007
europe	71	loss	gt	312	26443	32	1344	0.36983720858891805	38.1305261653191	34.8252660018671	39.54032	32.56336	250.89786
europe	71	loss	gt	312	18234	167	1344	0.36983720858891805	39.1497587689436	59.2483724798362	40.848858	48.48803	935.1989
europe	71	loss	gt	312	42981	318	1344	0.36983720858891805	52.6636124624063	5.84842138838118	46.861935	12.72413	811.678
europe	71	loss	gt	313	3924	1037	1344	0.37507248719533287	29.8853413176141	45.8020756662362	30.892746	46.864777	151.45175
europe	71	loss	gt	313	18212	1399	1344	0.37507248719533287	39.9602616899365	62.1770411690295	45.609932	54.30206	897.8634
europe	71	loss	gt	313	19991	1491	1344	0.37507248719533287	38.210563735487	39.2401900148165	43.07073	55.82833	1497.1459
europe	71	loss	gt	314	32400	441	1344	0.3703960617383321	40.1637081742151	35.0061692594946	36.50797	37.909805	478.8656
europe	71	loss	gt	314	20197	841	1344	0.3703960617383321	41.2255557421068	56.9491147736148	40.215134	61.139175	370.51443
europe	71	loss	gt	314	28809	1296	1344	0.3703960617383321	58.4651191763965	52.583575057521	59.243088	44.95952	446.6647
europe	71	loss	gt	315	31986	482	1344	0.37002141078313194	39.9691286673278	39.5715762783332	42.22499	33.678577	553.6909
europe	71	loss	gt	315	30372	1158	1344	0.37002141078313194	45.1072319315173	27.3174709058164	47.259453	19.995258	612.09106
europe	71	loss	gt	315	28891	1226	1344	0.37002141078313194	46.1264468034652	-0.327969573053772	47.217907	4.267664	370.98203
europe	71	loss	gt	316	38420	176	1344	0.7116700450579325	57.3859758227231	29.8785508039743	59.88134	35.800266	440.69736
europe	71	loss	gt	316	13570	519	1344	0.7116700450579325	41.9413947724302	61.3827427649021	38.381474	60.750244	399.47397
europe	71	loss	gt	316	14832	996	1344	0.7116700450579325	37.0847517321764	61.3992256049487	38.3144	60.78548	147.00584
europe	71	loss	gt	317	11237	299	1344	0.3700718879699707	39.847770465713	56.0698093481344	40.056458	60.05495	340.45624
europe	71	loss	gt	317	25769	515	1344	0.3700718879699707	48.495132627944	3.83534760279516	47.357674	9.2084875	419.7499
europe	71	loss	gt	317	38580	1398	1344	0.3700718879699707	46.1143825135773	21.9215745297898	45.625435	14.4317465	582.2155
europe	71	loss	gt	318	40332	200	1344	0.7124314347902934	60.6683090204281	31.9389933666474	57.075546	34.387512	423.49194
europe	71	loss	gt	318	21891	536	1344	0.7124314347902934	47.6526850602074	26.3207859862994	49.682507	11.285105	1124.9634
europe	71	loss	gt	318	41717	1323	1344	0.7124314347902934	53.4773060107282	45.019839420218	54.688038	37.655655	498.5998
europe	71	loss	gt	319	45441	411	1344	0.37473167578379313	48.3264160342661	12.6348938562817	47.432903	12.647404	99.35847
europe	71	loss	gt	319	12621	1173	1344	0.37473167578379313	38.2248602808964	56.9483077040243	40.18194	57.89258	232.32573
europe	71	loss	gt	319	27448	1175	1344	0.37473167578379313	56.1854935243084	40.4579793490881	59.163177	44.799156	419.65112
europe	71	loss	gt	320	30994	370	1344	0.7124459067980449	61.7696805233028	47.0509544810411	58.5977	51.794254	439.2841
europe	71	loss	gt	320	20429	599	1344	0.7124459067980449	60.2146380907798	49.6436739282909	41.92565	53.859978	2053.8533
europe	71	loss	gt	320	31028	1060	1344	0.7124459067980449	50.8300427456624	7.65242135607858	50.282288	4.9551854	200.02908
europe	71	loss	gt	321	42087	489	1344	0.3702315847078959	44.6230758123681	1.81781099591483	47.98565	8.233296	618.2533
europe	71	loss	gt	321	4581	799	1344	0.3702315847078959	28.6088585675135	47.8309623700186	30.630732	47.310863	230.3737
europe	71	loss	gt	321	26174	1319	1344	0.3702315847078959	39.744801659273	20.1978160501009	47.29951	18.280918	854.06946
europe	71	loss	gt	322	10621	15	1344	0.3701911926269531	38.5397294757156	62.3847001219035	41.224823	61.301567	312.53784
europe	71	loss	gt	322	23272	932	1344	0.3701911926269531	56.5574909711407	55.0317147295461	55.615044	46.891724	515.43896
europe	71	loss	gt	322	37158	1497	1344	0.3701911926269531	51.1460969548241	9.06849563284072	47.56598	5.9846907	456.36975
europe	71	loss	gt	323	4025	33	1344	0.3740659515062968	28.1509154358638	44.4773179359194	29.077078	42.38514	228.71706
europe	71	loss	gt	323	5454	612	1344	0.3740659515062968	32.8068118905714	49.5009181404179	32.31864	51.56705	201.08904
europe	71	loss	gt	323	2923	805	1344	0.3740659515062968	28.4795339796981	40.5615825641667	28.973566	41.872993	139.17407
europe	71	loss	gt	324	10924	437	1344	0.37090110778808594	42.7586701566207	62.5494842256198	40.185097	60.99086	314.23825
europe	71	loss	gt	324	26751	1179	1344	0.37090110778808594	56.0095446942179	51.6178490357584	51.5066	54.674454	539.3858
europe	71	loss	gt	324	11576	1281	1344	0.37090110778808594	41.3332605302341	59.0594414385097	41.915165	57.142693	171.9533
europe	71	loss	gt	325	6409	103	1344	0.370622718334198	33.9754151573268	48.805540273892	31.953154	52.626823	421.4424
europe	71	loss	gt	325	14229	564	1344	0.370622718334198	41.9186933809548	56.6641216433511	42.02431	60.379013	307.31363
europe	71	loss	gt	325	6092	1441	1344	0.370622718334198	30.2232509931406	52.618369457747	33.194633	56.436222	489.41168
europe	71	loss	gt	326	26012	639	1344	0.3691568970680237	48.298835498455	16.9273925136631	47.34456	20.984745	320.92368
europe	71	loss	gt	326	16281	756	1344	0.3691568970680237	38.8736211553042	58.3120474474818	40.397	57.312454	189.78745
europe	71	loss	gt	326	24809	758	1344	0.3691568970680237	36.5483654658747	40.2117736730879	40.793896	43.676605	559.65094
europe	71	loss	gt	327	42547	1150	1344	0.3746750036875407	45.6732001517975	24.4923621845758	45.77873	21.691196	217.74341
europe	71	loss	gt	327	33690	1395	1344	0.3746750036875407	46.257133192543	23.8967871219155	46.433475	20.33905	273.76816
europe	71	loss	gt	327	6283	1486	1344	0.3746750036875407	29.8758210853553	53.2820390075053	30.063175	43.022175	988.19275
europe	71	loss	gt	328	28637	132	1344	0.7108002424240112	60.7434990338958	35.2970313313093	57.52305	37.766533	384.74634
europe	71	loss	gt	328	20453	272	1344	0.7108002424240112	39.7427061827731	29.4936775172444	38.373165	42.697346	1149.1063
europe	71	loss	gt	328	18117	1159	1344	0.7108002424240112	38.1930558182192	64.0799434969732	40.73608	56.65333	697.1197
europe	71	loss	gt	329	41167	404	1344	0.3710014541943868	51.5342681350697	33.5268435686259	53.870117	24.674164	650.0068
europe	71	loss	gt	329	41233	997	1344	0.3710014541943868	55.4540465237813	27.4937177233916	56.22603	31.681963	275.17624
europe	71	loss	gt	329	42184	1445	1344	0.3710014541943868	43.0396647961937	18.2607712378762	47.82014	22.592627	629.7057
europe	71	loss	gt	330	15236	853	1344	0.7121117313702902	40.5348639649796	63.6320898398102	39.14395	61.358044	248.21422
europe	71	loss	gt	330	10486	1247	1344	0.7121117313702902	37.8388184899021	58.9819154789601	40.67975	60.88668	355.90417
europe	71	loss	gt	330	27159	1403	1344	0.7121117313702902	46.4654786145867	3.21190416781666	46.00896	1.3854645	149.35886
europe	71	loss	gt	331	3504	209	1344	0.37055201530456544	27.9433468842535	42.3505697450779	30.396088	41.11294	298.024
europe	71	loss	gt	331	37251	1223	1344	0.37055201530456544	57.2789748867698	28.7976902035398	56.90514	34.445023	343.58365
europe	71	loss	gt	331	10035	1411	1344	0.37055201530456544	40.6120807208489	61.526499561399	38.90134	60.1063	225.65627
europe	71	loss	gt	332	29356	156	1344	0.37115862369537356	47.6095410891642	24.2485048578001	49.08274	11.394444	962.7571
europe	71	loss	gt	332	37326	1009	1344	0.37115862369537356	38.3546758092058	28.4285640956674	38.206795	35.837395	646.7251
europe	71	loss	gt	332	39221	1110	1344	0.37115862369537356	39.2193398215554	34.4296888672509	38.952698	32.77419	145.92677
europe	71	loss	gt	333	13838	351	1344	0.37481351296106974	39.3731074878067	56.0937756837429	40.3503	59.28538	293.25983
europe	71	loss	gt	333	24631	927	1344	0.37481351296106974	44.192750531447	3.26588045409997	46.197792	8.06564	437.10275
europe	71	loss	gt	333	8838	1455	1344	0.37481351296106974	38.7490841304962	57.9423521977223	37.412426	58.727016	163.7281
europe	71	loss	gt	334	24882	866	1344	0.3696345011393229	50.8611050701203	6.27988420902595	45.54402	42.370014	2710.4333
europe	71	loss	gt	334	21972	1259	1344	0.3696345011393229	39.8829936029948	36.2199269671652	39.174126	38.48252	209.44165
europe	71	loss	gt	334	15528	1275	1344	0.3696345011393229	40.1770933756115	62.7511863098194	38.24135	56.41733	586.4556
europe	71	loss	gt	335	9928	332	1344	0.3705518960952759	42.0149156947065	60.7003267420075	36.259903	61.5804	644.4028
europe	71	loss	gt	335	30125	439	1344	0.3705518960952759	46.8427998728163	15.035585814869	49.908287	16.838753	365.9326
europe	71	loss	gt	335	36105	993	1344	0.3705518960952759	60.932124316177	42.7641164238032	57.638214	44.669025	381.86935
europe	71	loss	gt	336	24719	17	1344	0.3693230628967285	39.7264436109945	28.4578337357603	41.953236	27.678339	256.14023
europe	71	loss	gt	336	42947	193	1344	0.3693230628967285	47.2825688007352	5.05024857659508	48.281235	6.533102	156.86043
europe	71	loss	gt	336	10428	1224	1344	0.3693230628967285	40.8627655997003	58.6549410307832	37.179203	59.276814	413.09814
europe	71	loss	gt	337	1478	49	1344	0.7164828300476074	31.7472628883697	36.9519322168714	28.591436	39.703167	439.3769
europe	71	loss	gt	337	38043	686	1344	0.7164828300476074	58.0091615686299	43.2798491677226	57.153748	42.802822	99.27691
europe	71	loss	gt	337	14301	905	1344	0.7164828300476074	43.2257790220222	58.5390904459041	40.290615	59.528816	336.53452
europe	71	loss	gt	338	39326	330	1344	0.3715665618578593	56.7030208784296	33.6846352842921	59.068188	39.817703	447.60608
europe	71	loss	gt	338	24934	538	1344	0.3715665618578593	56.1058427812457	39.3534170125635	54.354744	41.721012	245.84293
europe	71	loss	gt	338	37428	1377	1344	0.3715665618578593	36.7979408021532	30.3630603268875	36.957706	34.146587	336.9786
europe	71	loss	gt	339	24455	753	1344	0.7122540314992268	49.9867806389166	16.6505200107318	41.04959	39.446686	2023.497
europe	71	loss	gt	339	9861	1357	1344	0.7122540314992268	41.559059324043	60.8575354571132	40.968426	58.92479	174.37964
europe	71	loss	gt	339	37795	1396	1344	0.7122540314992268	59.0037309254199	48.7882456879233	57.453808	42.963383	381.92804
europe	71	loss	gt	340	8887	30	1344	0.37073224782943726	39.2189338804323	63.2140247477473	37.31171	57.609962	533.1188
europe	71	loss	gt	340	10788	618	1344	0.37073224782943726	37.0289002183355	59.9955394319028	39.38332	58.1285	308.44803
europe	71	loss	gt	340	23118	1322	1344	0.37073224782943726	55.4140359315227	35.6405995949199	49.344997	25.12322	980.4412
europe	71	loss	gt	341	23297	198	1344	0.36929899056752524	51.2313282329683	19.5127432793428	47.258442	25.84799	637.25757
europe	71	loss	gt	341	25366	352	1344	0.36929899056752524	52.3624493823089	5.1223794554138	52.39053	31.151434	1757.2964
europe	71	loss	gt	341	43508	1236	1344	0.36929899056752524	50.758971397547	13.7752920559508	53.63797	16.251328	361.83163
europe	71	loss	gt	342	4776	267	1344	0.3712223569552104	32.2240751033763	45.1801023080065	31.334234	49.46655	417.04916
europe	71	loss	gt	342	557	483	1344	0.3712223569552104	28.8217603471691	29.3417382079973	31.005693	35.22657	616.8678
europe	71	loss	gt	342	36136	1111	1344	0.3712223569552104	43.853888128852	19.4616460372775	49.426327	13.475679	769.3899
europe	71	loss	gt	343	14769	431	1344	0.37553086280822756	41.404153713107	64.0948788004067	39.61335	62.00109	266.41357
europe	71	loss	gt	343	5974	498	1344	0.37553086280822756	33.8136267169656	49.9134489931291	35.147923	55.32366	517.53564
europe	71	loss	gt	343	30255	978	1344	0.37553086280822756	49.627322038031	18.0803362400279	45.642746	12.3726015	615.4582
europe	71	loss	gt	344	14599	130	1344	0.3711543083190918	38.8998564397422	58.6469876416453	39.464542	59.981342	131.03214
europe	71	loss	gt	344	3471	202	1344	0.3711543083190918	29.815162404763	41.4497651647193	29.680132	37.8906	343.9216
europe	71	loss	gt	344	24842	367	1344	0.3711543083190918	53.2898079782722	41.5684435691117	58.347015	37.489517	617.1042
europe	71	loss	gt	345	13064	160	1344	0.37170759042104085	41.8258236395841	63.3222623462496	39.465473	60.130043	376.0056
europe	71	loss	gt	345	2176	597	1344	0.37170759042104085	31.099510288523	39.488775845257	29.281605	34.59331	512.02856
europe	71	loss	gt	345	43226	1390	1344	0.37170759042104085	49.4048771003762	30.3830822629575	50.62741	27.064587	273.27588
europe	71	loss	gt	346	32130	269	1344	0.3707369883855184	39.5139040444754	30.055657730087	36.695545	33.919296	460.88315
europe	71	loss	gt	346	23497	663	1344	0.3707369883855184	41.5904860166231	19.5749427091807	54.19729	33.948345	1757.4012
europe	71	loss	gt	346	32073	1427	1344	0.3707369883855184	49.0178518582199	28.9027417433661	47.037167	12.218372	1257.4369
europe	71	loss	gt	347	6307	207	1344	0.7163198232650757	33.4889221044687	49.8015891067897	39.535503	58.060528	997.58856
europe	71	loss	gt	347	18116	217	1344	0.7163198232650757	42.7379058932546	58.3657081923864	40.552197	49.185284	800.12
europe	71	loss	gt	347	36728	465	1344	0.7163198232650757	47.8668253964188	15.9095263434008	50.537315	16.405521	299.1216
europe	71	loss	gt	348	5122	1178	1344	0.37120236953099567	29.1977661819935	47.9354317686612	30.948038	46.177494	257.85245
europe	71	loss	gt	348	12187	1258	1344	0.37120236953099567	40.2546056409911	61.1470203393363	39.389603	62.26195	135.34032
europe	71	loss	gt	348	42244	1372	1344	0.37120236953099567	53.3623567343815	30.7986320657038	54.872826	32.792305	212.33203
europe	71	loss	gt	349	15333	914	1344	0.37063716252644857	39.0661871244121	57.1943203917035	43.67368	55.613033	529.0196
europe	71	loss	gt	349	40902	1245	1344	0.37063716252644857	52.7723332689325	34.705686004515	51.962566	43.022507	571.4699
europe	71	loss	gt	349	3079	1475	1344	0.37063716252644857	33.0087164392871	38.7954133742702	29.662073	36.048706	454.4114
europe	71	loss	gt	350	2159	67	1344	0.3693428953488668	32.0307089653561	37.6545515783156	31.884487	45.009926	693.97876
europe	71	loss	gt	350	31386	215	1344	0.3693428953488668	38.9056132143464	40.4143853802862	37.079975	32.2445	743.85876
europe	71	loss	gt	350	14273	764	1344	0.3693428953488668	43.1196721449026	58.3245972943199	42.98362	57.62913	58.499367
europe	71	loss	gt	351	4759	487	1344	0.3708273927370707	32.055391704389	46.090680280486	31.367134	39.952023	585.62036
europe	71	loss	gt	351	15858	687	1344	0.3708273927370707	39.2723757403544	59.0273400215855	39.66232	56.702263	204.23602
europe	71	loss	gt	351	8963	1499	1344	0.3708273927370707	38.0293684446082	61.1433545772191	38.581085	59.001347	196.70978
europe	71	loss	gt	352	43503	6	1344	0.3711890538533529	54.8271849112524	20.8741353181669	52.467285	20.817886	262.4352
europe	71	loss	gt	352	45068	449	1344	0.3711890538533529	47.326311424585	8.92958551307365	48.377647	14.038869	398.67087
europe	71	loss	gt	352	25399	722	1344	0.3711890538533529	47.5131277645158	-0.720050421327758	50.077103	19.088263	1474.09
europe	71	loss	gt	353	2459	446	1344	0.37484902938206993	28.2772071373235	38.6449514237374	30.69482	42.294434	443.84848
europe	71	loss	gt	353	3181	581	1344	0.37484902938206993	28.6934093679213	40.1497647092813	33.986927	53.987034	1438.2445
europe	71	loss	gt	353	43625	1193	1344	0.37484902938206993	52.7991941683089	22.3834684214353	49.394886	21.111227	388.8104
europe	71	loss	gt	354	32313	457	1344	0.3692837158838908	55.5253154987877	42.4170947447592	58.80891	42.05191	365.78094
europe	71	loss	gt	354	3950	677	1344	0.3692837158838908	28.1086229765712	41.0550828624232	28.895174	38.640114	251.66545
europe	71	loss	gt	354	36201	1305	1344	0.3692837158838908	38.5736363758706	33.7178918260561	33.19765	30.094189	680.95764
europe	71	loss	gt	355	27745	58	1344	0.3706620494524638	48.3352945152871	0.668945963763872	49.04525	17.911034	1265.3434
europe	71	loss	gt	355	39594	400	1344	0.3706620494524638	57.96239143747	31.1527443513284	52.091415	38.36666	797.5424
europe	71	loss	gt	355	38198	1393	1344	0.3706620494524638	47.0434974303069	19.5498714065318	46.94568	15.88444	278.18243
europe	71	loss	gt	356	42046	239	1344	0.7119653940200805	54.7527457083205	45.1648640719371	52.761044	35.346203	681.72504
europe	71	loss	gt	356	16772	375	1344	0.7119653940200805	42.2164708928333	62.9981703617538	40.40157	60.37422	297.89786
europe	71	loss	gt	356	36798	1166	1344	0.7119653940200805	49.4739776098585	5.04259976996694	44.664314	1.0419126	614.4663
europe	71	loss	gt	357	33847	602	1344	0.3693026065826416	44.1296578058263	18.4942319466596	46.62581	20.306849	311.55984
europe	71	loss	gt	357	14492	875	1344	0.3693026065826416	39.030837611404	59.297599808477	40.629288	59.211533	177.89136
europe	71	loss	gt	357	18556	1084	1344	0.3693026065826416	40.3384179181205	57.2427855708733	41.212585	52.125843	441.62805
europe	71	loss	gt	358	9692	501	1344	0.37132424116134644	38.7825788450397	63.3595200200994	38.35395	59.64114	326.7447
europe	71	loss	gt	358	4130	733	1344	0.37132424116134644	32.6540070793554	42.4738113294493	31.582655	46.998653	442.4301
europe	71	loss	gt	358	2291	744	1344	0.37132424116134644	31.7771491704758	36.9745180978422	30.939116	39.291397	238.9086
europe	71	loss	gt	359	42983	119	1344	0.7164337635040283	51.0145599567052	12.6128995307963	48.188934	8.431023	435.22736
europe	71	loss	gt	359	11432	648	1344	0.7164337635040283	40.8610079979592	59.2308243308681	39.28051	59.282764	175.79889
europe	71	loss	gt	359	2733	1363	1344	0.7164337635040283	30.6520423510648	38.4583889535029	31.02601	43.92984	523.9753
europe	71	loss	gt	360	22118	844	1344	0.37110148668289183	41.8779569808972	27.4800613143378	44.540573	28.932016	318.58267
europe	71	loss	gt	360	5727	1244	1344	0.37110148668289183	32.0210180298912	49.9639393502221	34.29952	52.140163	324.36618
europe	71	loss	gt	360	40211	1340	1344	0.37110148668289183	61.8398806147175	47.8862156455265	58.671196	41.95501	480.47964
europe	71	loss	gt	361	43833	138	1344	0.3694898287455241	48.2095866204806	15.4372610305191	51.843956	25.331646	813.1891
europe	71	loss	gt	361	33433	376	1344	0.3694898287455241	54.784405127974	38.9204798527445	57.8064	44.43071	477.75208
europe	71	loss	gt	361	16972	1271	1344	0.3694898287455241	39.4489939866366	61.2523509930031	38.162243	56.030373	474.4898
europe	71	loss	gt	362	19872	206	1344	0.3708245595296224	39.2076472094672	39.6321327790997	41.5581	60.423664	1775.9183
europe	71	loss	gt	362	23528	1181	1344	0.3708245595296224	46.2597640148615	17.7727720793519	52.7699	27.871283	1025.5767
europe	71	loss	gt	362	20361	1419	1344	0.3708245595296224	40.1762906009639	33.3309582167708	43.49419	42.769714	863.9464
europe	71	loss	gt	363	1386	741	1344	0.7120930631955464	28.1372329606023	35.76839780505	27.28987	36.80917	139.19057
europe	71	loss	gt	363	41998	793	1344	0.7120930631955464	46.9639659487552	21.9129707641411	49.91527	22.19484	328.82755
europe	71	loss	gt	363	10965	908	1344	0.7120930631955464	40.2075497005749	61.8359879405738	39.339146	59.630722	211.75508
europe	71	loss	gt	364	3823	86	1344	0.37129730383555093	27.8561583110694	43.2148973784371	29.416655	40.036373	355.41223
europe	71	loss	gt	364	40390	296	1344	0.37129730383555093	49.595771615651	32.6424240343197	57.042427	38.86616	924.5988
europe	71	loss	gt	364	34744	1446	1344	0.37129730383555093	54.2052051208677	46.1225609993154	58.34789	38.42275	661.1691
europe	71	loss	gt	365	7542	68	1344	0.3753742257754008	33.7267752377396	53.1377140513217	32.353294	49.425137	378.23087
europe	71	loss	gt	365	19723	1032	1344	0.3753742257754008	41.9015578817525	56.8016188805759	39.5371	57.281605	266.00778
europe	71	loss	gt	365	42764	1339	1344	0.3753742257754008	50.0477702691074	18.6188670964109	47.85185	21.24473	310.4256
europe	71	loss	gt	366	23524	1022	1344	0.7127106070518494	52.778702452488	10.2171373726086	45.478405	32.27886	1788.881
europe	71	loss	gt	366	19372	1034	1344	0.7127106070518494	39.6201459965869	30.9011637990921	53.22111	47.278156	1955.8827
europe	71	loss	gt	366	43420	1370	1344	0.7127106070518494	54.7231673367985	22.1146928535424	48.238834	22.64839	721.96576
europe	71	loss	gt	367	12116	311	1344	0.37094364563624066	39.9380595432307	58.4443094296355	39.70563	59.756813	115.03035
europe	71	loss	gt	367	19137	319	1344	0.37094364563624066	40.7631836661206	58.4220849893458	39.71573	59.92765	172.9018
europe	71	loss	gt	367	17357	956	1344	0.37094364563624066	39.9173229738574	62.4104224709292	43.54332	57.202026	590.84766
europe	71	loss	gt	368	16404	184	1344	0.3709070761998495	39.0035105956917	60.1423171774228	38.173447	59.048473	132.50327
europe	71	loss	gt	368	13087	983	1344	0.3709070761998495	40.0496018640909	57.1556664236009	37.96678	59.504852	307.93433
europe	71	loss	gt	368	33882	1213	1344	0.3709070761998495	38.5039209755072	28.5298062846189	38.068153	32.715935	368.53073
europe	71	loss	gt	369	44485	1093	1344	0.37552513281504313	46.2674597529979	12.526536440843	48.55347	12.985205	256.524
europe	71	loss	gt	369	3671	1171	1344	0.37552513281504313	30.1776189159013	45.8474943373812	31.340126	47.22579	184.53403
europe	71	loss	gt	369	32196	1256	1344	0.37552513281504313	54.0019250616403	44.9547241938535	52.606537	47.44139	226.63678
europe	71	loss	gt	370	18514	424	1344	0.37111045519510905	36.7300099118409	59.0285535300605	44.575817	46.76036	1350.9625
europe	71	loss	gt	370	32307	767	1344	0.37111045519510905	54.3200511546944	43.4030034017217	55.000237	51.531975	527.97076
europe	71	loss	gt	370	37186	1320	1344	0.37111045519510905	53.9963663055134	55.2949187842303	57.181046	49.09995	525.8881
europe	71	loss	gt	371	37295	637	1344	0.7106403827667236	59.3066805552964	46.6913291136222	56.746357	44.837208	304.8797
europe	71	loss	gt	371	43355	846	1344	0.7106403827667236	53.6810292238675	24.2372981651227	54.31443	23.839354	75.08004
europe	71	loss	gt	371	19539	980	1344	0.7106403827667236	37.5761153518208	63.1609005925793	38.185013	58.19879	440.67627
europe	71	loss	gt	372	17147	7	1344	0.710659654935201	37.6727340995128	63.5282266466246	40.21726	57.841595	567.19965
europe	71	loss	gt	372	18905	344	1344	0.710659654935201	57.6977704917241	48.1271564628667	42.41245	52.589993	1728.3235
europe	71	loss	gt	372	15022	1024	1344	0.710659654935201	38.9515577547727	62.4237433818415	39.80898	59.85109	240.78178
europe	71	loss	gt	373	25264	514	1344	0.37062276204427086	39.8681110273799	30.7769077114084	38.102665	30.480776	197.96982
europe	71	loss	gt	373	13626	862	1344	0.37062276204427086	37.567308662056	60.7412456652952	39.119736	58.715645	246.97826
europe	71	loss	gt	373	2363	1315	1344	0.37062276204427086	28.4723959104969	40.2293506274353	30.19091	40.843315	200.1429
europe	71	loss	gt	374	12063	333	1344	0.7125056505203247	42.1734790734949	59.4818110517224	39.17593	60.484543	343.86407
europe	71	loss	gt	374	8040	971	1344	0.7125056505203247	34.7134571654798	57.3863595236949	34.925175	46.287178	1012.95685
europe	71	loss	gt	374	44176	1263	1344	0.7125056505203247	49.9669406585958	22.5212265048728	49.558353	23.697828	95.94832
europe	71	loss	gt	375	32337	562	1344	0.3748970150947571	58.6404413666629	50.4829678205864	56.34925	34.199116	1003.0341
europe	71	loss	gt	375	16571	870	1344	0.3748970150947571	38.1808662463944	61.1706788424648	40.231094	57.71318	375.07584
europe	71	loss	gt	375	32219	970	1344	0.3748970150947571	59.3291196361047	54.0643604749697	59.540066	46.862938	407.679
europe	71	loss	gt	376	15689	1042	1344	0.369480828444163	41.7523149665601	58.4138932662433	38.049408	58.467808	411.77017
europe	71	loss	gt	376	6005	1078	1344	0.369480828444163	32.9971571625759	49.8621451311993	31.63205	46.886868	318.124
europe	71	loss	gt	376	481	1136	1344	0.369480828444163	28.5012857706672	30.0262702213743	30.362495	36.326946	644.20557
europe	71	loss	gt	377	15622	70	1344	0.7121053258577983	41.8294591825002	59.2940602830769	39.506916	60.547863	279.05737
europe	71	loss	gt	377	16155	458	1344	0.7121053258577983	39.0817162972318	59.1395634072501	39.885357	59.62913	98.74491
europe	71	loss	gt	377	28833	479	1344	0.7121053258577983	50.4686118477071	7.79795951883849	54.316147	23.484219	1144.1162
europe	71	loss	gt	378	19950	238	1344	0.37080918153127035	58.7930423551973	32.9400595873845	45.3186	37.758896	1533.1038
europe	71	loss	gt	378	32590	900	1344	0.37080918153127035	39.4145305012454	34.0826550200014	35.92644	38.527744	550.76117
europe	71	loss	gt	378	26005	1227	1344	0.37080918153127035	58.861877264413	35.8778328770405	53.351887	27.31401	809.5302
europe	71	loss	gt	379	40341	1085	1344	0.3742078979810079	54.9734917565726	34.7653941524296	56.10041	33.561073	146.43394
europe	71	loss	gt	379	2338	1107	1344	0.3742078979810079	31.1489989337178	39.2810751358796	30.763948	42.35411	296.13394
europe	71	loss	gt	379	3800	1199	1344	0.3742078979810079	28.2424631002564	41.2196333373701	31.57629	43.706387	441.40363
