sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	11	tims	gt	2	0	100000000	77	HG02057.SG	2969	42224	11.428993086020151	0	82.48617	-82.48616790771484
AADR	11	tims	gt	2	0	100000000	78	pcw212_noUDG.SG	3462	42224	9.43191474278768	4460	1756.8397	2703.1602783203125
AADR	11	tims	gt	2	0	100000000	78	I0359	3702	42224	9.43191474278768	3475	4127.981	-652.98095703125
AADR	11	tims	gt	2	0	100000000	78	MOK25A.SG	3869	42224	9.43191474278768	3900	3501.4666	398.533447265625
AADR	11	tims	gt	2	0	100000000	79	I3588	1445	42224	8.432736217975616	4175	5691.287	-1516.287109375
AADR	11	tims	gt	2	0	100000000	79	HG01855.SG	2933	42224	8.432736217975616	0	29.043404	-29.04340362548828
AADR	11	tims	gt	2	0	100000000	79	pcw160_noUDG.SG	3461	42224	8.432736217975616	4299	3592.7869	706.213134765625
AADR	11	tims	gt	2	0	100000000	80	I6695	552	42224	9.439169132709504	4575	3642.2366	932.763427734375
AADR	11	tims	gt	2	0	100000000	80	Andaman_noUDG.SG	2140	42224	9.439169132709504	90	435.0561	-345.05609130859375
AADR	11	tims	gt	2	0	100000000	80	I10093	2266	42224	9.439169132709504	3750	3657.012	92.988037109375
AADR	11	tims	gt	2	0	100000000	81	BNL008	615	42224	6.4187646826108296	3926	4203.9736	-277.9736328125
AADR	11	tims	gt	2	0	100000000	81	HG00237.SG	1407	42224	6.4187646826108296	0	43.15473	-43.15473175048828
AADR	11	tims	gt	2	0	100000000	81	HG03976.SG	2616	42224	6.4187646826108296	0	29.510704	-29.510704040527344
AADR	11	tims	gt	2	0	100000000	82	s19_X11_1_noUDG.SG	1056	42224	9.415110198656718	2906	2121.7793	784.220703125
AADR	11	tims	gt	2	0	100000000	82	I1851	3640	42224	9.415110198656718	3463	3477.217	-14.217041015625
AADR	11	tims	gt	2	0	100000000	82	Aes6_d	4462	42224	9.415110198656718	4799	3914.0776	884.92236328125
AADR	11	tims	gt	2	0	100000000	83	NA12046.SG	189	42224	10.408054713408152	0	50.421944	-50.42194366455078
AADR	11	tims	gt	2	0	100000000	83	SEC004	2501	42224	10.408054713408152	4337	5212.343	-875.3427734375
AADR	11	tims	gt	2	0	100000000	83	VK269_noUDG.SG	4335	42224	10.408054713408152	1000	4259.5625	-3259.5625
AADR	11	tims	gt	2	0	100000000	84	HG00360.SG	1203	42224	7.414913082122803	0	14.397708	-14.39770793914795
AADR	11	tims	gt	2	0	100000000	84	I2927	2148	42224	7.414913082122803	4447	4525.5874	-78.58740234375
AADR	11	tims	gt	2	0	100000000	84	I6709	2827	42224	7.414913082122803	3234	3037.8447	196.1552734375
AADR	11	tims	gt	2	0	100000000	85	HG00537.SG	389	42224	7.413590772946676	0	17.284592	-17.284591674804688
AADR	11	tims	gt	2	0	100000000	85	I2421	897	42224	7.413590772946676	3790	3787.5027	2.497314453125
AADR	11	tims	gt	2	0	100000000	85	WEZ59_noUDG.SG	1765	42224	7.413590772946676	3200	3223.485	-23.485107421875
AADR	11	tims	gt	2	0	100000000	86	HG02385.SG	129	42224	6.406370143095653	0	-20.129387	20.12938690185547
AADR	11	tims	gt	2	0	100000000	86	VLI017	580	42224	6.406370143095653	4336	3396.7334	939.2666015625
AADR	11	tims	gt	2	0	100000000	86	NA20811.SG	4603	42224	6.406370143095653	0	6.7702703	-6.770270347595215
AADR	11	tims	gt	2	0	100000000	87	HG02410.SG	147	42224	5.41011457045873	0	22.803448	-22.803447723388672
AADR	11	tims	gt	2	0	100000000	87	WEZ40_noUDG.SG	1759	42224	5.41011457045873	3200	3459.995	-259.9951171875
AADR	11	tims	gt	2	0	100000000	87	Kou03.SG	1781	42224	5.41011457045873	4250	4800.744	-550.744140625
AADR	11	tims	gt	2	0	100000000	88	NA12842.SG	239	42224	6.405362486839294	0	154.22037	-154.22036743164062
AADR	11	tims	gt	2	0	100000000	88	I13228	3297	42224	6.405362486839294	2850	3055.0437	-205.043701171875
AADR	11	tims	gt	2	0	100000000	88	I2979	3823	42224	6.405362486839294	5104	5273.221	-169.22119140625
AADR	11	tims	gt	2	0	100000000	89	NA18546.SG	265	42224	6.418247107664744	0	1.8251944	-1.8251943588256836
AADR	11	tims	gt	2	0	100000000	89	VK551_noUDG.SG	1099	42224	6.418247107664744	1200	1179.3259	20.674072265625
AADR	11	tims	gt	2	0	100000000	89	HG03696.SG	4185	42224	6.418247107664744	0	10.395025	-10.395025253295898
AADR	11	tims	gt	2	0	100000000	90	I7044	1819	42224	9.416264053185781	4300	3826.2422	473.7578125
AADR	11	tims	gt	2	0	100000000	90	SIJ003	3617	42224	9.416264053185781	5164	3966.1853	1197.814697265625
AADR	11	tims	gt	2	0	100000000	90	vik_97029_noUDG.SG	4314	42224	9.416264053185781	900	3898.9192	-2998.919189453125
AADR	11	tims	gt	2	0	100000000	91	NA06986.SG	150	42224	6.410833362738291	0	44.665142	-44.66514205932617
AADR	11	tims	gt	2	0	100000000	91	KOP001	533	42224	6.410833362738291	4250	3207.9988	1042.001220703125
AADR	11	tims	gt	2	0	100000000	91	I3272	3904	42224	6.410833362738291	4959	5096.3833	-137.38330078125
AADR	11	tims	gt	2	0	100000000	92	2H17.SG	1332	42224	7.4113133152325945	5157	4479.625	677.375
AADR	11	tims	gt	2	0	100000000	92	HUGO_169Sk1_d	1582	42224	7.4113133152325945	4385	3670.1045	714.8955078125
AADR	11	tims	gt	2	0	100000000	92	KRD002	4733	42224	7.4113133152325945	6889	4189.03	2699.97021484375
AADR	11	tims	gt	2	0	100000000	93	I2755	1855	42224	6.4175136168797815	5175	4080.91	1094.090087890625
AADR	11	tims	gt	2	0	100000000	93	NA19077.SG	2772	42224	6.4175136168797815	0	-8.913065	8.913064956665039
AADR	11	tims	gt	2	0	100000000	93	I7604	4096	42224	6.4175136168797815	5050	4678.0146	371.9853515625
AADR	11	tims	gt	2	0	100000000	94	NA18745.SG	345	42224	9.414310149351756	0	-79.92238	79.92237854003906
AADR	11	tims	gt	2	0	100000000	94	HG00327.SG	1178	42224	9.414310149351756	0	-37.35478	37.35477828979492
AADR	11	tims	gt	2	0	100000000	94	ERS1790730_noUDG.SG	3078	42224	9.414310149351756	3650	2693.506	956.493896484375
AADR	11	tims	gt	2	0	100000000	95	HG00103.SG	1352	42224	6.411942724386851	0	9.5120535	-9.512053489685059
AADR	11	tims	gt	2	0	100000000	95	HG03716.SG	2562	42224	6.411942724386851	0	51.091877	-51.09187698364258
AADR	11	tims	gt	2	0	100000000	95	NA18997.SG	2738	42224	6.411942724386851	0	-14.299257	14.299257278442383
AADR	11	tims	gt	2	0	100000000	96	I1907	1806	42224	9.405971248944601	6183	5877.054	305.94580078125
AADR	11	tims	gt	2	0	100000000	96	HG03871.SG	2601	42224	9.405971248944601	0	25.522394	-25.52239418029785
AADR	11	tims	gt	2	0	100000000	96	I4774	2846	42224	9.405971248944601	3503	3783.3916	-280.3916015625
AADR	11	tims	gt	2	0	100000000	97	I3594	1448	42224	7.411775430043538	4175	4444.056	-269.05615234375
AADR	11	tims	gt	2	0	100000000	97	Rev5_noUDG.SG	1794	42224	7.411775430043538	8316	4884.1133	3431.88671875
AADR	11	tims	gt	2	0	100000000	97	I12970	3113	42224	7.411775430043538	2286	3801.174	-1515.174072265625
AADR	11	tims	gt	2	0	100000000	98	UNTA121_FK61	1605	42224	6.406426250934601	4795	3528.1252	1266.874755859375
AADR	11	tims	gt	2	0	100000000	98	POST_50	1651	42224	6.406426250934601	4045	3542.7957	502.204345703125
AADR	11	tims	gt	2	0	100000000	98	I3432	3485	42224	6.406426250934601	4924	4675.637	248.36279296875
AADR	11	tims	gt	2	0	100000000	99	HG00267.SG	1144	42224	6.407607046763102	0	-9.487652	9.487651824951172
AADR	11	tims	gt	2	0	100000000	99	R76.SG	2368	42224	6.407607046763102	1850	1610.1064	239.8935546875
AADR	11	tims	gt	2	0	100000000	99	VK537_noUDG.SG	2407	42224	6.407607046763102	800	1190.3658	-390.3658447265625
AADR	11	tims	gt	2	0	100000000	100	HG00233.SG	1403	42224	9.40660356283188	0	53.09761	-53.09761047363281
AADR	11	tims	gt	2	0	100000000	100	HG03770.SG	2572	42224	9.40660356283188	0	41.169178	-41.1691780090332
AADR	11	tims	gt	2	0	100000000	100	HG03709.SG	3418	42224	9.40660356283188	0	40.056866	-40.05686569213867
AADR	11	tims	gt	2	0	100000000	101	NA19079.SG	2774	42224	7.421443370978038	0	46.244682	-46.24468231201172
AADR	11	tims	gt	2	0	100000000	101	I0246	3686	42224	7.421443370978038	4138	3755.9067	382.09326171875
AADR	11	tims	gt	2	0	100000000	101	NA20763.SG	4567	42224	7.421443370978038	0	42.02363	-42.02362823486328
AADR	11	tims	gt	2	0	100000000	102	I3778	4144	42224	8.424161064624787	1300	3444.69	-2144.68994140625
AADR	11	tims	gt	2	0	100000000	102	I12030	4158	42224	8.424161064624787	1392	3887.0183	-2495.018310546875
AADR	11	tims	gt	2	0	100000000	102	ILK001	4805	42224	8.424161064624787	4773	5857.074	-1084.07421875
AADR	11	tims	gt	2	0	100000000	103	HG04235.SG	2659	42224	7.423137640953064	0	84.62944	-84.62944030761719
AADR	11	tims	gt	2	0	100000000	103	HG01872.SG	2949	42224	7.423137640953064	0	32.08543	-32.08543014526367
AADR	11	tims	gt	2	0	100000000	103	ERS1790729_noUDG.SG	3077	42224	7.423137640953064	3750	3294.2253	455.774658203125
AADR	11	tims	gt	2	0	100000000	104	I4139	612	42224	8.416254349549611	4150	3851.3816	298.618408203125
AADR	11	tims	gt	2	0	100000000	104	I7595	4107	42224	8.416254349549611	5396	3634.284	1761.716064453125
AADR	11	tims	gt	2	0	100000000	104	HG03646.SG	4169	42224	8.416254349549611	0	51.86493	-51.86492919921875
AADR	11	tims	gt	2	0	100000000	105	Turlojiske1	3081	42224	8.419241098562877	2819	5211.933	-2392.93310546875
AADR	11	tims	gt	2	0	100000000	105	scy311_noUDG.SG	3099	42224	8.419241098562877	2235	2979.474	-744.47412109375
AADR	11	tims	gt	2	0	100000000	105	I6670	4760	42224	8.419241098562877	4450	3952.057	497.943115234375
AADR	11	tims	gt	2	0	100000000	106	I9033	1778	42224	11.410628851254781	3296	3039.2036	256.79638671875
AADR	11	tims	gt	2	0	100000000	106	I5279	3526	42224	11.410628851254781	4891	3371.6838	1519.316162109375
AADR	11	tims	gt	2	0	100000000	106	ALA004	4618	42224	11.410628851254781	3773	4049.128	-276.1279296875
AADR	11	tims	gt	2	0	100000000	107	I4323	2823	42224	11.412416275342306	3622	3763.5344	-141.534423828125
AADR	11	tims	gt	2	0	100000000	107	I12146	3246	42224	11.412416275342306	2850	3516.9033	-666.9033203125
AADR	11	tims	gt	2	0	100000000	107	IKI032	4710	42224	11.412416275342306	5250	3623.8542	1626.145751953125
AADR	11	tims	gt	2	0	100000000	108	HG00628.SG	422	42224	13.420266278584798	0	-11.217165	11.217164993286133
AADR	11	tims	gt	2	0	100000000	108	MIL002_noUDG.SG	3606	42224	13.420266278584798	4127	1703.1542	2423.8458251953125
AADR	11	tims	gt	2	0	100000000	108	I12879	4033	42224	13.420266278584798	2429	3492.7405	-1063.740478515625
AADR	11	tims	gt	2	0	100000000	109	I14675	2458	42224	8.425804181893666	4021	4447.62	-426.6201171875
AADR	11	tims	gt	2	0	100000000	109	I7424	4115	42224	8.425804181893666	400	4476.605	-4076.60498046875
AADR	11	tims	gt	2	0	100000000	109	VK64_noUDG.SG	4424	42224	8.425804181893666	975	1112.442	-137.4420166015625
AADR	11	tims	gt	2	0	100000000	110	HG00114.SG	1362	42224	7.408370864391327	0	88.08343	-88.08342742919922
AADR	11	tims	gt	2	0	100000000	110	HG00133.SG	1380	42224	7.408370864391327	0	10.496773	-10.496772766113281
AADR	11	tims	gt	2	0	100000000	110	HG04054.SG	2631	42224	7.408370864391327	0	-0.7404103	0.740410327911377
AADR	11	tims	gt	2	0	100000000	111	NA18560.SG	276	42224	6.411783826351166	0	-0.8656206	0.8656206130981445
AADR	11	tims	gt	2	0	100000000	111	WEHR_1586_d	1643	42224	6.411783826351166	3835	3676.13	158.8701171875
AADR	11	tims	gt	2	0	100000000	111	ETM014	4494	42224	6.411783826351166	3850	4178.2417	-328.24169921875
AADR	11	tims	gt	2	0	100000000	112	I0157.SG	923	42224	9.410650805632274	1227	1624.3685	-397.3685302734375
AADR	11	tims	gt	2	0	100000000	112	vik_urm035_noUDG.SG	4323	42224	9.410650805632274	863	1448.3456	-585.3455810546875
AADR	11	tims	gt	2	0	100000000	112	NA20800.SG	4592	42224	9.410650805632274	0	333.43155	-333.4315490722656
AADR	11	tims	gt	2	0	100000000	113	I4930	2535	42224	6.41917998790741	4709	4327.3647	381.63525390625
AADR	11	tims	gt	2	0	100000000	113	NA18988.SG	2730	42224	6.41917998790741	0	-49.613697	49.61369705200195
AADR	11	tims	gt	2	0	100000000	113	NA19083.SG	2778	42224	6.41917998790741	0	-47.980457	47.9804573059082
AADR	11	tims	gt	2	0	100000000	114	R973.SG	2405	42224	7.412569999694824	300	1969.0049	-1669.0048828125
AADR	11	tims	gt	2	0	100000000	114	HG03713.SG	2560	42224	7.412569999694824	0	-2.0737102	2.0737102031707764
AADR	11	tims	gt	2	0	100000000	114	ART001	4643	42224	7.412569999694824	4342	4799.7134	-457.71337890625
AADR	11	tims	gt	2	0	100000000	115	I2328	2155	42224	6.411059276262919	7900	3749.8462	4150.15380859375
AADR	11	tims	gt	2	0	100000000	115	RISE392_noUDG.SG	3668	42224	6.411059276262919	3943	2585.3906	1357.609375
AADR	11	tims	gt	2	0	100000000	115	ALA028	4632	42224	6.411059276262919	3705	4175.616	-470.6162109375
AADR	11	tims	gt	2	0	100000000	116	VK546_noUDG.SG	2228	42224	6.411017898718516	1100	3421.9072	-2321.9072265625
AADR	11	tims	gt	2	0	100000000	116	VK420_noUDG.SG	3191	42224	6.411017898718516	1050	1896.4064	-846.4063720703125
AADR	11	tims	gt	2	0	100000000	116	I6766	3834	42224	6.411017898718516	5100	4984.368	115.6318359375
AADR	11	tims	gt	2	0	100000000	117	VK362_noUDG.SG	850	42224	12.416415258248646	1000	1203.1877	-203.187744140625
AADR	11	tims	gt	2	0	100000000	117	R1544.SG	2347	42224	12.416415258248646	1750	3827.659	-2077.658935546875
AADR	11	tims	gt	2	0	100000000	117	DA94_noUDG.SG	2840	42224	12.416415258248646	1000	1585.481	-585.48095703125
AADR	11	tims	gt	2	0	100000000	118	PMI001	698	42224	6.412136995792389	4096	3973.6592	122.3408203125
AADR	11	tims	gt	2	0	100000000	118	R126.SG	2343	42224	6.412136995792389	1650	1774.1483	-124.1483154296875
AADR	11	tims	gt	2	0	100000000	118	NA20539.SG	4543	42224	6.412136995792389	0	-11.225332	11.225332260131836
AADR	11	tims	gt	2	0	100000000	119	NA12249.SG	196	42224	8.414436868826549	0	307.80075	-307.8007507324219
AADR	11	tims	gt	2	0	100000000	119	HG01510.SG	1966	42224	8.414436868826549	0	1110.3809	-1110.380859375
AADR	11	tims	gt	2	0	100000000	119	VK255_noUDG.SG	3767	42224	8.414436868826549	950	2806.8884	-1856.888427734375
AADR	11	tims	gt	2	0	100000000	120	HG01615.SG	1992	42224	7.421570690472921	0	-1.5564206	1.5564205646514893
AADR	11	tims	gt	2	0	100000000	120	bally_noUDG.SG	2224	42224	7.421570690472921	5131	2076.6873	3054.312744140625
AADR	11	tims	gt	2	0	100000000	120	VK30_noUDG.SG	4338	42224	7.421570690472921	900	1671.3883	-771.3883056640625
AADR	11	tims	gt	2	0	100000000	121	BRZ002	785	42224	8.422742720444997	5521	4599.4014	921.5986328125
AADR	11	tims	gt	2	0	100000000	121	BOT15_noUDG.SG	2789	42224	8.422742720444997	5143	2515.2356	2627.764404296875
AADR	11	tims	gt	2	0	100000000	121	DA56_noUDG.SG	3034	42224	8.422742720444997	2043	1647.7915	395.20849609375
AADR	11	tims	gt	2	0	100000000	122	s19_0LS03_1_noUDG.SG	1115	42224	8.420149099826812	740	2991.1995	-2251.199462890625
AADR	11	tims	gt	2	0	100000000	122	ORC007	2446	42224	8.420149099826812	3173	4578.817	-1405.81689453125
AADR	11	tims	gt	2	0	100000000	122	HG02681.SG	3349	42224	8.420149099826812	0	-8.626297	8.626296997070312
AADR	11	tims	gt	2	0	100000000	123	I5207	21	42224	9.407489287853242	7150	5513.9478	1636.05224609375
AADR	11	tims	gt	2	0	100000000	123	MIS002	692	42224	9.407489287853242	3883	3297.4539	585.546142578125
AADR	11	tims	gt	2	0	100000000	123	I1164	2243	42224	9.407489287853242	5950	4912.394	1037.60595703125
AADR	11	tims	gt	2	0	100000000	124	HG00595.SG	406	42224	7.406487166881561	0	-18.496866	18.49686622619629
AADR	11	tims	gt	2	0	100000000	124	VK94_noUDG.SG	872	42224	7.406487166881561	1000	3969.957	-2969.95703125
AADR	11	tims	gt	2	0	100000000	124	HG00384.SG	1223	42224	7.406487166881561	0	15.139641	-15.139640808105469
AADR	11	tims	gt	2	0	100000000	125	VLI081	588	42224	6.412486028671265	4650	4365.214	284.7861328125
AADR	11	tims	gt	2	0	100000000	125	chy001_noUDG.SG	3619	42224	6.412486028671265	1829	2814.1846	-985.1845703125
AADR	11	tims	gt	2	0	100000000	125	NA20517.SG	4524	42224	6.412486028671265	0	477.49622	-477.4962158203125
AADR	11	tims	gt	2	0	100000000	126	MIB033	751	42224	10.405952298641205	3776	3699.5603	76.439697265625
AADR	11	tims	gt	2	0	100000000	126	VK413_noUDG.SG	3748	42224	10.405952298641205	950	3887.879	-2937.87890625
AADR	11	tims	gt	2	0	100000000	126	TU910_SX22	4429	42224	10.405952298641205	4949	5665.022	-716.02197265625
AADR	11	tims	gt	2	0	100000000	127	PDA002	697	42224	7.40734840631485	4057	4064.818	-7.818115234375
AADR	11	tims	gt	2	0	100000000	127	I12649	4058	42224	7.40734840631485	750	3989.7788	-3239.77880859375
AADR	11	tims	gt	2	0	100000000	127	vbj003_noUDG.SG	4284	42224	7.40734840631485	4879	4118.255	760.7451171875
AADR	11	tims	gt	2	0	100000000	128	NA11931.SG	176	42224	8.406985334555308	0	102.68166	-102.6816635131836
AADR	11	tims	gt	2	0	100000000	128	NA18749.SG	348	42224	8.406985334555308	0	50.67762	-50.67761993408203
AADR	11	tims	gt	2	0	100000000	128	I4313	4841	42224	8.406985334555308	3421	4094.106	-673.10595703125
AADR	11	tims	gt	2	0	100000000	129	I2612	909	42224	8.411348470052083	4293	4185.688	107.31201171875
AADR	11	tims	gt	2	0	100000000	129	I11476	2162	42224	8.411348470052083	4600	3955.8032	644.19677734375
AADR	11	tims	gt	2	0	100000000	129	Tep006_noUDG.WGC	4734	42224	8.411348470052083	8099	3065.647	5033.35302734375
AADR	11	tims	gt	2	0	100000000	130	I3040.SG	995	42224	6.407872613271078	5525	4956.102	568.89794921875
AADR	11	tims	gt	2	0	100000000	130	HG01531.SG	1980	42224	6.407872613271078	0	112.652245	-112.6522445678711
AADR	11	tims	gt	2	0	100000000	130	I3137	3842	42224	6.407872613271078	5350	3604.1973	1745.802734375
AADR	11	tims	gt	2	0	100000000	131	HG00598.SG	408	42224	7.408618664741516	0	-31.336275	31.336275100708008
AADR	11	tims	gt	2	0	100000000	131	ROUQV.SG	1279	42224	7.408618664741516	5159	4480.2227	678.77734375
AADR	11	tims	gt	2	0	100000000	131	I4519	2286	42224	7.408618664741516	3425	4102.856	-677.85595703125
AADR	11	tims	gt	2	0	100000000	132	HOP004	532	42224	8.406146033604939	4222	4349.022	-127.02197265625
AADR	11	tims	gt	2	0	100000000	132	DA54_noUDG.SG	3021	42224	8.406146033604939	1594	1822.6581	-228.6580810546875
AADR	11	tims	gt	2	0	100000000	132	VK514_noUDG.SG	3194	42224	8.406146033604939	1200	1149.9819	50.01806640625
AADR	11	tims	gt	2	0	100000000	133	HG00557.SG	393	42224	6.41079580783844	0	-17.133284	17.133283615112305
AADR	11	tims	gt	2	0	100000000	133	JK2066_noUDG	1228	42224	6.41079580783844	1400	3752.7673	-2352.767333984375
AADR	11	tims	gt	2	0	100000000	133	HG04001.SG	2619	42224	6.41079580783844	0	-14.125476	14.125475883483887
AADR	11	tims	gt	2	0	100000000	134	I1883	1945	42224	9.407132613658906	7146	4168.781	2977.21923828125
AADR	11	tims	gt	2	0	100000000	134	I10897	4077	42224	9.407132613658906	828	3784.1682	-2956.168212890625
AADR	11	tims	gt	2	0	100000000	134	TIT015	4744	42224	9.407132613658906	4100	4035.6887	64.311279296875
AADR	11	tims	gt	2	0	100000000	135	HG00258.SG	1424	42224	6.405595493316651	0	6.0689116	-6.068911552429199
AADR	11	tims	gt	2	0	100000000	135	I0507	2851	42224	6.405595493316651	3668	3838.1257	-170.125732421875
AADR	11	tims	gt	2	0	100000000	135	CBT003	4671	42224	6.405595493316651	5450	3986.0496	1463.950439453125
AADR	11	tims	gt	2	0	100000000	136	I7578	952	42224	7.405969421068828	3080	3887.9097	-807.90966796875
AADR	11	tims	gt	2	0	100000000	136	CAK68.SG	2189	42224	7.405969421068828	4503	4884.3955	-381.3955078125
AADR	11	tims	gt	2	0	100000000	136	I10851	4074	42224	7.405969421068828	1006	2937.082	-1931.08203125
AADR	11	tims	gt	2	0	100000000	137	HG00580.SG	398	42224	6.411764371395111	0	-7.506172	7.506172180175781
AADR	11	tims	gt	2	0	100000000	137	HG01848.SG	2927	42224	6.411764371395111	0	-31.55221	31.552209854125977
AADR	11	tims	gt	2	0	100000000	137	VK57_noUDG.SG	4420	42224	6.411764371395111	975	4123.2744	-3148.2744140625
AADR	11	tims	gt	2	0	100000000	138	I2870	2128	42224	7.406320591767629	128	3153.9775	-3025.9775390625
AADR	11	tims	gt	2	0	100000000	138	PN04.SG	2181	42224	7.406320591767629	5742	4319.379	1422.62109375
AADR	11	tims	gt	2	0	100000000	138	I6491	4135	42224	7.406320591767629	1600	3035.3276	-1435.32763671875
AADR	11	tims	gt	2	0	100000000	139	I6545	3210	42224	6.407547891139984	2821	3659.3235	-838.323486328125
AADR	11	tims	gt	2	0	100000000	139	RISE602_noUDG.SG	3595	42224	6.407547891139984	2451	2584.3716	-133.37158203125
AADR	11	tims	gt	2	0	100000000	139	RISE386_noUDG.SG	3667	42224	6.407547891139984	4147	3050.4668	1096.533203125
AADR	11	tims	gt	2	0	100000000	140	NA18944.SG	2688	42224	6.40551247994105	0	175.53702	-175.53701782226562
AADR	11	tims	gt	2	0	100000000	140	HG01878.SG	2952	42224	6.40551247994105	0	-19.722548	19.72254753112793
AADR	11	tims	gt	2	0	100000000	140	I8205	4024	42224	6.40551247994105	2150	3943.8794	-1793.87939453125
AADR	11	tims	gt	2	0	100000000	141	HG00608.SG	411	42224	6.40937352180481	0	-40.44485	40.44485092163086
AADR	11	tims	gt	2	0	100000000	141	ART027_d	4659	42224	6.40937352180481	5190	5397.593	-207.5927734375
AADR	11	tims	gt	2	0	100000000	141	Tep004_noUDG.WGC	4738	42224	6.40937352180481	8237	5935.415	2301.5849609375
AADR	11	tims	gt	2	0	100000000	142	KO1003	514	42224	8.408220187822979	4160	5197.828	-1037.828125
AADR	11	tims	gt	2	0	100000000	142	HG00253.SG	1419	42224	8.408220187822979	0	46.598522	-46.5985221862793
AADR	11	tims	gt	2	0	100000000	142	oll009_noUDG.SG	4291	42224	8.408220187822979	3787	1041.2307	2745.769287109375
AADR	11	tims	gt	2	0	100000000	143	NA18565.SG	281	42224	10.406870969136556	0	4.342758	-4.3427581787109375
AADR	11	tims	gt	2	0	100000000	143	Pir6.SG	1344	42224	10.406870969136556	3584	3304.1294	279.87060546875
AADR	11	tims	gt	2	0	100000000	143	I6122	4780	42224	10.406870969136556	4000	3860.3271	139.6728515625
AADR	11	tims	gt	2	0	100000000	144	KO1010	632	42224	7.405874995390574	3906	4609.612	-703.61181640625
AADR	11	tims	gt	2	0	100000000	144	I4894	767	42224	7.405874995390574	6371	5498.736	872.26416015625
AADR	11	tims	gt	2	0	100000000	144	ART011	4646	42224	7.405874995390574	4640	5089.9277	-449.927734375
AADR	11	tims	gt	2	0	100000000	145	WEZ54_noUDG.SG	1762	42224	6.410372205575308	3200	3564.607	-364.60693359375
